Country,Date,Test Kind,Total Tests
Belarus,2020-04-09,samples tested,49000
Belarus,2020-04-10,samples tested,
Belarus,2020-04-11,samples tested,
Belarus,2020-04-12,samples tested,64000
Belarus,2020-04-13,samples tested,68000
Belarus,2020-04-14,samples tested,71875
Belarus,2020-04-15,samples tested,76198
Belarus,2020-04-16,samples tested,
Belarus,2020-04-17,samples tested,86813
Belarus,2020-04-18,samples tested,92709
Belarus,2020-04-19,samples tested,98231
Belarus,2020-04-20,samples tested,102566
Belarus,2020-04-21,samples tested,108545
Belarus,2020-04-22,samples tested,114955
Belarus,2020-04-23,samples tested,122543
Belarus,2020-04-24,samples tested,130824
Belarus,2020-04-25,samples tested,139295
Belarus,2020-04-26,samples tested,147525
Belarus,2020-04-27,samples tested,153800
Belarus,2020-04-28,samples tested,161028
Belarus,2020-04-29,samples tested,168986
Belarus,2020-04-30,samples tested,176625
Belarus,2020-05-01,samples tested,186262
Belarus,2020-05-02,samples tested,195430
Belarus,2020-05-03,samples tested,204239
Belarus,2020-05-04,samples tested,211369
Belarus,2020-05-05,samples tested,
Belarus,2020-05-06,samples tested,
Belarus,2020-05-07,samples tested,229466
Belarus,2020-05-08,samples tested,240146
Belarus,2020-05-09,samples tested,251771
Belarus,2020-05-10,samples tested,263543
Belarus,2020-05-11,samples tested,274060
Belarus,2020-05-12,samples tested,284445
Belarus,2020-05-13,samples tested,296380
Belarus,2020-05-14,samples tested,308156
Belarus,2020-05-15,samples tested,
Belarus,2020-05-16,samples tested,
Belarus,2020-05-17,samples tested,350515
Belarus,2020-05-18,samples tested,
Belarus,2020-05-19,samples tested,
Belarus,2020-05-20,samples tested,387673
Belarus,2020-05-21,samples tested,
Belarus,2020-05-22,samples tested,419004
Belarus,2020-05-23,samples tested,434618
Belarus,2020-05-24,samples tested,
Belarus,2020-05-25,samples tested,463004
Belarus,2020-05-26,samples tested,472906
Belarus,2020-05-27,samples tested,
Belarus,2020-05-28,samples tested,
Belarus,2020-05-29,samples tested,
Belarus,2020-05-30,samples tested,526559
Belarus,2020-05-31,samples tested,541093
Belarus,2020-06-01,samples tested,553377
Belarus,2020-06-02,samples tested,562945
Belarus,2020-06-03,samples tested,
Belarus,2020-06-04,samples tested,
Belarus,2020-06-05,samples tested,
Belarus,2020-06-06,samples tested,
Belarus,2020-06-07,samples tested,622313
Belarus,2020-06-08,samples tested,632993
Belarus,2020-06-09,samples tested,
Belarus,2020-06-10,samples tested,
Belarus,2020-06-11,samples tested,
Belarus,2020-06-12,samples tested,
Belarus,2020-06-13,samples tested,714324
Belarus,2020-06-14,samples tested,
Belarus,2020-06-15,samples tested,749917
Belarus,2020-06-16,samples tested,760549
Belarus,2020-06-17,samples tested,
Belarus,2020-06-18,samples tested,800435
Belarus,2020-06-19,samples tested,821887
Belarus,2020-06-20,samples tested,842173
Belarus,2020-06-21,samples tested,
Belarus,2020-06-22,samples tested,876639
Belarus,2020-06-23,samples tested,
Belarus,2020-06-24,samples tested,901904
Belarus,2020-06-25,samples tested,919139
Belarus,2020-06-26,samples tested,939524
Belarus,2020-06-27,samples tested,
Belarus,2020-06-28,samples tested,
Belarus,2020-06-29,samples tested,992007
Belarus,2020-06-30,samples tested,
Belarus,2020-07-01,samples tested,
Belarus,2020-07-02,samples tested,
Belarus,2020-07-03,samples tested,1043876
Belarus,2020-07-04,samples tested,
Belarus,2020-07-05,samples tested,
Belarus,2020-07-06,samples tested,1074240
Belarus,2020-07-07,samples tested,
Belarus,2020-07-08,samples tested,
Belarus,2020-07-09,samples tested,
Belarus,2020-07-10,samples tested,
Belarus,2020-07-11,samples tested,
Belarus,2020-07-12,samples tested,1134653
Belarus,2020-07-13,samples tested,
Belarus,2020-07-14,samples tested,
Belarus,2020-07-15,samples tested,1144696
Belarus,2020-07-16,samples tested,
Belarus,2020-07-17,samples tested,1172880
Belarus,2020-07-18,samples tested,1172880
Belarus,2020-07-19,samples tested,1172880
Belarus,2020-07-20,samples tested,1172880
Belarus,2020-07-21,samples tested,1172880
Belarus,2020-07-22,samples tested,1172880
Belgium,2020-03-01,units unclear,56
Belgium,2020-03-02,units unclear,324
Belgium,2020-03-03,units unclear,796
Belgium,2020-03-04,units unclear,1441
Belgium,2020-03-05,units unclear,2141
Belgium,2020-03-06,units unclear,3164
Belgium,2020-03-07,units unclear,3563
Belgium,2020-03-08,units unclear,3974
Belgium,2020-03-09,units unclear,4484
Belgium,2020-03-10,units unclear,5158
Belgium,2020-03-11,units unclear,6066
Belgium,2020-03-12,units unclear,7321
Belgium,2020-03-13,units unclear,9411
Belgium,2020-03-14,units unclear,11101
Belgium,2020-03-15,units unclear,12125
Belgium,2020-03-16,units unclear,13548
Belgium,2020-03-17,units unclear,15309
Belgium,2020-03-18,units unclear,17378
Belgium,2020-03-19,units unclear,19877
Belgium,2020-03-20,units unclear,22325
Belgium,2020-03-21,units unclear,24070
Belgium,2020-03-22,units unclear,25134
Belgium,2020-03-23,units unclear,27559
Belgium,2020-03-24,units unclear,30515
Belgium,2020-03-25,units unclear,33743
Belgium,2020-03-26,units unclear,36854
Belgium,2020-03-27,units unclear,40508
Belgium,2020-03-28,units unclear,43407
Belgium,2020-03-29,units unclear,45213
Belgium,2020-03-30,units unclear,48183
Belgium,2020-03-31,units unclear,52746
Belgium,2020-04-01,units unclear,56762
Belgium,2020-04-02,units unclear,60926
Belgium,2020-04-03,units unclear,65373
Belgium,2020-04-04,units unclear,69065
Belgium,2020-04-05,units unclear,71307
Belgium,2020-04-06,units unclear,75050
Belgium,2020-04-07,units unclear,80036
Belgium,2020-04-08,units unclear,85102
Belgium,2020-04-09,units unclear,90172
Belgium,2020-04-10,units unclear,95793
Belgium,2020-04-11,units unclear,101530
Belgium,2020-04-12,units unclear,107042
Belgium,2020-04-13,units unclear,112177
Belgium,2020-04-14,units unclear,117604
Belgium,2020-04-15,units unclear,124628
Belgium,2020-04-16,units unclear,131339
Belgium,2020-04-17,units unclear,139171
Belgium,2020-04-18,units unclear,147006
Belgium,2020-04-19,units unclear,152548
Belgium,2020-04-20,units unclear,161163
Belgium,2020-04-21,units unclear,168152
Belgium,2020-04-22,units unclear,180450
Belgium,2020-04-23,units unclear,193857
Belgium,2020-04-24,units unclear,209035
Belgium,2020-04-25,units unclear,223151
Belgium,2020-04-26,units unclear,234995
Belgium,2020-04-27,units unclear,249528
Belgium,2020-04-28,units unclear,266030
Belgium,2020-04-29,units unclear,285422
Belgium,2020-04-30,units unclear,306701
Belgium,2020-05-01,units unclear,327899
Belgium,2020-05-02,units unclear,342526
Belgium,2020-05-03,units unclear,354436
Belgium,2020-05-04,units unclear,374932
Belgium,2020-05-05,units unclear,392287
Belgium,2020-05-06,units unclear,409380
Belgium,2020-05-07,units unclear,427402
Belgium,2020-05-08,units unclear,449306
Belgium,2020-05-09,units unclear,467015
Belgium,2020-05-10,units unclear,477248
Belgium,2020-05-11,units unclear,485209
Belgium,2020-05-12,units unclear,501355
Belgium,2020-05-13,units unclear,520541
Belgium,2020-05-14,units unclear,536802
Belgium,2020-05-15,units unclear,553381
Belgium,2020-05-16,units unclear,564870
Belgium,2020-05-17,units unclear,573115
Belgium,2020-05-18,units unclear,580207
Belgium,2020-05-19,units unclear,592852
Belgium,2020-05-20,units unclear,606978
Belgium,2020-05-21,units unclear,614438
Belgium,2020-05-22,units unclear,624127
Belgium,2020-05-23,units unclear,630624
Belgium,2020-05-24,units unclear,635915
Belgium,2020-05-25,units unclear,642602
Belgium,2020-05-26,units unclear,654616
Belgium,2020-05-27,units unclear,668208
Belgium,2020-05-28,units unclear,677474
Belgium,2020-05-29,units unclear,687812
Belgium,2020-05-30,units unclear,695040
Belgium,2020-05-31,units unclear,700179
Belgium,2020-06-01,units unclear,704076
Belgium,2020-06-02,units unclear,711437
Belgium,2020-06-03,units unclear,722166
Belgium,2020-06-04,units unclear,730982
Belgium,2020-06-05,units unclear,740429
Belgium,2020-06-06,units unclear,749264
Belgium,2020-06-07,units unclear,754665
Belgium,2020-06-08,units unclear,762614
Belgium,2020-06-09,units unclear,773708
Belgium,2020-06-10,units unclear,784257
Belgium,2020-06-11,units unclear,794630
Belgium,2020-06-12,units unclear,804796
Belgium,2020-06-13,units unclear,814186
Belgium,2020-06-14,units unclear,818524
Belgium,2020-06-15,units unclear,827283
Belgium,2020-06-16,units unclear,838435
Belgium,2020-06-17,units unclear,850025
Belgium,2020-06-18,units unclear,860350
Belgium,2020-06-19,units unclear,870610
Belgium,2020-06-20,units unclear,880343
Belgium,2020-06-21,units unclear,885186
Belgium,2020-06-22,units unclear,893379
Belgium,2020-06-23,units unclear,906561
Belgium,2020-06-24,units unclear,920907
Belgium,2020-06-25,units unclear,932389
Belgium,2020-06-26,units unclear,943398
Belgium,2020-06-27,units unclear,951608
Belgium,2020-06-28,units unclear,955803
Belgium,2020-06-29,units unclear,964373
Belgium,2020-06-30,units unclear,976408
Belgium,2020-07-01,units unclear,987497
Belgium,2020-07-02,units unclear,997593
Belgium,2020-07-03,units unclear,1006761
Belgium,2020-07-04,units unclear,1014014
Belgium,2020-07-05,units unclear,1017560
Belgium,2020-07-06,units unclear,1024784
Belgium,2020-07-07,units unclear,1034847
Belgium,2020-07-08,units unclear,1044758
Belgium,2020-07-09,units unclear,1053658
Belgium,2020-07-10,units unclear,1062374
Belgium,2020-07-11,units unclear,1069183
Belgium,2020-07-12,units unclear,1073032
Belgium,2020-07-13,units unclear,1079997
Belgium,2020-07-14,units unclear,1090516
Belgium,2020-07-15,units unclear,1101985
Belgium,2020-07-16,units unclear,1111862
Belgium,2020-07-17,units unclear,1121209
Belgium,2020-07-18,units unclear,1128206
Belgium,2020-07-19,units unclear,1132470
Belgium,2020-07-20,units unclear,1138257
Belgium,2020-07-21,units unclear,1138257
Belgium,2020-07-22,units unclear,1138257
Bolivia,2020-03-14,units unclear,26
Bolivia,2020-03-15,units unclear,33
Bolivia,2020-03-16,units unclear,45
Bolivia,2020-03-17,units unclear,50
Bolivia,2020-03-18,units unclear,51
Bolivia,2020-03-19,units unclear,84
Bolivia,2020-03-20,units unclear,111
Bolivia,2020-03-21,units unclear,139
Bolivia,2020-03-22,units unclear,228
Bolivia,2020-03-23,units unclear,273
Bolivia,2020-03-24,units unclear,277
Bolivia,2020-03-25,units unclear,334
Bolivia,2020-03-26,units unclear,442
Bolivia,2020-03-27,units unclear,516
Bolivia,2020-03-28,units unclear,559
Bolivia,2020-03-29,units unclear,574
Bolivia,2020-03-30,units unclear,697
Bolivia,2020-03-31,units unclear,779
Bolivia,2020-04-01,units unclear,836
Bolivia,2020-04-02,units unclear,985
Bolivia,2020-04-03,units unclear,1118
Bolivia,2020-04-04,units unclear,1136
Bolivia,2020-04-05,units unclear,1441
Bolivia,2020-04-06,units unclear,1549
Bolivia,2020-04-07,units unclear,1681
Bolivia,2020-04-08,units unclear,1875
Bolivia,2020-04-09,units unclear,1997
Bolivia,2020-04-10,units unclear,2185
Bolivia,2020-04-11,units unclear,2356
Bolivia,2020-04-12,units unclear,2528
Bolivia,2020-04-13,units unclear,2693
Bolivia,2020-04-14,units unclear,2919
Bolivia,2020-04-15,units unclear,3230
Bolivia,2020-04-16,units unclear,3419
Bolivia,2020-04-17,units unclear,3573
Bolivia,2020-04-18,units unclear,3923
Bolivia,2020-04-19,units unclear,4135
Bolivia,2020-04-20,units unclear,4298
Bolivia,2020-04-21,units unclear,4420
Bolivia,2020-04-22,units unclear,4855
Bolivia,2020-04-23,units unclear,4995
Bolivia,2020-04-24,units unclear,5297
Bolivia,2020-04-25,units unclear,5572
Bolivia,2020-04-26,units unclear,5791
Bolivia,2020-04-27,units unclear,5988
Bolivia,2020-04-28,units unclear,6121
Bolivia,2020-04-29,units unclear,6409
Bolivia,2020-04-30,units unclear,6551
Bolivia,2020-05-01,units unclear,6975
Bolivia,2020-05-02,units unclear,7651
Bolivia,2020-05-03,units unclear,8080
Bolivia,2020-05-04,units unclear,8611
Bolivia,2020-05-05,units unclear,8995
Bolivia,2020-05-06,units unclear,9156
Bolivia,2020-05-07,units unclear,10099
Bolivia,2020-05-08,units unclear,10651
Bolivia,2020-05-09,units unclear,
Bolivia,2020-05-10,units unclear,11671
Bolivia,2020-05-11,units unclear,12553
Bolivia,2020-05-12,units unclear,13080
Bolivia,2020-05-13,units unclear,13605
Bolivia,2020-05-14,units unclear,14159
Bolivia,2020-05-15,units unclear,14803
Bolivia,2020-05-16,units unclear,15656
Bolivia,2020-05-17,units unclear,16404
Bolivia,2020-05-18,units unclear,16781
Bolivia,2020-05-19,units unclear,17560
Bolivia,2020-05-20,units unclear,18566
Bolivia,2020-05-21,units unclear,19289
Bolivia,2020-05-22,units unclear,20096
Bolivia,2020-05-23,units unclear,21205
Bolivia,2020-05-24,units unclear,21994
Bolivia,2020-05-25,units unclear,22773
Bolivia,2020-05-26,units unclear,23639
Bolivia,2020-05-27,units unclear,25065
Bolivia,2020-05-28,units unclear,26190
Bolivia,2020-05-29,units unclear,26965
Bolivia,2020-05-30,units unclear,28239
Bolivia,2020-05-31,units unclear,28957
Bolivia,2020-06-01,units unclear,30040
Bolivia,2020-06-02,units unclear,31186
Bolivia,2020-06-03,units unclear,32486
Bolivia,2020-06-04,units unclear,33946
Bolivia,2020-06-05,units unclear,35250
Bolivia,2020-06-06,units unclear,36530
Bolivia,2020-06-07,units unclear,37276
Bolivia,2020-06-08,units unclear,38092
Bolivia,2020-06-09,units unclear,39610
Bolivia,2020-06-10,units unclear,41035
Bolivia,2020-06-11,units unclear,42741
Bolivia,2020-06-12,units unclear,44515
Bolivia,2020-06-13,units unclear,46069
Bolivia,2020-06-14,units unclear,47372
Bolivia,2020-06-15,units unclear,48756
Bolivia,2020-06-16,units unclear,50114
Bolivia,2020-06-17,units unclear,51336
Bolivia,2020-06-18,units unclear,52756
Bolivia,2020-06-19,units unclear,55114
Bolivia,2020-06-20,units unclear,56964
Bolivia,2020-06-21,units unclear,58789
Bolivia,2020-06-22,units unclear,61455
Bolivia,2020-06-23,units unclear,63211
Bolivia,2020-06-24,units unclear,64946
Bolivia,2020-06-25,units unclear,66597
Bolivia,2020-06-26,units unclear,68630
Bolivia,2020-06-27,units unclear,70872
Bolivia,2020-06-28,units unclear,72236
Bolivia,2020-06-29,units unclear,73272
Bolivia,2020-06-30,units unclear,75466
Bolivia,2020-07-01,units unclear,77413
Bolivia,2020-07-02,units unclear,79567
Bolivia,2020-07-03,units unclear,81786
Bolivia,2020-07-04,units unclear,83958
Bolivia,2020-07-05,units unclear,86878
Bolivia,2020-07-06,units unclear,88818
Bolivia,2020-07-07,units unclear,90651
Bolivia,2020-07-08,units unclear,92828
Bolivia,2020-07-09,units unclear,94859
Bolivia,2020-07-10,units unclear,97055
Bolivia,2020-07-11,units unclear,99754
Bolivia,2020-07-12,units unclear,101623
Bolivia,2020-07-13,units unclear,103328
Bolivia,2020-07-14,units unclear,105777
Bolivia,2020-07-15,units unclear,108237
Bolivia,2020-07-16,units unclear,111112
Bolivia,2020-07-17,units unclear,114182
Bolivia,2020-07-18,units unclear,117164
Bolivia,2020-07-19,units unclear,119764
Bolivia,2020-07-20,units unclear,121787
Bolivia,2020-07-21,units unclear,121787
Bolivia,2020-07-22,units unclear,121787
Brazil,2020-04-07,samples tested,62985
Brazil,2020-04-08,samples tested,
Brazil,2020-04-09,samples tested,
Brazil,2020-04-10,samples tested,
Brazil,2020-04-11,samples tested,
Brazil,2020-04-12,samples tested,
Brazil,2020-04-13,samples tested,
Brazil,2020-04-14,samples tested,
Brazil,2020-04-15,samples tested,
Brazil,2020-04-16,samples tested,
Brazil,2020-04-17,samples tested,
Brazil,2020-04-18,samples tested,
Brazil,2020-04-19,samples tested,
Brazil,2020-04-20,samples tested,132467
Brazil,2020-04-21,samples tested,132467
Brazil,2020-04-22,samples tested,132467
Brazil,2020-04-23,samples tested,132467
Brazil,2020-04-24,samples tested,132467
Brazil,2020-04-25,samples tested,132467
Brazil,2020-04-26,samples tested,132467
Brazil,2020-04-27,samples tested,132467
Brazil,2020-04-28,samples tested,132467
Brazil,2020-04-29,samples tested,132467
Brazil,2020-04-30,samples tested,132467
Brazil,2020-05-01,samples tested,132467
Brazil,2020-05-02,samples tested,132467
Brazil,2020-05-03,samples tested,132467
Brazil,2020-05-04,samples tested,132467
Brazil,2020-05-05,samples tested,132467
Brazil,2020-05-06,samples tested,132467
Brazil,2020-05-07,samples tested,132467
Brazil,2020-05-08,samples tested,132467
Brazil,2020-05-09,samples tested,132467
Brazil,2020-05-10,samples tested,132467
Brazil,2020-05-11,samples tested,132467
Brazil,2020-05-12,samples tested,132467
Brazil,2020-05-13,samples tested,132467
Brazil,2020-05-14,samples tested,132467
Brazil,2020-05-15,samples tested,132467
Brazil,2020-05-16,samples tested,132467
Brazil,2020-05-17,samples tested,132467
