Country,Date,Test Kind,Total Tests
Bahrain,2020-08-28,units unclear,1.078767e6
Bahrain,2020-08-29,units unclear,1.088418e6
Bahrain,2020-08-30,units unclear,1.100729e6
Bahrain,2020-08-31,units unclear,
Bahrain,2020-09-01,units unclear,1.108088e6
Bahrain,2020-09-02,units unclear,1.118837e6
Bahrain,2020-09-03,units unclear,1.128829e6
Bahrain,2020-09-04,units unclear,1.140563e6
Bahrain,2020-09-05,units unclear,1.152274e6
Bahrain,2020-09-06,units unclear,1.172808e6
Bahrain,2020-09-07,units unclear,
Bahrain,2020-09-08,units unclear,1.194923e6
Bahrain,2020-09-09,units unclear,1.20726e6
Bahrain,2020-09-10,units unclear,
Bahrain,2020-09-11,units unclear,1.230227e6
Bahrain,2020-09-12,units unclear,1.240204e6
Bahrain,2020-09-13,units unclear,
Bahrain,2020-09-14,units unclear,1.252898e6
Bahrain,2020-09-15,units unclear,1.276075e6
Bahrain,2020-09-16,units unclear,1.288374e6
Bahrain,2020-09-17,units unclear,
Bahrain,2020-09-18,units unclear,1.30117e6
Bahrain,2020-09-19,units unclear,1.324002e6
Bahrain,2020-09-20,units unclear,
Bahrain,2020-09-21,units unclear,1.333275e6
Bahrain,2020-09-22,units unclear,1.344713e6
Bahrain,2020-09-23,units unclear,1.355399e6
Bahrain,2020-09-24,units unclear,1.378104e6
Bahrain,2020-09-25,units unclear,
Bahrain,2020-09-26,units unclear,1.388323e6
Bahrain,2020-09-27,units unclear,1.398454e6
Bahrain,2020-09-28,units unclear,1.407572e6
Bahrain,2020-09-29,units unclear,1.418129e6
Bahrain,2020-09-30,units unclear,1.429432e6
Bahrain,2020-10-01,units unclear,1.439332e6
Bahrain,2020-10-02,units unclear,1.450153e6
Bahrain,2020-10-03,units unclear,1.45892e6
Bahrain,2020-10-04,units unclear,1.468655e6
Bahrain,2020-10-05,units unclear,1.478163e6
Bahrain,2020-10-06,units unclear,1.488703e6
Bahrain,2020-10-07,units unclear,1.509071e6
Bahrain,2020-10-08,units unclear,
Bahrain,2020-10-09,units unclear,1.519596e6
Bahrain,2020-10-10,units unclear,1.530133e6
Bahrain,2020-10-11,units unclear,1.538925e6
Bahrain,2020-10-12,units unclear,1.548011e6
Bahrain,2020-10-13,units unclear,1.557638e6
Bahrain,2020-10-14,units unclear,1.568037e6
Bahrain,2020-10-15,units unclear,1.5775e6
Bahrain,2020-10-16,units unclear,1.588422e6
Bahrain,2020-10-17,units unclear,1.599549e6
Bahrain,2020-10-18,units unclear,1.607692e6
Bahrain,2020-10-19,units unclear,1.617632e6
Bahrain,2020-10-20,units unclear,1.628076e6
Bahrain,2020-10-21,units unclear,1.638436e6
Bahrain,2020-10-22,units unclear,1.648827e6
Bahrain,2020-10-23,units unclear,1.659781e6
Bahrain,2020-10-24,units unclear,1.670411e6
Bahrain,2020-10-25,units unclear,1.678847e6
Bahrain,2020-10-26,units unclear,1.698489e6
Bahrain,2020-10-27,units unclear,
Bahrain,2020-10-28,units unclear,1.709902e6
Bangladesh,2020-03-03,samples tested,108.0
Bangladesh,2020-03-04,samples tested,111.0
Bangladesh,2020-03-05,samples tested,
Bangladesh,2020-03-06,samples tested,120.0
Bangladesh,2020-03-07,samples tested,127.0
Bangladesh,2020-03-08,samples tested,137.0
Bangladesh,2020-03-09,samples tested,147.0
Bangladesh,2020-03-10,samples tested,163.0
Bangladesh,2020-03-11,samples tested,187.0
Bangladesh,2020-03-12,samples tested,211.0
Bangladesh,2020-03-13,samples tested,241.0
Bangladesh,2020-03-14,samples tested,268.0
Bangladesh,2020-03-15,samples tested,293.0
Bangladesh,2020-03-16,samples tested,342.0
Bangladesh,2020-03-17,samples tested,381.0
Bangladesh,2020-03-18,samples tested,427.0
Bangladesh,2020-03-19,samples tested,463.0
Bangladesh,2020-03-20,samples tested,499.0
Bangladesh,2020-03-21,samples tested,564.0
Bangladesh,2020-03-22,samples tested,620.0
Bangladesh,2020-03-23,samples tested,712.0
Bangladesh,2020-03-24,samples tested,794.0
Bangladesh,2020-03-25,samples tested,920.0
Bangladesh,2020-03-26,samples tested,1026.0
Bangladesh,2020-03-27,samples tested,1076.0
Bangladesh,2020-03-28,samples tested,1185.0
Bangladesh,2020-03-29,samples tested,1338.0
Bangladesh,2020-03-30,samples tested,1602.0
Bangladesh,2020-03-31,samples tested,1759.0
Bangladesh,2020-04-01,samples tested,1906.0
Bangladesh,2020-04-02,samples tested,2113.0
Bangladesh,2020-04-03,samples tested,2547.0
Bangladesh,2020-04-04,samples tested,2914.0
Bangladesh,2020-04-05,samples tested,3610.0
Bangladesh,2020-04-06,samples tested,4402.0
Bangladesh,2020-04-07,samples tested,5383.0
Bangladesh,2020-04-08,samples tested,6480.0
Bangladesh,2020-04-09,samples tested,7664.0
Bangladesh,2020-04-10,samples tested,8313.0
Bangladesh,2020-04-11,samples tested,9653.0
Bangladesh,2020-04-12,samples tested,11223.0
Bangladesh,2020-04-13,samples tested,13128.0
Bangladesh,2020-04-14,samples tested,14868.0
Bangladesh,2020-04-15,samples tested,17003.0
Bangladesh,2020-04-16,samples tested,19193.0
Bangladesh,2020-04-17,samples tested,21307.0
Bangladesh,2020-04-18,samples tested,23941.0
Bangladesh,2020-04-19,samples tested,26604.0
Bangladesh,2020-04-20,samples tested,29578.0
Bangladesh,2020-04-21,samples tested,32674.0
Bangladesh,2020-04-22,samples tested,36090.0
Bangladesh,2020-04-23,samples tested,39776.0
Bangladesh,2020-04-24,samples tested,43113.0
Bangladesh,2020-04-25,samples tested,46589.0
Bangladesh,2020-04-26,samples tested,50401.0
Bangladesh,2020-04-27,samples tested,54733.0
Bangladesh,2020-04-28,samples tested,59701.0
Bangladesh,2020-04-29,samples tested,64666.0
Bangladesh,2020-04-30,samples tested,70239.0
Bangladesh,2020-05-01,samples tested,76066.0
Bangladesh,2020-05-02,samples tested,81434.0
Bangladesh,2020-05-03,samples tested,87694.0
Bangladesh,2020-05-04,samples tested,93405.0
Bangladesh,2020-05-05,samples tested,
Bangladesh,2020-05-06,samples tested,99646.0
Bangladesh,2020-05-07,samples tested,105513.0
Bangladesh,2020-05-08,samples tested,111454.0
Bangladesh,2020-05-09,samples tested,116919.0
Bangladesh,2020-05-10,samples tested,122657.0
Bangladesh,2020-05-11,samples tested,129865.0
Bangladesh,2020-05-12,samples tested,136638.0
Bangladesh,2020-05-13,samples tested,144538.0
Bangladesh,2020-05-14,samples tested,151930.0
Bangladesh,2020-05-15,samples tested,160512.0
Bangladesh,2020-05-16,samples tested,167294.0
Bangladesh,2020-05-17,samples tested,175408.0
Bangladesh,2020-05-18,samples tested,185196.0
Bangladesh,2020-05-19,samples tested,193645.0
Bangladesh,2020-05-20,samples tested,203905.0
Bangladesh,2020-05-21,samples tested,214167.0
Bangladesh,2020-05-22,samples tested,223894.0
Bangladesh,2020-05-23,samples tested,234728.0
Bangladesh,2020-05-24,samples tested,243636.0
Bangladesh,2020-05-25,samples tested,253087.0
Bangladesh,2020-05-26,samples tested,258494.0
Bangladesh,2020-05-27,samples tested,266509.0
Bangladesh,2020-05-28,samples tested,275819.0
Bangladesh,2020-05-29,samples tested,287120.0
Bangladesh,2020-05-30,samples tested,297117.0
Bangladesh,2020-05-31,samples tested,308993.0
Bangladesh,2020-06-01,samples tested,320332.0
Bangladesh,2020-06-02,samples tested,333036.0
Bangladesh,2020-06-03,samples tested,345546.0
Bangladesh,2020-06-04,samples tested,358240.0
Bangladesh,2020-06-05,samples tested,372328.0
Bangladesh,2020-06-06,samples tested,384814.0
Bangladesh,2020-06-07,samples tested,397950.0
Bangladesh,2020-06-08,samples tested,410894.0
Bangladesh,2020-06-09,samples tested,425558.0
Bangladesh,2020-06-10,samples tested,441523.0
Bangladesh,2020-06-11,samples tested,457295.0
Bangladesh,2020-06-12,samples tested,473285.0
Bangladesh,2020-06-13,samples tested,489923.0
Bangladesh,2020-06-14,samples tested,504428.0
Bangladesh,2020-06-15,samples tested,519466.0
Bangladesh,2020-06-16,samples tested,536680.0
Bangladesh,2020-06-17,samples tested,554207.0
Bangladesh,2020-06-18,samples tested,570466.0
Bangladesh,2020-06-19,samples tested,585511.0
Bangladesh,2020-06-20,samples tested,599542.0
Bangladesh,2020-06-21,samples tested,615127.0
Bangladesh,2020-06-22,samples tested,630682.0
Bangladesh,2020-06-23,samples tested,646974.0
Bangladesh,2020-06-24,samples tested,663407.0
Bangladesh,2020-06-25,samples tested,681406.0
Bangladesh,2020-06-26,samples tested,699904.0
Bangladesh,2020-06-27,samples tested,715061.0
Bangladesh,2020-06-28,samples tested,733160.0
Bangladesh,2020-06-29,samples tested,750997.0
Bangladesh,2020-06-30,samples tested,769423.0
Bangladesh,2020-07-01,samples tested,787298.0
Bangladesh,2020-07-02,samples tested,805660.0
Bangladesh,2020-07-03,samples tested,820310.0
Bangladesh,2020-07-04,samples tested,835037.0
Bangladesh,2020-07-05,samples tested,849025.0
Bangladesh,2020-07-06,samples tested,863270.0
Bangladesh,2020-07-07,samples tested,876443.0
Bangladesh,2020-07-08,samples tested,892115.0
Bangladesh,2020-07-09,samples tested,907747.0
Bangladesh,2020-07-10,samples tested,921235.0
Bangladesh,2020-07-11,samples tested,932428.0
Bangladesh,2020-07-12,samples tested,943487.0
Bangladesh,2020-07-13,samples tested,955910.0
Bangladesh,2020-07-14,samples tested,969363.0
Bangladesh,2020-07-15,samples tested,983365.0
Bangladesh,2020-07-16,samples tested,996254.0
Bangladesh,2020-07-17,samples tested,1.009714e6
Bangladesh,2020-07-18,samples tested,1.020637e6
Bangladesh,2020-07-19,samples tested,1.031262e6
Bangladesh,2020-07-20,samples tested,1.044624e6
Bangladesh,2020-07-21,samples tested,1.057522e6
Bangladesh,2020-07-22,samples tested,1.069572e6
Bangladesh,2020-07-23,samples tested,1.08197e6
Bangladesh,2020-07-24,samples tested,1.093997e6
Bangladesh,2020-07-25,samples tested,1.104443e6
Bangladesh,2020-07-26,samples tested,1.114521e6
Bangladesh,2020-07-27,samples tested,1.12738e6
Bangladesh,2020-07-28,samples tested,1.140094e6
Bangladesh,2020-07-29,samples tested,1.154221e6
Bangladesh,2020-07-30,samples tested,1.167158e6
Bangladesh,2020-07-31,samples tested,1.179772e6
Bangladesh,2020-08-01,samples tested,1.188574e6
Bangladesh,2020-08-02,samples tested,1.192258e6
Bangladesh,2020-08-03,samples tested,1.196507e6
Bangladesh,2020-08-04,samples tested,1.204219e6
Bangladesh,2020-08-05,samples tested,1.215379e6
Bangladesh,2020-08-06,samples tested,1.228087e6
Bangladesh,2020-08-07,samples tested,1.240786e6
Bangladesh,2020-08-08,samples tested,1.252523e6
Bangladesh,2020-08-09,samples tested,1.263282e6
Bangladesh,2020-08-10,samples tested,1.276131e6
Bangladesh,2020-08-11,samples tested,1.290951e6
Bangladesh,2020-08-12,samples tested,1.305702e6
Bangladesh,2020-08-13,samples tested,1.318864e6
Bangladesh,2020-08-14,samples tested,1.33172e6
Bangladesh,2020-08-15,samples tested,1.344611e6
Bangladesh,2020-08-16,samples tested,1.354629e6
Bangladesh,2020-08-17,samples tested,1.367152e6
Bangladesh,2020-08-18,samples tested,1.381782e6
Bangladesh,2020-08-19,samples tested,1.39646e6
Bangladesh,2020-08-20,samples tested,1.410519e6
Bangladesh,2020-08-21,samples tested,1.423462e6
Bangladesh,2020-08-22,samples tested,1.434818e6
Bangladesh,2020-08-23,samples tested,1.445619e6
Bangladesh,2020-08-24,samples tested,1.459001e6
Bangladesh,2020-08-25,samples tested,1.473154e6
Bangladesh,2020-08-26,samples tested,1.488224e6
Bangladesh,2020-08-27,samples tested,1.503348e6
Bangladesh,2020-08-28,samples tested,1.517089e6
Bangladesh,2020-08-29,samples tested,1.528778e6
Bangladesh,2020-08-30,samples tested,1.540712e6
Bangladesh,2020-08-31,samples tested,1.553166e6
Bangladesh,2020-09-01,samples tested,1.565375e6
Bangladesh,2020-09-02,samples tested,1.580579e6
Bangladesh,2020-09-03,samples tested,1.595001e6
Bangladesh,2020-09-04,samples tested,1.608074e6
Bangladesh,2020-09-05,samples tested,1.620921e6
Bangladesh,2020-09-06,samples tested,1.632275e6
Bangladesh,2020-09-07,samples tested,1.647687e6
Bangladesh,2020-09-08,samples tested,1.66266e6
Bangladesh,2020-09-09,samples tested,1.677415e6
Bangladesh,2020-09-10,samples tested,1.692974e6
Bangladesh,2020-09-11,samples tested,1.707721e6
Bangladesh,2020-09-12,samples tested,1.718444e6
Bangladesh,2020-09-13,samples tested,1.731443e6
Bangladesh,2020-09-14,samples tested,1.745659e6
Bangladesh,2020-09-15,samples tested,1.759709e6
Bangladesh,2020-09-16,samples tested,1.773069e6
Bangladesh,2020-09-17,samples tested,1.786742e6
Bangladesh,2020-09-18,samples tested,1.799472e6
Bangladesh,2020-09-19,samples tested,1.812642e6
Bangladesh,2020-09-20,samples tested,1.824233e6
Bangladesh,2020-09-21,samples tested,1.837286e6
Bangladesh,2020-09-22,samples tested,1.85145e6
Bangladesh,2020-09-23,samples tested,1.8656e6
Bangladesh,2020-09-24,samples tested,1.8785e6
Bangladesh,2020-09-25,samples tested,1.890973e6
Bangladesh,2020-09-26,samples tested,1.901738e6
Bangladesh,2020-09-27,samples tested,1.912423e6
Bangladesh,2020-09-28,samples tested,1.924345e6
Bangladesh,2020-09-29,samples tested,1.937214e6
Bangladesh,2020-09-30,samples tested,1.950618e6
Bangladesh,2020-10-01,samples tested,1.962038e6
Bangladesh,2020-10-02,samples tested,1.973214e6
Bangladesh,2020-10-03,samples tested,1.982768e6
Bangladesh,2020-10-04,samples tested,1.992627e6
Bangladesh,2020-10-05,samples tested,2.004394e6
Bangladesh,2020-10-06,samples tested,2.016739e6
Bangladesh,2020-10-07,samples tested,2.029771e6
Bangladesh,2020-10-08,samples tested,2.042376e6
Bangladesh,2020-10-09,samples tested,2.053632e6
Bangladesh,2020-10-10,samples tested,2.064491e6
Bangladesh,2020-10-11,samples tested,2.073958e6
Bangladesh,2020-10-12,samples tested,2.087185e6
Bangladesh,2020-10-13,samples tested,2.101e6
Bangladesh,2020-10-14,samples tested,2.115411e6
Bangladesh,2020-10-15,samples tested,2.129515e6
Bangladesh,2020-10-16,samples tested,2.143092e6
Bangladesh,2020-10-17,samples tested,2.154665e6
Bangladesh,2020-10-18,samples tested,2.166531e6
Bangladesh,2020-10-19,samples tested,2.181677e6
Bangladesh,2020-10-20,samples tested,2.195288e6
Bangladesh,2020-10-21,samples tested,2.209374e6
Bangladesh,2020-10-22,samples tested,2.224332e6
Bangladesh,2020-10-23,samples tested,2.238451e6
Bangladesh,2020-10-24,samples tested,2.249449e6
Bangladesh,2020-10-25,samples tested,2.260447e6
Bangladesh,2020-10-26,samples tested,2.27155e6
Bangladesh,2020-10-27,samples tested,2.284167e6
Belarus,2020-03-03,samples tested,5000.0
Belarus,2020-03-04,samples tested,
Belarus,2020-03-05,samples tested,
Belarus,2020-03-06,samples tested,
Belarus,2020-03-07,samples tested,
Belarus,2020-03-08,samples tested,
Belarus,2020-03-09,samples tested,
Belarus,2020-03-10,samples tested,
Belarus,2020-03-11,samples tested,
Belarus,2020-03-12,samples tested,10500.0
Belarus,2020-03-13,samples tested,
Belarus,2020-03-14,samples tested,
Belarus,2020-03-15,samples tested,
Belarus,2020-03-16,samples tested,16000.0
Belarus,2020-03-17,samples tested,
Belarus,2020-03-18,samples tested,
Belarus,2020-03-19,samples tested,
Belarus,2020-03-20,samples tested,19000.0
Belarus,2020-03-21,samples tested,
Belarus,2020-03-22,samples tested,
Belarus,2020-03-23,samples tested,
Belarus,2020-03-24,samples tested,
Belarus,2020-03-25,samples tested,
Belarus,2020-03-26,samples tested,
Belarus,2020-03-27,samples tested,
Belarus,2020-03-28,samples tested,
Belarus,2020-03-29,samples tested,
Belarus,2020-03-30,samples tested,30000.0
Belarus,2020-03-31,samples tested,31000.0
Belarus,2020-04-01,samples tested,32000.0
Belarus,2020-04-02,samples tested,
Belarus,2020-04-03,samples tested,
Belarus,2020-04-04,samples tested,
Belarus,2020-04-05,samples tested,
Belarus,2020-04-06,samples tested,40000.0
Belarus,2020-04-07,samples tested,
Belarus,2020-04-08,samples tested,46000.0
Belarus,2020-04-09,samples tested,49000.0
Belarus,2020-04-10,samples tested,
Belarus,2020-04-11,samples tested,
Belarus,2020-04-12,samples tested,64000.0
Belarus,2020-04-13,samples tested,68000.0
Belarus,2020-04-14,samples tested,71875.0
Belarus,2020-04-15,samples tested,76198.0
Belarus,2020-04-16,samples tested,
Belarus,2020-04-17,samples tested,86813.0
Belarus,2020-04-18,samples tested,92709.0
Belarus,2020-04-19,samples tested,98231.0
Belarus,2020-04-20,samples tested,102566.0
Belarus,2020-04-21,samples tested,108545.0
Belarus,2020-04-22,samples tested,114955.0
Belarus,2020-04-23,samples tested,122543.0
Belarus,2020-04-24,samples tested,130824.0
Belarus,2020-04-25,samples tested,139295.0
Belarus,2020-04-26,samples tested,147525.0
Belarus,2020-04-27,samples tested,153800.0
Belarus,2020-04-28,samples tested,161028.0
Belarus,2020-04-29,samples tested,168986.0
Belarus,2020-04-30,samples tested,176625.0
Belarus,2020-05-01,samples tested,186262.0
Belarus,2020-05-02,samples tested,195430.0
Belarus,2020-05-03,samples tested,204239.0
Belarus,2020-05-04,samples tested,211369.0
Belarus,2020-05-05,samples tested,
Belarus,2020-05-06,samples tested,
Belarus,2020-05-07,samples tested,229466.0
Belarus,2020-05-08,samples tested,240146.0
Belarus,2020-05-09,samples tested,251771.0
Belarus,2020-05-10,samples tested,263543.0
Belarus,2020-05-11,samples tested,274060.0
Belarus,2020-05-12,samples tested,284445.0
Belarus,2020-05-13,samples tested,296380.0
Belarus,2020-05-14,samples tested,308156.0
Belarus,2020-05-15,samples tested,
Belarus,2020-05-16,samples tested,
Belarus,2020-05-17,samples tested,350515.0
Belarus,2020-05-18,samples tested,
Belarus,2020-05-19,samples tested,
Belarus,2020-05-20,samples tested,387673.0
Belarus,2020-05-21,samples tested,
Belarus,2020-05-22,samples tested,419004.0
Belarus,2020-05-23,samples tested,434618.0
Belarus,2020-05-24,samples tested,
Belarus,2020-05-25,samples tested,463004.0
Belarus,2020-05-26,samples tested,472906.0
Belarus,2020-05-27,samples tested,
Belarus,2020-05-28,samples tested,
Belarus,2020-05-29,samples tested,
Belarus,2020-05-30,samples tested,526559.0
Belarus,2020-05-31,samples tested,541093.0
Belarus,2020-06-01,samples tested,553377.0
Belarus,2020-06-02,samples tested,562945.0
Belarus,2020-06-03,samples tested,
Belarus,2020-06-04,samples tested,
Belarus,2020-06-05,samples tested,
