Country,Date,Test Kind,Total Tests
Belarus,2020-05-28,samples tested,
Belarus,2020-05-29,samples tested,
Belarus,2020-05-30,samples tested,526559
Belarus,2020-05-31,samples tested,541093
Belarus,2020-06-01,samples tested,553377
Belarus,2020-06-02,samples tested,562945
Belarus,2020-06-03,samples tested,
Belarus,2020-06-04,samples tested,
Belarus,2020-06-05,samples tested,
Belarus,2020-06-06,samples tested,
Belarus,2020-06-07,samples tested,622313
Belarus,2020-06-08,samples tested,632993
Belarus,2020-06-09,samples tested,
Belarus,2020-06-10,samples tested,
Belarus,2020-06-11,samples tested,
Belarus,2020-06-12,samples tested,
Belarus,2020-06-13,samples tested,714324
Belarus,2020-06-14,samples tested,
Belarus,2020-06-15,samples tested,749917
Belarus,2020-06-16,samples tested,760549
Belarus,2020-06-17,samples tested,
Belarus,2020-06-18,samples tested,800435
Belarus,2020-06-19,samples tested,821887
Belarus,2020-06-20,samples tested,842173
Belarus,2020-06-21,samples tested,
Belarus,2020-06-22,samples tested,876639
Belarus,2020-06-23,samples tested,
Belarus,2020-06-24,samples tested,901904
Belarus,2020-06-25,samples tested,919139
Belarus,2020-06-26,samples tested,939524
Belarus,2020-06-27,samples tested,
Belarus,2020-06-28,samples tested,
Belarus,2020-06-29,samples tested,992007
Belarus,2020-06-30,samples tested,
Belarus,2020-07-01,samples tested,
Belarus,2020-07-02,samples tested,
Belarus,2020-07-03,samples tested,1043876
Belarus,2020-07-04,samples tested,
Belarus,2020-07-05,samples tested,
Belarus,2020-07-06,samples tested,1074240
Belarus,2020-07-07,samples tested,
Belarus,2020-07-08,samples tested,
Belarus,2020-07-09,samples tested,
Belarus,2020-07-10,samples tested,
Belarus,2020-07-11,samples tested,
Belarus,2020-07-12,samples tested,1134653
Belgium,2020-03-01,units unclear,56
Belgium,2020-03-02,units unclear,324
Belgium,2020-03-03,units unclear,796
Belgium,2020-03-04,units unclear,1441
Belgium,2020-03-05,units unclear,2142
Belgium,2020-03-06,units unclear,3166
Belgium,2020-03-07,units unclear,3567
Belgium,2020-03-08,units unclear,3978
Belgium,2020-03-09,units unclear,4488
Belgium,2020-03-10,units unclear,5164
Belgium,2020-03-11,units unclear,6073
Belgium,2020-03-12,units unclear,7332
Belgium,2020-03-13,units unclear,9428
Belgium,2020-03-14,units unclear,11123
Belgium,2020-03-15,units unclear,12150
Belgium,2020-03-16,units unclear,13577
Belgium,2020-03-17,units unclear,15345
Belgium,2020-03-18,units unclear,17421
Belgium,2020-03-19,units unclear,19922
Belgium,2020-03-20,units unclear,22371
Belgium,2020-03-21,units unclear,24118
Belgium,2020-03-22,units unclear,25185
Belgium,2020-03-23,units unclear,27612
Belgium,2020-03-24,units unclear,30572
Belgium,2020-03-25,units unclear,33809
Belgium,2020-03-26,units unclear,36927
Belgium,2020-03-27,units unclear,40586
Belgium,2020-03-28,units unclear,43488
Belgium,2020-03-29,units unclear,45299
Belgium,2020-03-30,units unclear,48279
Belgium,2020-03-31,units unclear,52853
Belgium,2020-04-01,units unclear,56881
Belgium,2020-04-02,units unclear,61056
Belgium,2020-04-03,units unclear,65511
Belgium,2020-04-04,units unclear,69214
Belgium,2020-04-05,units unclear,71460
Belgium,2020-04-06,units unclear,75208
Belgium,2020-04-07,units unclear,80200
Belgium,2020-04-08,units unclear,85271
Belgium,2020-04-09,units unclear,90354
Belgium,2020-04-10,units unclear,95986
Belgium,2020-04-11,units unclear,101733
Belgium,2020-04-12,units unclear,107257
Belgium,2020-04-13,units unclear,112398
Belgium,2020-04-14,units unclear,117880
Belgium,2020-04-15,units unclear,124914
Belgium,2020-04-16,units unclear,131631
Belgium,2020-04-17,units unclear,139512
Belgium,2020-04-18,units unclear,147389
Belgium,2020-04-19,units unclear,152935
Belgium,2020-04-20,units unclear,161567
Belgium,2020-04-21,units unclear,168566
Belgium,2020-04-22,units unclear,180877
Belgium,2020-04-23,units unclear,194307
Belgium,2020-04-24,units unclear,209515
Belgium,2020-04-25,units unclear,223651
Belgium,2020-04-26,units unclear,235520
Belgium,2020-04-27,units unclear,250072
Belgium,2020-04-28,units unclear,266598
Belgium,2020-04-29,units unclear,286014
Belgium,2020-04-30,units unclear,307316
Belgium,2020-05-01,units unclear,328532
Belgium,2020-05-02,units unclear,343170
Belgium,2020-05-03,units unclear,355090
Belgium,2020-05-04,units unclear,375608
Belgium,2020-05-05,units unclear,392990
Belgium,2020-05-06,units unclear,410112
Belgium,2020-05-07,units unclear,428171
Belgium,2020-05-08,units unclear,450110
Belgium,2020-05-09,units unclear,467841
Belgium,2020-05-10,units unclear,478080
Belgium,2020-05-11,units unclear,486051
Belgium,2020-05-12,units unclear,502215
Belgium,2020-05-13,units unclear,521439
Belgium,2020-05-14,units unclear,537718
Belgium,2020-05-15,units unclear,554319
Belgium,2020-05-16,units unclear,565830
Belgium,2020-05-17,units unclear,574091
Belgium,2020-05-18,units unclear,581189
Belgium,2020-05-19,units unclear,593858
Belgium,2020-05-20,units unclear,608007
Belgium,2020-05-21,units unclear,615482
Belgium,2020-05-22,units unclear,625186
Belgium,2020-05-23,units unclear,631692
Belgium,2020-05-24,units unclear,636989
Belgium,2020-05-25,units unclear,643687
Belgium,2020-05-26,units unclear,655718
Belgium,2020-05-27,units unclear,669346
Belgium,2020-05-28,units unclear,678620
Belgium,2020-05-29,units unclear,688967
Belgium,2020-05-30,units unclear,696216
Belgium,2020-05-31,units unclear,701363
Belgium,2020-06-01,units unclear,705267
Belgium,2020-06-02,units unclear,712642
Belgium,2020-06-03,units unclear,723382
Belgium,2020-06-04,units unclear,732217
Belgium,2020-06-05,units unclear,741674
Belgium,2020-06-06,units unclear,750523
Belgium,2020-06-07,units unclear,755932
Belgium,2020-06-08,units unclear,763897
Belgium,2020-06-09,units unclear,775007
Belgium,2020-06-10,units unclear,785582
Belgium,2020-06-11,units unclear,795975
Belgium,2020-06-12,units unclear,806164
Belgium,2020-06-13,units unclear,815572
Belgium,2020-06-14,units unclear,819915
Belgium,2020-06-15,units unclear,828689
Belgium,2020-06-16,units unclear,839864
Belgium,2020-06-17,units unclear,851473
Belgium,2020-06-18,units unclear,861816
Belgium,2020-06-19,units unclear,872095
Belgium,2020-06-20,units unclear,881839
Belgium,2020-06-21,units unclear,886690
Belgium,2020-06-22,units unclear,894899
Belgium,2020-06-23,units unclear,908102
Belgium,2020-06-24,units unclear,922473
Belgium,2020-06-25,units unclear,933971
Belgium,2020-06-26,units unclear,944997
Belgium,2020-06-27,units unclear,953216
Belgium,2020-06-28,units unclear,957422
Belgium,2020-06-29,units unclear,966014
Belgium,2020-06-30,units unclear,978072
Belgium,2020-07-01,units unclear,989052
Belgium,2020-07-02,units unclear,999048
Belgium,2020-07-03,units unclear,1008249
Belgium,2020-07-04,units unclear,1015436
Belgium,2020-07-05,units unclear,1018940
Belgium,2020-07-06,units unclear,1026045
Belgium,2020-07-07,units unclear,1035785
Belgium,2020-07-08,units unclear,1045273
Belgium,2020-07-09,units unclear,1052518
Belgium,2020-07-10,units unclear,1052518
Belgium,2020-07-11,units unclear,1052518
Belgium,2020-07-12,units unclear,1052518
Bolivia,2020-03-14,units unclear,26
Bolivia,2020-03-15,units unclear,33
Bolivia,2020-03-16,units unclear,45
Bolivia,2020-03-17,units unclear,50
Bolivia,2020-03-18,units unclear,51
Bolivia,2020-03-19,units unclear,84
Bolivia,2020-03-20,units unclear,111
Bolivia,2020-03-21,units unclear,139
Bolivia,2020-03-22,units unclear,228
Bolivia,2020-03-23,units unclear,273
Bolivia,2020-03-24,units unclear,277
Bolivia,2020-03-25,units unclear,334
Bolivia,2020-03-26,units unclear,442
Bolivia,2020-03-27,units unclear,516
Bolivia,2020-03-28,units unclear,559
Bolivia,2020-03-29,units unclear,574
Bolivia,2020-03-30,units unclear,697
Bolivia,2020-03-31,units unclear,779
Bolivia,2020-04-01,units unclear,836
Bolivia,2020-04-02,units unclear,985
Bolivia,2020-04-03,units unclear,1118
Bolivia,2020-04-04,units unclear,1136
Bolivia,2020-04-05,units unclear,1441
Bolivia,2020-04-06,units unclear,1549
Bolivia,2020-04-07,units unclear,1681
Bolivia,2020-04-08,units unclear,1875
Bolivia,2020-04-09,units unclear,1997
Bolivia,2020-04-10,units unclear,2185
Bolivia,2020-04-11,units unclear,2356
Bolivia,2020-04-12,units unclear,2528
Bolivia,2020-04-13,units unclear,2693
Bolivia,2020-04-14,units unclear,2919
Bolivia,2020-04-15,units unclear,3230
Bolivia,2020-04-16,units unclear,3419
Bolivia,2020-04-17,units unclear,3573
Bolivia,2020-04-18,units unclear,3923
Bolivia,2020-04-19,units unclear,4135
Bolivia,2020-04-20,units unclear,4298
Bolivia,2020-04-21,units unclear,4420
Bolivia,2020-04-22,units unclear,4855
Bolivia,2020-04-23,units unclear,4995
Bolivia,2020-04-24,units unclear,5297
Bolivia,2020-04-25,units unclear,5572
Bolivia,2020-04-26,units unclear,5791
Bolivia,2020-04-27,units unclear,5988
Bolivia,2020-04-28,units unclear,6121
Bolivia,2020-04-29,units unclear,6409
Bolivia,2020-04-30,units unclear,6551
Bolivia,2020-05-01,units unclear,6975
Bolivia,2020-05-02,units unclear,7651
Bolivia,2020-05-03,units unclear,8080
Bolivia,2020-05-04,units unclear,8611
Bolivia,2020-05-05,units unclear,8995
Bolivia,2020-05-06,units unclear,9156
Bolivia,2020-05-07,units unclear,10099
Bolivia,2020-05-08,units unclear,10651
Bolivia,2020-05-09,units unclear,
Bolivia,2020-05-10,units unclear,11671
Bolivia,2020-05-11,units unclear,12553
Bolivia,2020-05-12,units unclear,13080
Bolivia,2020-05-13,units unclear,13605
Bolivia,2020-05-14,units unclear,14159
Bolivia,2020-05-15,units unclear,14803
Bolivia,2020-05-16,units unclear,15656
Bolivia,2020-05-17,units unclear,16404
Bolivia,2020-05-18,units unclear,16781
Bolivia,2020-05-19,units unclear,17560
Bolivia,2020-05-20,units unclear,18566
Bolivia,2020-05-21,units unclear,19289
Bolivia,2020-05-22,units unclear,20096
Bolivia,2020-05-23,units unclear,21205
Bolivia,2020-05-24,units unclear,21994
Bolivia,2020-05-25,units unclear,22773
Bolivia,2020-05-26,units unclear,23639
Bolivia,2020-05-27,units unclear,25065
Bolivia,2020-05-28,units unclear,26190
Bolivia,2020-05-29,units unclear,26965
Bolivia,2020-05-30,units unclear,28239
Bolivia,2020-05-31,units unclear,28957
Bolivia,2020-06-01,units unclear,30040
Bolivia,2020-06-02,units unclear,31186
Bolivia,2020-06-03,units unclear,32486
Bolivia,2020-06-04,units unclear,33946
Bolivia,2020-06-05,units unclear,35250
Bolivia,2020-06-06,units unclear,36530
Bolivia,2020-06-07,units unclear,37276
Bolivia,2020-06-08,units unclear,38092
Bolivia,2020-06-09,units unclear,39610
Bolivia,2020-06-10,units unclear,41035
Bolivia,2020-06-11,units unclear,42741
Bolivia,2020-06-12,units unclear,44515
Bolivia,2020-06-13,units unclear,46069
Bolivia,2020-06-14,units unclear,47372
Bolivia,2020-06-15,units unclear,48756
Bolivia,2020-06-16,units unclear,50114
Bolivia,2020-06-17,units unclear,51336
Bolivia,2020-06-18,units unclear,52756
Bolivia,2020-06-19,units unclear,55114
Bolivia,2020-06-20,units unclear,56964
Bolivia,2020-06-21,units unclear,58789
Bolivia,2020-06-22,units unclear,61455
Bolivia,2020-06-23,units unclear,63211
Bolivia,2020-06-24,units unclear,64946
Bolivia,2020-06-25,units unclear,66597
Bolivia,2020-06-26,units unclear,68630
Bolivia,2020-06-27,units unclear,70872
Bolivia,2020-06-28,units unclear,72236
Bolivia,2020-06-29,units unclear,73272
Bolivia,2020-06-30,units unclear,75466
Bolivia,2020-07-01,units unclear,77413
Bolivia,2020-07-02,units unclear,79567
Bolivia,2020-07-03,units unclear,81786
Bolivia,2020-07-04,units unclear,83958
Bolivia,2020-07-05,units unclear,86878
Bolivia,2020-07-06,units unclear,88818
Bolivia,2020-07-07,units unclear,90651
Bolivia,2020-07-08,units unclear,92828
Bolivia,2020-07-09,units unclear,94859
Bolivia,2020-07-10,units unclear,97055
Bolivia,2020-07-11,units unclear,99754
Bolivia,2020-07-12,units unclear,101623
Brazil,2020-04-07,samples tested,62985
Brazil,2020-04-08,samples tested,
Brazil,2020-04-09,samples tested,
Brazil,2020-04-10,samples tested,
Brazil,2020-04-11,samples tested,
Brazil,2020-04-12,samples tested,
Brazil,2020-04-13,samples tested,
Brazil,2020-04-14,samples tested,
Brazil,2020-04-15,samples tested,
Brazil,2020-04-16,samples tested,
Brazil,2020-04-17,samples tested,
Brazil,2020-04-18,samples tested,
Brazil,2020-04-19,samples tested,
Brazil,2020-04-20,samples tested,132467
Brazil,2020-04-21,samples tested,132467
Brazil,2020-04-22,samples tested,132467
Brazil,2020-04-23,samples tested,132467
Brazil,2020-04-24,samples tested,132467
Brazil,2020-04-25,samples tested,132467
Brazil,2020-04-26,samples tested,132467
Brazil,2020-04-27,samples tested,132467
Brazil,2020-04-28,samples tested,132467
Brazil,2020-04-29,samples tested,132467
Brazil,2020-04-30,samples tested,132467
Brazil,2020-05-01,samples tested,132467
Brazil,2020-05-02,samples tested,132467
Brazil,2020-05-03,samples tested,132467
Brazil,2020-05-04,samples tested,132467
Brazil,2020-05-05,samples tested,132467
Brazil,2020-05-06,samples tested,132467
Brazil,2020-05-07,samples tested,132467
Brazil,2020-05-08,samples tested,132467
Brazil,2020-05-09,samples tested,132467
Brazil,2020-05-10,samples tested,132467
Brazil,2020-05-11,samples tested,132467
Brazil,2020-05-12,samples tested,132467
Brazil,2020-05-13,samples tested,132467
Brazil,2020-05-14,samples tested,132467
Brazil,2020-05-15,samples tested,132467
Brazil,2020-05-16,samples tested,132467
Brazil,2020-05-17,samples tested,132467
Brazil,2020-05-18,samples tested,132467
Brazil,2020-05-19,samples tested,132467
Brazil,2020-05-20,samples tested,132467
Brazil,2020-05-21,samples tested,132467
Brazil,2020-05-22,samples tested,132467
Brazil,2020-05-23,samples tested,132467
Brazil,2020-05-24,samples tested,132467
Brazil,2020-05-25,samples tested,132467
Brazil,2020-05-26,samples tested,132467
Brazil,2020-05-27,samples tested,132467
Brazil,2020-05-28,samples tested,132467
Brazil,2020-05-29,samples tested,485000
Brazil,2020-05-30,samples tested,485000
Brazil,2020-05-31,samples tested,485000
Brazil,2020-06-01,samples tested,485000
Brazil,2020-06-02,samples tested,485000
Brazil,2020-06-03,samples tested,485000
Brazil,2020-06-04,samples tested,485000
Brazil,2020-06-05,samples tested,485000
Brazil,2020-06-06,samples tested,485000
Brazil,2020-06-07,samples tested,485000
Brazil,2020-06-08,samples tested,485000
Brazil,2020-06-09,samples tested,485000
Brazil,2020-06-10,samples tested,485000
Brazil,2020-06-11,samples tested,485000
Brazil,2020-06-12,samples tested,485000
Brazil,2020-06-13,samples tested,485000
Brazil,2020-06-14,samples tested,485000
Brazil,2020-06-15,samples tested,485000
Brazil,2020-06-16,samples tested,485000
Brazil,2020-06-17,samples tested,485000
Brazil,2020-06-18,samples tested,485000
Brazil,2020-06-19,samples tested,485000
Brazil,2020-06-20,samples tested,485000
Brazil,2020-06-21,samples tested,485000
Brazil,2020-06-22,samples tested,485000
Brazil,2020-06-23,samples tested,485000
Brazil,2020-06-24,samples tested,485000
Brazil,2020-06-25,samples tested,485000
Brazil,2020-06-26,samples tested,485000
Brazil,2020-06-27,samples tested,485000
Brazil,2020-06-28,samples tested,485000
Brazil,2020-06-29,samples tested,485000
Brazil,2020-06-30,samples tested,1478671
Brazil,2020-07-01,samples tested,1478671
Brazil,2020-07-02,samples tested,1478671
Brazil,2020-07-03,samples tested,1478671
Brazil,2020-07-04,samples tested,1478671
Brazil,2020-07-05,samples tested,1478671
Brazil,2020-07-06,samples tested,1478671
Brazil,2020-07-07,samples tested,1478671
Brazil,2020-07-08,samples tested,1478671
Brazil,2020-07-09,samples tested,1478671
Brazil,2020-07-10,samples tested,1478671
Brazil,2020-07-11,samples tested,1478671
Brazil,2020-07-12,samples tested,1478671
Bulgaria,2020-04-11,samples tested,18502
Bulgaria,2020-04-12,samples tested,
Bulgaria,2020-04-13,samples tested,
Bulgaria,2020-04-14,samples tested,
Bulgaria,2020-04-15,samples tested,
Bulgaria,2020-04-16,samples tested,
Bulgaria,2020-04-17,samples tested,
Bulgaria,2020-04-18,samples tested,
Bulgaria,2020-04-19,samples tested,26417
Bulgaria,2020-04-20,samples tested,
Bulgaria,2020-04-21,samples tested,
Bulgaria,2020-04-22,samples tested,27000
Bulgaria,2020-04-23,samples tested,
Bulgaria,2020-04-24,samples tested,
Bulgaria,2020-04-25,samples tested,
Bulgaria,2020-04-26,samples tested,
Bulgaria,2020-04-27,samples tested,
Bulgaria,2020-04-28,samples tested,
Bulgaria,2020-04-29,samples tested,45208
Bulgaria,2020-04-30,samples tested,
Bulgaria,2020-05-01,samples tested,46510
Bulgaria,2020-05-02,samples tested,47636
Bulgaria,2020-05-03,samples tested,48618
Bulgaria,2020-05-04,samples tested,49145
Bulgaria,2020-05-05,samples tested,50303
