Country,Date,Test Kind,Total Tests
Bahrain,2020-04-26,units unclear,114110
Bahrain,2020-04-27,units unclear,117797
Bahrain,2020-04-28,units unclear,121706
Bahrain,2020-04-29,units unclear,126905
Bahrain,2020-04-30,units unclear,129694
Bahrain,2020-05-01,units unclear,134082
Bahrain,2020-05-02,units unclear,138278
Bahrain,2020-05-03,units unclear,144155
Bahrain,2020-05-04,units unclear,149586
Bahrain,2020-05-05,units unclear,155501
Bahrain,2020-05-06,units unclear,160341
Bahrain,2020-05-07,units unclear,166378
Bahrain,2020-05-08,units unclear,172158
Bahrain,2020-05-09,units unclear,178353
Bahrain,2020-05-10,units unclear,184029
Bahrain,2020-05-11,units unclear,190780
Bahrain,2020-05-12,units unclear,197898
Bahrain,2020-05-13,units unclear,205570
Bahrain,2020-05-14,units unclear,211127
Bahrain,2020-05-15,units unclear,222542
Bahrain,2020-05-16,units unclear,230188
Bahrain,2020-05-17,units unclear,236828
Bahrain,2020-05-18,units unclear,243031
Bahrain,2020-05-19,units unclear,248205
Bahrain,2020-05-20,units unclear,255633
Bahrain,2020-05-21,units unclear,
Bahrain,2020-05-22,units unclear,269179
Bahrain,2020-05-23,units unclear,276552
Bahrain,2020-05-24,units unclear,281204
Bahrain,2020-05-25,units unclear,283884
Bahrain,2020-05-26,units unclear,286223
Bahrain,2020-05-27,units unclear,291127
Bahrain,2020-05-28,units unclear,297873
Bahrain,2020-05-29,units unclear,304179
Bahrain,2020-05-30,units unclear,309573
Bahrain,2020-05-31,units unclear,316807
Bahrain,2020-06-01,units unclear,323162
Bahrain,2020-06-02,units unclear,330733
Bahrain,2020-06-03,units unclear,337773
Bahrain,2020-06-04,units unclear,345337
Bahrain,2020-06-05,units unclear,354122
Bahrain,2020-06-06,units unclear,361376
Bahrain,2020-06-07,units unclear,367056
Bahrain,2020-06-08,units unclear,374362
Bahrain,2020-06-09,units unclear,378235
Bahrain,2020-06-10,units unclear,386134
Bahrain,2020-06-11,units unclear,393910
Bahrain,2020-06-12,units unclear,403036
Bahrain,2020-06-13,units unclear,410842
Bahrain,2020-06-14,units unclear,418413
Bahrain,2020-06-15,units unclear,425192
Bahrain,2020-06-16,units unclear,438080
Bahrain,2020-06-17,units unclear,
Bahrain,2020-06-18,units unclear,454368
Bahrain,2020-06-19,units unclear,
Bahrain,2020-06-20,units unclear,470409
Bahrain,2020-06-21,units unclear,
Bahrain,2020-06-22,units unclear,485715
Bahrain,2020-06-23,units unclear,
Bahrain,2020-06-24,units unclear,494028
Bahrain,2020-06-25,units unclear,502763
Bahrain,2020-06-26,units unclear,511458
Bahrain,2020-06-27,units unclear,521101
Bahrain,2020-06-28,units unclear,529242
Bahrain,2020-06-29,units unclear,536516
Bahrain,2020-06-30,units unclear,545125
Bahrain,2020-07-01,units unclear,554239
Bahrain,2020-07-02,units unclear,564365
Bahrain,2020-07-03,units unclear,574105
Bahrain,2020-07-04,units unclear,584070
Bahrain,2020-07-05,units unclear,602151
Bahrain,2020-07-06,units unclear,612096
Bahrain,2020-07-07,units unclear,
Bahrain,2020-07-08,units unclear,630753
Bahrain,2020-07-09,units unclear,
Bahrain,2020-07-10,units unclear,640219
Bahrain,2020-07-11,units unclear,649020
Bahrain,2020-07-12,units unclear,656659
Bahrain,2020-07-13,units unclear,666248
Bahrain,2020-07-14,units unclear,675451
Bahrain,2020-07-15,units unclear,685318
Bahrain,2020-07-16,units unclear,693539
Bahrain,2020-07-17,units unclear,703002
Bahrain,2020-07-18,units unclear,710686
Bahrain,2020-07-19,units unclear,717723
Bahrain,2020-07-20,units unclear,726140
Bahrain,2020-07-21,units unclear,744694
Bahrain,2020-07-22,units unclear,
Bahrain,2020-07-23,units unclear,760733
Bahrain,2020-07-24,units unclear,
Bahrain,2020-07-25,units unclear,780081
Bahrain,2020-07-26,units unclear,
Bahrain,2020-07-27,units unclear,798799
Bahrain,2020-07-28,units unclear,808276
Bahrain,2020-07-29,units unclear,817608
Bahrain,2020-07-30,units unclear,826672
Bahrain,2020-07-31,units unclear,830998
Bahrain,2020-08-01,units unclear,835567
Bahrain,2020-08-02,units unclear,842992
Bahrain,2020-08-03,units unclear,850648
Bahrain,2020-08-04,units unclear,858249
Bahrain,2020-08-05,units unclear,
Bahrain,2020-08-06,units unclear,867534
Bahrain,2020-08-07,units unclear,876700
Bahrain,2020-08-08,units unclear,886095
Bahrain,2020-08-09,units unclear,892926
Bahrain,2020-08-10,units unclear,902059
Bangladesh,2020-03-04,samples tested,108
Bangladesh,2020-03-05,samples tested,111
Bangladesh,2020-03-06,samples tested,
Bangladesh,2020-03-07,samples tested,120
Bangladesh,2020-03-08,samples tested,127
Bangladesh,2020-03-09,samples tested,137
Bangladesh,2020-03-10,samples tested,147
Bangladesh,2020-03-11,samples tested,163
Bangladesh,2020-03-12,samples tested,187
Bangladesh,2020-03-13,samples tested,211
Bangladesh,2020-03-14,samples tested,241
Bangladesh,2020-03-15,samples tested,268
Bangladesh,2020-03-16,samples tested,293
Bangladesh,2020-03-17,samples tested,342
Bangladesh,2020-03-18,samples tested,381
Bangladesh,2020-03-19,samples tested,427
Bangladesh,2020-03-20,samples tested,463
Bangladesh,2020-03-21,samples tested,499
Bangladesh,2020-03-22,samples tested,564
Bangladesh,2020-03-23,samples tested,620
Bangladesh,2020-03-24,samples tested,712
Bangladesh,2020-03-25,samples tested,794
Bangladesh,2020-03-26,samples tested,920
Bangladesh,2020-03-27,samples tested,1026
Bangladesh,2020-03-28,samples tested,1076
Bangladesh,2020-03-29,samples tested,1185
Bangladesh,2020-03-30,samples tested,1338
Bangladesh,2020-03-31,samples tested,1602
Bangladesh,2020-04-01,samples tested,1759
Bangladesh,2020-04-02,samples tested,1906
Bangladesh,2020-04-03,samples tested,2113
Bangladesh,2020-04-04,samples tested,2547
Bangladesh,2020-04-05,samples tested,2914
Bangladesh,2020-04-06,samples tested,3610
Bangladesh,2020-04-07,samples tested,4402
Bangladesh,2020-04-08,samples tested,5383
Bangladesh,2020-04-09,samples tested,6480
Bangladesh,2020-04-10,samples tested,7664
Bangladesh,2020-04-11,samples tested,8313
Bangladesh,2020-04-12,samples tested,9653
Bangladesh,2020-04-13,samples tested,11223
Bangladesh,2020-04-14,samples tested,13128
Bangladesh,2020-04-15,samples tested,14868
Bangladesh,2020-04-16,samples tested,17003
Bangladesh,2020-04-17,samples tested,19193
Bangladesh,2020-04-18,samples tested,21307
Bangladesh,2020-04-19,samples tested,23941
Bangladesh,2020-04-20,samples tested,26604
Bangladesh,2020-04-21,samples tested,29578
Bangladesh,2020-04-22,samples tested,32674
Bangladesh,2020-04-23,samples tested,36090
Bangladesh,2020-04-24,samples tested,39776
Bangladesh,2020-04-25,samples tested,43012
Bangladesh,2020-04-26,samples tested,46485
Bangladesh,2020-04-27,samples tested,50297
Bangladesh,2020-04-28,samples tested,54733
Bangladesh,2020-04-29,samples tested,59701
Bangladesh,2020-04-30,samples tested,64666
Bangladesh,2020-05-01,samples tested,70239
Bangladesh,2020-05-02,samples tested,76066
Bangladesh,2020-05-03,samples tested,81454
Bangladesh,2020-05-04,samples tested,87698
Bangladesh,2020-05-05,samples tested,93403
Bangladesh,2020-05-06,samples tested,99644
Bangladesh,2020-05-07,samples tested,105511
Bangladesh,2020-05-08,samples tested,111454
Bangladesh,2020-05-09,samples tested,116919
Bangladesh,2020-05-10,samples tested,122657
Bangladesh,2020-05-11,samples tested,129865
Bangladesh,2020-05-12,samples tested,136638
Bangladesh,2020-05-13,samples tested,144538
Bangladesh,2020-05-14,samples tested,151930
Bangladesh,2020-05-15,samples tested,160512
Bangladesh,2020-05-16,samples tested,167294
Bangladesh,2020-05-17,samples tested,175408
Bangladesh,2020-05-18,samples tested,185196
Bangladesh,2020-05-19,samples tested,193645
Bangladesh,2020-05-20,samples tested,203852
Bangladesh,2020-05-21,samples tested,214114
Bangladesh,2020-05-22,samples tested,223841
Bangladesh,2020-05-23,samples tested,234675
Bangladesh,2020-05-24,samples tested,243583
Bangladesh,2020-05-25,samples tested,253034
Bangladesh,2020-05-26,samples tested,258441
Bangladesh,2020-05-27,samples tested,266456
Bangladesh,2020-05-28,samples tested,275776
Bangladesh,2020-05-29,samples tested,287067
Bangladesh,2020-05-30,samples tested,297054
Bangladesh,2020-05-31,samples tested,308930
Bangladesh,2020-06-01,samples tested,320369
Bangladesh,2020-06-02,samples tested,333073
Bangladesh,2020-06-03,samples tested,345583
Bangladesh,2020-06-04,samples tested,358277
Bangladesh,2020-06-05,samples tested,372365
Bangladesh,2020-06-06,samples tested,384851
Bangladesh,2020-06-07,samples tested,397987
Bangladesh,2020-06-08,samples tested,410931
Bangladesh,2020-06-09,samples tested,425495
Bangladesh,2020-06-10,samples tested,441560
Bangladesh,2020-06-11,samples tested,457332
Bangladesh,2020-06-12,samples tested,473322
Bangladesh,2020-06-13,samples tested,489960
Bangladesh,2020-06-14,samples tested,504465
Bangladesh,2020-06-15,samples tested,519503
Bangladesh,2020-06-16,samples tested,536717
Bangladesh,2020-06-17,samples tested,554244
Bangladesh,2020-06-18,samples tested,570503
Bangladesh,2020-06-19,samples tested,582548
Bangladesh,2020-06-20,samples tested,599579
Bangladesh,2020-06-21,samples tested,615164
Bangladesh,2020-06-22,samples tested,630719
Bangladesh,2020-06-23,samples tested,647011
Bangladesh,2020-06-24,samples tested,663444
Bangladesh,2020-06-25,samples tested,681443
Bangladesh,2020-06-26,samples tested,699941
Bangladesh,2020-06-27,samples tested,715098
Bangladesh,2020-06-28,samples tested,733197
Bangladesh,2020-06-29,samples tested,751034
Bangladesh,2020-06-30,samples tested,769460
Bangladesh,2020-07-01,samples tested,787335
Bangladesh,2020-07-02,samples tested,805697
Bangladesh,2020-07-03,samples tested,820347
Bangladesh,2020-07-04,samples tested,835074
Bangladesh,2020-07-05,samples tested,849062
Bangladesh,2020-07-06,samples tested,863307
Bangladesh,2020-07-07,samples tested,876480
Bangladesh,2020-07-08,samples tested,892152
Bangladesh,2020-07-09,samples tested,907784
Bangladesh,2020-07-10,samples tested,921272
Bangladesh,2020-07-11,samples tested,932456
Bangladesh,2020-07-12,samples tested,940524
Bangladesh,2020-07-13,samples tested,952947
Bangladesh,2020-07-14,samples tested,966400
Bangladesh,2020-07-15,samples tested,980402
Bangladesh,2020-07-16,samples tested,993231
Bangladesh,2020-07-17,samples tested,1006751
Bangladesh,2020-07-18,samples tested,1017674
Bangladesh,2020-07-19,samples tested,1028299
Bangladesh,2020-07-20,samples tested,1041661
Bangladesh,2020-07-21,samples tested,1054559
Bangladesh,2020-07-22,samples tested,1066609
Bangladesh,2020-07-23,samples tested,1079007
Bangladesh,2020-07-24,samples tested,1091034
Bangladesh,2020-07-25,samples tested,1101480
Bangladesh,2020-07-26,samples tested,1111558
Bangladesh,2020-07-27,samples tested,1124417
Bangladesh,2020-07-28,samples tested,1137131
Bangladesh,2020-07-29,samples tested,1151258
Bangladesh,2020-07-30,samples tested,1164195
Bangladesh,2020-07-31,samples tested,1176809
Bangladesh,2020-08-01,samples tested,1185611
Bangladesh,2020-08-02,samples tested,1189295
Bangladesh,2020-08-03,samples tested,1193544
Bangladesh,2020-08-04,samples tested,1201256
Bangladesh,2020-08-05,samples tested,1212416
Bangladesh,2020-08-06,samples tested,1225124
Bangladesh,2020-08-07,samples tested,1237823
Bangladesh,2020-08-08,samples tested,1237823
Bangladesh,2020-08-09,samples tested,1237823
Bangladesh,2020-08-10,samples tested,1237823
Belarus,2020-03-03,samples tested,5000
Belarus,2020-03-04,samples tested,
Belarus,2020-03-05,samples tested,
Belarus,2020-03-06,samples tested,
Belarus,2020-03-07,samples tested,
Belarus,2020-03-08,samples tested,
Belarus,2020-03-09,samples tested,
Belarus,2020-03-10,samples tested,
Belarus,2020-03-11,samples tested,
Belarus,2020-03-12,samples tested,10500
Belarus,2020-03-13,samples tested,
Belarus,2020-03-14,samples tested,
Belarus,2020-03-15,samples tested,
Belarus,2020-03-16,samples tested,16000
Belarus,2020-03-17,samples tested,
Belarus,2020-03-18,samples tested,
Belarus,2020-03-19,samples tested,
Belarus,2020-03-20,samples tested,19000
Belarus,2020-03-21,samples tested,
Belarus,2020-03-22,samples tested,
Belarus,2020-03-23,samples tested,
Belarus,2020-03-24,samples tested,
Belarus,2020-03-25,samples tested,
Belarus,2020-03-26,samples tested,
Belarus,2020-03-27,samples tested,
Belarus,2020-03-28,samples tested,
Belarus,2020-03-29,samples tested,
Belarus,2020-03-30,samples tested,30000
Belarus,2020-03-31,samples tested,31000
Belarus,2020-04-01,samples tested,32000
Belarus,2020-04-02,samples tested,
Belarus,2020-04-03,samples tested,
Belarus,2020-04-04,samples tested,
Belarus,2020-04-05,samples tested,
Belarus,2020-04-06,samples tested,40000
Belarus,2020-04-07,samples tested,
Belarus,2020-04-08,samples tested,46000
Belarus,2020-04-09,samples tested,49000
Belarus,2020-04-10,samples tested,
Belarus,2020-04-11,samples tested,
Belarus,2020-04-12,samples tested,64000
Belarus,2020-04-13,samples tested,68000
Belarus,2020-04-14,samples tested,71875
Belarus,2020-04-15,samples tested,76198
Belarus,2020-04-16,samples tested,
Belarus,2020-04-17,samples tested,86813
Belarus,2020-04-18,samples tested,92709
Belarus,2020-04-19,samples tested,98231
Belarus,2020-04-20,samples tested,102566
Belarus,2020-04-21,samples tested,108545
Belarus,2020-04-22,samples tested,114955
Belarus,2020-04-23,samples tested,122543
Belarus,2020-04-24,samples tested,130824
Belarus,2020-04-25,samples tested,139295
Belarus,2020-04-26,samples tested,147525
Belarus,2020-04-27,samples tested,153800
Belarus,2020-04-28,samples tested,161028
Belarus,2020-04-29,samples tested,168986
Belarus,2020-04-30,samples tested,176625
Belarus,2020-05-01,samples tested,186262
Belarus,2020-05-02,samples tested,195430
Belarus,2020-05-03,samples tested,204239
Belarus,2020-05-04,samples tested,211369
Belarus,2020-05-05,samples tested,
Belarus,2020-05-06,samples tested,
Belarus,2020-05-07,samples tested,229466
Belarus,2020-05-08,samples tested,240146
Belarus,2020-05-09,samples tested,251771
Belarus,2020-05-10,samples tested,263543
Belarus,2020-05-11,samples tested,274060
Belarus,2020-05-12,samples tested,284445
Belarus,2020-05-13,samples tested,296380
Belarus,2020-05-14,samples tested,308156
Belarus,2020-05-15,samples tested,
Belarus,2020-05-16,samples tested,
Belarus,2020-05-17,samples tested,350515
Belarus,2020-05-18,samples tested,
Belarus,2020-05-19,samples tested,
Belarus,2020-05-20,samples tested,387673
Belarus,2020-05-21,samples tested,
Belarus,2020-05-22,samples tested,419004
Belarus,2020-05-23,samples tested,434618
Belarus,2020-05-24,samples tested,
Belarus,2020-05-25,samples tested,463004
Belarus,2020-05-26,samples tested,472906
Belarus,2020-05-27,samples tested,
Belarus,2020-05-28,samples tested,
Belarus,2020-05-29,samples tested,
Belarus,2020-05-30,samples tested,526559
Belarus,2020-05-31,samples tested,541093
Belarus,2020-06-01,samples tested,553377
Belarus,2020-06-02,samples tested,562945
Belarus,2020-06-03,samples tested,
Belarus,2020-06-04,samples tested,
Belarus,2020-06-05,samples tested,
Belarus,2020-06-06,samples tested,
Belarus,2020-06-07,samples tested,622313
Belarus,2020-06-08,samples tested,632993
Belarus,2020-06-09,samples tested,
Belarus,2020-06-10,samples tested,
Belarus,2020-06-11,samples tested,
Belarus,2020-06-12,samples tested,
Belarus,2020-06-13,samples tested,714324
Belarus,2020-06-14,samples tested,
Belarus,2020-06-15,samples tested,749917
Belarus,2020-06-16,samples tested,760549
Belarus,2020-06-17,samples tested,
