Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days
Palotina,all,32164.0,,,,,NaN,Inf,Inf
Pancas,all,23416.0,,,,,NaN,Inf,Inf
Papanduva,all,19513.0,,,,,NaN,Inf,Inf
Paracambi,all,52780.0,0.1128,0.3541,0.1014,,1.112,6.182,85.361
Paracatu,all,94090.0,0.02022,0.4857,0.00463,,4.368,14.256,424.133
Paracuru,all,35427.0,,,,,NaN,Inf,Inf
Paragominas,all,114276.0,0.1806,0.4734,0.08948,,2.019,5.507,182.002
Paraibano,all,21600.0,,,,,NaN,Inf,Inf
Paraibuna,all,18404.0,,,,,NaN,Inf,Inf
Paraipaba,all,33071.0,,,,,NaN,Inf,Inf
Paraisópolis,all,21294.0,,,0.0,,NaN,Inf,Inf
Parambu,all,31836.0,,,,,NaN,Inf,Inf
Paramirim,all,21823.0,,,0.0,,NaN,Inf,Inf
Paramoti,all,12348.0,,,,,NaN,Inf,Inf
Paranacity,all,11587.0,,,,,NaN,Inf,Inf
Paranaguá,all,156485.0,0.07701,0.3563,0.07075,,1.089,5.968,79.026
Paranaiguara,all,10158.0,,,,,NaN,Inf,Inf
Paranapanema,all,20399.0,,,,,NaN,Inf,Inf
Paranapoema,all,3235.0,,,,,NaN,Inf,Inf
Paranavaí,all,89258.0,0.03083,0.2616,0.01347,,2.289,17.441,7.642
Paranaíba,all,42569.0,,,0.1667,,NaN,Inf,Inf
Parauapebas,all,210356.0,0.1145,0.5,0.06022,,1.902,8.63,197.803
Paraí,all,7734.0,,,,,NaN,Inf,Inf
Paraíba do Sul,all,44728.0,0.1238,0.5,0.0406,,3.049,4.866,5.748
Paraíso das Águas,all,5611.0,,,,,NaN,Inf,Inf
Paraíso do Norte,all,13968.0,,,,,NaN,Inf,Inf
Paraíso do Sul,all,7687.0,,,,,NaN,Inf,Inf
Paraíso do Tocantins,all,51765.0,0.272,0.204,0.1593,,1.708,2.473,11.028
Paraúna,all,11098.0,,,0.0,,NaN,Inf,Inf
Pareci Novo,all,3875.0,,,,,NaN,Inf,Inf
Parelhas,all,21692.0,,,,,NaN,Inf,Inf
Parintins,all,115416.0,0.2723,0.2552,0.03532,0.1583,7.708,0.2264,3.067
Paripueira,all,13308.0,0.1954,0.2232,0.2,,0.9771,8.418,19.026
Pariquera-Açu,all,19844.0,0.03221,0.3291,0.00269,,11.983,14.843,4.254
Parisi,all,2183.0,,,,,NaN,Inf,Inf
Parnamirim,all,264084.0,,,,,NaN,Inf,Inf
Parnaíba,all,154609.0,0.1176,0.2547,0.04762,,2.47,3.266,1.677
Pará de Minas,all,94909.0,,,,,NaN,Inf,Inf
Passa e Fica,all,13410.0,,,,,NaN,Inf,Inf
Passo Fundo,all,205308.0,0.07241,0.3225,0.00494,0.1447,14.649,0.3456,1.856
Passo de Camaragibe,all,15397.0,,,,,NaN,Inf,Inf
Passo de Torres,all,8911.0,,,,,NaN,Inf,Inf
Passos,all,115826.0,,,,,NaN,Inf,Inf
Pato Branco,all,83710.0,0.03353,0.3588,0.00617,,5.433,16.147,8.564
Patos,all,108681.0,0.01,0.01,0.1261,,0.07933,2.939,4.246
Patos de Minas,all,154013.0,0.04535,0.4943,0.0,,Inf,10.161,7.07
Patrocínio Paulista,all,14817.0,,,,,NaN,Inf,Inf
Paty do Alferes,all,28047.0,,,,,NaN,Inf,Inf
Pau Brasil,all,9929.0,,,,,NaN,Inf,Inf
Pau D'Arco,all,5538.0,,,,,NaN,Inf,Inf
Pau dos Ferros,all,30698.0,,,,,NaN,Inf,Inf
Paudalho,all,57071.0,0.1015,0.3469,0.06774,,1.498,6.113,62.842
Pauini,all,19620.0,,,,,NaN,Inf,Inf
Paulino Neves,all,16195.0,,,,,NaN,Inf,Inf
Paulista,all,335092.0,0.1453,0.2027,0.00685,0.1417,21.206,0.342,2.061
Paulistânia,all,1851.0,,,,,NaN,Inf,Inf
Paulo Afonso,all,118960.0,,,,,NaN,Inf,Inf
Paulo Jacinto,all,7640.0,0.01,0.01,0.3333,,0.03,2.859,1.928
Paulo Lopes,all,7569.0,,,,,NaN,Inf,Inf
Paulo Ramos,all,21250.0,,,,,NaN,Inf,Inf
Paulínia,all,110518.0,0.1292,0.5,0.07895,,1.637,13.766,521.794
Paverama,all,8572.0,,,,,NaN,Inf,Inf
Paço do Lumiar,all,123419.0,0.09946,0.3956,0.03364,,2.957,5.381,3.878
Peabiru,all,14136.0,,,,,NaN,Inf,Inf
Pederneiras,all,47154.0,,,0.5,,NaN,Inf,Inf
Pedra Bela,all,6154.0,,,,,NaN,Inf,Inf
Pedra Branca,all,43691.0,0.1051,0.4625,0.04242,,2.477,4.259,4.055
Pedra Branca do Amapari,all,16667.0,0.2097,0.3699,0.05928,,3.538,3.283,4.201
Pedra Dourada,all,2529.0,,,,,NaN,Inf,Inf
Pedras Grandes,all,4016.0,,,0.0,,NaN,Inf,Inf
Pedras de Fogo,all,28743.0,0.1912,0.233,0.09651,,1.981,3.597,25.32
Pedreira,all,48398.0,,,,,NaN,Inf,Inf
Pedreiras,all,39621.0,,,,,NaN,Inf,Inf
Pedrinhas,all,9698.0,,,,,NaN,Inf,Inf
Pedrinhas Paulista,all,3124.0,,,0.06667,,NaN,Inf,Inf
Pedro Canário,all,26446.0,,,,,NaN,Inf,Inf
Pedro II,all,39129.0,0.2034,0.279,0.03333,,6.101,4.012,4.023
Pedro Leopoldo,all,64901.0,,,,,NaN,Inf,Inf
Pedro de Toledo,all,11444.0,,,,,NaN,Inf,Inf
Pedro do Rosário,all,25395.0,,,,,NaN,Inf,Inf
Peixe-Boi,all,8158.0,,,,,NaN,Inf,Inf
Peixoto de Azevedo,all,35326.0,,,,,NaN,Inf,Inf
Pelotas,all,345829.0,,,,,NaN,Inf,Inf
Penalva,all,38855.0,,,,,NaN,Inf,Inf
Pendências,all,15280.0,,,,,NaN,Inf,Inf
Penedo,all,64320.0,,,,,NaN,Inf,Inf
Penha,all,32856.0,0.1299,0.212,0.02949,,4.407,7.571,3.562
Perdizes,all,16330.0,,,,,NaN,Inf,Inf
Perdões,all,21604.0,,,,,NaN,Inf,Inf
Pereira Barreto,all,25926.0,,,0.1667,,NaN,Inf,Inf
Pereiro,all,16470.0,,,,,NaN,Inf,Inf
Peri Mirim,all,14461.0,,,,,NaN,Inf,Inf
Peritiba,all,2815.0,,,,,NaN,Inf,Inf
Peritoró,all,23428.0,,,,,NaN,Inf,Inf
Peruíbe,all,68967.0,,,,,NaN,Inf,Inf
Pescaria Brava,all,10192.0,,,,,NaN,Inf,Inf
Pesqueira,all,68069.0,,,,,NaN,Inf,Inf
Petrolina,all,352636.0,0.1095,0.1641,0.01068,,10.245,5.749,1.619
Petrópolis,all,309253.0,0.117,0.2493,0.06441,,1.816,6.505,5.42
Piancó,all,16236.0,,,,,NaN,Inf,Inf
Piaçabuçu,all,18005.0,0.01,0.03826,0.02222,,0.45,Inf,4.694
Picos,all,79004.0,0.176,0.5,0.07666,,2.295,2.61,46.354
Piedade,all,55901.0,0.144,0.2704,0.0475,,3.031,5.362,3.874
Piedade dos Gerais,all,5032.0,,,,,NaN,Inf,Inf
Pilar,all,35462.0,,,,,NaN,Inf,Inf
Pilar do Sul,all,29477.0,,,,,NaN,Inf,Inf
Pilão Arcado,all,35398.0,,,,,NaN,Inf,Inf
Pilões,all,6701.0,,,,,NaN,Inf,Inf
Pilõezinhos,all,5026.0,,,,,NaN,Inf,Inf
Pimenta Bueno,all,37027.0,,,,,NaN,Inf,Inf
Pimenteiras,all,12248.0,,,,,NaN,Inf,Inf
Pindamonhangaba,all,170011.0,0.09029,0.1359,0.01437,,6.281,8.33,3.34
Pindaré-Mirim,all,33270.0,,,,,NaN,Inf,Inf
Pindoba,all,2937.0,,,,,NaN,Inf,Inf
Pinhal de São Bento,all,2758.0,,,,,NaN,Inf,Inf
Pinhalzinho,all,20516.0,,,,,NaN,Inf,Inf
Pinheiral,all,25408.0,,,,,NaN,Inf,Inf
Pinheiro,all,84221.0,0.1302,0.3571,0.04744,,2.745,4.655,3.931
Pinheiros,all,27317.0,,,,,NaN,Inf,Inf
Pinhão,all,32715.0,,,,,NaN,Inf,Inf
Pinto Bandeira,all,3033.0,,,,,NaN,Inf,Inf
Pio IX,all,18609.0,,,,,NaN,Inf,Inf
Pio XII,all,21700.0,,,,,NaN,Inf,Inf
Piquerobi,all,3729.0,,,,,NaN,Inf,Inf
Piracaia,all,27576.0,0.08105,0.316,0.01111,,7.295,25.024,5.344
Piracanjuba,all,24769.0,,,0.1806,,NaN,Inf,Inf
Piracicaba,all,408183.0,0.08506,0.3253,0.0472,,1.802,4.327,28.166
Piracuruca,all,29079.0,0.01,0.2601,0.09259,,0.108,4.944,30.449
Piraju,all,30104.0,0.1446,0.1845,0.05556,,2.602,3.358,10.079
Pirajuí,all,25747.0,,,,,NaN,Inf,Inf
Piranguçu,all,5527.0,,,,,NaN,Inf,Inf
Pirapemas,all,18811.0,,,,,NaN,Inf,Inf
Pirapetinga,all,10860.0,,,,,NaN,Inf,Inf
Pirapora,all,56992.0,,,,,NaN,Inf,Inf
Pirapora do Bom Jesus,all,19084.0,,,,,NaN,Inf,Inf
Pirapozinho,all,27802.0,,,,,NaN,Inf,Inf
Piraquara,all,114166.0,,,,,NaN,Inf,Inf
Pirassununga,all,77173.0,,,,,NaN,Inf,Inf
Piratini,all,20870.0,,,,,NaN,Inf,Inf
Piratuba,all,3893.0,,,,,NaN,Inf,Inf
Pirenópolis,all,25157.0,,,,,NaN,Inf,Inf
Pires Ferreira,all,11061.0,,,,,NaN,Inf,Inf
Pires do Rio,all,31773.0,,,0.0,,NaN,Inf,Inf
Piripiri,all,64379.0,,,,,NaN,Inf,Inf
Piripá,all,10814.0,,,,,NaN,Inf,Inf
Pirpirituba,all,10685.0,,,,,NaN,Inf,Inf
Pitangueiras,all,40116.0,,,,,NaN,Inf,Inf
Pitimbu,all,19256.0,,,,,NaN,Inf,Inf
Piumhi,all,35038.0,,,,,NaN,Inf,Inf
Piúma,all,21928.0,0.01,0.01,0.05051,,0.198,3.419,2.821
Planaltina do Paraná,all,4306.0,,,,,NaN,Inf,Inf
Planalto,all,10185.0,,,,,NaN,Inf,Inf
Planalto Alegre,all,2899.0,,,,,NaN,Inf,Inf
Planura,all,12254.0,,,0.08333,,NaN,Inf,Inf
Plácido de Castro,all,19959.0,,,,,NaN,Inf,Inf
Pocinhos,all,18750.0,,,,,NaN,Inf,Inf
Poconé,all,33171.0,,,,,NaN,Inf,Inf
Pojuca,all,39914.0,,,,,NaN,Inf,Inf
Poloni,all,6120.0,,,,,NaN,Inf,Inf
Pombal,all,33129.0,,,,,NaN,Inf,Inf
Pombos,all,27362.0,0.1564,0.5,0.07964,,1.964,3.541,58.839
Pomerode,all,33781.0,,,,,NaN,Inf,Inf
Ponta Grossa,all,355253.0,,,,,NaN,Inf,Inf
Ponta Porã,all,93451.0,,,,,NaN,Inf,Inf
Ponta de Pedras,all,31393.0,0.1289,0.2785,0.05806,,2.22,3.523,14.335
Pontal,all,50461.0,,,0.03333,,NaN,Inf,Inf
Pontal do Araguaia,all,6778.0,,,,,NaN,Inf,Inf
Pontal do Paraná,all,27557.0,,,,,NaN,Inf,Inf
Ponte Alta do Tocantins,all,8119.0,,,,,NaN,Inf,Inf
Ponte Branca,all,1592.0,,,,,NaN,Inf,Inf
Ponte Nova,all,60339.0,,,,,NaN,Inf,Inf
Ponte Serrada,all,11709.0,,,,,NaN,Inf,Inf
Pontes e Lacerda,all,45890.0,,,,,NaN,Inf,Inf
Pontão,all,3943.0,,,,,NaN,Inf,Inf
Populina,all,4211.0,,,,,NaN,Inf,Inf
Poranga,all,12459.0,,,,,NaN,Inf,Inf
Porangaba,all,10024.0,,,,,NaN,Inf,Inf
Porangatu,all,45848.0,,,,,NaN,Inf,Inf
Porciúncula,all,19035.0,,,,,NaN,Inf,Inf
Portalegre,all,7946.0,,,,,NaN,Inf,Inf
Porteiras,all,15146.0,,,,,NaN,Inf,Inf
Porteirinha,all,38285.0,,,,,NaN,Inf,Inf
Portel,all,62663.0,,,0.2444,,NaN,Inf,Inf
Porto,all,12694.0,,,,,NaN,Inf,Inf
Porto Acre,all,18689.0,,,,,NaN,Inf,Inf
Porto Alegre,all,1.498609e6,0.05852,0.357,0.00512,0.0819,11.437,0.4082,2.089
Porto Belo,all,21602.0,,,,,NaN,Inf,Inf
Porto Calvo,all,27437.0,,,,,NaN,Inf,Inf
Porto Feliz,all,53629.0,,,,,NaN,Inf,Inf
Porto Ferreira,all,56712.0,,,0.1667,,NaN,Inf,Inf
Porto Firme,all,11392.0,,,,,NaN,Inf,Inf
Porto Franco,all,24124.0,,,,,NaN,Inf,Inf
Porto Grande,all,22191.0,0.1313,0.09593,0.1117,,1.175,1.993,3.607
Porto Nacional,all,53540.0,,,,,NaN,Inf,Inf
Porto Real,all,19880.0,,,,,NaN,Inf,Inf
Porto Real do Colégio,all,20267.0,,,,,NaN,Inf,Inf
Porto Rico do Maranhão,all,6035.0,,,,,NaN,Inf,Inf
Porto Seguro,all,150173.0,,,,,NaN,Inf,Inf
Porto União,all,35752.0,,,,,NaN,Inf,Inf
Porto Velho,all,534839.0,0.2032,0.2505,0.02624,0.07369,7.743,0.2521,2.445
Porto da Folha,all,28882.0,,,0.03333,,NaN,Inf,Inf
Porto de Moz,all,41546.0,0.243,0.3122,0.4848,,0.5012,4.161,35.564
Portão,all,37450.0,,,,,NaN,Inf,Inf
Potengi,all,11155.0,,,,,NaN,Inf,Inf
Potiraguá,all,7296.0,,,,,NaN,Inf,Inf
Potiretama,all,6483.0,,,,,NaN,Inf,Inf
Poté,all,16721.0,,,,,NaN,Inf,Inf
Pouso Alegre,all,152244.0,0.04973,0.1542,0.02992,,1.662,5.333,5.915
Pouso Novo,all,1655.0,,,,,NaN,Inf,Inf
Pouso Redondo,all,17628.0,,,,,NaN,Inf,Inf
Poxoréu,all,16381.0,,,,,NaN,Inf,Inf
Poá,all,118627.0,0.1041,0.5,0.0456,,2.282,7.803,186.315
Poço Branco,all,15567.0,,,,,NaN,Inf,Inf
Poço Fundo,all,16959.0,,,,,NaN,Inf,Inf
Poço Redondo,all,35123.0,,,,,NaN,Inf,Inf
Poço Verde,all,23965.0,,,,,NaN,Inf,Inf
Poço das Antas,all,2119.0,,,,,NaN,Inf,Inf
Poço das Trincheiras,all,14530.0,,,,,NaN,Inf,Inf
Poção,all,11415.0,,,,,NaN,Inf,Inf
Pracinha,all,4134.0,,,,,NaN,Inf,Inf
Pracuúba,all,5171.0,,,,,NaN,Inf,Inf
Prado,all,28456.0,,,,,NaN,Inf,Inf
Prado Ferreira,all,3791.0,,,,,NaN,Inf,Inf
Pradópolis,all,21711.0,,,,,NaN,Inf,Inf
Praia Grande,all,7392.0,0.1535,0.1908,0.00848,0.2795,18.092,0.3454,1.93
Prainha,all,30165.0,,,,,NaN,Inf,Inf
Pratânia,all,5314.0,,,,,NaN,Inf,Inf
Presidente Alves,all,4135.0,,,,,NaN,Inf,Inf
Presidente Bernardes,all,13237.0,,,,,NaN,Inf,Inf
Presidente Castello Branco,all,1584.0,,,,,NaN,Inf,Inf
Presidente Dutra,all,15293.0,,,,,NaN,Inf,Inf
Presidente Epitácio,all,44642.0,,,0.06667,,NaN,Inf,Inf
Presidente Figueiredo,all,36642.0,0.1183,0.2743,0.04386,,2.697,4.151,5.179
Presidente Juscelino,all,12861.0,,,,,NaN,Inf,Inf
Presidente Médici,all,7085.0,,,,,NaN,Inf,Inf
Presidente Prudente,all,231030.0,0.1736,0.3863,0.06759,,2.568,3.243,2.477
Presidente Sarney,all,19107.0,,,,,NaN,Inf,Inf
Presidente Tancredo Neves,all,27996.0,,,,,NaN,Inf,Inf
Presidente Vargas,all,11305.0,,,,,NaN,Inf,Inf
Presidente Venceslau,all,39911.0,0.159,0.389,0.07937,,2.004,5.263,32.349
Primavera de Rondônia,all,2885.0,,,,,NaN,Inf,Inf
Primavera do Leste,all,62639.0,,,,,NaN,Inf,Inf
Primeiro de Maio,all,11234.0,,,,,NaN,Inf,Inf
Princesa Isabel,all,23578.0,,,,,NaN,Inf,Inf
Professor Jamil,all,3255.0,,,,,NaN,Inf,Inf
Progresso,all,6306.0,,,,,NaN,Inf,Inf
Promissão,all,40836.0,,,,,NaN,Inf,Inf
Propriá,all,29922.0,0.01,0.01,0.1852,,0.054,6.85,8.724
Pugmil,all,2715.0,,,,,NaN,Inf,Inf
Puxinanã,all,13817.0,,,,,NaN,Inf,Inf
Quaraí,all,22914.0,0.1733,0.255,0.06667,,2.599,6.152,28.426
Quatiguá,all,7523.0,,,,,NaN,Inf,Inf
Quatipuru,all,13744.0,,,,,NaN,Inf,Inf
Quatis,all,14445.0,,,,,NaN,Inf,Inf
Quatro Barras,all,23795.0,,,,,NaN,Inf,Inf
Quebrangulo,all,11407.0,,,,,NaN,Inf,Inf
Queimada Nova,all,9082.0,,,,,NaN,Inf,Inf
Queimadas,all,25693.0,,,,,NaN,Inf,Inf
Queimados,all,151822.0,0.1043,0.5,0.02787,,3.743,11.451,5.754
Querência,all,17654.0,0.1514,0.3665,0.05556,,2.726,10.773,113.191
Querência do Norte,all,12328.0,,,,,NaN,Inf,Inf
Quintana,all,6704.0,,,,,NaN,Inf,Inf
Quipapá,all,26297.0,,,,,NaN,Inf,Inf
Quissamã,all,24947.0,,,,,NaN,Inf,Inf
Quitandinha,all,19239.0,,,,,NaN,Inf,Inf
Quiterianópolis,all,21295.0,,,,,NaN,Inf,Inf
Quixaba,all,1976.0,,,,,NaN,Inf,Inf
Quixadá,all,88605.0,0.06343,0.06479,0.06433,,0.986,2.685,1.878
Quixelô,all,16340.0,,,,,NaN,Inf,Inf
Quixeramobim,all,81893.0,0.06441,0.01532,0.05708,,1.129,2.379,1.159
Quixeré,all,22370.0,0.1693,0.3137,0.07024,,2.41,3.404,2.659
Rafael Jambeiro,all,22847.0,,,,,NaN,Inf,Inf
Ramilândia,all,4496.0,,,,,NaN,Inf,Inf
Rancharia,all,30004.0,,,0.06667,,NaN,Inf,Inf
Rancho Queimado,all,2907.0,,,,,NaN,Inf,Inf
Raposa,all,31069.0,0.102,0.1199,0.05128,,1.989,8.324,2.997
Raposos,all,16518.0,,,,,NaN,Inf,Inf
Realeza,all,17091.0,,,,,NaN,Inf,Inf
Recife,all,1.662184e6,0.161,0.2092,0.01015,0.132,15.853,0.3578,2.183
Recreio,all,10622.0,,,,,NaN,Inf,Inf
Redenção,all,29344.0,,,,,NaN,Inf,Inf
Redenção do Gurguéia,all,8866.0,,,,,NaN,Inf,Inf
Regeneração,all,18158.0,,,,,NaN,Inf,Inf
Regente Feijó,all,20464.0,,,,,NaN,Inf,Inf
Reginópolis,all,9717.0,,,,,NaN,Inf,Inf
Registro,all,56885.0,0.1757,0.2105,0.07519,,2.337,6.301,5.38
Remanso,all,41418.0,,,,,NaN,Inf,Inf
Remígio,all,19817.0,,,,,NaN,Inf,Inf
Resende,all,132654.0,0.2078,0.2082,0.07426,,2.798,2.996,4.479
Retirolândia,all,14540.0,,,,,NaN,Inf,Inf
Riacho da Cruz,all,3615.0,,,,,NaN,Inf,Inf
Riacho dos Cavalos,all,8611.0,,,,,NaN,Inf,Inf
Riacho dos Machados,all,9576.0,,,,,NaN,Inf,Inf
Riachuelo,all,8209.0,,,,,NaN,Inf,Inf
Riachão,all,20397.0,,,,,NaN,Inf,Inf
Riachão do Bacamarte,all,4566.0,,,,,NaN,Inf,Inf
Riachão do Dantas,all,20003.0,,,,,NaN,Inf,Inf
Riachão do Poço,all,4554.0,,,,,NaN,Inf,Inf
Ribamar Fiquene,all,7869.0,,,,,NaN,Inf,Inf
Ribas do Rio Pardo,all,24861.0,,,,,NaN,Inf,Inf
Ribeira do Piauí,all,4522.0,,,,,NaN,Inf,Inf
Ribeira do Pombal,all,54345.0,0.1919,0.4952,0.05556,,3.454,3.186,67.634
Ribeirão,all,47889.0,0.2144,0.19,0.08333,,2.573,6.305,3.336
Ribeirão Branco,all,16608.0,,,,,NaN,Inf,Inf
Ribeirão Pires,all,124627.0,0.05676,0.07861,0.0392,,1.448,4.589,3.989
Ribeirão Preto,all,710326.0,0.1338,0.03293,0.01584,0.07316,8.448,0.6087,0.7867
Ribeirão das Neves,all,338207.0,,,,,NaN,Inf,Inf
Ribeirão do Pinhal,all,13159.0,,,0.1111,,NaN,Inf,Inf
Ribeirópolis,all,18839.0,,,,,NaN,Inf,Inf
Rincão,all,10907.0,,,0.0,,NaN,Inf,Inf
Rinópolis,all,10081.0,,,,,NaN,Inf,Inf
Rio Bananal,all,19332.0,,,,,NaN,Inf,Inf
Rio Bonito,all,60803.0,0.07618,0.5,0.03324,,2.292,7.736,6.654
Rio Branco,all,411392.0,,,,,NaN,Inf,Inf
Rio Claro,all,18714.0,0.1299,0.2424,0.03333,,3.896,18.398,9.655
Rio Formoso,all,23770.0,,,,,NaN,Inf,Inf
Rio Fortuna,all,4657.0,,,,,NaN,Inf,Inf
Rio Grande,all,213115.0,,,,,NaN,Inf,Inf
Rio Grande da Serra,all,51354.0,0.0649,0.3263,0.05882,,1.103,6.903,61.498
Rio Grande do Piauí,all,6496.0,,,,,NaN,Inf,Inf
Rio Largo,all,75871.0,0.08839,0.04901,0.06277,,1.408,3.01,2.335
Rio Maria,all,18375.0,,,,,NaN,Inf,Inf
Rio Negrinho,all,42725.0,,,,,NaN,Inf,Inf
Rio Negro,all,34512.0,,,,,NaN,Inf,Inf
Rio Novo,all,9038.0,,,,,NaN,Inf,Inf
Rio Novo do Sul,all,11738.0,,,,,NaN,Inf,Inf
Rio Pardo,all,38658.0,,,,,NaN,Inf,Inf
Rio Preto da Eva,all,33680.0,0.209,0.2666,0.02954,0.0507,7.075,0.1766,2.731
Rio Real,all,41139.0,,,,,NaN,Inf,Inf
Rio Rufino,all,2508.0,,,,,NaN,Inf,Inf
Rio Tinto,all,24418.0,,,,,NaN,Inf,Inf
Rio Verde,all,238003.0,0.01,0.5,0.00078,,12.87,3.659,4.627
Rio Verde de Mato Grosso,all,19943.0,,,,,NaN,Inf,Inf
Rio das Ostras,all,152181.0,0.09829,0.5,0.03112,,3.158,4.908,3.57
Rio das Pedras,all,35580.0,,,,,NaN,Inf,Inf
Rio de Janeiro,all,6.786092e6,0.1456,0.09476,0.01048,0.2305,13.892,0.4329,1.612
Rio do Oeste,all,7564.0,,,,,NaN,Inf,Inf
Rio do Pires,all,11772.0,,,,,NaN,Inf,Inf
Rio do Sul,all,71772.0,,,,,NaN,Inf,Inf
Roca Sales,all,11507.0,0.01,0.01,0.05556,,0.18,3.074,2.754
Rodeio,all,11667.0,,,,,NaN,Inf,Inf
Rolante,all,21562.0,,,,,NaN,Inf,Inf
Rolândia,all,67246.0,,,,,NaN,Inf,Inf
Rondonópolis,all,234816.0,0.05266,0.5,0.03443,,1.529,17.031,597.741
Rorainópolis,all,30465.0,,,,,NaN,Inf,Inf
Rosário,all,43167.0,0.1113,0.2231,0.04729,,2.354,4.297,24.734
Rosário Oeste,all,17323.0,,,,,NaN,Inf,Inf
Rosário do Catete,all,10964.0,,,0.04167,,NaN,Inf,Inf
Rosário do Sul,all,39816.0,,,,,NaN,Inf,Inf
Russas,all,78976.0,0.07689,0.1429,0.04527,,1.699,4.825,3.401
Sabará,all,137707.0,,,,,NaN,Inf,Inf
Sacramento,all,26447.0,,,,,NaN,Inf,Inf
Sairé,all,10031.0,,,,,NaN,Inf,Inf
Saldanha Marinho,all,2676.0,,,,,NaN,Inf,Inf
Salesópolis,all,17310.0,0.1517,0.1675,0.1111,,1.365,5.059,6.283
Salete,all,7718.0,,,,,NaN,Inf,Inf
Salgado,all,20198.0,,,,,NaN,Inf,Inf
Salgueiro,all,61539.0,0.1062,0.1854,0.03889,,2.732,6.179,4.962
Salinópolis,all,41082.0,0.07926,0.1472,0.08351,,0.9492,5.146,4.528
Salitre,all,16720.0,,,,,NaN,Inf,Inf
Saloá,all,16001.0,,,,,NaN,Inf,Inf
Saltinho,all,8369.0,,,,,NaN,Inf,Inf
Salto,all,119850.0,,,,,NaN,Inf,Inf
Salto Grande,all,9424.0,,,,,NaN,Inf,Inf
Salvador,all,2.90107e6,0.1429,0.3467,0.01437,0.0814,9.95,0.3234,2.237
Salvador do Sul,all,7877.0,,,,,NaN,Inf,Inf
Salvaterra,all,23990.0,0.0942,0.2904,0.05556,,1.696,6.576,68.626
Sampaio,all,4758.0,,,,,NaN,Inf,Inf
Sananduva,all,16433.0,,,,,NaN,Inf,Inf
Sangão,all,12805.0,,,,,NaN,Inf,Inf
Sanharó,all,26727.0,,,,,NaN,Inf,Inf
Sant'Ana do Livramento,all,77797.0,,,,,NaN,Inf,Inf
Santa Branca,all,14936.0,,,0.1667,,NaN,Inf,Inf
Santa Bárbara do Sul,all,8074.0,,,,,NaN,Inf,Inf
Santa Cecília,all,16998.0,,,,,NaN,Inf,Inf
Santa Clara do Sul,all,6669.0,,,,,NaN,Inf,Inf
Santa Cruz,all,15552.0,,,,,NaN,Inf,Inf
Santa Cruz Cabrália,all,28056.0,,,,,NaN,Inf,Inf
Santa Cruz da Conceição,all,4548.0,,,,,NaN,Inf,Inf
Santa Cruz da Esperança,all,2160.0,,,,,NaN,Inf,Inf
Santa Cruz das Palmeiras,all,34705.0,,,,,NaN,Inf,Inf
Santa Cruz de Monte Castelo,all,7878.0,,,,,NaN,Inf,Inf
Santa Cruz do Arari,all,10229.0,0.08427,0.4521,0.01333,,6.32,11.17,89.364
Santa Cruz do Capibaribe,all,109016.0,,,,,NaN,Inf,Inf
Santa Cruz do Rio Pardo,all,48150.0,,,,,NaN,Inf,Inf
Santa Fé,all,12157.0,,,0.0,,NaN,Inf,Inf
Santa Fé do Sul,all,32645.0,,,,,NaN,Inf,Inf
Santa Gertrudes,all,27167.0,,,,,NaN,Inf,Inf
Santa Helena,all,42551.0,,,,,NaN,Inf,Inf
Santa Helena de Goiás,all,39034.0,,,,,NaN,Inf,Inf
Santa Inês,all,89934.0,0.245,0.5,0.133,,1.842,7.476,276.896
Santa Isabel,all,57960.0,0.1176,0.04156,0.1038,,1.133,2.93,2.497
Santa Isabel do Ivaí,all,8648.0,,,,,NaN,Inf,Inf
Santa Isabel do Rio Negro,all,25408.0,,,,,NaN,Inf,Inf
Santa Izabel do Pará,all,71509.0,0.05599,0.3506,0.03416,,1.639,7.65,32.653
Santa Leopoldina,all,12346.0,,,,,NaN,Inf,Inf
Santa Luz,all,5919.0,,,,,NaN,Inf,Inf
Santa Luzia,all,12723.0,,,,,NaN,Inf,Inf
Santa Luzia do Itanhy,all,14175.0,,,,,NaN,Inf,Inf
Santa Luzia do Paruá,all,25507.0,,,,,NaN,Inf,Inf
Santa Luzia do Pará,all,20046.0,,,,,NaN,Inf,Inf
Santa Margarida,all,16370.0,,,,,NaN,Inf,Inf
Santa Maria,all,5607.0,,,,,NaN,Inf,Inf
Santa Maria Madalena,all,10508.0,,,,,NaN,Inf,Inf
Santa Maria da Boa Vista,all,42350.0,,,,,NaN,Inf,Inf
Santa Maria da Serra,all,6235.0,,,,,NaN,Inf,Inf
Santa Maria da Vitória,all,40243.0,,,,,NaN,Inf,Inf
Santa Maria de Itabira,all,10955.0,,,,,NaN,Inf,Inf
Santa Maria de Jetibá,all,40835.0,,,,,NaN,Inf,Inf
Santa Maria do Cambucá,all,14278.0,,,,,NaN,Inf,Inf
Santa Maria do Pará,all,25110.0,,,,,NaN,Inf,Inf
Santa Mariana,all,11841.0,,,,,NaN,Inf,Inf
Santa Mônica,all,4021.0,,,,,NaN,Inf,Inf
Santa Quitéria,all,44140.0,0.01,0.01,0.2333,,0.04286,1.767,6.042
Santa Quitéria do Maranhão,all,25898.0,,,,,NaN,Inf,Inf
