Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
Tonantins_AM,All,18943.0,0.04695,0.561,0.03284,0.00858,0.03848,,0.02868,0.00086,,1.43,1.712,1.04,1.04
Torres_RS,All,39119.0,0.04687,0.6482,0.02821,0.00837,0.02956,0.1427,0.01148,0.00032,0.9624,1.661,1.247,3.926,3.926
Trairi_CE,All,56477.0,0.1148,0.7279,0.05489,0.03178,0.05685,0.6485,0.02564,0.00783,25.298,2.092,1.424,0.8921,0.8921
Trindade do Sul_RS,All,5860.0,0.1107,0.99,0.06175,0.0081,0.04729,1.457,0.02983,5.0e-5,12.634,1.793,1.156,0.8679,0.8679
Trindade_GO,All,128875.0,0.07629,0.9247,0.04318,0.00869,0.01732,1.094,0.00328,0.00194,12.364,1.767,0.423,0.6516,0.6516
Trindade_PE,All,30826.0,0.1494,0.4056,0.04889,0.02512,0.104,0.136,0.04373,0.00428,18.192,3.057,3.465,2.741,2.741
Trizidela do Vale_MA,All,22218.0,0.1877,0.4796,0.08426,0.00241,0.04555,0.3301,0.03129,0.00132,240.19,2.228,0.9881,0.4672,0.4672
Três Corações_MG,All,80277.0,0.09635,0.8525,0.02619,0.00253,0.01517,0.9787,,0.00026,74.069,3.678,,0.8673,0.8673
Três Lagoas_MS,All,122602.0,0.06746,0.99,0.028,0.01136,0.01514,40.696,0.0038,0.00141,1377.148,2.409,0.6321,0.5235,0.5235
Tubarão_SC,All,106743.0,0.04458,0.5752,0.02135,0.00274,0.01628,0.5186,0.01489,0.00042,84.906,2.088,1.644,0.9028,0.9028
Turilândia_MA,All,25875.0,,,,0.00285,,,,2.0e-5,,,,,
Tururu_CE,All,16434.0,0.06033,0.5273,0.04152,0.06108,0.05904,0.06137,0.03034,0.00473,0.9195,1.453,1.774,1.363,1.363
Tutóia_MA,All,59449.0,0.1901,0.4168,0.07818,0.01043,0.05355,0.3619,0.02402,0.00424,227.768,2.432,1.014,0.3573,0.3573
Ubajara_CE,All,35140.0,0.07045,0.4076,0.04215,0.01226,0.1021,0.1469,0.07059,0.00277,0.0,1.672,3.703,0.994,0.994
Ubatuba_SP,All,91707.0,0.04441,0.7963,0.02236,0.00738,0.01327,0.895,0.01052,0.00107,10.349,1.986,1.107,1.088,1.088
Uberaba_MG,All,337121.0,0.08259,0.6484,0.03858,0.00625,0.01058,0.3687,0.00636,0.00111,108.471,2.141,0.4471,0.3778,0.3778
Uberlândia_MG,All,698218.0,0.07907,0.6385,0.03893,0.00391,0.01916,0.2225,0.00499,0.00049,235.624,2.031,0.5569,0.6419,0.6419
Umbaúba_SE,All,25547.0,0.1443,0.507,0.06993,0.02127,0.02706,0.3766,0.00619,0.00403,66.901,2.064,0.4278,0.3352,0.3352
Umirim_CE,All,20023.0,0.1255,0.4318,0.06487,0.04947,0.08854,0.1255,0.05519,0.00645,13.009,1.935,2.139,0.9204,0.9204
Umuarama_PR,All,112673.0,0.1219,0.6439,0.04897,0.00962,0.0266,0.2219,0.01531,0.00026,6.691,2.489,0.9493,0.5771,0.5771
União dos Palmares_AL,All,66267.0,0.0718,0.5048,0.04758,0.03713,0.04743,0.1166,0.02558,0.00317,10.755,1.509,1.285,0.9343,0.9343
Urbano Santos_MA,All,33453.0,,,,,,,,,,,,,
Uruburetama_CE,All,22068.0,0.1201,0.4485,0.06214,0.0113,0.08514,0.1346,0.03471,0.00284,22.201,1.933,1.744,0.9466,0.9466
Urucará_AM,All,16419.0,0.09926,0.4638,0.04007,0.0021,0.01428,0.2092,0.00775,0.00058,125.772,2.477,0.5971,0.5016,0.5016
Urucurituba_AM,All,23296.0,0.1275,0.99,0.06218,0.00283,0.0248,1.179,0.0173,0.00076,85.422,2.05,0.6962,0.7099,0.7099
Urussanga_SC,All,21481.0,0.07161,0.7607,0.02989,0.00698,0.04779,0.2402,0.01995,0.00115,1.729,2.396,2.261,0.6382,0.6382
Uruçuca_BA,All,20724.0,0.07026,0.445,0.03429,0.02492,0.02063,0.394,0.00952,0.00264,77.259,2.049,0.8281,0.5101,0.5101
Uruçuí_PI,All,21774.0,0.08068,0.3699,0.03395,0.00302,0.03592,0.2055,0.00756,0.00076,135.185,2.376,1.183,0.5768,0.5768
Vacaria_RS,All,66880.0,0.137,0.5706,0.07221,0.01523,0.02786,0.1792,0.02158,0.00397,11.56,1.897,0.686,0.6441,0.6441
Valente_BA,All,28758.0,0.2251,0.5555,0.04582,0.00919,0.08348,0.3947,0.03273,0.00057,33.676,4.912,3.954,5.679,5.679
Valença do Piauí_PI,All,21127.0,0.2548,0.8892,0.07762,0.00524,0.1265,0.6919,0.01661,2.0e-5,52.503,3.283,1.775,0.7542,0.7542
Valença_RJ,All,77288.0,0.08387,0.7353,0.0524,0.0147,0.06838,0.4171,0.01903,0.00211,3.729,1.601,1.429,1.09,1.09
Valinhos_SP,All,130485.0,0.09725,0.6873,0.04304,0.01636,0.013,0.2838,0.00531,0.00355,21.929,2.26,0.411,0.4308,0.4308
Valparaíso de Goiás_GO,All,170153.0,0.08991,0.9691,0.03972,0.00648,0.01672,1.204,0.012,0.00101,46.165,2.263,0.8029,0.5471,0.5471
Vargem Alta_ES,All,21616.0,0.1898,0.7902,0.108,0.00921,0.05036,0.02126,,0.00111,0.7378,1.758,,1.062,1.062
Vargem Grande Paulista_SP,All,53123.0,0.1108,0.516,0.0522,0.02747,0.05157,0.3132,0.02692,0.00219,25.882,2.122,1.474,2.075,2.075
Varginha_MG,All,136914.0,0.04586,0.3407,0.02367,0.00458,0.00851,0.04982,0.00805,0.00092,9.445,1.937,0.7503,0.6415,0.6415
Varjota_CE,All,18604.0,0.04895,0.5176,0.0395,0.01961,0.09411,0.04967,0.05027,,-0.27816,1.239,2.857,1.815,1.815
Vassouras_RJ,All,37265.0,0.1887,0.5932,0.09087,0.02218,0.0734,0.3342,0.04693,0.00821,31.027,2.077,1.343,0.9205,0.9205
Venâncio Aires_RS,All,72270.0,0.1023,0.5609,0.04761,0.0148,0.02995,0.3667,0.01948,0.0036,63.727,2.149,1.081,0.5189,0.5189
Viamão_RS,All,257776.0,0.0443,0.7261,0.0215,0.01555,0.01567,0.528,0.00968,0.00932,8.345,2.061,1.18,1.033,1.033
Viana_ES,All,79021.0,0.1158,0.4929,0.04653,0.00874,0.01548,0.1569,0.01328,0.00114,104.104,2.489,0.7843,0.7912,0.7912
Viana_MA,All,52965.0,0.1044,0.4426,0.04932,0.00219,0.03068,0.1052,0.01273,0.00056,37.146,2.118,0.8281,0.6283,0.6283
Vicência_PE,All,32969.0,0.1135,0.8475,0.05958,0.03186,0.01712,0.6476,0.00708,0.00233,14.878,1.906,0.3659,0.7592,0.7592
Vila Velha_ES,All,498776.0,0.07033,0.6931,0.03614,0.00757,0.00999,0.3497,0.0055,0.0004,675.854,1.946,0.4053,0.4536,0.4536
Vinhedo_SP,All,79515.0,0.04145,0.4071,0.02088,0.01006,0.00843,,0.00878,0.00144,,1.985,0.9277,0.9542,0.9542
Vitória da Conquista_BA,All,341865.0,0.08044,0.5922,0.04085,0.01435,0.02498,0.2936,0.00873,0.00276,35.863,1.969,0.7423,1.363,1.363
Vitória de Santo Antão_PE,All,140145.0,0.0853,0.611,0.04051,0.03442,0.03252,0.1427,0.01883,0.00237,49.121,2.106,1.266,1.197,1.197
Vitória_ES,All,365718.0,0.1083,0.8444,0.04307,0.00887,0.01048,0.8127,0.00667,0.00076,1087.239,2.515,0.4592,0.3933,0.3933
Viçosa do Ceará_CE,All,61498.0,0.1265,0.6249,0.06436,0.01186,0.07062,0.4064,0.03717,0.00154,34.512,1.966,1.579,1.122,1.122
Volta Redonda_RJ,All,275742.0,0.04173,0.99,0.01793,0.01049,0.02781,0.7765,0.00866,0.00162,32.349,2.328,1.915,0.4867,0.4867
Votorantim_SP,All,123705.0,0.1061,0.4804,0.06009,0.01752,0.02772,0.2257,0.00251,0.00228,28.685,1.766,0.4672,0.738,0.738
Votuporanga_SP,All,95492.0,0.05161,0.4998,0.02595,0.01797,0.02443,0.1252,0.01873,0.00185,3.676,1.989,1.717,0.8516,0.8516
Várzea Grande_MT,All,287821.0,0.1415,0.99,0.05923,0.01177,0.03351,1.111,0.0183,0.00142,158.714,2.389,0.9299,0.4976,0.4976
Várzea Paulista_SP,All,123056.0,0.1071,0.5049,0.04872,0.03014,0.01657,0.3157,0.00881,0.00352,49.737,2.199,0.523,0.4052,0.4052
Xanxerê_SC,All,51492.0,,,,,,,,,,,,,
Xapuri_AC,All,19516.0,,,,0.00752,,,,,,,,,
Xaxim_SC,All,28993.0,0.2983,0.99,0.1311,0.00386,0.0457,2.988,0.01856,0.00137,431.923,2.275,0.4746,0.4968,0.4968
Xexéu_PE,All,14872.0,0.1708,0.2447,0.1203,0.04445,0.03713,0.778,0.03737,0.00028,216.593,1.42,0.5384,0.9861,0.9861
Zé Doca_MA,All,52231.0,0.2261,0.637,0.1146,0.0091,0.1039,0.469,0.05348,0.00368,289.508,1.973,1.292,1.191,1.191
Água Branca_PI,All,17585.0,0.1718,0.9884,0.06375,0.00601,0.0215,0.8476,0.01805,0.00193,203.004,2.695,0.8342,0.4904,0.4904
Água Doce do Norte_ES,All,11129.0,,,0.07302,0.01758,,,,0.00259,,,,,
Água Preta_PE,All,37139.0,0.1789,0.4059,0.1106,0.02795,0.05478,0.2207,0.05006,0.00894,153.606,1.617,0.8835,1.098,1.098
Águas Belas_PE,All,43877.0,0.1618,0.4153,0.07414,0.01282,0.07319,0.1373,0.04113,0.00311,64.997,2.183,1.562,1.847,1.847
Águas Lindas de Goiás_GO,All,214564.0,0.08925,0.572,0.04203,0.02095,0.02439,0.3254,0.01535,0.00238,19.225,2.123,0.9686,0.627,0.627
