Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days,Loss 21 Days
Mucugê,all,9153.0,,,,,NaN,Inf,Inf,Inf
Mulungu,all,10931.0,,,,,NaN,Inf,Inf,Inf
Mundo Novo,all,27044.0,,,,,NaN,Inf,Inf,Inf
Munhoz,all,6089.0,,,,,NaN,Inf,Inf,Inf
Muniz Freire,all,17640.0,,,,,NaN,Inf,Inf,Inf
Muqui,all,15603.0,,,,,NaN,Inf,Inf,Inf
Muriaé,all,109851.0,,,,,NaN,Inf,Inf,Inf
Muribeca,all,7701.0,,,0.0,,NaN,Inf,Inf,Inf
Murici,all,28518.0,0.1025,0.2551,0.03919,,2.616,4.22,5.078,30.568
Mutum,all,27249.0,,,,,NaN,Inf,Inf,Inf
Muzambinho,all,20775.0,,,,,NaN,Inf,Inf,Inf
Muçum,all,5004.0,,,,,NaN,Inf,Inf,Inf
Mâncio Lima,all,19167.0,,,,,NaN,Inf,Inf,Inf
Mãe do Rio,all,30378.0,,,,,NaN,Inf,Inf,Inf
Nanuque,all,41158.0,,,0.0,,NaN,Inf,Inf,Inf
Natal,all,892963.0,,,,0.05031,NaN,Inf,Inf,Inf
Natividade,all,15470.0,,,,,NaN,Inf,Inf,Inf
Navegantes,all,82290.0,,,,,NaN,Inf,Inf,Inf
Naviraí,all,55427.0,,,,,NaN,Inf,Inf,Inf
Nazareno,all,8694.0,,,,,NaN,Inf,Inf,Inf
Nazaré,all,28810.0,,,,,NaN,Inf,Inf,Inf
Nazaré da Mata,all,32796.0,0.1148,0.5162,0.06173,,1.86,7.63,93.314,2042.849
Nazaré do Piauí,all,7412.0,,,,,NaN,Inf,Inf,Inf
Nazária,all,8656.0,,,,,NaN,Inf,Inf,Inf
Nerópolis,all,30148.0,,,,,NaN,Inf,Inf,Inf
Neves Paulista,all,9019.0,,,,,NaN,Inf,Inf,Inf
Nhamundá,all,21385.0,0.01,0.01,0.1786,,0.056,4.331,7.238,20.429
Nhandeara,all,11593.0,,,,,NaN,Inf,Inf,Inf
Nicolau Vergueiro,all,1699.0,,,,,NaN,Inf,Inf,Inf
Nilo Peçanha,all,14137.0,,,,,NaN,Inf,Inf,Inf
Nilópolis,all,164110.0,0.1108,0.3352,0.06154,,1.8,5.193,5.063,6.929
Nipoã,all,5265.0,,,,,NaN,Inf,Inf,Inf
Niquelândia,all,46852.0,,,,,NaN,Inf,Inf,Inf
Niterói,all,518720.0,0.1285,1.0,0.04607,0.1333,2.789,4.349,6.314,13.372
Nonoai,all,11812.0,,,,,NaN,Inf,Inf,Inf
Nordestina,all,13261.0,,,,,NaN,Inf,Inf,Inf
Normandia,all,11403.0,,,,,NaN,Inf,Inf,Inf
Nossa Senhora da Glória,all,37293.0,,,,,NaN,Inf,Inf,Inf
Nossa Senhora de Lourdes,all,6548.0,,,,,NaN,Inf,Inf,Inf
Nossa Senhora do Socorro,all,185464.0,,,0.0848,,NaN,Inf,Inf,Inf
Nova Aliança,all,7043.0,,,,,NaN,Inf,Inf,Inf
Nova Aliança do Ivaí,all,1558.0,,,,,NaN,Inf,Inf,Inf
Nova Andradina,all,54918.0,,,,,NaN,Inf,Inf,Inf
Nova Araçá,all,4807.0,,,,,NaN,Inf,Inf,Inf
Nova Brasilândia D'Oeste,all,20679.0,,,,,NaN,Inf,Inf,Inf
Nova Bréscia,all,3363.0,,,,,NaN,Inf,Inf,Inf
Nova Campina,all,9853.0,,,,,NaN,Inf,Inf,Inf
Nova Cruz,all,37716.0,,,,,NaN,Inf,Inf,Inf
Nova Erechim,all,5069.0,,,,,NaN,Inf,Inf,Inf
Nova Esperança,all,28183.0,,,,,NaN,Inf,Inf,Inf
Nova Esperança do Piriá,all,21582.0,0.145,0.5246,0.1078,,1.344,10.214,408.747,3032.04
Nova Europa,all,11298.0,,,,,NaN,Inf,Inf,Inf
Nova Floresta,all,10744.0,,,,,NaN,Inf,Inf,Inf
Nova Friburgo,all,192537.0,0.09337,0.1034,0.06068,,1.539,3.936,3.431,6.618
Nova Fátima,all,8235.0,,,,,NaN,Inf,Inf,Inf
Nova Glória,all,8246.0,,,,,NaN,Inf,Inf,Inf
Nova Granada,all,21715.0,,,,,NaN,Inf,Inf,Inf
Nova Guataporanga,all,2339.0,,,,,NaN,Inf,Inf,Inf
Nova Iguaçu,all,829339.0,0.09667,0.3472,0.05171,0.2075,1.869,1.713,3.357,7.013
Nova Ipixuna,all,16845.0,,,,,NaN,Inf,Inf,Inf
Nova Lacerda,all,6706.0,,,,,NaN,Inf,Inf,Inf
Nova Lima,all,95838.0,,,,,NaN,Inf,Inf,Inf
Nova Monte Verde,all,9270.0,,,,,NaN,Inf,Inf,Inf
Nova Mutum,all,45832.0,0.09614,0.2774,0.025,,3.846,7.042,3.051,2.95
Nova Odessa,all,60776.0,0.03313,0.1607,0.03333,,0.9938,4.486,14.038,38.294
Nova Olinda,all,15721.0,,,,,NaN,Inf,Inf,Inf
Nova Olinda do Maranhão,all,21137.0,,,,,NaN,Inf,Inf,Inf
Nova Olinda do Norte,all,37752.0,0.08164,0.3055,0.04174,,1.956,5.196,21.275,114.675
Nova Palma,all,6577.0,,,,,NaN,Inf,Inf,Inf
Nova Porteirinha,all,7575.0,,,,,NaN,Inf,Inf,Inf
Nova Prata,all,27530.0,,,,,NaN,Inf,Inf,Inf
Nova Rosalândia,all,4303.0,,,,,NaN,Inf,Inf,Inf
Nova Russas,all,32651.0,,,0.1111,,NaN,Inf,Inf,Inf
Nova Serrana,all,103720.0,,,0.1,,NaN,Inf,Inf,Inf
Nova Soure,all,27216.0,,,,,NaN,Inf,Inf,Inf
Nova Timboteua,all,15517.0,,,,,NaN,Inf,Inf,Inf
Nova Trento,all,14694.0,,,,,NaN,Inf,Inf,Inf
Nova Veneza,all,9952.0,,,,,NaN,Inf,Inf,Inf
Nova Venécia,all,50611.0,,,0.07407,,NaN,Inf,Inf,Inf
Nova Viçosa,all,43810.0,,,,,NaN,Inf,Inf,Inf
Novo Acordo,all,4385.0,,,,,NaN,Inf,Inf,Inf
Novo Airão,all,19649.0,0.2375,0.3163,0.08301,,2.861,3.329,8.218,22.723
Novo Aripuanã,all,25900.0,0.1422,0.02001,0.09615,,1.478,2.82,1.404,1.954
Novo Cruzeiro,all,31644.0,,,,,NaN,Inf,Inf,Inf
Novo Gama,all,116868.0,,,0.1852,,NaN,Inf,Inf,Inf
Novo Hamburgo,all,249215.0,0.09047,0.8432,0.04798,,1.886,81.342,22403.306,4.41915637e6
Novo Horizonte,all,41463.0,,,,,NaN,Inf,Inf,Inf
Novo Horizonte do Oeste,all,8623.0,,,,,NaN,Inf,Inf,Inf
Novo Lino,all,12817.0,,,,,NaN,Inf,Inf,Inf
Novo Oriente,all,28893.0,,,0.1,,NaN,Inf,Inf,Inf
Novo Progresso,all,26020.0,,,,,NaN,Inf,Inf,Inf
Novo Repartimento,all,76678.0,,,,,NaN,Inf,Inf,Inf
Não-Me-Toque,all,17800.0,,,,,NaN,Inf,Inf,Inf
Nísia Floresta,all,27878.0,,,,,NaN,Inf,Inf,Inf
Ocara,all,25960.0,0.1728,0.4627,0.07501,,2.303,9.734,215.94,3118.44
Oeiras do Pará,all,32837.0,0.1127,0.3344,0.1877,,0.6006,6.755,76.129,653.756
Oiapoque,all,27543.0,0.1031,0.2776,0.02151,,4.793,5.356,2.8,3.422
Olho d'Água das Cunhãs,all,19700.0,,,,,NaN,Inf,Inf,Inf
Olho d'Água das Flores,all,21905.0,,,,,NaN,Inf,Inf,Inf
Olinda,all,396407.0,0.08345,0.2146,0.03091,0.1466,2.7,0.8783,1.673,2.833
Olinda Nova do Maranhão,all,14848.0,,,,,NaN,Inf,Inf,Inf
Oliveira dos Brejinhos,all,22043.0,,,,,NaN,Inf,Inf,Inf
Olivença,all,11740.0,,,,,NaN,Inf,Inf,Inf
Oriximiná,all,73827.0,,,,,NaN,Inf,Inf,Inf
Orleans,all,23141.0,,,,,NaN,Inf,Inf,Inf
Orobó,all,24123.0,,,,,NaN,Inf,Inf,Inf
Orocó,all,15141.0,,,,,NaN,Inf,Inf,Inf
Orós,all,21641.0,,,,,NaN,Inf,Inf,Inf
Osasco,all,705402.0,0.08059,0.3779,0.05065,0.2171,1.591,2.163,72.9,919.366
Osvaldo Cruz,all,33208.0,,,,,NaN,Inf,Inf,Inf
Osório,all,46454.0,,,,,NaN,Inf,Inf,Inf
Ouricuri,all,70154.0,,,,,NaN,Inf,Inf,Inf
Ourilândia do Norte,all,33160.0,,,,,NaN,Inf,Inf,Inf
Ourinhos,all,114677.0,,,,,NaN,Inf,Inf,Inf
Ouriçangas,all,8650.0,,,,,NaN,Inf,Inf,Inf
Ouro,all,7368.0,,,,,NaN,Inf,Inf,Inf
Ouro Branco,all,39895.0,,,,,NaN,Inf,Inf,Inf
Ouro Preto do Oeste,all,36395.0,,,,,NaN,Inf,Inf,Inf
Ourém,all,18020.0,,,,,NaN,Inf,Inf,Inf
Pacaembu,all,14339.0,,,,,NaN,Inf,Inf,Inf
Pacajus,all,72925.0,0.07745,0.1175,0.0459,,1.688,3.484,4.797,10.996
Pacajá,all,48183.0,,,,,NaN,Inf,Inf,Inf
Pacaraima,all,17575.0,,,,,NaN,Inf,Inf,Inf
Pacatuba,all,84266.0,,,,,NaN,Inf,Inf,Inf
Pacoti,all,12384.0,0.01,0.01,0.25,,0.04,3.452,10.914,43.462
Padre Paraíso,all,20356.0,,,,,NaN,Inf,Inf,Inf
Paial,all,1520.0,,,,,NaN,Inf,Inf,Inf
Paim Filho,all,3866.0,,,,,NaN,Inf,Inf,Inf
Paiçandu,all,41694.0,,,,,NaN,Inf,Inf,Inf
Palestina,all,5061.0,,,,,NaN,Inf,Inf,Inf
Palhoça,all,173515.0,0.04189,0.6455,0.03701,,1.132,20.174,1637.302,101879.094
Palma Sola,all,7497.0,,,,,NaN,Inf,Inf,Inf
Palmares,all,63882.0,0.1014,0.1018,0.06453,,1.571,7.687,2.194,2.345
Palmas,all,51496.0,0.1174,0.1942,0.05068,,2.316,3.464,7.656,32.134
Palmeira,all,34216.0,,,,,NaN,Inf,Inf,Inf
Palmeira das Missões,all,33636.0,,,,,NaN,Inf,Inf,Inf
Palmeira dos Índios,all,73950.0,0.1412,0.2357,0.07916,,1.784,3.194,17.908,99.456
Palmeirais,all,14684.0,,,,,NaN,Inf,Inf,Inf
Palmeiras,all,9109.0,,,,,NaN,Inf,Inf,Inf
Palmeiras do Tocantins,all,6725.0,,,,,NaN,Inf,Inf,Inf
Palmeirândia,all,19919.0,,,,,NaN,Inf,Inf,Inf
Palminópolis,all,3621.0,,,,,NaN,Inf,Inf,Inf
Palmital,all,22443.0,,,,,NaN,Inf,Inf,Inf
Palmitos,all,16331.0,,,,,NaN,Inf,Inf,Inf
Palotina,all,32164.0,,,,,NaN,Inf,Inf,Inf
Pancas,all,23416.0,,,,,NaN,Inf,Inf,Inf
Papanduva,all,19513.0,,,,,NaN,Inf,Inf,Inf
Paracambi,all,52780.0,0.1056,0.4482,0.05961,,1.772,3.796,5.577,7.699
Paracatu,all,94090.0,0.01873,0.4857,0.00463,,4.046,15.678,459.195,7603.925
Paracuru,all,35427.0,,,,,NaN,Inf,Inf,Inf
Paragominas,all,114276.0,0.1734,0.9574,0.08154,,2.126,119.374,48548.515,2.3096741927e7
Paraibano,all,21600.0,,,,,NaN,Inf,Inf,Inf
Paraibuna,all,18404.0,,,,,NaN,Inf,Inf,Inf
Paraipaba,all,33071.0,,,,,NaN,Inf,Inf,Inf
Paraisópolis,all,21294.0,,,,,NaN,Inf,Inf,Inf
Parambu,all,31836.0,,,,,NaN,Inf,Inf,Inf
Paramirim,all,21823.0,,,0.0,,NaN,Inf,Inf,Inf
Paramoti,all,12348.0,,,,,NaN,Inf,Inf,Inf
Paranacity,all,11587.0,,,,,NaN,Inf,Inf,Inf
Paranaguá,all,156485.0,0.01,0.3939,0.07407,,0.135,9.155,145.315,1715.021
Paranaiguara,all,10158.0,,,,,NaN,Inf,Inf,Inf
Paranapanema,all,20399.0,,,,,NaN,Inf,Inf,Inf
Paranapoema,all,3235.0,,,,,NaN,Inf,Inf,Inf
Paranavaí,all,89258.0,0.04932,0.2616,0.01347,,3.662,15.301,4.482,2.865
Paranaíba,all,42569.0,,,,,NaN,Inf,Inf,Inf
Parauapebas,all,210356.0,0.08626,0.1364,0.06599,,1.307,4.93,5.571,12.524
Paraí,all,7734.0,,,,,NaN,Inf,Inf,Inf
Paraíba do Sul,all,44728.0,0.1163,0.3657,0.06481,,1.794,3.644,10.791,123.954
Paraíso das Águas,all,5611.0,,,,,NaN,Inf,Inf,Inf
Paraíso do Norte,all,13968.0,,,,,NaN,Inf,Inf,Inf
Paraíso do Sul,all,7687.0,,,,,NaN,Inf,Inf,Inf
Paraíso do Tocantins,all,51765.0,0.272,0.204,0.1593,,1.708,2.473,11.028,57.319
Paraúna,all,11098.0,,,0.0,,NaN,Inf,Inf,Inf
Pareci Novo,all,3875.0,,,,,NaN,Inf,Inf,Inf
Parelhas,all,21692.0,,,,,NaN,Inf,Inf,Inf
Parintins,all,115416.0,0.1099,0.191,0.06627,0.1526,1.658,1.099,12.004,56.112
Paripueira,all,13308.0,0.1984,0.2186,0.1667,,1.191,11.888,10.635,37.832
Pariquera-Açu,all,19844.0,0.05043,0.3291,0.00269,,18.76,13.628,3.416,2.435
Parisi,all,2183.0,,,,,NaN,Inf,Inf,Inf
Parnamirim,all,264084.0,,,,,NaN,Inf,Inf,Inf
Parnaíba,all,154609.0,0.1414,0.2551,0.05288,,2.675,3.865,7.093,48.32
Pará de Minas,all,94909.0,,,,,NaN,Inf,Inf,Inf
Passa e Fica,all,13410.0,,,,,NaN,Inf,Inf,Inf
Passo Fundo,all,205308.0,0.06166,0.3582,0.0204,0.1493,3.023,1.571,1.485,40.024
Passo de Camaragibe,all,15397.0,,,,,NaN,Inf,Inf,Inf
Passo de Torres,all,8911.0,,,,,NaN,Inf,Inf,Inf
Passos,all,115826.0,,,,,NaN,Inf,Inf,Inf
Pato Branco,all,83710.0,0.04273,0.3612,0.01235,,3.461,14.375,10.221,11.358
Patos,all,108681.0,0.2561,0.09351,0.1367,,1.873,1.568,3.912,9.921
Patos de Minas,all,154013.0,0.05592,0.5721,0.0101,,5.536,11.985,9.053,8.142
Patrocínio Paulista,all,14817.0,,,,,NaN,Inf,Inf,Inf
Paty do Alferes,all,28047.0,,,,,NaN,Inf,Inf,Inf
Pau Brasil,all,9929.0,,,,,NaN,Inf,Inf,Inf
Pau D'Arco,all,5538.0,,,,,NaN,Inf,Inf,Inf
Pau dos Ferros,all,30698.0,,,,,NaN,Inf,Inf,Inf
Paudalho,all,57071.0,0.08962,0.345,0.0457,,1.961,12.291,6.312,6.396
Pauini,all,19620.0,,,,,NaN,Inf,Inf,Inf
Paulino Neves,all,16195.0,,,,,NaN,Inf,Inf,Inf
Paulista,all,335092.0,0.0894,0.2817,0.05364,0.134,1.667,2.337,3.458,6.526
Paulistânia,all,1851.0,,,,,NaN,Inf,Inf,Inf
Paulo Afonso,all,118960.0,,,,,NaN,Inf,Inf,Inf
Paulo Jacinto,all,7640.0,0.01,0.01,0.3333,,0.03,2.481,1.695,1.44
Paulo Lopes,all,7569.0,,,,,NaN,Inf,Inf,Inf
Paulo Ramos,all,21250.0,,,,,NaN,Inf,Inf,Inf
Paulínia,all,110518.0,0.1169,0.5811,0.05418,,2.157,26.056,1680.929,51195.471
Paverama,all,8572.0,,,,,NaN,Inf,Inf,Inf
Paço do Lumiar,all,123419.0,0.09946,0.3956,0.03364,,2.957,5.381,3.878,4.672
Peabiru,all,14136.0,,,,,NaN,Inf,Inf,Inf
Pederneiras,all,47154.0,,,0.6667,,NaN,Inf,Inf,Inf
Pedra Bela,all,6154.0,,,,,NaN,Inf,Inf,Inf
Pedra Branca,all,43691.0,0.1055,0.4682,0.04545,,2.322,7.534,143.426,2543.053
Pedra Branca do Amapari,all,16667.0,0.2278,0.3852,0.06522,,3.492,3.938,4.86,11.975
Pedra Dourada,all,2529.0,,,,,NaN,Inf,Inf,Inf
Pedras Grandes,all,4016.0,,,0.0,,NaN,Inf,Inf,Inf
Pedras de Fogo,all,28743.0,0.1731,0.188,0.09842,,1.758,3.239,16.536,72.304
Pedreira,all,48398.0,,,,,NaN,Inf,Inf,Inf
Pedreiras,all,39621.0,,,,,NaN,Inf,Inf,Inf
Pedrinhas Paulista,all,3124.0,,,0.03333,,NaN,Inf,Inf,Inf
Pedro Canário,all,26446.0,,,,,NaN,Inf,Inf,Inf
Pedro II,all,39129.0,,,,,NaN,Inf,Inf,Inf
Pedro Leopoldo,all,64901.0,,,,,NaN,Inf,Inf,Inf
Pedro de Toledo,all,11444.0,,,,,NaN,Inf,Inf,Inf
Pedro do Rosário,all,25395.0,,,,,NaN,Inf,Inf,Inf
Peixe-Boi,all,8158.0,,,,,NaN,Inf,Inf,Inf
Peixoto de Azevedo,all,35326.0,,,,,NaN,Inf,Inf,Inf
Pelotas,all,345829.0,,,,,NaN,Inf,Inf,Inf
Penalva,all,38855.0,,,,,NaN,Inf,Inf,Inf
Pendências,all,15280.0,,,,,NaN,Inf,Inf,Inf
Penedo,all,64320.0,,,,,NaN,Inf,Inf,Inf
Penha,all,32856.0,0.1444,0.2234,0.02564,,5.632,8.35,3.821,5.639
Perdizes,all,16330.0,,,,,NaN,Inf,Inf,Inf
Perdões,all,21604.0,,,,,NaN,Inf,Inf,Inf
Pereira Barreto,all,25926.0,,,0.1667,,NaN,Inf,Inf,Inf
Pereiro,all,16470.0,,,,,NaN,Inf,Inf,Inf
Peri Mirim,all,14461.0,,,,,NaN,Inf,Inf,Inf
Peritiba,all,2815.0,,,,,NaN,Inf,Inf,Inf
Peritoró,all,23428.0,,,,,NaN,Inf,Inf,Inf
Peruíbe,all,68967.0,0.08074,0.6882,0.05556,,1.453,44.831,4593.108,274804.124
Pescaria Brava,all,10192.0,,,,,NaN,Inf,Inf,Inf
Pesqueira,all,68069.0,,,,,NaN,Inf,Inf,Inf
Petrolina,all,352636.0,0.1576,0.1673,0.01068,,14.753,8.54,2.469,3.736
Petrópolis,all,309253.0,0.1196,0.7916,0.06441,,1.858,5.527,5.694,10.19
Piancó,all,16236.0,,,,,NaN,Inf,Inf,Inf
Piaçabuçu,all,18005.0,0.02381,0.04566,0.02778,,0.8573,Inf,4.515,2.986
Picos,all,79004.0,0.1646,0.5214,0.08513,,1.934,8.056,284.604,5422.08
Piedade,all,55901.0,0.1333,0.1624,0.05797,,2.3,4.557,2.379,3.675
Piedade dos Gerais,all,5032.0,,,,,NaN,Inf,Inf,Inf
Pilar,all,35462.0,,,,,NaN,Inf,Inf,Inf
Pilar do Sul,all,29477.0,,,,,NaN,Inf,Inf,Inf
Pilão Arcado,all,35398.0,,,,,NaN,Inf,Inf,Inf
Pilões,all,6701.0,,,,,NaN,Inf,Inf,Inf
Pilõezinhos,all,5026.0,,,,,NaN,Inf,Inf,Inf
Pimenta Bueno,all,37027.0,,,,,NaN,Inf,Inf,Inf
Pimenteiras,all,12248.0,,,,,NaN,Inf,Inf,Inf
Pindamonhangaba,all,170011.0,0.09049,0.07372,0.02525,,3.583,8.679,2.527,2.608
Pindaré-Mirim,all,33270.0,,,,,NaN,Inf,Inf,Inf
Pindoba,all,2937.0,,,,,NaN,Inf,Inf,Inf
Pinhal de São Bento,all,2758.0,,,,,NaN,Inf,Inf,Inf
Pinhalzinho,all,20516.0,,,,,NaN,Inf,Inf,Inf
Pinheiral,all,25408.0,,,,,NaN,Inf,Inf,Inf
Pinheiro,all,84221.0,0.1302,0.3571,0.04744,,2.745,4.655,3.931,4.588
Pinheiros,all,27317.0,,,,,NaN,Inf,Inf,Inf
Pinhão,all,32715.0,,,,,NaN,Inf,Inf,Inf
Pinto Bandeira,all,3033.0,,,,,NaN,Inf,Inf,Inf
Pio IX,all,18609.0,,,,,NaN,Inf,Inf,Inf
Pio XII,all,21700.0,,,,,NaN,Inf,Inf,Inf
Piquerobi,all,3729.0,,,,,NaN,Inf,Inf,Inf
Piracaia,all,27576.0,0.1037,0.3226,0.02222,,4.667,26.967,5.816,5.427
Piracanjuba,all,24769.0,,,0.2222,,NaN,Inf,Inf,Inf
Piracicaba,all,408183.0,0.08383,0.3204,0.04339,,1.932,4.595,28.822,218.366
Piracuruca,all,29079.0,0.01,0.2512,0.06944,,0.144,5.082,34.193,176.124
Piraju,all,30104.0,0.1475,0.1761,0.05556,,2.655,3.94,6.906,29.282
Pirajuí,all,25747.0,,,,,NaN,Inf,Inf,Inf
Piranguçu,all,5527.0,,,,,NaN,Inf,Inf,Inf
Pirapemas,all,18811.0,,,,,NaN,Inf,Inf,Inf
Pirapetinga,all,10860.0,,,,,NaN,Inf,Inf,Inf
Pirapora,all,56992.0,,,,,NaN,Inf,Inf,Inf
Pirapora do Bom Jesus,all,19084.0,,,,,NaN,Inf,Inf,Inf
Pirapozinho,all,27802.0,,,,,NaN,Inf,Inf,Inf
Piraquara,all,114166.0,,,,,NaN,Inf,Inf,Inf
Pirassununga,all,77173.0,,,,,NaN,Inf,Inf,Inf
Piratini,all,20870.0,,,,,NaN,Inf,Inf,Inf
Piratuba,all,3893.0,,,,,NaN,Inf,Inf,Inf
Pirenópolis,all,25157.0,,,,,NaN,Inf,Inf,Inf
Pires Ferreira,all,11061.0,,,,,NaN,Inf,Inf,Inf
Pires do Rio,all,31773.0,,,,,NaN,Inf,Inf,Inf
Piripiri,all,64379.0,,,,,NaN,Inf,Inf,Inf
Piripá,all,10814.0,,,,,NaN,Inf,Inf,Inf
Pirpirituba,all,10685.0,,,,,NaN,Inf,Inf,Inf
Pitangueiras,all,40116.0,,,,,NaN,Inf,Inf,Inf
Pitimbu,all,19256.0,,,,,NaN,Inf,Inf,Inf
Piumhi,all,35038.0,,,,,NaN,Inf,Inf,Inf
Piúma,all,21928.0,0.03894,0.01558,0.05574,,0.6986,3.411,1.752,1.328
Planaltina do Paraná,all,4306.0,,,,,NaN,Inf,Inf,Inf
Planalto,all,10185.0,,,,,NaN,Inf,Inf,Inf
Planalto Alegre,all,2899.0,,,,,NaN,Inf,Inf,Inf
Planura,all,12254.0,,,0.05556,,NaN,Inf,Inf,Inf
Plácido de Castro,all,19959.0,,,,,NaN,Inf,Inf,Inf
Pocinhos,all,18750.0,,,,,NaN,Inf,Inf,Inf
Poconé,all,33171.0,,,,,NaN,Inf,Inf,Inf
Pojuca,all,39914.0,,,,,NaN,Inf,Inf,Inf
Poloni,all,6120.0,,,,,NaN,Inf,Inf,Inf
Pombal,all,33129.0,,,,,NaN,Inf,Inf,Inf
Pombos,all,27362.0,0.1467,1.0,0.08411,,1.744,6.647,7.9,15.454
Pomerode,all,33781.0,,,,,NaN,Inf,Inf,Inf
Ponta Grossa,all,355253.0,,,,,NaN,Inf,Inf,Inf
Ponta Porã,all,93451.0,,,,,NaN,Inf,Inf,Inf
Ponta de Pedras,all,31393.0,0.1565,0.2771,0.05522,,2.834,3.72,11.087,82.767
Pontal,all,50461.0,,,0.02778,,NaN,Inf,Inf,Inf
Pontal do Araguaia,all,6778.0,,,,,NaN,Inf,Inf,Inf
Pontal do Paraná,all,27557.0,,,,,NaN,Inf,Inf,Inf
Ponte Alta do Tocantins,all,8119.0,,,,,NaN,Inf,Inf,Inf
Ponte Branca,all,1592.0,,,,,NaN,Inf,Inf,Inf
Ponte Nova,all,60339.0,,,,,NaN,Inf,Inf,Inf
Ponte Serrada,all,11709.0,,,,,NaN,Inf,Inf,Inf
Pontes e Lacerda,all,45890.0,,,,,NaN,Inf,Inf,Inf
Pontão,all,3943.0,,,,,NaN,Inf,Inf,Inf
Populina,all,4211.0,,,,,NaN,Inf,Inf,Inf
Poranga,all,12459.0,,,,,NaN,Inf,Inf,Inf
Porangaba,all,10024.0,,,,,NaN,Inf,Inf,Inf
Porciúncula,all,19035.0,,,,,NaN,Inf,Inf,Inf
Portalegre,all,7946.0,,,,,NaN,Inf,Inf,Inf
Porteiras,all,15146.0,,,,,NaN,Inf,Inf,Inf
Porteirinha,all,38285.0,,,,,NaN,Inf,Inf,Inf
Portel,all,62663.0,,,0.3333,,NaN,Inf,Inf,Inf
Porto,all,12694.0,,,,,NaN,Inf,Inf,Inf
Porto Acre,all,18689.0,,,,,NaN,Inf,Inf,Inf
Porto Alegre,all,1.498609e6,0.03693,0.3175,0.01704,0.0798,2.167,2.031,20.449,240.37
Porto Belo,all,21602.0,,,,,NaN,Inf,Inf,Inf
Porto Calvo,all,27437.0,,,,,NaN,Inf,Inf,Inf
Porto Feliz,all,53629.0,,,,,NaN,Inf,Inf,Inf
Porto Ferreira,all,56712.0,,,0.1667,,NaN,Inf,Inf,Inf
Porto Firme,all,11392.0,,,,,NaN,Inf,Inf,Inf
Porto Franco,all,24124.0,,,,,NaN,Inf,Inf,Inf
Porto Grande,all,22191.0,0.158,0.2192,0.1117,,1.415,2.033,12.052,58.867
Porto Nacional,all,53540.0,,,,,NaN,Inf,Inf,Inf
Porto Real,all,19880.0,,,,,NaN,Inf,Inf,Inf
Porto Real do Colégio,all,20267.0,,,,,NaN,Inf,Inf,Inf
Porto Rico do Maranhão,all,6035.0,,,,,NaN,Inf,Inf,Inf
Porto Seguro,all,150173.0,,,,,NaN,Inf,Inf,Inf
Porto União,all,35752.0,,,,,NaN,Inf,Inf,Inf
Porto Velho,all,534839.0,0.1232,0.2661,0.0439,0.07341,2.807,1.527,10.512,90.167
Porto da Folha,all,28882.0,,,0.03333,,NaN,Inf,Inf,Inf
Porto de Moz,all,41546.0,,,,,NaN,Inf,Inf,Inf
Potengi,all,11155.0,,,,,NaN,Inf,Inf,Inf
Potiraguá,all,7296.0,,,,,NaN,Inf,Inf,Inf
Potiretama,all,6483.0,,,,,NaN,Inf,Inf,Inf
Poté,all,16721.0,,,,,NaN,Inf,Inf,Inf
Pouso Alegre,all,152244.0,0.05073,0.1535,0.02963,,1.712,5.679,4.509,10.517
Pouso Novo,all,1655.0,,,,,NaN,Inf,Inf,Inf
Pouso Redondo,all,17628.0,,,,,NaN,Inf,Inf,Inf
Poxoréu,all,16381.0,,,,,NaN,Inf,Inf,Inf
Poá,all,118627.0,0.09797,0.5147,0.0456,,2.148,8.248,205.467,4898.78
Poço Branco,all,15567.0,,,,,NaN,Inf,Inf,Inf
Poço Fundo,all,16959.0,,,,,NaN,Inf,Inf,Inf
Poço Redondo,all,35123.0,,,,,NaN,Inf,Inf,Inf
Poço Verde,all,23965.0,,,,,NaN,Inf,Inf,Inf
Poço das Antas,all,2119.0,,,,,NaN,Inf,Inf,Inf
Poço das Trincheiras,all,14530.0,,,,,NaN,Inf,Inf,Inf
Poção,all,11415.0,,,,,NaN,Inf,Inf,Inf
Pracinha,all,4134.0,,,,,NaN,Inf,Inf,Inf
Pracuúba,all,5171.0,,,,,NaN,Inf,Inf,Inf
Prado,all,28456.0,,,,,NaN,Inf,Inf,Inf
Prado Ferreira,all,3791.0,,,,,NaN,Inf,Inf,Inf
Pradópolis,all,21711.0,,,,,NaN,Inf,Inf,Inf
Praia Grande,all,7392.0,0.0999,0.1966,0.03037,0.2814,3.289,1.57,0.8588,4.829
Prainha,all,30165.0,,,,,NaN,Inf,Inf,Inf
Pratânia,all,5314.0,,,,,NaN,Inf,Inf,Inf
Presidente Alves,all,4135.0,,,,,NaN,Inf,Inf,Inf
Presidente Bernardes,all,13237.0,,,,,NaN,Inf,Inf,Inf
Presidente Castello Branco,all,1584.0,,,,,NaN,Inf,Inf,Inf
Presidente Dutra,all,15293.0,,,,,NaN,Inf,Inf,Inf
Presidente Epitácio,all,44642.0,,,0.04167,,NaN,Inf,Inf,Inf
Presidente Figueiredo,all,36642.0,0.1183,0.2743,0.04386,,2.697,4.151,5.179,35.553
