Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,AM,4801,380,2056,4144597,13,5164.9,2436,2365,2163.86,411.48,2575.34,2589.56,,,,,,,,,,,0.156,0.0792,0.034,1158.38,91.69,496.07,587.75,570.62
2020-04-30,AM,5254,425,2165,4144597,13,,2590,2664,,,,,,,,,,,,,,,0.164,0.0809,0.034,1267.67,102.54,522.37,624.91,642.76
2020-05-01,AM,5723,476,2361,4144597,13,,2837,2886,,,,,,,,,,,,,,,0.168,0.0832,0.034,1380.83,114.85,569.66,684.51,696.33
2020-05-02,AM,6062,501,2556,4144597,13,,3057,3005,,,,,,,,,,,,,,,0.164,0.0826,0.034,1462.63,120.88,616.71,737.59,725.04
2020-03-20,AP,1,0,0,845731,16,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,1.18,0.0,0.0,0.0,1.18
2020-03-21,AP,1,0,0,845731,16,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,1.18,0.0,0.0,0.0,1.18
2020-03-22,AP,1,0,0,845731,16,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,1.18,0.0,0.0,0.0,1.18
2020-03-23,AP,1,0,0,845731,16,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,1.18,0.0,0.0,0.0,1.18
2020-03-24,AP,1,0,0,845731,16,1.17,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,1.18,0.0,0.0,0.0,1.18
2020-03-25,AP,2,0,0,845731,16,2.44,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,2.36,0.0,0.0,0.0,2.36
2020-03-26,AP,2,0,0,845731,16,2.69,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,2.36,0.0,0.0,0.0,2.36
2020-03-27,AP,3,0,0,845731,16,4.04,0,3,,,,,6.23,,,,,,,,,,NaN,0.0,0.034,3.55,0.0,0.0,0.0,3.55
2020-03-28,AP,4,0,0,845731,16,5.56,0,4,,,,,7.42,,,,,,,,,,NaN,0.0,0.034,4.73,0.0,0.0,0.0,4.73
2020-03-29,AP,8,0,0,845731,16,10.21,0,8,,,,,13.99,,,,,18.04,,,,,NaN,0.0,0.034,9.46,0.0,0.0,0.0,9.46
2020-03-30,AP,8,0,0,845731,16,10.33,0,8,,,,,13.36,,,,,17.19,,,,,NaN,0.0,0.034,9.46,0.0,0.0,0.0,9.46
2020-03-31,AP,10,0,0,845731,16,13.02,0,10,,,,,15.8,,,,,16.96,,,,,NaN,0.0,0.034,11.82,0.0,0.0,0.0,11.82
2020-04-01,AP,11,0,0,845731,16,14.6,0,11,,,,,17.3,,,,,19.39,,,,,NaN,0.0,0.034,13.01,0.0,0.0,0.0,13.01
2020-04-02,AP,12,0,0,845731,16,14.63,0,12,,,,,18.84,,,,,23.44,,,,,NaN,0.0,0.034,14.19,0.0,0.0,0.0,14.19
2020-04-03,AP,19,0,0,845731,16,23.83,0,19,,,,,30.44,,,,,42.61,,,,,NaN,0.0,0.034,22.47,0.0,0.0,0.0,22.47
2020-04-04,AP,29,1,0,845731,16,36.6,1,28,,,,,47.46,,,,,70.02,,,,,1.0,0.0345,0.034,34.29,1.18,0.0,1.18,33.11
2020-04-05,AP,32,1,0,845731,16,44.29,1,31,,,,,60.49,,,,,82.17,,,,,1.0,0.0312,0.034,37.84,1.18,0.0,1.18,36.65
2020-04-06,AP,39,2,0,845731,16,53.52,2,37,,,,,76.3,,,,,95.04,,,,,1.0,0.0513,0.034,46.11,2.36,0.0,2.36,43.75
2020-04-07,AP,51,2,0,845731,16,69.51,2,49,,,,,91.72,,,,,134.92,,,,,1.0,0.0392,0.034,60.3,2.36,0.0,2.36,57.94
2020-04-08,AP,107,2,1,845731,16,140.27,3,104,,2.52,,,192.53,,,,,265.12,,,,,0.667,0.0187,0.034,126.52,2.36,1.18,3.55,122.97
2020-04-09,AP,110,2,1,845731,16,146.43,3,107,,2.52,,,199.22,,,,,290.71,,,,,0.667,0.0182,0.034,130.06,2.36,1.18,3.55,126.52
2020-04-10,AP,166,2,1,845731,16,215.71,3,163,,2.34,,,284.99,,,,,326.08,,,,,0.667,0.012,0.034,196.28,2.36,1.18,3.55,192.73
2020-04-11,AP,193,5,2,845731,16,249.53,7,186,,5.98,,,288.4,,7.45,,,342.02,,,,,0.714,0.0259,0.034,228.2,5.91,2.36,8.28,219.93
2020-04-12,AP,237,5,2,845731,16,279.8,7,230,4.16,5.98,10.14,269.65,332.31,,7.68,,,346.78,,,,,0.714,0.0211,0.034,280.23,5.91,2.36,8.28,271.95
2020-04-13,AP,244,6,2,845731,16,289.26,8,236,4.15,7.55,11.71,277.56,323.87,,9.59,,,354.68,,10.57,,,0.75,0.0246,0.034,288.51,7.09,2.36,9.46,279.05
2020-04-14,AP,308,7,37,845731,16,346.03,44,264,76.12,8.81,84.93,261.1,378.8,,9.99,,,405.99,,10.43,,,0.159,0.0227,0.034,364.18,8.28,43.75,52.03,312.16
2020-04-15,AP,342,7,169,845731,16,379.53,176,166,314.04,7.73,321.77,57.76,409.12,742.92,8.76,751.68,-342.556,447.4,,9.45,,,0.0398,0.0205,0.034,404.38,8.28,199.83,208.1,196.28
2020-04-16,AP,362,10,167,845731,16,392.3,177,185,330.54,11.19,341.73,50.57,423.55,717.97,12.05,730.02,-306.4684,440.8,,12.78,,,0.0565,0.0276,0.034,428.03,11.82,197.46,209.29,218.75
2020-04-17,AP,375,10,156,845731,16,407.29,166,209,308.4,11.17,319.56,87.73,426.98,392.67,11.91,404.58,22.41,437.95,250.49,13.33,263.82,174.13,0.0602,0.0267,0.034,443.4,11.82,184.46,196.28,247.12
2020-04-18,AP,400,10,153,845731,16,424.38,163,237,200.9,10.92,211.82,212.55,441.47,192.85,12.29,205.14,236.33,454.01,134.94,12.51,147.45,306.56,0.0613,0.025,0.034,472.96,11.82,180.91,192.73,280.23
2020-04-19,AP,416,11,238,845731,16,438.18,249,167,254.74,12.14,266.89,171.3,460.68,245.96,12.73,258.69,201.99,481.56,213.1,13.69,226.8,254.76,0.0442,0.0264,0.034,491.88,13.01,281.41,294.42,197.46
2020-04-20,AP,435,13,236,845731,16,462.38,249,186,255.98,13.9,269.89,192.5,487.71,255.37,14.84,270.21,217.5,522.25,297.15,16.06,313.21,209.04,0.0522,0.0299,0.034,514.35,15.37,279.05,294.42,219.93
2020-04-21,AP,466,13,249,845731,16,503.87,262,204,277.37,14.14,291.51,212.36,542.08,303.82,15.58,319.41,222.67,587.34,333.71,17.18,350.9,236.45,0.0496,0.0279,0.034,551.0,15.37,294.42,309.79,241.21
2020-04-22,AP,492,14,272,845731,16,531.74,286,206,304.74,15.46,320.2,211.55,585.98,325.94,17.06,343.0,242.98,653.14,358.52,18.7,377.22,275.92,0.049,0.0285,0.034,581.75,16.55,321.62,338.17,243.58
2020-04-23,AP,555,16,295,845731,16,611.61,311,244,316.8,17.78,334.57,277.03,675.35,339.86,19.54,359.41,315.94,769.41,368.5,22.06,390.56,378.85,0.0514,0.0288,0.034,656.24,18.92,348.81,367.73,288.51
2020-04-24,AP,648,18,332,845731,16,712.11,350,298,356.57,19.87,376.44,335.67,801.59,387.27,22.41,409.68,391.91,906.74,409.91,25.56,435.46,471.27,0.0514,0.0278,0.034,766.2,21.28,392.56,413.84,352.36
2020-04-25,AP,689,20,339,845731,16,759.07,359,330,363.78,22.32,386.1,372.98,848.14,386.49,25.3,411.8,436.34,967.74,422.87,28.79,451.66,516.08,0.0557,0.029,0.034,814.68,23.65,400.84,424.48,390.19
2020-04-26,AP,821,23,392,845731,16,910.61,415,406,419.2,25.77,444.96,465.65,1003.25,445.14,28.8,473.94,529.31,1083.52,462.39,32.53,494.92,588.6,0.0554,0.028,0.034,970.76,27.2,463.5,490.7,480.06
2020-04-27,AP,842,26,389,845731,16,926.01,415,427,412.53,28.96,441.49,484.53,1009.8,434.06,32.28,466.34,543.46,1095.67,,35.75,,,0.0627,0.0309,0.034,995.59,30.74,459.96,490.7,504.89
2020-04-28,AP,918,28,408,845731,16,992.77,436,482,427.72,31.04,458.76,534.01,1083.44,,34.37,,,,,,,,0.0642,0.0305,0.034,1085.45,33.11,482.42,515.53,569.92
2020-04-29,AP,1016,31,435,845731,16,1098.1,466,550,459.83,34.23,494.06,604.04,,,,,,,,,,,0.0665,0.0305,0.034,1201.33,36.65,514.35,551.0,650.32
2020-04-30,AP,1080,34,445,845731,16,1175.08,479,601,,37.18,,,,,,,,,,,,,0.071,0.0315,0.034,1277.0,40.2,526.17,566.37,710.63
2020-05-01,AP,1121,37,462,845731,16,,499,622,,,,,,,,,,,,,,,0.0741,0.033,0.034,1325.48,43.75,546.27,590.02,735.46
2020-05-02,AP,1187,40,500,845731,16,,540,647,,,,,,,,,,,,,,,0.0741,0.0337,0.034,1403.52,47.3,591.2,638.5,765.02
2020-05-03,AP,1482,43,,845731,16,,,,,,,,,,,,,,,,,,,0.029,0.034,1752.33,50.84,,,
2020-03-06,BA,1,0,0,14873064,29,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0672,0.0,0.0,0.0,0.0672
2020-03-07,BA,2,0,0,14873064,29,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.134,0.0,0.0,0.0,0.134
2020-03-09,BA,2,0,0,14873064,29,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.134,0.0,0.0,0.0,0.134
2020-03-10,BA,2,0,0,14873064,29,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.134,0.0,0.0,0.0,0.134
2020-03-11,BA,3,0,0,14873064,29,,0,3,,,,,,,,,,,,,,,NaN,0.0,0.034,0.202,0.0,0.0,0.0,0.202
2020-03-12,BA,3,0,0,14873064,29,,0,3,,,,,,,,,,,,,,,NaN,0.0,0.034,0.202,0.0,0.0,0.0,0.202
2020-03-13,BA,7,0,0,14873064,29,,0,7,,,,,,,,,,,,,,,NaN,0.0,0.034,0.471,0.0,0.0,0.0,0.471
2020-03-15,BA,9,0,0,14873064,29,,0,9,,,,,,,,,,,,,,,NaN,0.0,0.034,0.605,0.0,0.0,0.0,0.605
2020-03-16,BA,10,0,0,14873064,29,,0,10,,,,,,,,,,,,,,,NaN,0.0,0.034,0.672,0.0,0.0,0.0,0.672
2020-03-17,BA,14,0,0,14873064,29,,0,14,,,,,,,,,,,,,,,NaN,0.0,0.034,0.941,0.0,0.0,0.0,0.941
2020-03-18,BA,27,0,0,14873064,29,,0,27,,,,,,,,,,,,,,,NaN,0.0,0.034,1.82,0.0,0.0,0.0,1.82
2020-03-19,BA,31,0,0,14873064,29,40.15,0,31,,,,,,,,,,,,,,,NaN,0.0,0.034,2.08,0.0,0.0,0.0,2.08
2020-03-20,BA,34,0,0,14873064,29,44.23,0,34,,,,,,,,,,,,,,,NaN,0.0,0.034,2.29,0.0,0.0,0.0,2.29
2020-03-21,BA,41,0,0,14873064,29,52.5,0,41,,,,,,,,,,,,,,,NaN,0.0,0.034,2.76,0.0,0.0,0.0,2.76
2020-03-22,BA,55,0,0,14873064,29,65.43,0,55,,,,,77.71,,,,,,,,,,NaN,0.0,0.034,3.7,0.0,0.0,0.0,3.7
2020-03-23,BA,63,0,0,14873064,29,75.3,0,63,,,,,89.84,,,,,,,,,,NaN,0.0,0.034,4.24,0.0,0.0,0.0,4.24
2020-03-24,BA,79,0,0,14873064,29,94.93,0,79,,,,,112.98,,,,,132.36,,,,,NaN,0.0,0.034,5.31,0.0,0.0,0.0,5.31
2020-03-25,BA,91,0,0,14873064,29,106.95,0,91,,,,,124.96,,,,,145.98,,,,,NaN,0.0,0.034,6.12,0.0,0.0,0.0,6.12
2020-03-26,BA,108,0,0,14873064,29,125.34,0,108,,,,,143.23,,,,,161.47,,,,,NaN,0.0,0.034,7.26,0.0,0.0,0.0,7.26
2020-03-27,BA,123,0,0,14873064,29,142.44,0,123,,,,,161.86,,,,,178.05,,,,,NaN,0.0,0.034,8.27,0.0,0.0,0.0,8.27
2020-03-28,BA,127,0,0,14873064,29,146.72,0,127,,,,,166.34,,,,,187.65,,,,,NaN,0.0,0.034,8.54,0.0,0.0,0.0,8.54
2020-03-29,BA,156,1,0,14873064,29,179.81,1,155,,,,,205.65,,,,,231.11,,,,,1.0,0.0064,0.034,10.49,0.0672,0.0,0.0672,10.42
2020-03-30,BA,176,2,5,14873064,29,200.29,7,169,,,,,229.72,,,,,274.58,,,,,0.286,0.0114,0.034,11.83,0.134,0.336,0.471,11.36
2020-03-31,BA,217,2,5,14873064,29,245.29,7,210,,,,,284.05,,,,,328.89,,,,,0.286,0.0092,0.034,14.59,0.134,0.336,0.471,14.12
2020-04-01,BA,246,2,5,14873064,29,282.68,7,239,,,,,319.23,,,,,366.01,,,,,0.286,0.0081,0.034,16.54,0.134,0.336,0.471,16.07
2020-04-02,BA,267,3,4,14873064,29,305.55,7,260,,4.11,,,346.26,,,,,378.87,,,,,0.429,0.0112,0.034,17.95,0.202,0.269,0.471,17.48
2020-04-03,BA,290,6,4,14873064,29,330.23,10,280,4.0,7.55,11.55,318.68,372.12,,,,,406.87,,,,,0.6,0.0207,0.034,19.5,0.403,0.269,0.672,18.83
2020-04-04,BA,336,7,4,14873064,29,374.3,11,325,3.87,9.24,13.12,361.18,417.28,,,,,469.94,,,,,0.636,0.0208,0.034,22.59,0.471,0.269,0.74,21.85
2020-04-05,BA,401,9,5,14873064,29,445.64,14,387,4.84,12.32,17.16,428.48,494.59,,16.27,,,560.6,,,,,0.643,0.0224,0.034,26.96,0.605,0.336,0.941,26.02
2020-04-06,BA,437,10,5,14873064,29,486.76,15,422,5.16,13.02,18.18,468.58,541.89,5.19,15.98,21.18,520.71,600.41,,,,,0.667,0.0229,0.034,29.38,0.672,0.336,1.01,28.37
2020-04-07,BA,462,14,4,14873064,29,514.5,18,444,4.13,16.51,20.64,493.86,567.61,4.35,19.53,23.88,543.73,609.1,,22.07,,,0.778,0.0303,0.034,31.06,0.941,0.269,1.21,29.85
2020-04-08,BA,515,18,4,14873064,29,564.66,22,493,4.13,21.06,25.19,539.47,611.15,4.16,23.49,27.64,583.51,651.29,4.22,26.91,31.12,620.16,0.818,0.035,0.034,34.63,1.21,0.269,1.48,33.15
2020-04-09,BA,568,19,5,14873064,29,611.74,24,544,5.0,21.44,26.44,585.29,655.8,5.44,24.02,29.46,626.35,706.45,6.03,25.21,31.25,675.2,0.792,0.0335,0.034,38.19,1.28,0.336,1.61,36.58
2020-04-10,BA,616,19,5,14873064,29,661.94,24,592,5.0,21.27,26.27,635.67,709.54,5.94,22.6,28.54,681.0,754.63,7.76,22.61,30.37,724.26,0.792,0.0308,0.034,41.42,1.28,0.336,1.61,39.8
2020-04-11,BA,640,21,5,14873064,29,689.21,26,614,7.85,22.94,30.79,658.42,735.24,9.27,23.53,32.8,702.43,777.52,14.31,23.42,37.73,739.79,0.808,0.0328,0.034,43.03,1.41,0.336,1.75,41.28
2020-04-12,BA,674,21,5,14873064,29,728.08,26,648,9.78,22.37,32.15,695.93,775.57,19.99,23.68,43.66,731.91,820.96,32.88,24.72,57.6,763.36,0.808,0.0312,0.034,45.32,1.41,0.336,1.75,43.57
2020-04-13,BA,723,22,5,14873064,29,780.1,27,696,9.5,23.91,33.4,746.69,841.54,26.43,25.73,52.16,789.38,904.79,97.21,28.35,125.57,779.22,0.815,0.0304,0.034,48.61,1.48,0.336,1.82,46.8
2020-04-14,BA,776,26,94,14873064,29,839.02,120,656,178.37,28.49,206.86,632.16,913.77,461.12,31.5,492.61,421.16,1014.92,2164.2,35.71,2199.91,-1184.9886,0.217,0.0335,0.034,52.17,1.75,6.32,8.07,44.11
2020-04-15,BA,884,28,438,14873064,29,967.06,466,418,835.37,30.7,866.07,100.99,1062.67,2066.52,34.51,2101.02,-1038.3511,1187.08,8873.21,40.87,8914.08,-7727.0033,0.0601,0.0317,0.034,59.44,1.88,29.45,31.33,28.1
2020-04-16,BA,967,34,446,14873064,29,1056.08,480,487,906.23,37.91,944.14,111.94,1173.05,2092.67,42.76,2135.43,-962.3857,1314.5,2895.26,48.08,2943.35,-1628.8464,0.0708,0.0352,0.034,65.02,2.29,29.99,32.27,32.74
2020-04-17,BA,1064,36,443,14873064,29,1166.57,479,585,905.96,40.12,946.08,220.49,1285.81,1221.17,44.77,1265.95,19.87,1423.51,819.19,50.11,869.3,554.21,0.0752,0.0338,0.034,71.54,2.42,29.79,32.21,39.33
2020-04-18,BA,1200,40,459,14873064,29,1318.97,499,701,623.59,43.66,667.25,651.73,1441.95,623.83,48.37,672.2,769.75,1561.99,451.49,51.82,503.31,1058.68,0.0802,0.0333,0.034,80.68,2.69,30.86,33.55,47.13
2020-04-19,BA,1249,45,715,14873064,29,1364.88,760,489,793.73,49.29,843.02,521.85,1491.09,793.29,52.6,845.89,645.2,1618.37,705.12,56.36,761.48,856.89,0.0592,0.036,0.034,83.98,3.03,48.07,51.1,32.88
2020-04-20,BA,1377,47,748,14873064,29,1510.13,795,582,837.03,51.21,888.25,621.89,1644.01,857.59,55.06,912.65,731.36,1765.98,1003.93,58.18,1062.11,703.86,0.0591,0.0341,0.034,92.58,3.16,50.29,53.45,39.13
2020-04-21,BA,1504,48,803,14873064,29,1643.42,851,653,903.71,52.45,956.17,687.25,1787.28,1000.79,57.07,1057.87,729.42,1954.89,1111.07,60.38,1171.45,783.44,0.0564,0.0319,0.034,101.12,3.23,53.99,57.22,43.9
2020-04-22,BA,1645,53,910,14873064,29,1783.84,963,682,1022.79,57.64,1080.43,703.41,1951.15,1085.49,62.3,1147.78,803.37,2143.46,1177.84,68.32,1246.15,897.31,0.055,0.0322,0.034,110.6,3.56,61.18,64.75,45.85
2020-04-23,BA,1845,62,980,14873064,29,2006.59,1042,803,1038.65,66.57,1105.21,901.37,2179.6,1095.63,72.62,1168.25,1011.35,2373.11,1135.32,81.03,1216.35,1156.76,0.0595,0.0336,0.034,124.05,4.17,65.89,70.06,53.99
2020-04-24,BA,1979,67,1013,14873064,29,2136.81,1080,899,1068.7,72.67,1141.37,995.44,2306.82,1113.56,79.27,1192.83,1113.99,2486.94,1122.82,88.42,1211.23,1275.7,0.062,0.0339,0.034,133.06,4.5,68.11,72.61,60.44
2020-04-25,BA,2116,72,1040,14873064,29,2283.55,1112,1004,1093.25,79.13,1172.39,1111.17,2444.81,1112.79,86.43,1199.23,1245.58,2580.99,1127.15,92.16,1219.31,1361.68,0.0647,0.034,0.034,142.27,4.84,69.93,74.77,67.5
2020-04-26,BA,2248,74,1074,14873064,29,2409.82,1148,1100,1109.97,81.03,1190.99,1218.83,2564.51,1138.59,88.02,1226.61,1337.9,2688.72,1148.49,94.14,1242.64,1446.09,0.0645,0.0329,0.034,151.15,4.98,72.21,77.19,73.96
2020-04-27,BA,2356,83,1088,14873064,29,2509.13,1171,1185,1117.52,89.61,1207.13,1302.0,2658.5,1142.86,96.99,1239.85,1418.65,2815.6,,104.61,,,0.0709,0.0352,0.034,158.41,5.58,73.15,78.73,79.67
2020-04-28,BA,2564,93,1139,14873064,29,2738.79,1232,1332,1179.67,100.71,1280.38,1458.41,2904.34,,108.46,,,,,,,,0.0755,0.0363,0.034,172.39,6.25,76.58,82.83,89.56
2020-04-29,BA,2676,100,1146,14873064,29,2853.24,1246,1430,1195.47,107.95,1303.42,1549.82,,,,,,,,,,,0.0803,0.0374,0.034,179.92,6.72,77.05,83.78,96.15
2020-04-30,BA,2867,106,1182,14873064,29,3062.35,1288,1579,,114.63,,,,,,,,,,,,,0.0823,0.037,0.034,192.76,7.13,79.47,86.6,106.17
2020-05-01,BA,3140,117,1295,14873064,29,,1412,1728,,,,,,,,,,,,,,,0.0829,0.0373,0.034,211.12,7.87,87.07,94.94,116.18
2020-05-02,BA,3315,123,1398,14873064,29,,1521,1794,,,,,,,,,,,,,,,0.0809,0.0371,0.034,222.89,8.27,94.0,102.27,120.62
2020-05-03,BA,3566,128,,14873064,29,,,,,,,,,,,,,,,,,,,0.0359,0.034,239.76,8.61,,,
2020-03-16,CE,9,0,0,9132078,23,,0,9,,,,,,,,,,,,,,,NaN,0.0,0.034,0.986,0.0,0.0,0.0,0.986
2020-03-17,CE,10,0,0,9132078,23,,0,10,,,,,,,,,,,,,,,NaN,0.0,0.034,1.1,0.0,0.0,0.0,1.1
2020-03-18,CE,19,0,0,9132078,23,,0,19,,,,,,,,,,,,,,,NaN,0.0,0.034,2.08,0.0,0.0,0.0,2.08
2020-03-19,CE,24,0,0,9132078,23,,0,24,,,,,,,,,,,,,,,NaN,0.0,0.034,2.63,0.0,0.0,0.0,2.63
2020-03-20,CE,68,0,0,9132078,23,102.94,0,68,,,,,,,,,,,,,,,NaN,0.0,0.034,7.45,0.0,0.0,0.0,7.45
2020-03-21,CE,84,0,0,9132078,23,127.44,0,84,,,,,,,,,,,,,,,NaN,0.0,0.034,9.2,0.0,0.0,0.0,9.2
2020-03-22,CE,125,0,0,9132078,23,176.31,0,125,,,,,,,,,,,,,,,NaN,0.0,0.034,13.69,0.0,0.0,0.0,13.69
2020-03-23,CE,164,0,0,9132078,23,227.47,0,164,,,,,272.85,,,,,,,,,,NaN,0.0,0.034,17.96,0.0,0.0,0.0,17.96
2020-03-24,CE,185,0,0,9132078,23,226.68,0,185,,,,,264.48,,,,,,,,,,NaN,0.0,0.034,20.26,0.0,0.0,0.0,20.26
2020-03-25,CE,211,0,0,9132078,23,255.65,0,211,,,,,287.7,,,,,297.59,,,,,NaN,0.0,0.034,23.11,0.0,0.0,0.0,23.11
2020-03-26,CE,237,3,0,9132078,23,275.55,3,234,,,,,301.99,,,,,333.55,,,,,1.0,0.0127,0.034,25.95,0.329,0.0,0.329,25.62
2020-03-27,CE,282,3,0,9132078,23,318.21,3,279,,,,,356.37,,,,,397.57,,,,,1.0,0.0106,0.034,30.88,0.329,0.0,0.329,30.55
2020-03-28,CE,322,4,0,9132078,23,359.63,4,318,,,,,399.46,,,,,453.22,,,,,1.0,0.0124,0.034,35.26,0.438,0.0,0.438,34.82
2020-03-29,CE,359,5,1,9132078,23,399.38,6,353,,,,,441.06,,,,,484.86,,,,,0.833,0.0139,0.034,39.31,0.548,0.11,0.657,38.65
2020-03-30,CE,382,5,10,9132078,23,432.26,15,367,,6.6,,,473.46,,,,,513.34,,,,,0.333,0.0131,0.034,41.83,0.548,1.1,1.64,40.19
2020-03-31,CE,401,7,9,9132078,23,452.6,16,385,,9.3,,,509.15,,,,,554.76,,,,,0.438,0.0175,0.034,43.91,0.767,0.986,1.75,42.16
2020-04-01,CE,445,9,8,9132078,23,501.65,17,428,,11.55,,,570.5,,,,,663.63,,,,,0.529,0.0202,0.034,48.73,0.986,0.876,1.86,46.87
2020-04-02,CE,563,21,9,9132078,23,647.94,30,533,12.68,27.73,40.41,607.53,745.23,,37.41,,,905.16,,,,,0.7,0.0373,0.034,61.65,2.3,0.986,3.29,58.37
2020-04-03,CE,658,22,9,9132078,23,759.73,31,627,9.12,29.05,38.17,721.56,912.31,,39.91,,,1112.71,,,,,0.71,0.0334,0.034,72.05,2.41,0.986,3.39,68.66
2020-04-04,CE,745,23,9,9132078,23,870.04,32,713,9.26,29.5,38.76,831.27,1035.09,,37.89,,,1248.44,,41.9,,,0.719,0.0309,0.034,81.58,2.52,0.986,3.5,78.08
2020-04-05,CE,960,35,11,9132078,23,1130.09,46,914,11.51,45.56,57.07,1073.02,1307.57,11.33,50.61,61.94,1245.63,1501.5,,53.73,,,0.761,0.0365,0.034,105.12,3.83,1.2,5.04,100.09
2020-04-06,CE,1045,35,11,9132078,23,1195.63,46,999,11.72,40.37,52.08,1143.55,1381.39,12.32,47.76,60.08,1321.32,1567.67,,53.98,,,0.761,0.0335,0.034,114.43,3.83,1.2,5.04,109.39
2020-04-07,CE,1188,40,11,9132078,23,1343.67,51,1137,11.72,46.9,58.61,1285.06,1512.83,12.81,54.7,67.51,1445.31,1650.32,13.16,62.36,75.52,1574.8,0.784,0.0337,0.034,130.09,4.38,1.2,5.58,124.51
2020-04-08,CE,1394,57,11,9132078,23,1564.11,68,1326,11.72,67.36,79.07,1485.04,1697.48,12.27,74.99,87.26,1610.21,1822.38,13.5,86.78,100.28,1722.1,0.838,0.0409,0.034,152.65,6.24,1.2,7.45,145.2
2020-04-09,CE,1445,57,14,9132078,23,1574.03,71,1374,14.49,63.68,78.17,1495.87,1709.32,16.42,74.01,90.43,1618.89,1817.52,18.09,86.65,104.74,1712.78,0.803,0.0394,0.034,158.23,6.24,1.53,7.77,150.46
2020-04-10,CE,1558,67,14,9132078,23,1701.34,81,1477,14.49,77.95,92.44,1608.9,1818.68,17.14,87.78,104.92,1713.75,1892.27,21.93,95.03,116.96,1775.31,0.827,0.043,0.034,170.61,7.34,1.53,8.87,161.74
2020-04-11,CE,1668,74,14,9132078,23,1805.7,88,1580,21.87,85.62,107.49,1698.21,1911.99,25.68,95.16,120.84,1791.15,2019.27,38.3,104.21,142.51,1876.76,0.841,0.0444,0.034,182.65,8.1,1.53,9.64,173.02
2020-04-12,CE,1747,76,14,9132078,23,1875.5,90,1657,27.15,84.92,112.08,1763.42,2013.47,54.42,97.21,151.63,1861.83,2160.94,87.4,110.4,197.8,1963.14,0.844,0.0435,0.034,191.3,8.32,1.53,9.86,181.45
2020-04-13,CE,1935,101,14,9132078,23,2081.94,115,1820,26.15,114.24,140.39,1941.54,2248.29,71.0,128.58,199.58,2048.71,2432.74,254.56,146.47,401.04,2031.7,0.878,0.0522,0.034,211.89,11.06,1.53,12.59,199.3
2020-04-14,CE,2070,111,250,9132078,23,2244.68,361,1709,468.95,125.13,594.08,1650.6,2422.23,1183.72,140.68,1324.39,1097.84,2685.06,5409.41,166.8,5576.21,-2891.1494,0.307,0.0536,0.034,226.67,12.15,27.38,39.53,187.14
2020-04-15,CE,2291,124,1135,9132078,23,2498.69,1259,1032,2136.39,140.79,2277.18,221.5,2742.59,5193.93,162.06,5355.99,-2613.3954,2985.92,21571.01,178.48,21749.48,-18763.5629,0.0985,0.0541,0.034,250.87,13.58,124.29,137.87,113.01
2020-04-16,CE,2412,135,1112,9132078,23,2642.11,1247,1165,2241.49,153.76,2395.25,246.85,2901.37,5086.22,171.75,5257.97,-2356.5918,3210.84,7017.99,189.81,7207.8,-3996.9588,0.108,0.056,0.034,264.12,14.78,121.77,136.55,127.57
2020-04-17,CE,2747,155,1144,9132078,23,2987.87,1299,1448,2305.99,171.61,2477.61,510.26,3282.93,3109.58,189.9,3299.48,-16.5488,3601.75,2087.67,209.83,2297.5,1304.25,0.119,0.0564,0.034,300.81,16.97,125.27,142.25,158.56
2020-04-18,CE,3062,180,1172,9132078,23,3324.57,1352,1710,1573.42,198.61,1772.03,1552.54,3621.74,1571.72,218.63,1790.35,1831.39,4000.54,1167.65,240.03,1407.68,2592.86,0.133,0.0588,0.034,335.3,19.71,128.34,148.05,187.25
2020-04-19,CE,3306,189,1893,9132078,23,3594.62,2082,1224,2090.96,207.57,2298.53,1296.08,3910.28,2085.44,227.29,2312.73,1597.55,4231.37,1850.51,248.21,2098.72,2132.64,0.0908,0.0572,0.034,362.02,20.7,207.29,227.99,134.03
2020-04-20,CE,3485,206,1893,9132078,23,3833.7,2099,1386,2124.9,227.56,2352.46,1481.24,4159.86,2172.62,247.31,2419.93,1739.93,4436.35,2521.86,262.91,2784.77,1651.58,0.0981,0.0591,0.034,381.62,22.56,207.29,229.85,151.77
