Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,PA,557,26,,8602865,15,83.02,,,,3.51,,,9.05,,0.0076,,,-1.1071,0.261,,,0.0467,0.034,64.75,3.02,,,
2020-04-17,PA,627,32,,8602865,15,103.35,,,,4.48,,,8.6,,-0.1144,,,-1.3949,,,,0.051,0.034,72.88,3.72,,,
2020-04-18,PA,641,33,,8602865,15,96.62,,,,2.92,,,8.31,,0.0288,,,0.561,,,,0.0515,0.034,74.51,3.84,,,
2020-04-19,PA,685,34,,8602865,15,93.72,,,,3.67,,,11.01,,0.381,,,1.85,,,,0.0496,0.034,79.62,3.95,,,
2020-04-20,PA,902,35,,8602865,15,112.37,,,,3.75,,,13.71,,0.352,,,6.19,10.7,,,0.0388,0.034,104.85,4.07,,,
2020-04-21,PA,1026,38,,8602865,15,144.71,,,,5.76,,,25.39,,1.61,,,11.41,8.66,,,0.037,0.034,119.26,4.42,,,
2020-04-22,PA,1195,43,,8602865,15,183.8,,,,7.01,,,33.54,,2.49,,,10.09,-4.9114,3.46,,0.036,0.034,138.91,5.0,,,
2020-04-23,PA,1267,53,,8602865,15,216.84,,,,10.0,,,30.19,,3.76,,,-0.8366,0.274,-0.1703,,0.0418,0.034,147.28,6.16,,,
2020-04-24,PA,1579,86,,8602865,15,216.69,,,,16.79,,,23.34,,5.36,,,-3.4707,0.47,,,0.0545,0.034,183.54,10.0,,,
2020-04-25,PA,1745,95,,8602865,15,215.6,,,,18.5,,,20.7,,5.88,,,-6.5212,,,,0.0544,0.034,202.84,11.04,,,
2020-04-26,PA,2070,114,,8602865,15,241.34,,,,23.04,,,9.7,,4.14,,,-0.6863,,,,0.0551,0.034,240.62,13.25,,,
2020-04-27,PA,2219,122,,8602865,15,290.66,,,,27.89,,,18.73,,3.08,,,-1.7432,,,,0.055,0.034,257.94,14.18,,,
2020-04-28,PA,2319,132,,8602865,15,264.05,,,,22.85,,,15.44,,3.14,,,3.81,,,,0.0569,0.034,269.56,15.34,,,
2020-04-29,PA,2586,156,,8602865,15,296.1,,,,28.37,,,18.79,,3.62,,,0.191,,,,0.0603,0.034,300.6,18.13,,,
2020-04-30,PA,2999,224,,8602865,15,286.44,,,,35.24,,,19.31,,4.24,,,6.47,,,,0.0747,0.034,348.6,26.04,,,
2020-05-01,PA,3359,263,,8602865,15,328.26,,,,41.98,,,36.76,,6.5,,,,,,,0.0783,0.034,390.45,30.57,,,
2020-05-02,PA,3727,306,,8602865,15,402.74,,,,49.22,,,,,,,,,,,,0.0821,0.034,433.23,35.57,,,
2020-05-03,PA,3920,317,,8602865,15,448.93,,,,46.92,,,,,,,,,,,,0.0809,0.034,455.66,36.85,,,
2020-05-04,PA,4262,344,,8602865,15,,,,,,,,,,,,,,,,,0.0807,0.034,495.42,39.99,,,
2020-05-05,PA,4756,375,,8602865,15,,,,,,,,,,,,,,,,,0.0788,0.034,552.84,43.59,,,
2020-05-06,PA,5524,410,,8602865,15,,,,,,,,,,,,,,,,,0.0742,0.034,642.11,47.66,,,
2020-03-12,PB,0,0,0,4018127,25,,0,0,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0
2020-03-13,PB,0,0,0,4018127,25,,0,0,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0
2020-03-14,PB,0,0,0,4018127,25,,0,0,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0
2020-03-15,PB,0,0,0,4018127,25,,0,0,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0
2020-03-16,PB,0,0,0,4018127,25,,0,0,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0
2020-03-17,PB,0,0,0,4018127,25,,0,0,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0
2020-03-18,PB,1,0,0,4018127,25,,0,1,,,,,,,,,,,,,,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-19,PB,1,0,0,4018127,25,,0,1,,,,,,,,,,,,,,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-20,PB,1,0,0,4018127,25,,0,1,,,,,,,,,,,,,,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-21,PB,1,0,0,4018127,25,,0,1,,,,,,,,,,,,,,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-22,PB,1,0,0,4018127,25,0.258,0,1,,,,,,,,,,,,,,0.0,0.034,0.249,0.0,0.0,0.0,0.249
2020-03-23,PB,2,0,0,4018127,25,0.583,0,2,,,,,,,,,,,,,,0.0,0.034,0.498,0.0,0.0,0.0,0.498
2020-03-24,PB,3,0,0,4018127,25,1.17,0,3,,,,,,,,,,,,,,0.0,0.034,0.747,0.0,0.0,0.0,0.747
2020-03-25,PB,5,0,0,4018127,25,2.29,0,5,,,,,1.58,,,,,,,,,0.0,0.034,1.24,0.0,0.0,0.0,1.24
2020-03-26,PB,6,0,0,4018127,25,2.75,0,6,,,,,1.31,,,,,,,,,0.0,0.034,1.49,0.0,0.0,0.0,1.49
2020-03-27,PB,10,0,0,4018127,25,3.58,0,10,,,,,0.794,,,,,-0.237,,,,0.0,0.034,2.49,0.0,0.0,0.0,2.49
2020-03-28,PB,14,0,0,4018127,25,4.08,0,14,,,,,0.547,,,,,-0.3074,,,,0.0,0.034,3.48,0.0,0.0,0.0,3.48
2020-03-29,PB,14,0,0,4018127,25,3.19,0,14,,,,,0.11,,,,,-0.0411,,,,0.0,0.034,3.48,0.0,0.0,0.0,3.48
2020-03-30,PB,17,0,0,4018127,25,4.29,0,17,,,,,-0.1939,,,,,0.155,,,,0.0,0.034,4.23,0.0,0.0,0.0,4.23
2020-03-31,PB,18,1,0,4018127,25,3.25,1,17,,,,,-0.0045,,,,,0.0006,,,1.0,0.0556,0.034,4.48,0.249,0.0,0.249,4.23
2020-04-01,PB,21,1,0,4018127,25,2.84,1,20,,,,,0.0736,,,,,,,,1.0,0.0476,0.034,5.23,0.249,0.0,0.249,4.98
2020-04-02,PB,29,1,0,4018127,25,4.06,1,28,,,,,-0.0091,,,,,,,,1.0,0.0345,0.034,7.22,0.249,0.0,0.249,6.97
2020-04-03,PB,32,1,0,4018127,25,3.62,1,31,,,,,0.35,,,,,0.357,,,1.0,0.0312,0.034,7.96,0.249,0.0,0.249,7.72
2020-04-04,PB,34,3,0,4018127,25,4.24,3,31,,0.657,,,0.608,,,,,,,,1.0,0.0882,0.034,8.46,0.747,0.0,0.747,7.72
2020-04-05,PB,35,4,0,4018127,25,5.16,4,31,,1.28,,,0.446,,,,,0.216,0.019,,1.0,0.114,0.034,8.71,0.995,0.0,0.995,7.72
2020-04-06,PB,36,4,0,4018127,25,5.54,4,32,,1.63,,,1.14,,,,,0.46,,,1.0,0.111,0.034,8.96,0.995,0.0,0.995,7.96
2020-04-07,PB,41,4,,4018127,25,6.14,,,,1.63,,,1.67,,0.411,,,1.34,1.18,2.86,,0.0976,0.034,10.2,0.995,,,
2020-04-08,PB,55,7,,4018127,25,9.26,,,,1.63,,,2.6,,0.219,,,1.44,0.768,,,0.127,0.034,13.69,1.74,,,
2020-04-09,PB,79,11,,4018127,25,14.16,,,,2.02,,,4.29,,0.329,,,1.66,-0.6552,0.449,,0.139,0.034,19.66,2.74,,,
2020-04-10,PB,85,11,,4018127,25,17.77,,,,2.41,,,4.47,,0.214,,,0.297,-0.0365,0.0112,,0.129,0.034,21.15,2.74,,,
2020-04-11,PB,101,13,,4018127,25,20.79,,,,3.47,,,3.15,,0.177,,,-0.9691,0.256,,,0.129,0.034,25.14,3.24,,,
2020-04-12,PB,111,13,,4018127,25,18.86,,,,2.5,,,1.42,,0.206,,,-0.6615,-0.0162,,,0.117,0.034,27.62,3.24,,,
2020-04-13,PB,136,16,,4018127,25,18.74,,,,2.09,,,0.685,,0.0813,,,-0.3195,,,,0.118,0.034,33.85,3.98,,,
2020-04-14,PB,152,21,,4018127,25,20.37,,,,3.0,,,0.479,,0.0163,,,-0.1922,,,,0.138,0.034,37.83,5.23,,,
2020-04-15,PB,165,24,,4018127,25,21.27,,,,2.91,,,0.305,,0.118,,,0.0651,,,,0.145,0.034,41.06,5.97,,,
2020-04-16,PB,195,26,,4018127,25,23.35,,,,3.57,,,1.22,,0.182,,,0.444,,,,0.133,0.034,48.53,6.47,,,
2020-04-17,PB,205,28,,4018127,25,20.25,,,,3.05,,,1.21,,-0.1274,,,0.686,0.441,,,0.137,0.034,51.02,6.97,,,
2020-04-18,PB,236,29,,4018127,25,24.2,,,,2.68,,,1.17,,-0.0655,,,0.289,0.101,,,0.123,0.034,58.73,7.22,,,
2020-04-19,PB,245,32,,4018127,25,27.23,,,,2.42,,,2.37,,-0.1041,,,1.09,0.546,0.375,,0.131,0.034,60.97,7.96,,,
2020-04-20,PB,263,33,,4018127,25,26.95,,,,2.58,,,3.77,,0.0103,,,2.32,2.11,1.51,,0.125,0.034,65.45,8.21,,,
2020-04-21,PB,301,39,,4018127,25,35.46,,,,2.87,,,4.95,,0.0446,,,2.02,0.51,-0.182,,0.13,0.034,74.91,9.71,,,
2020-04-22,PB,345,40,,4018127,25,38.95,,,,3.11,,,6.63,,0.183,,,2.14,-0.1455,0.0823,,0.116,0.034,85.86,9.95,,,
2020-04-23,PB,386,44,,4018127,25,46.48,,,,2.9,,,8.73,,0.0338,,,1.88,-0.1728,-0.0131,,0.114,0.034,96.06,10.95,,,
2020-04-24,PB,447,46,,4018127,25,59.76,,,,3.22,,,8.87,,0.078,,,1.51,-0.6349,,,0.103,0.034,111.25,11.45,,,
2020-04-25,PB,499,49,,4018127,25,63.71,,,,2.73,,,10.64,,0.029,,,0.419,-0.1617,,,0.0982,0.034,124.19,12.19,,,
2020-04-26,PB,543,50,,4018127,25,70.84,,,,3.23,,,9.8,,0.216,,,0.435,-0.2787,,,0.0921,0.034,135.14,12.44,,,
2020-04-27,PB,633,53,,4018127,25,84.29,,,,3.28,,,10.11,,0.147,,,0.07,0.0101,,,0.0837,0.034,157.54,13.19,,,
2020-04-28,PB,698,57,,4018127,25,88.84,,,,4.01,,,10.86,,0.426,,,0.628,-0.0453,,,0.0817,0.034,173.71,14.19,,,
2020-04-29,PB,814,62,,4018127,25,105.26,,,,4.01,,,11.6,,0.395,,,0.347,0.311,,,0.0762,0.034,202.58,15.43,,,
2020-04-30,PB,926,67,,4018127,25,113.4,,,,4.52,,,11.04,,0.47,,,-0.4775,,,,0.0724,0.034,230.46,16.67,,,
2020-05-01,PB,1034,74,,4018127,25,119.49,,,,5.17,,,9.51,,0.378,,,,,,,0.0716,0.034,257.33,18.42,,,
2020-05-02,PB,1169,76,,4018127,25,134.13,,,,5.38,,,,,,,,,,,,0.065,0.034,290.93,18.91,,,
2020-05-03,PB,1219,79,,4018127,25,130.28,,,,5.7,,,,,,,,,,,,0.0648,0.034,303.38,19.66,,,
2020-05-04,PB,1361,85,,4018127,25,,,,,,,,,,,,,,,,,0.0625,0.034,338.72,21.15,,,
2020-05-05,PB,1493,92,,4018127,25,,,,,,,,,,,,,,,,,0.0616,0.034,371.57,22.9,,,
2020-05-06,PB,1657,101,,4018127,25,,,,,,,,,,,,,,,,,0.061,0.034,412.38,25.14,,,
2020-03-12,PE,2,0,0,9557071,26,,0,2,,,,,,,,,,,,,,0.0,0.034,0.209,0.0,0.0,0.0,0.209
2020-03-13,PE,2,0,0,9557071,26,,0,2,,,,,,,,,,,,,,0.0,0.034,0.209,0.0,0.0,0.0,0.209
2020-03-14,PE,7,0,0,9557071,26,,0,7,,,,,,,,,,,,,,0.0,0.034,0.732,0.0,0.0,0.0,0.732
2020-03-15,PE,8,0,0,9557071,26,,0,8,,,,,,,,,,,,,,0.0,0.034,0.837,0.0,0.0,0.0,0.837
2020-03-16,PE,8,0,0,9557071,26,3.66,0,8,,,,,,,,,,,,,,0.0,0.034,0.837,0.0,0.0,0.0,0.837
2020-03-17,PE,18,0,0,9557071,26,8.63,0,18,,,,,,,,,,,,,,0.0,0.034,1.88,0.0,0.0,0.0,1.88
2020-03-18,PE,19,0,0,9557071,26,4.71,0,19,,,,,,,,,,,,,,0.0,0.034,1.99,0.0,0.0,0.0,1.99
2020-03-19,PE,28,0,0,9557071,26,6.85,0,28,,,,,0.205,,,,,,,,,0.0,0.034,2.93,0.0,0.0,0.0,2.93
2020-03-20,PE,31,0,0,9557071,26,8.29,0,31,,,,,-0.8618,,,,,,,,,0.0,0.034,3.24,0.0,0.0,0.0,3.24
2020-03-21,PE,33,0,0,9557071,26,4.25,0,33,,,,,-0.2772,,,,,-0.1077,,,,0.0,0.034,3.45,0.0,0.0,0.0,3.45
2020-03-22,PE,37,0,0,9557071,26,4.98,0,37,,,,,-0.5493,,,,,,,,,0.0,0.034,3.87,0.0,0.0,0.0,3.87
2020-03-23,PE,42,0,0,9557071,26,3.36,0,42,,,,,-0.3224,,,,,,,,,0.0,0.034,4.39,0.0,0.0,0.0,4.39
2020-03-24,PE,42,0,0,9557071,26,3.82,0,42,,,,,0.11,,,,,,,,,0.0,0.034,4.39,0.0,0.0,0.0,4.39
2020-03-25,PE,46,1,0,9557071,26,5.01,1,45,,,,,0.0345,,,,,,,,1.0,0.0217,0.034,4.81,0.105,0.0,0.105,4.71
2020-03-26,PE,48,3,0,9557071,26,4.89,3,45,,,,,0.845,,,,,0.805,,,1.0,0.0625,0.034,5.02,0.314,0.0,0.314,4.71
2020-03-27,PE,57,4,0,9557071,26,5.16,4,53,,,,,0.817,,,,,1.67,,,1.0,0.0702,0.034,5.96,0.419,0.0,0.419,5.55
2020-03-28,PE,68,5,0,9557071,26,7.46,5,63,,,,,0.97,,,,,0.201,-0.0271,,1.0,0.0735,0.034,7.12,0.523,0.0,0.523,6.59
2020-03-29,PE,73,5,0,9557071,26,7.97,5,68,,1.73,,,1.49,,,,,0.521,-0.1629,,1.0,0.0685,0.034,7.64,0.523,0.0,0.523,7.12
2020-03-30,PE,77,6,2,9557071,26,9.23,8,69,,1.02,,,2.01,,,,,0.541,0.223,,0.75,0.0779,0.034,8.06,0.628,0.209,0.837,7.22
2020-03-31,PE,87,6,2,9557071,26,11.51,8,79,,0.839,,,1.98,,,,,0.567,0.194,,0.75,0.069,0.034,9.1,0.628,0.209,0.837,8.27
2020-04-01,PE,95,8,2,9557071,26,13.82,10,85,,1.27,,,3.16,,0.106,,,1.26,0.95,1.27,0.8,0.0842,0.034,9.94,0.837,0.209,1.05,8.89
2020-04-02,PE,106,9,2,9557071,26,16.5,11,95,,2.05,,,5.5,,0.635,,,2.92,2.84,4.4,0.818,0.0849,0.034,11.09,0.942,0.209,1.15,9.94
2020-04-03,PE,136,10,2,9557071,26,22.31,12,124,0.0,2.58,2.58,19.73,7.11,,1.24,,,4.34,3.22,1.3,0.833,0.0735,0.034,14.23,1.05,0.209,1.26,12.97
2020-04-04,PE,176,14,2,9557071,26,38.9,16,160,,3.94,,,13.19,,1.88,,,6.65,2.63,-1.0735,0.875,0.0795,0.034,18.42,1.46,0.209,1.67,16.74
2020-04-05,PE,201,21,2,9557071,26,45.91,23,178,,5.96,,,18.74,,2.29,,,7.94,0.589,-0.2642,0.913,0.104,0.034,21.03,2.2,0.209,2.41,18.62
2020-04-06,PE,223,30,2,9557071,26,59.5,32,191,,8.95,,,20.53,,3.24,,,5.38,-0.5384,0.184,0.938,0.135,0.034,23.33,3.14,0.209,3.35,19.99
2020-04-07,PE,352,34,,9557071,26,91.36,,,,10.42,,,26.49,,2.68,,,4.85,-0.7529,-0.3269,,0.0966,0.034,36.83,3.56,,,
2020-04-08,PE,401,46,,9557071,26,98.24,,,,12.12,,,31.02,,1.92,,,4.79,-1.7365,,,0.115,0.034,41.96,4.81,,,
2020-04-09,PE,555,56,,9557071,26,138.91,,,,12.38,,,31.58,,1.1,,,1.39,-0.3375,,,0.101,0.034,58.07,5.86,,,
2020-04-10,PE,684,65,,9557071,26,181.05,,,,12.42,,,30.14,,0.929,,,-2.1051,0.0598,,,0.095,0.034,71.57,6.8,,,
2020-04-11,PE,816,72,,9557071,26,165.7,,,,13.69,,,24.97,,0.871,,,-4.3895,-2.733,,,0.0882,0.034,85.38,7.53,,,
2020-04-12,PE,960,85,,9557071,26,197.33,,,,14.95,,,17.68,,1.27,,,-5.9409,,,,0.0885,0.034,100.45,8.89,,,
2020-04-13,PE,1154,102,,9557071,26,198.18,,,,16.5,,,8.82,,2.17,,,-1.0921,,,,0.0884,0.034,120.75,10.67,,,
2020-04-14,PE,1284,115,,9557071,26,213.33,,,,18.64,,,16.8,,2.0,,,-1.8878,,,,0.0896,0.034,134.35,12.03,,,
2020-04-15,PE,1484,143,,9557071,26,225.11,,,,23.06,,,12.36,,2.17,,,2.64,,,,0.0964,0.034,155.28,14.96,,,
2020-04-16,PE,1683,160,,9557071,26,242.04,,,,22.8,,,15.76,,2.04,,,0.268,,,,0.0951,0.034,176.1,16.74,,,
2020-04-17,PE,2006,186,,9557071,26,257.8,,,,23.43,,,17.67,,0.791,,,2.28,-0.638,,,0.0927,0.034,209.9,19.46,,,
2020-04-18,PE,2193,205,,9557071,26,271.66,,,,25.34,,,17.79,,0.0805,,,-0.9845,-0.4111,,,0.0935,0.034,229.46,21.45,,,
2020-04-19,PE,2459,216,,9557071,26,297.16,,,,22.0,,,13.29,,0.374,,,0.762,-0.244,,,0.0878,0.034,257.3,22.6,,,
2020-04-20,PE,2690,234,,9557071,26,309.13,,,,23.42,,,20.88,,0.513,,,0.716,,,,0.087,0.034,281.47,24.48,,,
2020-04-21,PE,2908,260,,9557071,26,301.2,,,,24.81,,,19.69,,0.938,,,4.44,2.78,,,0.0894,0.034,304.28,27.2,,,
2020-04-22,PE,3298,282,,9557071,26,357.47,,,,26.11,,,24.45,,2.45,,,3.28,3.76,,,0.0855,0.034,345.08,29.51,,,
2020-04-23,PE,3604,312,,9557071,26,372.82,,,,30.51,,,30.46,,3.14,,,7.08,0.176,-0.0059,,0.0866,0.034,377.1,32.65,,,
2020-04-24,PE,3999,352,,9557071,26,413.67,,,,34.47,,,36.85,,3.48,,,4.78,-2.5091,1.73,,0.088,0.034,418.43,36.83,,,
2020-04-25,PE,4507,381,,9557071,26,457.81,,,,38.26,,,35.25,,3.37,,,0.351,-0.1136,-0.0212,,0.0845,0.034,471.59,39.87,,,
2020-04-26,PE,4898,415,,9557071,26,461.47,,,,40.12,,,31.38,,2.36,,,-2.1932,0.295,,,0.0847,0.034,512.5,43.42,,,
2020-04-27,PE,5358,450,,9557071,26,518.0,,,,39.84,,,29.65,,1.17,,,-3.1004,-3.8493,,,0.084,0.034,560.63,47.09,,,
2020-04-28,PE,5724,508,,9557071,26,518.04,,,,40.61,,,25.31,,-0.1262,,,-3.9565,,,,0.0887,0.034,598.93,53.15,,,
2020-04-29,PE,6194,538,,9557071,26,546.4,,,,39.81,,,18.84,,-0.4086,,,-3.8469,,,,0.0869,0.034,648.11,56.29,,,
2020-04-30,PE,6876,565,,9557071,26,581.12,,,,37.67,,,14.95,,-0.7936,,,,,,,0.0822,0.034,719.47,59.12,,,
2020-05-01,PE,7334,603,,9557071,26,546.73,,,,38.1,,,,,,,,,,,,0.0822,0.034,767.39,63.09,,,
2020-05-02,PE,8145,628,,9557071,26,588.12,,,,35.82,,,,,,,,,,,,0.0771,0.034,852.25,65.71,,,
2020-05-03,PE,8643,652,,9557071,26,,,,,,,,,,,,,,,,,0.0754,0.034,904.36,68.22,,,
2020-05-04,PE,8863,691,,9557071,26,,,,,,,,,,,,,,,,,0.078,0.034,927.38,72.3,,,
2020-05-05,PE,9325,749,,9557071,26,,,,,,,,,,,,,,,,,0.0803,0.034,975.72,78.37,,,
2020-03-19,PI,3,0,0,3273227,22,,0,3,,,,,,,,,,,,,,0.0,0.034,0.917,0.0,0.0,0.0,0.917
2020-03-20,PI,4,0,0,3273227,22,,0,4,,,,,,,,,,,,,,0.0,0.034,1.22,0.0,0.0,0.0,1.22
2020-03-21,PI,4,0,0,3273227,22,,0,4,,,,,,,,,,,,,,0.0,0.034,1.22,0.0,0.0,0.0,1.22
2020-03-22,PI,6,0,0,3273227,22,,0,6,,,,,,,,,,,,,,0.0,0.034,1.83,0.0,0.0,0.0,1.83
2020-03-23,PI,6,0,0,3273227,22,1.02,0,6,,,,,,,,,,,,,,0.0,0.034,1.83,0.0,0.0,0.0,1.83
2020-03-24,PI,8,0,0,3273227,22,1.12,0,8,,,,,,,,,,,,,,0.0,0.034,2.44,0.0,0.0,0.0,2.44
2020-03-25,PI,8,0,0,3273227,22,1.24,0,8,,,,,,,,,,,,,,0.0,0.034,2.44,0.0,0.0,0.0,2.44
2020-03-26,PI,9,0,0,3273227,22,,0,9,,,,,,,,,,,,,,0.0,0.034,2.75,0.0,0.0,0.0,2.75
2020-03-27,PI,10,1,0,3273227,22,,1,9,,,,,,,,,,,,,1.0,0.1,0.034,3.06,0.306,0.0,0.306,2.75
2020-03-28,PI,11,1,0,3273227,22,,1,10,,,,,,,,,,,,,1.0,0.0909,0.034,3.36,0.306,0.0,0.306,3.06
2020-03-30,PI,18,4,0,3273227,22,,4,14,,,,,,,,,,,,,1.0,0.222,0.034,5.5,1.22,0.0,1.22,4.28
2020-03-31,PI,18,4,0,3273227,22,,4,14,,,,,,,,,,,,,1.0,0.222,0.034,5.5,1.22,0.0,1.22,4.28
2020-04-01,PI,19,4,0,3273227,22,,4,15,,,,,,,,,,,,,1.0,0.211,0.034,5.8,1.22,0.0,1.22,4.58
2020-04-02,PI,19,4,0,3273227,22,,4,15,,,,,,,,,,,,,1.0,0.211,0.034,5.8,1.22,0.0,1.22,4.58
2020-04-03,PI,22,4,0,3273227,22,1.19,4,18,,0.0,,,,,,,,,,,1.0,0.182,0.034,6.72,1.22,0.0,1.22,5.5
2020-04-04,PI,24,4,0,3273227,22,1.94,4,20,,0.13,,,,,,,,,,,1.0,0.167,0.034,7.33,1.22,0.0,1.22,6.11
2020-04-05,PI,24,4,0,3273227,22,2.5,4,20,,0.239,,,,,,,,,,,1.0,0.167,0.034,7.33,1.22,0.0,1.22,6.11
2020-04-06,PI,26,4,0,3273227,22,2.92,4,22,,0.333,,,0.692,,,,,,,,1.0,0.154,0.034,7.94,1.22,0.0,1.22,6.72
2020-04-07,PI,31,5,,3273227,22,2.88,,,,0.416,,,0.536,,0.146,,,,,,,0.161,0.034,9.47,1.53,,,
2020-04-08,PI,38,6,,3273227,22,3.44,,,,0.499,,,0.508,,0.125,,,-0.0001,,,,0.158,0.034,11.61,1.83,,,
2020-04-09,PI,40,7,,3273227,22,4.55,,,,0.583,,,0.691,,0.0458,,,0.139,,,,0.175,0.034,12.22,2.14,,,
2020-04-10,PI,41,7,,3273227,22,4.98,,,,0.729,,,0.928,,-0.0491,,,0.287,,,,0.171,0.034,12.53,2.14,,,
2020-04-11,PI,44,7,,3273227,22,5.92,,,,0.486,,,1.14,,-0.1019,,,0.353,0.203,,,0.159,0.034,13.44,2.14,,,
2020-04-12,PI,51,7,,3273227,22,6.78,,,,0.294,,,1.55,,-0.0378,,,0.543,0.258,,,0.137,0.034,15.58,2.14,,,
2020-04-13,PI,58,8,,3273227,22,8.3,,,,0.154,,,2.28,,-0.0162,,,0.922,0.52,0.0308,,0.138,0.034,17.72,2.44,,,
2020-04-14,PI,75,8,,3273227,22,12.74,,,,0.292,,,3.15,,0.0166,,,1.35,0.242,-0.0109,,0.107,0.034,22.91,2.44,,,
2020-04-15,PI,91,8,,3273227,22,16.8,,,,0.418,,,4.51,,0.0861,,,0.891,-0.2248,0.0937,,0.0879,0.034,27.8,2.44,,,
2020-04-16,PI,102,8,,3273227,22,17.88,,,,0.64,,,3.92,,0.279,,,-0.385,0.103,-0.0237,,0.0784,0.034,31.16,2.44,,,
2020-04-17,PI,123,9,,3273227,22,22.28,,,,0.749,,,2.31,,0.232,,,-0.5303,0.11,,,0.0732,0.034,37.58,2.75,,,
2020-04-18,PI,144,10,,3273227,22,22.36,,,,0.94,,,2.07,,0.266,,,-0.4429,,,,0.0694,0.034,43.99,3.06,,,
2020-04-19,PI,158,12,,3273227,22,20.89,,,,1.13,,,1.9,,0.196,,,-0.4157,,,,0.0759,0.034,48.27,3.67,,,
2020-04-20,PI,186,14,,3273227,22,26.13,,,,1.46,,,1.1,,0.173,,,0.0114,,,,0.0753,0.034,56.82,4.28,,,
2020-04-21,PI,206,15,,3273227,22,27.65,,,,1.43,,,2.13,,0.0743,,,0.357,,,,0.0728,0.034,62.93,4.58,,,
2020-04-22,PI,217,15,,3273227,22,27.4,,,,1.31,,,3.03,,-0.0276,,,1.1,3.18,,,0.0691,0.034,66.3,4.58,,,
2020-04-23,PI,256,16,,3273227,22,32.41,,,,1.21,,,2.8,,-0.0366,,,0.668,0.243,,,0.0625,0.034,78.21,4.89,,,
2020-04-24,PI,297,17,,3273227,22,35.27,,,,1.01,,,4.05,,-0.0054,,,0.905,0.063,-0.0407,,0.0572,0.034,90.74,5.19,,,
2020-04-25,PI,331,18,,3273227,22,39.56,,,,1.25,,,5.54,,-0.012,,,1.35,0.141,-0.0044,,0.0544,0.034,101.12,5.5,,,
2020-04-26,PI,364,20,,3273227,22,47.61,,,,1.39,,,5.39,,0.061,,,0.901,-0.2209,-0.0701,,0.0549,0.034,111.21,6.11,,,
2020-04-27,PI,408,21,,3273227,22,52.79,,,,1.25,,,6.44,,0.113,,,0.389,-0.1441,-0.0318,,0.0515,0.034,124.65,6.42,,,
2020-04-28,PI,454,24,,3273227,22,55.41,,,,1.5,,,6.61,,-0.0168,,,0.337,-0.2563,,,0.0529,0.034,138.7,7.33,,,
2020-04-29,PI,513,24,,3273227,22,62.7,,,,1.56,,,6.25,,-0.0383,,,0.0123,-0.0062,,,0.0468,0.034,156.73,7.33,,,
2020-04-30,PI,600,24,,3273227,22,69.5,,,,1.18,,,6.48,,-0.0739,,,0.0487,,,,0.04,0.034,183.31,7.33,,,
2020-05-01,PI,665,26,,3273227,22,76.58,,,,1.23,,,6.76,,0.0079,,,,,,,0.0391,0.034,203.16,7.94,,,
2020-05-02,PI,742,28,,3273227,22,82.42,,,,0.907,,,,,,,,,,,,0.0377,0.034,226.69,8.55,,,
2020-05-03,PI,784,28,,3273227,22,84.59,,,,1.55,,,,,,,,,,,,0.0357,0.034,239.52,8.55,,,
2020-05-04,PI,875,29,,3273227,22,,,,,,,,,,,,,,,,,0.0331,0.034,267.32,8.86,,,
2020-05-05,PI,949,30,,3273227,22,,,,,,,,,,,,,,,,,0.0316,0.034,289.93,9.17,,,
2020-05-06,PI,1051,35,,3273227,22,,,,,,,,,,,,,,,,,0.0333,0.034,321.09,10.69,,,
2020-03-12,PR,6,0,0,11433957,41,,0,6,,,,,,,,,,,,,,0.0,0.034,0.525,0.0,0.0,0.0,0.525
2020-03-13,PR,6,0,0,11433957,41,,0,6,,,,,,,,,,,,,,0.0,0.034,0.525,0.0,0.0,0.0,0.525
2020-03-16,PR,6,0,0,11433957,41,,0,6,,,,,,,,,,,,,,0.0,0.034,0.525,0.0,0.0,0.0,0.525
2020-03-17,PR,12,0,0,11433957,41,,0,12,,,,,,,,,,,,,,0.0,0.034,1.05,0.0,0.0,0.0,1.05
2020-03-18,PR,14,0,0,11433957,41,,0,14,,,,,,,,,,,,,,0.0,0.034,1.22,0.0,0.0,0.0,1.22
