Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ubá__mg,All,116708.0,0.142,0.196,0.0909,0.002,0.0107,0.7,1.0,0.0002,814.11,1.56,17.16,0.397,0.397
ulianópolis__pa,All,59802.0,0.142,0.196,0.0909,0.0042,0.0142,0.7,1.0,0.0002,884.34,1.57,17.23,0.982,0.982
umbaúba__se,All,25547.0,0.111,0.196,0.0909,0.0069,0.033,0.7,1.0,0.0006,1339.51,1.22,13.44,0.592,0.592
unaí__mg,All,85222.0,0.2,0.196,0.0909,,0.0331,0.7,1.0,,559.21,2.2,24.16,0.583,0.583
união__pi,All,44930.0,0.17,0.196,0.0909,0.001,0.0172,0.7,1.0,0.0,2902.72,1.87,20.53,0.668,0.668
união_dos_palmares__al,All,66267.0,0.148,0.196,0.0909,0.0065,0.0093,0.7,1.0,0.0004,928.56,1.63,17.94,0.524,0.524
urbano_santos__ma,All,33453.0,0.156,0.196,0.0909,0.001,,0.7,1.0,0.0001,1165.25,1.72,,1.43,1.43
uruará__pa,All,45931.0,0.194,0.196,0.0909,0.002,0.0208,0.7,1.0,0.0002,1641.23,2.13,23.47,0.203,0.203
urucará__am,All,16419.0,0.192,0.196,0.0909,,0.0866,0.7,1.0,,3430.72,2.11,23.21,0.952,0.952
urucurituba__am,All,23296.0,0.156,0.196,0.0909,,0.0094,0.7,1.0,,4239.63,1.71,18.84,0.4,0.4
urussanga__sc,All,21481.0,0.13,0.196,0.0909,0.0028,0.0164,0.7,1.0,0.0001,1625.62,1.43,15.73,0.381,0.381
uruçuca__ba,All,20724.0,0.105,0.196,0.0909,0.0096,0.0098,0.7,1.0,0.0006,993.58,1.15,12.65,0.75,0.75
uruçuí__pi,All,21774.0,0.164,0.196,0.0909,,0.0351,0.7,1.0,,5337.25,1.8,19.82,0.35,0.35
valença__ba,All,97528.0,0.176,0.196,0.0909,0.0052,0.0278,0.7,1.0,0.0004,1662.04,1.94,21.35,0.322,0.322
valença__rj,All,77288.0,0.139,0.196,0.0909,0.0056,0.0283,0.7,1.0,0.0004,509.8,1.53,16.85,0.802,0.802
valinhos__sp,All,130485.0,0.127,0.196,0.0909,0.0031,0.0108,0.7,1.0,0.0002,2624.41,1.4,15.38,0.335,0.335
valparaíso_de_goiás__go,All,170153.0,0.134,0.196,0.0909,0.0053,0.0053,0.7,1.0,0.0004,2567.19,1.47,16.22,0.313,0.313
vargem_grande__ma,All,57075.0,0.0961,0.196,0.0909,0.0013,0.0145,0.7,1.0,0.0002,1641.23,1.06,11.63,1.04,1.04
vargem_grande_paulista__sp,All,53123.0,0.107,0.196,0.0909,0.0104,0.0128,0.7,1.0,0.0002,983.18,1.17,12.89,0.618,0.618
varginha__mg,All,136914.0,0.134,0.196,0.0909,0.0031,0.0228,0.7,1.0,0.0001,858.33,1.48,16.26,0.735,0.735
vassouras__rj,All,37265.0,0.19,0.196,0.0909,0.0068,0.026,0.7,1.0,0.001,509.8,2.09,22.99,0.327,0.327
venâncio_aires__rs,All,72270.0,0.137,0.196,0.0909,0.0044,0.0071,0.7,1.0,0.0002,436.97,1.51,16.63,1.97,1.97
vespasiano__mg,All,128877.0,0.18,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0004,83.23,1.98,21.94,0.555,0.555
viana__es,All,79021.0,0.126,0.196,0.0909,0.0061,0.0035,0.7,1.0,0.0003,4265.64,1.39,15.28,0.395,0.395
viana__ma,All,52965.0,0.143,0.196,0.0909,0.0046,,0.7,1.0,0.0002,44.22,1.57,,2.31,2.31
vigia__pa,All,54223.0,0.174,0.196,0.0909,0.0154,0.0919,0.7,1.0,0.0014,130.05,1.92,21.12,1.17,1.17
vila_velha__es,All,498776.0,0.136,0.196,0.0909,0.0045,0.0001,0.7,1.0,0.0002,37290.54,1.5,16.48,0.362,0.362
vinhedo__sp,All,79515.0,0.164,0.196,0.0909,0.0039,0.0303,0.7,1.0,0.0007,1009.19,1.8,19.83,0.346,0.346
viseu__pa,All,62017.0,0.17,0.196,0.0909,0.0029,0.0165,0.7,1.0,0.0001,171.67,1.87,20.56,3.41,3.41
vitorino_freire__ma,All,31838.0,0.059,0.196,0.0909,0.0011,0.0227,0.7,1.0,0.0007,7189.16,0.65,7.15,1.01,1.01
vitória__es,All,365718.0,0.136,0.196,0.0909,0.0041,0.0021,0.7,1.0,0.0001,37904.37,1.5,16.5,0.414,0.414
vitória_da_conquista__ba,All,341865.0,0.145,0.196,0.0909,0.0037,0.0134,0.7,1.0,0.0002,2439.74,1.59,17.53,0.235,0.235
vitória_de_santo_antão__pe,All,140145.0,0.114,0.196,0.0909,0.0192,0.0178,0.7,1.0,0.0007,3194.03,1.25,13.8,0.994,0.994
vitória_do_jari__ap,All,16090.0,0.133,0.196,0.0909,0.002,0.0137,0.7,1.0,0.0001,6130.56,1.46,16.1,0.491,0.491
vitória_do_mearim__ma,All,33092.0,0.103,0.196,0.0909,0.0017,0.0968,0.7,1.0,0.0001,928.56,1.13,12.48,0.91,0.91
vitória_do_xingu__pa,All,15285.0,0.103,0.196,0.0909,0.0043,0.0114,0.7,1.0,0.0002,2720.65,1.14,12.52,1.08,1.08
volta_redonda__rj,All,275742.0,0.147,0.196,0.0909,0.0049,0.0161,0.7,1.0,0.0003,5607.76,1.61,17.77,0.678,0.678
votorantim__sp,All,123705.0,0.159,0.196,0.0909,0.0056,0.0144,0.7,1.0,0.0005,1716.66,1.75,19.27,0.277,0.277
votuporanga__sp,All,95492.0,0.184,0.196,0.0909,0.0041,0.0227,0.7,1.0,0.0004,1792.09,2.02,22.25,0.237,0.237
várzea_grande__mt,All,287821.0,0.152,0.196,0.0909,0.0131,0.0033,0.7,1.0,0.0004,5592.15,1.67,18.42,0.256,0.256
várzea_paulista__sp,All,123056.0,0.147,0.196,0.0909,0.0106,0.0112,0.7,1.0,0.0011,1438.35,1.61,17.73,0.353,0.353
xanxerê__sc,All,51492.0,0.163,0.196,0.0909,,0.0171,0.7,1.0,,6307.42,1.79,19.72,0.277,0.277
xapuri__ac,All,19516.0,0.106,0.196,0.0909,0.0022,0.006,0.7,1.0,0.0001,1037.8,1.17,12.82,0.541,0.541
xaxim__sc,All,28993.0,0.188,0.196,0.0909,0.0014,0.0221,0.7,1.0,0.0001,7737.97,2.06,22.7,0.315,0.315
xinguara__pa,All,45199.0,0.119,0.196,0.0909,0.0027,0.0089,0.7,1.0,0.0003,2353.9,1.31,14.4,0.732,0.732
zé_doca__ma,All,52231.0,0.212,0.196,0.0909,0.0016,0.011,0.7,1.0,0.0,1942.95,2.33,25.63,2.91,2.91
água_branca__pi,All,17585.0,0.245,0.196,0.0909,0.0023,0.015,0.7,1.0,0.0001,2902.72,2.7,29.7,0.333,0.333
água_preta__pe,All,37139.0,0.151,0.196,0.0909,0.0066,0.0143,0.7,1.0,0.0005,2073.0,1.66,18.21,0.562,0.562
águas_belas__pe,All,43877.0,0.136,0.196,0.0909,0.008,0.0121,0.7,1.0,0.0004,972.77,1.49,16.4,0.951,0.951
águas_lindas_de_goiás__go,All,214564.0,0.141,0.196,0.0909,0.0058,0.0053,0.7,1.0,0.0003,2504.76,1.55,17.1,0.335,0.335
