Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
aurora__ce,All,24901.0,0.165,0.196,0.0909,0.0062,0.0525,0.7,1.0,0.0007,351.13,1.81,19.93,0.427,0.427
aurora_do_pará__pa,All,31651.0,0.115,0.196,0.0909,0.0034,0.0255,0.7,1.0,0.0003,1186.06,1.27,13.94,0.495,0.495
autazes__am,All,39961.0,0.258,0.196,0.0909,0.002,0.0106,0.7,1.0,0.0001,3732.43,2.83,31.18,1.43,1.43
avaré__sp,All,91562.0,0.132,0.196,0.0909,0.0113,0.0362,0.7,1.0,0.0005,301.72,1.45,15.92,0.762,0.762
aveiro__pa,All,16552.0,0.0991,0.196,0.0909,0.004,0.0101,0.7,1.0,0.0005,842.72,1.09,12.0,0.618,0.618
axixá__ma,All,12251.0,0.198,0.196,0.0909,0.0054,0.0474,0.7,1.0,0.0002,0.0,2.18,23.97,0.833,0.833
axixá_do_tocantins__to,All,9854.0,0.298,0.196,0.0909,0.0044,0.0652,0.7,1.0,0.0007,0.0,3.28,36.04,0.585,0.585
açailândia__ma,All,113569.0,0.127,0.196,0.0909,0.0033,0.011,0.7,1.0,0.0001,6801.61,1.39,15.31,1.18,1.18
açu__rn,All,58597.0,0.279,0.196,0.0909,0.0065,0.25,0.7,1.0,0.0006,0.0,3.07,33.85,0.46,0.46
açucena__mg,All,9565.0,0.125,0.196,0.0909,0.0062,0.0025,0.7,1.0,0.0011,130.05,1.38,15.14,0.558,0.558
bacabal__ma,All,105998.0,0.118,0.196,0.0909,0.0016,0.0224,0.7,1.0,0.0001,5763.82,1.3,14.26,0.849,0.849
bacabeira__ma,All,17226.0,0.151,0.196,0.0909,0.0013,0.0188,0.7,1.0,0.0,23.41,1.66,18.29,2.67,2.67
bacuri__ma,All,18768.0,0.102,0.196,0.0909,,0.023,0.7,1.0,,1425.35,1.12,12.33,1.03,1.03
bady_bassitt__sp,All,17677.0,0.14,0.196,0.0909,0.008,0.0073,0.7,1.0,0.0011,455.17,1.54,16.92,0.391,0.391
bagre__pa,All,30980.0,0.0951,0.196,0.0909,0.0063,0.0975,0.7,1.0,0.0003,777.7,1.05,11.56,0.817,0.817
baixa_grande_do_ribeiro__pi,All,11702.0,0.209,0.196,0.0909,0.0013,0.0306,0.7,1.0,0.0002,842.72,2.3,25.27,0.34,0.34
baixo_guandu__es,All,31308.0,0.161,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0002,767.29,1.78,19.73,0.451,0.451
baião__pa,All,47920.0,0.0957,0.196,0.0909,0.0071,0.0191,0.7,1.0,0.0004,668.46,1.05,11.58,1.05,1.05
balneário_arroio_do_silva__sc,All,13202.0,0.11,0.196,0.0909,,0.0225,0.7,1.0,,845.32,1.21,13.29,0.611,0.611
balneário_camboriú__sc,All,143718.0,0.175,0.196,0.0909,,0.0059,0.7,1.0,,21783.37,1.92,21.14,0.29,0.29
balneário_gaivota__sc,All,11089.0,0.168,0.196,0.0909,0.0065,0.0163,0.7,1.0,0.0011,130.05,1.85,20.33,0.234,0.234
balneário_piçarras__sc,All,23378.0,0.107,0.196,0.0909,,0.0261,0.7,1.0,,1300.5,1.18,12.94,0.83,0.83
balneário_rincão__sc,All,12888.0,0.158,0.196,0.0909,0.0049,0.01,0.7,1.0,0.0,65.02,1.74,19.14,0.584,0.584
balsa_nova__pr,All,13070.0,0.245,0.196,0.0909,0.0034,0.031,0.7,1.0,0.0006,215.88,2.69,29.64,0.243,0.243
balsas__ma,All,95836.0,0.156,0.196,0.0909,,0.0354,0.7,1.0,,2871.5,1.72,18.94,0.672,0.672
banabuiú__ce,All,18379.0,0.146,0.196,0.0909,,0.0787,0.7,1.0,,2509.96,1.61,17.73,0.509,0.509
bananeiras__pb,All,21531.0,0.0884,0.196,0.0909,0.0021,0.0188,0.7,1.0,0.0001,343.33,0.972,10.7,0.905,0.905
bandeira__mg,All,4843.0,0.497,0.196,0.0909,0.0015,0.096,0.7,1.0,0.0,0.0,5.47,60.13,1.37,1.37
bandeirantes__pr,All,31681.0,0.163,0.196,0.0909,0.0069,0.0391,0.7,1.0,0.0011,44.22,1.79,19.72,0.561,0.561
bannach__pa,All,3319.0,0.059,0.196,0.0909,0.0118,0.0276,0.7,1.0,0.0001,215.88,0.649,7.14,2.13,2.13
baraúna__rn,All,28658.0,0.265,0.196,0.0909,0.007,0.25,0.7,1.0,0.0007,0.0,2.91,32.15,0.861,0.861
barbacena__mg,All,138686.0,0.155,0.196,0.0909,0.0011,0.0057,0.7,1.0,0.0001,257.5,1.7,18.75,1.77,1.77
barbalha__ce,All,61389.0,0.139,0.196,0.0909,0.0013,0.0102,0.7,1.0,0.0001,3914.5,1.53,16.87,0.503,0.503
barcarena__pa,All,125927.0,0.12,0.196,0.0909,0.0095,0.0047,0.7,1.0,0.0002,4512.73,1.32,14.51,1.08,1.08
barcelos__am,All,27777.0,0.5,0.196,0.0909,0.0016,0.0843,0.7,1.0,0.0002,2169.23,5.5,60.5,0.668,0.668
bariri__sp,All,35617.0,0.138,0.196,0.0909,0.0029,0.0405,0.7,1.0,0.0009,301.72,1.52,16.75,0.467,0.467
barra_bonita__sp,All,36487.0,0.139,0.196,0.0909,0.0033,0.016,0.7,1.0,0.0003,478.58,1.53,16.88,0.312,0.312
barra_de_guabiraba__pe,All,14529.0,0.118,0.196,0.0909,0.0071,0.0307,0.7,1.0,0.0035,280.91,1.3,14.3,0.632,0.632
barra_de_santo_antônio__al,All,16091.0,0.106,0.196,0.0909,0.0102,0.029,0.7,1.0,0.0003,390.15,1.17,12.83,0.453,0.453
barra_de_são_francisco__es,All,45096.0,0.145,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0003,738.68,1.6,17.81,0.562,0.562
barra_de_são_miguel__al,All,8405.0,0.103,0.196,0.0909,0.0061,0.0643,0.7,1.0,0.0008,345.93,1.13,12.5,0.825,0.825
barra_do_bugres__mt,All,35316.0,0.322,0.196,0.0909,0.0046,0.0173,0.7,1.0,0.0011,78.03,3.54,38.94,0.246,0.246
barra_do_choça__ba,All,31919.0,0.321,0.196,0.0909,0.0045,0.09,0.7,1.0,0.0014,0.0,3.53,38.9,0.381,0.381
barra_do_corda__ma,All,89094.0,0.154,0.196,0.0909,0.0017,0.0235,0.7,1.0,0.0001,2697.24,1.69,18.61,0.463,0.463
barra_do_garças__mt,All,61622.0,0.14,0.196,0.0909,0.0112,0.008,0.7,1.0,0.0028,884.34,1.54,16.92,0.348,0.348
barra_do_piraí__rj,All,101378.0,0.154,0.196,0.0909,0.0087,0.0561,0.7,1.0,0.0006,1019.59,1.69,18.64,0.951,0.951
barra_do_ribeiro__rs,All,13626.0,0.0472,0.196,0.0909,0.0128,0.149,0.7,1.0,0.004,174.27,0.519,5.94,0.511,0.511
barra_do_turvo__sp,All,7736.0,0.123,0.196,0.0909,0.0098,,0.7,1.0,0.0,23.41,1.36,,0.51,0.51
barra_dos_coqueiros__se,All,30711.0,0.177,0.196,0.0909,0.0023,0.0157,0.7,1.0,0.0002,1014.39,1.95,21.42,0.388,0.388
barra_mansa__rj,All,186256.0,0.142,0.196,0.0909,0.0095,0.0751,0.7,1.0,0.0007,2192.64,1.57,17.26,0.411,0.411
barras__pi,All,47537.0,0.194,0.196,0.0909,,0.0291,0.7,1.0,,11236.32,2.14,23.49,0.422,0.422
barreira__ce,All,22649.0,0.154,0.196,0.0909,0.0046,0.0149,0.7,1.0,0.0002,1607.42,1.69,18.6,0.547,0.547
barreiras__ba,All,156993.0,0.131,0.196,0.0909,0.0023,0.0179,0.7,1.0,0.0003,1792.09,1.45,15.91,0.26,0.26
barreirinha__am,All,32361.0,0.197,0.196,0.0909,,0.0045,0.7,1.0,,3833.87,2.17,23.84,0.561,0.561
barreirinhas__ma,All,63153.0,0.153,0.196,0.0909,0.0091,0.0103,0.7,1.0,0.0006,541.01,1.69,18.57,0.486,0.486
barreiros__pe,All,43086.0,0.108,0.196,0.0909,0.0157,0.0127,0.7,1.0,0.0006,517.6,1.19,13.1,1.55,1.55
barretos__sp,All,123319.0,0.0982,0.196,0.0909,0.0049,0.0177,0.7,1.0,0.0002,7139.74,1.08,11.89,0.635,0.635
barrinha__sp,All,33140.0,0.0954,0.196,0.0909,0.0076,0.0211,0.7,1.0,0.0006,478.58,1.05,11.55,0.876,0.876
barro__ce,All,22907.0,0.0459,0.196,0.0909,0.0128,0.0132,0.7,1.0,0.0011,501.99,0.505,5.55,2.21,2.21
barro_duro__pi,All,7102.0,0.146,0.196,0.0909,,0.0303,0.7,1.0,,936.36,1.61,17.71,0.368,0.368
barrolândia__to,All,5688.0,0.181,0.196,0.0909,0.0056,0.0623,0.7,1.0,0.0005,0.0,1.99,21.86,1.54,1.54
barroquinha__ce,All,15167.0,0.293,0.196,0.0909,0.0015,0.0317,0.7,1.0,0.0,4317.66,3.22,35.4,0.619,0.619
barueri__sp,All,276924.0,0.139,0.196,0.0909,0.0134,0.0056,0.7,1.0,0.0003,4114.78,1.53,16.83,0.837,0.837
barão_de_cotegipe__rs,All,6689.0,0.0731,0.196,0.0909,0.0026,0.0416,0.7,1.0,0.0,371.94,0.804,8.85,0.888,0.888
batalha__al,All,18414.0,0.109,0.196,0.0909,0.0036,0.013,0.7,1.0,0.0007,756.89,1.2,13.18,0.598,0.598
batalha__pi,All,27126.0,0.17,0.196,0.0909,0.0011,0.0254,0.7,1.0,0.0001,1217.27,1.87,20.52,0.412,0.412
batatais__sp,All,63133.0,0.147,0.196,0.0909,0.0021,0.0137,0.7,1.0,0.0002,226.29,1.61,17.73,0.361,0.361
batayporã__ms,All,11442.0,0.346,0.196,0.0909,0.0109,0.25,0.7,1.0,0.0012,65.02,3.81,41.98,0.328,0.328
baturité__ce,All,36108.0,0.134,0.196,0.0909,0.0037,0.0634,0.7,1.0,0.0001,4164.2,1.47,16.2,0.661,0.661
bauru__sp,All,380586.0,0.129,0.196,0.0909,0.0028,0.0055,0.7,1.0,0.0002,8830.39,1.42,15.58,0.356,0.356
bayeux__pb,All,97849.0,0.106,0.196,0.0909,0.0098,0.0085,0.7,1.0,0.0003,3498.34,1.16,12.79,0.633,0.633
baía_da_traição__pb,All,9083.0,0.11,0.196,0.0909,0.0027,0.0191,0.7,1.0,0.0003,928.56,1.21,13.26,0.804,0.804
baía_formosa__rn,All,9364.0,0.381,0.196,0.0909,0.0068,0.25,0.7,1.0,0.0018,0.0,4.2,46.23,0.378,0.378
bebedouro__sp,All,78271.0,0.226,0.196,0.0909,0.0101,0.0268,0.7,1.0,0.001,52.02,2.49,27.41,0.606,0.606
beberibe__ce,All,54109.0,0.128,0.196,0.0909,0.0038,0.0158,0.7,1.0,0.0001,3615.39,1.4,15.43,0.503,0.503
bela_cruz__ce,All,32917.0,0.23,0.196,0.0909,0.001,0.0134,0.7,1.0,0.0,8133.33,2.53,27.84,0.599,0.599
bela_vista_de_goiás__go,All,30275.0,0.217,0.196,0.0909,0.003,0.0931,0.7,1.0,0.0002,322.52,2.39,26.31,0.437,0.437
bela_vista_de_minas__mg,All,10358.0,0.224,0.196,0.0909,0.009,0.0273,0.7,1.0,0.0,0.0,2.46,27.09,0.486,0.486
bela_vista_do_maranhão__ma,All,11321.0,0.157,0.196,0.0909,0.0022,0.0108,0.7,1.0,0.0007,20.81,1.73,19.01,2.71,2.71
bela_vista_do_paraíso__pr,All,15551.0,0.185,0.196,0.0909,0.0194,0.0404,0.7,1.0,0.0024,44.22,2.04,22.41,0.648,0.648
belford_roxo__rj,All,516015.0,0.105,0.196,0.0909,0.0165,0.0102,0.7,1.0,0.0004,5274.83,1.15,12.67,1.0,1.0
belmonte__ba,All,23561.0,0.137,0.196,0.0909,0.0021,0.0521,0.7,1.0,0.0004,280.91,1.51,16.62,0.568,0.568
belo_horizonte__mg,All,2.537191e6,0.127,0.196,0.0909,0.0019,0.0369,0.7,1.0,0.0001,50599.85,1.39,15.34,0.505,0.505
belo_jardim__pe,All,77203.0,0.176,0.196,0.0909,0.0097,0.0288,0.7,1.0,0.0011,410.96,1.94,21.36,0.542,0.542
belo_oriente__mg,All,26967.0,0.136,0.196,0.0909,0.0035,0.0136,0.7,1.0,0.0006,1030.0,1.49,16.43,0.502,0.502
belo_vale__mg,All,7792.0,0.499,0.196,0.0909,0.006,0.0799,0.7,1.0,0.001,0.0,5.49,60.42,0.49,0.49
belterra__pa,All,17909.0,0.282,0.196,0.0909,0.0175,0.0875,0.7,1.0,0.0064,85.83,3.1,34.1,0.493,0.493
belágua__ma,All,7544.0,0.168,0.196,0.0909,0.001,0.25,0.7,1.0,0.0,-88.434,1.85,20.49,1.81,1.81
belém__al,All,4387.0,0.0604,0.196,0.0909,0.0065,0.0772,0.7,1.0,0.0007,280.91,0.665,7.36,0.596,0.596
belém__pa,All,1.507672e6,0.135,0.196,0.0909,0.0156,0.0068,0.7,1.0,0.0004,35253.95,1.48,16.28,1.78,1.78
belém__pb,All,17853.0,0.118,0.196,0.0909,0.0014,0.0082,0.7,1.0,0.0002,1727.06,1.3,14.3,0.595,0.595
belém_do_piauí__pi,All,3602.0,0.215,0.196,0.0909,0.0045,0.0028,0.7,1.0,0.0003,0.0,2.36,25.98,1.09,1.09
beneditinos__pi,All,10572.0,0.107,0.196,0.0909,0.0075,0.303,0.7,1.0,0.0015,374.54,1.18,13.37,0.841,0.841
benevides__pa,All,63364.0,0.156,0.196,0.0909,0.0062,0.0086,0.7,1.0,0.0001,1230.27,1.72,18.92,2.56,2.56
benjamin_constant__am,All,43414.0,0.471,0.196,0.0909,0.0013,0.0122,0.7,1.0,0.0,4692.2,5.18,56.93,0.856,0.856
bento_gonçalves__rs,All,121659.0,0.16,0.196,0.0909,0.0041,0.0069,0.7,1.0,0.0004,3082.18,1.76,19.36,0.358,0.358
bequimão__ma,All,21493.0,0.138,0.196,0.0909,0.0086,0.0149,0.7,1.0,0.0001,215.88,1.51,16.66,1.93,1.93
bernardo_do_mearim__ma,All,6103.0,0.101,0.196,0.0909,0.007,0.0066,0.7,1.0,0.0002,130.05,1.11,12.2,0.996,0.996
bertioga__sp,All,63881.0,0.123,0.196,0.0909,0.0043,0.0464,0.7,1.0,0.0005,3178.42,1.36,14.95,0.614,0.614
beruri__am,All,19876.0,0.282,0.196,0.0909,,0.149,0.7,1.0,,49.42,3.1,34.11,1.51,1.51
betim__mg,All,443733.0,0.149,0.196,0.0909,0.0034,0.0217,0.7,1.0,0.0002,5922.48,1.63,17.97,0.346,0.346
betânia__pe,All,12846.0,0.169,0.196,0.0909,0.0094,0.0172,0.7,1.0,0.0001,20.81,1.86,20.47,0.466,0.466
bezerros__pe,All,61406.0,0.112,0.196,0.0909,0.0089,0.0078,0.7,1.0,0.0004,775.1,1.23,13.57,0.508,0.508
biguaçu__sc,All,69166.0,0.159,0.196,0.0909,,0.0236,0.7,1.0,,2991.15,1.75,19.21,0.239,0.239
birigui__sp,All,124874.0,0.137,0.196,0.0909,0.0048,0.0097,0.7,1.0,0.0003,1388.93,1.51,16.57,0.412,0.412
biritiba-mirim__sp,All,32924.0,0.0905,0.196,0.0909,0.0132,0.0054,0.7,1.0,0.0007,379.75,0.996,10.96,0.795,0.795
blumenau__sc,All,360771.0,0.243,0.196,0.0909,,0.01,0.7,1.0,,9168.52,2.67,29.41,0.274,0.274
boa_esperança__es,All,15187.0,0.177,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0005,520.2,1.94,21.54,0.175,0.175
boa_esperança__mg,All,40528.0,0.188,0.196,0.0909,0.0073,0.0794,0.7,1.0,0.0001,41.62,2.06,22.71,1.43,1.43
boa_esperança_do_sul__sp,All,15072.0,0.163,0.196,0.0909,0.0061,0.0182,0.7,1.0,0.0007,26.01,1.8,19.78,0.359,0.359
boa_viagem__ce,All,55015.0,0.0835,0.196,0.0909,0.0057,0.0104,0.7,1.0,0.0003,1555.4,0.918,10.1,1.2,1.2
boa_vista__rr,All,403205.0,0.312,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0002,16989.73,3.43,37.83,0.407,0.407
boa_vista_do_ramos__am,All,19399.0,0.185,0.196,0.0909,,0.0131,0.7,1.0,,1160.05,2.03,22.36,0.368,0.368
boca_da_mata__al,All,27554.0,0.0876,0.196,0.0909,0.003,0.0151,0.7,1.0,0.0001,2915.72,0.964,10.6,0.942,0.942
boca_do_acre__am,All,34651.0,0.189,0.196,0.0909,0.0011,0.0072,0.7,1.0,0.0,2928.73,2.08,22.83,1.46,1.46
bocaina__sp,All,12452.0,0.0015,0.196,0.0909,0.0059,0.0162,0.7,1.0,0.0004,603.43,0.0165,0.254,6.38,6.38
bocaiúva__mg,All,50479.0,0.5,0.196,0.0909,0.0014,0.048,0.7,1.0,0.0002,41.62,5.5,60.5,0.903,0.903
bodocó__pe,All,38527.0,0.259,0.196,0.0909,0.0089,0.0247,0.7,1.0,0.0027,65.02,2.85,31.37,0.415,0.415
bofete__sp,All,11847.0,0.102,0.196,0.0909,0.0087,0.0372,0.7,1.0,0.0004,228.89,1.13,12.39,0.667,0.667
boituva__sp,All,61607.0,0.137,0.196,0.0909,0.0043,0.0068,0.7,1.0,0.0003,1160.05,1.51,16.57,0.399,0.399
bom_conselho__pe,All,49040.0,0.122,0.196,0.0909,0.0055,0.0124,0.7,1.0,0.0012,431.77,1.34,14.71,0.553,0.553
bom_despacho__mg,All,51111.0,0.148,0.196,0.0909,0.0012,0.0372,0.7,1.0,0.0001,387.55,1.63,17.93,0.399,0.399
bom_jardim__ma,All,42046.0,0.0923,0.196,0.0909,0.0015,0.0214,0.7,1.0,0.0004,3087.39,1.02,11.17,0.661,0.661
bom_jardim__pe,All,39576.0,0.102,0.196,0.0909,0.0176,0.0289,0.7,1.0,0.001,475.98,1.12,12.37,0.779,0.779
bom_jardim__rj,All,27720.0,0.0683,0.196,0.0909,0.0063,0.0041,0.7,1.0,0.0018,356.34,0.751,8.26,1.46,1.46
bom_jesus__pi,All,25431.0,0.143,0.196,0.0909,,0.0011,0.7,1.0,,8239.97,1.57,17.28,0.601,0.601
bom_jesus__rn,All,10312.0,0.282,0.196,0.0909,0.0061,0.25,0.7,1.0,0.001,0.0,3.1,34.26,0.551,0.551
bom_jesus_das_selvas__ma,All,34368.0,0.117,0.196,0.0909,,0.0205,0.7,1.0,,2590.6,1.29,14.16,0.758,0.758
bom_jesus_do_itabapoana__rj,All,37467.0,0.16,0.196,0.0909,0.0021,0.0269,0.7,1.0,0.0002,356.34,1.76,19.37,0.557,0.557
bom_jesus_do_norte__es,All,10035.0,0.148,0.196,0.0909,0.002,0.25,0.7,1.0,0.0005,338.13,1.63,18.16,0.443,0.443
bom_princípio_do_piauí__pi,All,5686.0,0.0786,0.196,0.0909,0.003,0.0702,0.7,1.0,0.0002,374.54,0.865,9.54,0.611,0.611
bom_retiro_do_sul__rs,All,12451.0,0.126,0.196,0.0909,0.002,0.024,0.7,1.0,0.0,109.24,1.39,15.26,2.03,2.03
bonfim__mg,All,6937.0,0.144,0.196,0.0909,0.0073,0.0764,0.7,1.0,,44.22,1.59,17.5,0.586,0.586
bonfim__rr,All,12533.0,0.202,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0004,260.1,2.22,24.55,0.255,0.255
bonfinópolis__go,All,9803.0,0.346,0.196,0.0909,0.007,0.007,0.7,1.0,0.0004,88.43,3.81,41.86,0.383,0.383
bonito__pa,All,16449.0,0.117,0.196,0.0909,0.0053,0.034,0.7,1.0,0.0002,541.01,1.29,14.14,1.0,1.0
bonito__pe,All,38515.0,0.114,0.196,0.0909,0.0183,0.0202,0.7,1.0,0.0012,301.72,1.26,13.84,0.603,0.603
boqueirão__pb,All,17982.0,0.181,0.196,0.0909,0.0014,0.0211,0.7,1.0,0.0003,301.72,2.0,21.96,0.324,0.324
boquim__se,All,27084.0,0.117,0.196,0.0909,0.0123,0.0269,0.7,1.0,0.0013,452.57,1.29,14.14,0.531,0.531
borba__am,All,41573.0,0.157,0.196,0.0909,0.0028,0.0097,0.7,1.0,0.0,1766.08,1.73,18.98,1.58,1.58
botelhos__mg,All,15121.0,0.377,0.196,0.0909,0.0058,0.0433,0.7,1.0,0.0007,0.0,4.15,45.67,0.827,0.827
botucatu__sp,All,147962.0,0.128,0.196,0.0909,0.0033,0.0078,0.7,1.0,0.0003,2218.65,1.4,15.43,0.33,0.33
braganey__pr,All,5481.0,0.115,0.196,0.0909,0.0062,0.0263,0.7,1.0,0.0005,127.45,1.26,13.9,0.392,0.392
bragança__pa,All,128963.0,0.0891,0.196,0.0909,0.007,0.0139,0.7,1.0,0.0003,7124.14,0.98,10.78,1.76,1.76
bragança_paulista__sp,All,170355.0,0.137,0.196,0.0909,0.0034,0.0056,0.7,1.0,0.0003,2018.38,1.51,16.59,0.378,0.378
branquinha__al,All,10599.0,0.0716,0.196,0.0909,0.0022,0.0469,0.7,1.0,0.0001,517.6,0.788,8.68,0.711,0.711
brasil_novo__pa,All,15237.0,0.146,0.196,0.0909,0.0014,0.0132,0.7,1.0,0.0002,1058.61,1.6,17.63,0.389,0.389
brasilândia__ms,All,11991.0,0.183,0.196,0.0909,0.0148,0.25,0.7,1.0,0.0024,20.81,2.01,22.31,0.161,0.161
brasiléia__ac,All,26541.0,0.169,0.196,0.0909,0.0027,0.0056,0.7,1.0,0.0004,1035.2,1.86,20.41,0.316,0.316
brasília__df,All,3.045421e6,0.121,0.196,0.0909,0.0031,0.0084,0.7,1.0,0.0001,130809.49,1.33,14.63,0.468,0.468
braço_do_norte__sc,All,33784.0,0.236,0.196,0.0909,,0.022,0.7,1.0,,1105.42,2.6,28.55,0.133,0.133
braúna__sp,All,5743.0,0.125,0.196,0.0909,0.0079,0.0376,0.7,1.0,0.0004,153.46,1.37,15.13,0.396,0.396
brejinho__rn,All,12826.0,0.269,0.196,0.0909,0.003,0.25,0.7,1.0,0.0009,0.0,2.96,32.66,0.31,0.31
brejo__ma,All,36761.0,0.202,0.196,0.0909,0.0061,0.0156,0.7,1.0,0.0012,322.52,2.22,24.44,0.52,0.52
brejo_da_madre_de_deus__pe,All,51249.0,0.143,0.196,0.0909,0.0036,0.0174,0.7,1.0,0.0007,668.46,1.57,17.26,0.381,0.381
brejo_do_cruz__pb,All,14263.0,0.117,0.196,0.0909,0.0017,0.0127,0.7,1.0,0.0002,561.82,1.28,14.12,0.55,0.55
brejo_grande__se,All,8392.0,0.0609,0.196,0.0909,0.0099,0.25,0.7,1.0,,65.02,0.67,7.87,1.18,1.18
brejo_santo__ce,All,49972.0,0.117,0.196,0.0909,0.0018,0.0146,0.7,1.0,0.0002,2208.25,1.29,14.16,0.555,0.555
breu_branco__pa,All,66706.0,0.0937,0.196,0.0909,0.0121,0.0161,0.7,1.0,0.0004,775.1,1.03,11.34,0.753,0.753
breves__pa,All,103728.0,0.146,0.196,0.0909,0.0096,0.0213,0.7,1.0,0.0008,3108.19,1.61,17.71,0.448,0.448
brodowski__sp,All,25188.0,0.0955,0.196,0.0909,0.0034,0.0085,0.7,1.0,0.0003,478.58,1.05,11.56,0.679,0.679
brumado__ba,All,67867.0,0.0949,0.196,0.0909,0.0022,0.0081,0.7,1.0,0.0003,1014.39,1.04,11.48,0.563,0.563
brusque__sc,All,136070.0,0.157,0.196,0.0909,,0.0176,0.7,1.0,,4486.72,1.73,18.98,0.217,0.217
bueno_brandão__mg,All,11111.0,0.0976,0.196,0.0909,0.0211,0.155,0.7,1.0,0.0038,88.43,1.07,11.93,0.936,0.936
buenos_aires__pe,All,13287.0,0.104,0.196,0.0909,0.0152,0.0228,0.7,1.0,0.0006,106.64,1.14,12.56,0.929,0.929
buenópolis__mg,All,10469.0,0.0144,0.196,0.0909,0.0011,0.0357,0.7,1.0,0.0001,1461.76,0.158,1.79,1.62,1.62
buerarema__ba,All,18532.0,0.172,0.196,0.0909,0.0104,0.0514,0.7,1.0,0.002,195.07,1.9,20.88,0.455,0.455
bujari__ac,All,10369.0,0.13,0.196,0.0909,0.0026,0.009,0.7,1.0,0.0003,842.72,1.43,15.76,0.505,0.505
bujaru__pa,All,29423.0,0.141,0.196,0.0909,0.015,0.0107,0.7,1.0,0.0007,150.86,1.55,17.05,1.83,1.83
buri__sp,All,20077.0,0.0011,0.196,0.0909,0.0079,0.0042,0.7,1.0,0.0052,478.58,0.0123,0.143,4.93,4.93
buritama__sp,All,17315.0,0.132,0.196,0.0909,0.0058,0.0213,0.7,1.0,0.0018,124.85,1.45,15.95,0.525,0.525
buriti_alegre__go,All,9554.0,0.11,0.196,0.0909,0.0031,0.0608,0.7,1.0,0.0004,387.55,1.21,13.31,0.645,0.645
buriti_dos_lopes__pi,All,19979.0,0.15,0.196,0.0909,,0.0068,0.7,1.0,,7678.15,1.65,18.16,0.709,0.709
buriti_dos_montes__pi,All,8326.0,0.138,0.196,0.0909,0.0093,0.25,0.7,1.0,0.0001,0.0,1.51,16.87,1.44,1.44
buriticupu__ma,All,73082.0,0.138,0.196,0.0909,,0.0133,0.7,1.0,,1815.5,1.51,16.66,1.94,1.94
buritirana__ma,All,15584.0,0.213,0.196,0.0909,0.0035,0.084,0.7,1.0,0.0004,-20.808,2.34,25.76,1.42,1.42
buritis__ro,All,40051.0,0.259,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0004,-65.025,2.85,31.42,0.477,0.477
butiá__rs,All,21150.0,0.27,0.196,0.0909,0.0061,0.0317,0.7,1.0,0.0014,88.43,2.97,32.64,0.37,0.37
buíque__pe,All,58962.0,0.0912,0.196,0.0909,0.0029,0.0275,0.7,1.0,0.0003,260.1,1.0,11.04,0.863,0.863
caapiranga__am,All,13212.0,0.187,0.196,0.0909,0.0019,0.0086,0.7,1.0,0.0001,200.28,2.05,22.6,2.69,2.69
caaporã__pb,All,22046.0,0.155,0.196,0.0909,0.0019,0.0026,0.7,1.0,0.0001,1898.73,1.71,18.81,1.37,1.37
cabedelo__pb,All,68413.0,0.16,0.196,0.0909,0.0015,0.0051,0.7,1.0,0.0002,3974.33,1.76,19.41,0.833,0.833
cabo_de_santo_agostinho__pe,All,209118.0,0.124,0.196,0.0909,0.0274,0.027,0.7,1.0,0.0009,1144.44,1.37,15.06,1.63,1.63
cabo_frio__rj,All,228790.0,0.133,0.196,0.0909,0.0064,0.0239,0.7,1.0,0.0003,2803.88,1.47,16.15,0.396,0.396
cabreúva__sp,All,50204.0,0.0937,0.196,0.0909,0.0077,0.0033,0.7,1.0,0.0007,1890.93,1.03,11.34,0.848,0.848
cabrobó__pe,All,34563.0,0.213,0.196,0.0909,0.0036,0.0154,0.7,1.0,0.0005,301.72,2.35,25.83,0.298,0.298
cachoeira__ba,All,33805.0,0.192,0.196,0.0909,0.0023,0.0367,0.7,1.0,0.0005,322.52,2.11,23.24,0.258,0.258
cachoeira_do_arari__pa,All,24005.0,0.163,0.196,0.0909,0.0099,0.0207,0.7,1.0,0.002,473.38,1.79,19.7,0.544,0.544
cachoeira_do_piriá__pa,All,34239.0,0.073,0.196,0.0909,,0.0171,0.7,1.0,,1534.59,0.803,8.84,1.11,1.11
cachoeira_dos_índios__pb,All,10346.0,0.0537,0.196,0.0909,0.0112,0.0249,0.7,1.0,0.0002,257.5,0.59,6.5,2.1,2.1
cachoeira_grande__ma,All,9525.0,0.091,0.196,0.0909,0.0075,0.107,0.7,1.0,0.0005,455.17,1.0,11.08,0.527,0.527
cachoeira_paulista__sp,All,33660.0,0.168,0.196,0.0909,0.0033,0.0257,0.7,1.0,0.0002,202.88,1.85,20.32,0.484,0.484
cachoeiras_de_macacu__rj,All,59526.0,0.0678,0.196,0.0909,0.0079,0.0198,0.7,1.0,0.0003,2242.06,0.746,8.21,1.33,1.33
