Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
arara__pb,All,7568.55,0.0549,0.196,0.0909,0.0029,0.069,0.7,1.0,0.0001,405.76,0.604,6.69,1.03,1.03
araranguá__sc,All,44451.84,0.105,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0002,1043.0,1.16,13.05,0.359,0.359
araraquara__sp,All,142072.6,0.0652,0.196,0.0909,0.0014,0.0022,0.7,1.0,0.0001,3503.55,0.718,7.89,0.589,0.589
araras__sp,All,88635.65,0.0913,0.196,0.0909,0.004,0.0256,0.7,1.0,0.0001,2398.12,1.0,11.05,0.355,0.355
ararendá__ce,All,3441.61,0.0359,0.196,0.0909,0.0087,0.0431,0.7,1.0,0.0001,70.23,0.395,4.37,1.13,1.13
arari__ma,All,17029.38,0.0565,0.196,0.0909,0.0063,0.0061,0.7,1.0,0.0,249.7,0.622,6.84,1.33,1.33
araricá__rs,All,3390.78,0.0814,0.196,0.0909,0.0144,0.0104,0.7,1.0,0.0005,33.81,0.896,9.85,0.739,0.739
araripe__ce,All,6401.6,0.0333,0.196,0.0909,0.002,0.0215,0.7,1.0,0.0001,231.49,0.367,4.04,0.605,0.605
araripina__pe,All,46059.2,0.0741,0.196,0.0909,0.004,0.0063,0.7,1.0,0.0002,1219.87,0.815,8.96,0.297,0.297
araruama__rj,All,87785.58,0.0777,0.196,0.0909,0.0109,0.0143,0.7,1.0,0.0005,707.47,0.854,9.4,0.508,0.508
araruna__pb,All,12187.54,0.0488,0.196,0.0909,0.0054,0.0374,0.7,1.0,0.0003,777.7,0.536,5.91,1.27,1.27
araruna__pr,All,14174.46,0.126,0.196,0.0909,0.0071,0.0017,0.7,1.0,0.0005,70.23,1.38,15.19,0.414,0.414
arataca__ba,All,6963.34,0.135,0.196,0.0909,0.0016,0.0091,0.7,1.0,0.0001,124.85,1.48,16.28,0.583,0.583
aratiba__rs,All,6278.88,0.15,0.196,0.0909,0.0062,0.0421,0.7,1.0,0.0001,18.21,1.65,18.12,0.76,0.76
aratuba__ce,All,3830.14,0.0376,0.196,0.0909,,0.0521,0.7,1.0,,176.87,0.414,4.59,0.825,0.825
aratuípe__ba,All,8944.9,0.169,0.196,0.0909,0.0058,0.0088,0.7,1.0,0.0034,70.23,1.86,20.5,0.431,0.431
araucária__pr,All,96065.95,0.0734,0.196,0.0909,0.003,0.0021,0.7,1.0,0.0001,4296.85,0.808,8.89,0.552,0.552
arauá__se,All,6646.15,0.0964,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0002,585.22,1.06,11.98,0.313,0.313
araxá__mg,All,73812.39,0.0879,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0003,387.55,0.967,10.99,0.468,0.468
araçagi__pb,All,4692.96,0.0313,0.196,0.0909,0.0015,0.0123,0.7,1.0,0.0,899.95,0.344,3.79,0.885,0.885
araçariguama__sp,All,22561.21,0.0917,0.196,0.0909,0.004,0.0191,0.7,1.0,0.0003,507.19,1.01,11.1,1.11,1.11
araçatuba__sp,All,132852.95,0.0809,0.196,0.0909,0.0038,0.0064,0.7,1.0,0.0001,10955.41,0.89,9.79,0.6,0.6
araçoiaba__pe,All,20770.71,0.105,0.196,0.0909,0.0212,0.0096,0.7,1.0,0.0007,88.43,1.16,12.75,1.12,1.12
araçoiaba_da_serra__sp,All,17593.83,0.0686,0.196,0.0909,0.0037,0.0277,0.7,1.0,0.0002,561.82,0.754,8.3,0.476,0.476
arcos__mg,All,38780.28,0.113,0.196,0.0909,0.002,0.25,0.7,1.0,0.0009,231.49,1.25,13.98,0.39,0.39
arcoverde__pe,All,20697.04,0.0308,0.196,0.0909,0.0071,0.0295,0.7,1.0,0.0002,1149.64,0.339,3.74,0.607,0.607
areal__rj,All,11333.97,0.108,0.196,0.0909,0.0042,0.0259,0.7,1.0,0.0002,18.21,1.19,13.1,2.38,2.38
areia__pb,All,6519.43,0.0336,0.196,0.0909,0.0013,0.0188,0.7,1.0,0.0002,567.02,0.369,4.07,0.547,0.547
areia_branca__rn,All,19185.46,0.091,0.196,0.0909,0.0121,0.25,0.7,1.0,0.0002,0.0,1.0,11.35,1.82,1.82
areia_branca__se,All,12633.48,0.0684,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0002,2086.0,0.753,8.72,0.889,0.889
areial__pb,All,3877.84,0.0521,0.196,0.0909,0.0081,0.0335,0.7,1.0,0.0001,72.83,0.574,6.32,0.982,0.982
areiópolis__sp,All,7827.61,0.0745,0.196,0.0909,0.0129,0.0226,0.7,1.0,0.0005,75.43,0.819,9.02,0.756,0.756
arenápolis__mt,All,6515.63,0.0868,0.196,0.0909,0.0031,0.0184,0.7,1.0,0.0005,247.09,0.955,10.51,0.316,0.316
aripuanã__mt,All,21647.87,0.0685,0.196,0.0909,0.0068,0.019,0.7,1.0,0.0009,457.78,0.754,8.29,2.33,2.33
ariquemes__ro,All,59622.18,0.0751,0.196,0.0909,0.0027,0.0129,0.7,1.0,0.0001,3378.7,0.826,9.08,0.348,0.348
ariranha__sp,All,6484.87,0.0684,0.196,0.0909,0.0068,0.0256,0.7,1.0,0.0004,132.65,0.753,8.29,1.14,1.14
armazém__sc,All,8442.62,0.13,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0004,265.3,1.43,15.98,0.462,0.462
armação_dos_búzios__rj,All,33132.08,0.125,0.196,0.0909,0.0061,0.0047,0.7,1.0,0.0008,52.02,1.37,15.12,0.908,0.908
arneiroz__ce,All,4844.54,0.0669,0.196,0.0909,0.0086,0.0104,0.7,1.0,0.0002,-15.606,0.736,8.1,1.43,1.43
aroazes__pi,All,5920.26,0.0951,0.196,0.0909,0.0057,0.0086,0.7,1.0,0.0002,88.43,1.05,11.51,0.818,0.818
arraial_do_cabo__rj,All,30522.06,0.125,0.196,0.0909,0.0081,0.0242,0.7,1.0,0.0005,33.81,1.37,15.12,1.36,1.36
arroio_do_sal__rs,All,6471.51,0.121,0.196,0.0909,0.0077,0.0138,0.7,1.0,0.0006,18.21,1.33,14.61,0.733,0.733
arroio_dos_ratos__rs,All,13678.58,0.0825,0.196,0.0909,0.0188,0.0202,0.7,1.0,0.0012,195.07,0.907,9.98,0.956,0.956
artur_nogueira__sp,All,54549.09,0.13,0.196,0.0909,0.0029,0.0073,0.7,1.0,0.0004,634.64,1.43,15.75,0.409,0.409
arujá__sp,All,43810.41,0.0541,0.196,0.0909,0.0089,0.005,0.7,1.0,0.0003,1948.15,0.595,6.55,0.633,0.633
arvoredo__sc,All,2122.91,0.0631,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0003,106.64,0.694,8.12,2.71,2.71
arvorezinha__rs,All,10510.25,0.14,0.196,0.0909,0.0077,0.0355,0.7,1.0,0.0005,18.21,1.54,16.94,0.647,0.647
arês__rn,All,9621.17,0.0927,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0006,0.0,1.02,11.55,2.7,2.7
ascurra__sc,All,7709.79,0.126,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0003,88.43,1.39,15.5,0.498,0.498
assaré__ce,All,16908.43,0.097,0.196,0.0909,0.004,0.0165,0.7,1.0,0.0002,143.05,1.07,11.74,0.505,0.505
assaí__pr,All,14935.42,0.148,0.196,0.0909,0.0155,0.0182,0.7,1.0,0.0028,70.23,1.63,17.95,0.439,0.439
assis__sp,All,69475.73,0.0734,0.196,0.0909,0.0048,0.0296,0.7,1.0,0.0003,1443.55,0.808,8.89,0.601,0.601
assis_brasil__ac,All,5386.9,0.105,0.196,0.0909,0.0037,0.0203,0.7,1.0,0.0003,494.19,1.15,12.65,0.563,0.563
assis_chateaubriand__pr,All,33746.35,0.115,0.196,0.0909,0.0028,0.0062,0.7,1.0,0.0002,457.78,1.26,13.86,0.338,0.338
assunção_do_piauí__pi,All,5074.01,0.0466,0.196,0.0909,0.0017,0.0129,0.7,1.0,0.0,530.6,0.512,5.64,1.28,1.28
astolfo_dutra__mg,All,14000.0,0.157,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0005,52.02,1.73,19.2,0.411,0.411
astorga__pr,All,25920.19,0.0975,0.196,0.0909,0.003,0.0033,0.7,1.0,0.0003,652.85,1.07,11.8,0.76,0.76
atalaia__al,All,13039.65,0.0308,0.196,0.0909,0.0054,0.0305,0.7,1.0,0.0001,213.28,0.339,3.75,1.56,1.56
atalaia_do_norte__am,All,10722.83,0.0715,0.196,0.0909,,0.0318,0.7,1.0,,1043.0,0.787,8.66,0.927,0.927
ataléia__mg,All,8737.22,0.0377,0.196,0.0909,0.0106,0.25,0.7,1.0,0.0029,319.92,0.415,5.32,2.28,2.28
atibaia__sp,All,94565.28,0.0721,0.196,0.0909,0.0078,0.0152,0.7,1.0,0.0004,1646.43,0.793,8.73,0.602,0.602
atilio_vivacqua__es,All,8105.11,0.068,0.196,0.0909,0.0027,0.0297,0.7,1.0,0.0003,548.81,0.748,8.23,0.895,0.895
augustinópolis__to,All,12571.25,0.0791,0.196,0.0909,0.0019,0.0048,0.7,1.0,0.0001,762.09,0.87,9.57,0.755,0.755
augusto_corrêa__pa,All,27730.13,0.0676,0.196,0.0909,0.0032,0.0084,0.7,1.0,0.0001,1698.45,0.744,8.19,1.04,1.04
aurelino_leal__ba,All,8230.21,0.0765,0.196,0.0909,0.0011,0.0147,0.7,1.0,0.0,902.55,0.842,9.26,0.705,0.705
auriflama__sp,All,10080.83,0.0844,0.196,0.0909,0.0051,0.005,0.7,1.0,0.0003,486.39,0.928,10.21,0.489,0.489
aurora__ce,All,13659.18,0.0496,0.196,0.0909,0.0096,0.006,0.7,1.0,0.0006,475.98,0.545,6.0,0.815,0.815
aurora_do_pará__pa,All,18703.0,0.0761,0.196,0.0909,0.0021,0.0054,0.7,1.0,0.0,564.42,0.837,9.2,1.28,1.28
autazes__am,All,28294.44,0.0843,0.196,0.0909,0.0053,0.0088,0.7,1.0,0.0001,1344.72,0.927,10.2,0.875,0.875
avanhandava__sp,All,13789.13,0.157,0.196,0.0909,0.0055,0.064,0.7,1.0,0.0014,93.64,1.73,19.05,0.588,0.588
avaré__sp,All,87755.68,0.104,0.196,0.0909,0.0068,0.0272,0.7,1.0,0.0002,525.4,1.14,12.55,0.663,0.663
aveiro__pa,All,4642.69,0.0309,0.196,0.0909,0.0019,0.0067,0.7,1.0,0.0,902.55,0.34,3.74,0.65,0.65
avelinópolis__go,All,2260.66,0.0157,0.196,0.0909,0.0067,0.0162,0.7,1.0,0.001,265.3,0.173,1.91,3.78,3.78
axixá__ma,All,7214.2,0.0481,0.196,0.0909,0.0038,0.0686,0.7,1.0,0.0007,371.94,0.529,5.87,1.72,1.72
axixá_do_tocantins__to,All,2861.53,0.0295,0.196,0.0909,0.0044,0.035,0.7,1.0,0.0,122.25,0.325,3.59,0.64,0.64
açailândia__ma,All,78073.69,0.0799,0.196,0.0909,0.0044,0.0054,0.7,1.0,0.0001,2634.81,0.879,9.67,0.922,0.922
açu__rn,All,38732.97,0.105,0.196,0.0909,0.0081,0.25,0.7,1.0,0.0005,0.0,1.15,12.94,1.19,1.19
açucena__mg,All,9193.95,0.121,0.196,0.0909,0.0067,0.25,0.7,1.0,0.0017,52.02,1.33,14.89,0.832,0.832
bacabal__ma,All,58364.6,0.0501,0.196,0.0909,0.0027,0.0306,0.7,1.0,0.0,9870.79,0.551,6.07,1.71,1.71
bacabeira__ma,All,5184.58,0.0309,0.196,0.0909,0.0027,0.0191,0.7,1.0,0.0,70.23,0.34,3.74,1.07,1.07
bacuri__ma,All,13222.92,0.085,0.196,0.0909,0.0013,0.0105,0.7,1.0,0.0,158.66,0.935,10.29,1.28,1.28
bady_bassitt__sp,All,11765.55,0.0751,0.196,0.0909,0.0056,0.0186,0.7,1.0,0.0004,1180.85,0.826,9.09,0.777,0.777
baependi__mg,All,19315.9,0.255,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0008,18.21,2.8,30.93,0.195,0.195
bagre__pa,All,31023.63,0.131,0.196,0.0909,0.0055,0.0438,0.7,1.0,0.0003,18.21,1.44,15.85,1.8,1.8
bagé__rs,All,112753.38,0.101,0.196,0.0909,0.003,0.0126,0.7,1.0,0.0002,972.77,1.11,12.21,0.577,0.577
baixa_grande_do_ribeiro__pi,All,11644.7,0.138,0.196,0.0909,0.0021,0.0179,0.7,1.0,0.0003,972.77,1.52,16.7,0.388,0.388
baixo_guandu__es,All,9906.01,0.0415,0.196,0.0909,0.0045,0.0513,0.7,1.0,0.0002,689.26,0.456,5.05,0.444,0.444
baião__pa,All,13443.6,0.0311,0.196,0.0909,0.0083,0.0629,0.7,1.0,0.0001,176.87,0.342,3.83,1.49,1.49
balneário_arroio_do_silva__sc,All,8754.21,0.108,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0005,54.62,1.19,13.38,0.249,0.249
balneário_barra_do_sul__sc,All,10588.65,0.148,0.196,0.0909,,0.25,0.7,1.0,,475.98,1.62,18.06,0.397,0.397
balneário_camboriú__sc,All,99112.83,0.072,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,13265.1,0.792,9.13,1.16,1.16
balneário_gaivota__sc,All,10958.49,0.195,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0008,36.41,2.14,23.71,0.362,0.362
balneário_pinhal__rs,All,3963.23,0.0303,0.196,0.0909,0.0044,0.216,0.7,1.0,0.0002,122.25,0.334,4.37,0.7,0.7
balneário_piçarras__sc,All,15685.79,0.0739,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0002,795.91,0.812,9.35,0.711,0.711
balneário_rincão__sc,All,8563.5,0.0865,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0005,353.74,0.952,10.82,0.581,0.581
balsa_nova__pr,All,8735.14,0.0587,0.196,0.0909,0.0034,0.0109,0.7,1.0,0.0002,530.6,0.646,7.11,1.19,1.19
balsas__ma,All,64157.02,0.078,0.196,0.0909,,0.0103,0.7,1.0,,6648.16,0.858,9.44,0.757,0.757
banabuiú__ce,All,12420.12,0.078,0.196,0.0909,,0.0074,0.7,1.0,,671.06,0.858,9.44,0.807,0.807
bananeiras__pb,All,6711.8,0.037,0.196,0.0909,0.0021,0.0221,0.7,1.0,0.0001,213.28,0.408,4.49,0.474,0.474
bandeira__mg,All,4688.33,0.139,0.196,0.0909,,0.25,0.7,1.0,,515.0,1.53,17.02,1.12,1.12
bandeirantes__pr,All,31511.16,0.151,0.196,0.0909,0.0044,0.0217,0.7,1.0,0.0005,423.96,1.66,18.23,0.265,0.265
bandeirantes_do_tocantins__to,All,3480.16,0.093,0.196,0.0909,0.0079,0.0025,0.7,1.0,0.0004,36.41,1.02,11.25,0.993,0.993
bannach__pa,All,3113.84,0.0837,0.196,0.0909,0.0044,0.0386,0.7,1.0,0.0007,213.28,0.921,10.14,1.71,1.71
baraúna__rn,All,19009.43,0.092,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0003,0.0,1.01,11.46,1.43,1.43
barbacena__mg,All,94792.36,0.0751,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0001,423.96,0.826,9.49,1.91,1.91
barbalha__ce,All,40939.91,0.0684,0.196,0.0909,0.0067,0.0043,0.7,1.0,0.0001,2299.28,0.752,8.28,0.658,0.658
barbosa_ferraz__pr,All,11684.0,0.168,0.196,0.0909,0.004,0.0158,0.7,1.0,0.0006,124.85,1.84,20.28,0.27,0.27
barcarena__pa,All,35997.61,0.0322,0.196,0.0909,0.0055,0.048,0.7,1.0,0.0,7022.7,0.355,3.94,0.859,0.859
barcelona__rn,All,3910.9,0.136,0.196,0.0909,0.0086,0.25,0.7,1.0,0.0028,0.0,1.5,16.7,2.79,2.79
barcelos__am,All,11036.47,0.0777,0.196,0.0909,0.002,0.0222,0.7,1.0,0.0,4031.55,0.854,9.4,0.755,0.755
bariri__sp,All,23407.36,0.0762,0.196,0.0909,0.0051,0.0145,0.7,1.0,0.0006,580.02,0.838,9.22,0.571,0.571
barra__ba,All,12078.36,0.0343,0.196,0.0909,0.0038,0.0192,0.7,1.0,0.0006,70.23,0.378,4.16,0.358,0.358
barra_bonita__sp,All,24246.95,0.0679,0.196,0.0909,0.0036,0.0367,0.7,1.0,0.0002,918.15,0.747,8.22,0.762,0.762
barra_de_guabiraba__pe,All,4955.69,0.0344,0.196,0.0909,0.0112,0.0385,0.7,1.0,0.0003,228.89,0.379,4.19,0.962,0.962
barra_de_santa_rosa__pb,All,10382.83,0.0577,0.196,0.0909,0.0032,0.036,0.7,1.0,0.0004,161.26,0.635,7.0,1.13,1.13
barra_de_santana__pb,All,8432.02,0.103,0.196,0.0909,0.0041,0.0475,0.7,1.0,0.0002,106.64,1.13,12.43,0.886,0.886
barra_de_santo_antônio__al,All,12231.09,0.0816,0.196,0.0909,0.0119,0.0207,0.7,1.0,0.0002,72.83,0.898,9.88,1.54,1.54
barra_de_são_francisco__es,All,45400.65,0.112,0.196,0.0909,0.007,0.0064,0.7,1.0,0.0003,371.94,1.23,13.53,0.786,0.786
barra_de_são_miguel__al,All,4610.38,0.0549,0.196,0.0909,0.0071,0.015,0.7,1.0,0.0001,195.07,0.604,6.64,0.971,0.971
barra_de_são_miguel__pb,All,6094.83,0.0933,0.196,0.0909,0.0042,0.0162,0.7,1.0,0.0002,176.87,1.03,11.28,0.666,0.666
barra_do_bugres__mt,All,35273.75,0.142,0.196,0.0909,0.0043,0.0037,0.7,1.0,0.0003,582.62,1.57,17.24,0.356,0.356
barra_do_choça__ba,All,21524.85,0.0351,0.196,0.0909,0.0012,0.0434,0.7,1.0,0.0,1786.89,0.386,4.28,2.53,2.53
barra_do_corda__ma,All,66571.82,0.0935,0.196,0.0909,0.0014,0.0183,0.7,1.0,0.0,3857.28,1.03,11.31,0.826,0.826
barra_do_garças__mt,All,40536.02,0.0815,0.196,0.0909,0.0106,0.0238,0.7,1.0,0.0005,1786.89,0.896,9.86,0.508,0.508
barra_do_ouro__to,All,4637.0,0.139,0.196,0.0909,0.0296,0.0425,0.7,1.0,0.0023,0.0,1.52,16.77,0.455,0.455
barra_do_piraí__rj,All,66852.1,0.0779,0.196,0.0909,0.0094,0.0125,0.7,1.0,0.0003,460.38,0.857,9.42,0.825,0.825
barra_do_ribeiro__rs,All,13518.49,0.0735,0.196,0.0909,0.016,0.0074,0.7,1.0,0.0008,210.68,0.808,8.89,1.39,1.39
barra_do_turvo__sp,All,6286.21,0.116,0.196,0.0909,0.0065,0.0614,0.7,1.0,0.0007,75.43,1.27,14.0,0.406,0.406
barra_dos_coqueiros__se,All,19270.49,0.0709,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0001,2283.68,0.78,9.01,0.892,0.892
barra_funda__rs,All,1564.2,0.163,0.196,0.0909,0.0048,0.0121,0.7,1.0,0.0,18.21,1.8,19.75,0.248,0.248
barra_mansa__rj,All,127263.88,0.0591,0.196,0.0909,0.013,0.0117,0.7,1.0,0.0008,2156.23,0.65,7.15,1.35,1.35
barra_velha__sc,All,19221.85,0.0722,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0003,972.77,0.794,9.16,0.619,0.619
barracão__pr,All,10320.82,0.0943,0.196,0.0909,0.0062,0.0295,0.7,1.0,0.0008,36.41,1.04,11.41,0.948,0.948
barracão__rs,All,5161.89,0.0705,0.196,0.0909,0.0071,0.0087,0.7,1.0,0.0005,88.43,0.775,8.53,2.03,2.03
barras__pi,All,31619.12,0.0829,0.196,0.0909,0.0038,0.008,0.7,1.0,0.0002,3519.15,0.912,10.04,0.568,0.568
barreira__ce,All,12929.1,0.0535,0.196,0.0909,0.0108,0.0104,0.7,1.0,0.0001,423.96,0.589,6.48,0.624,0.624
barreiras__ba,All,87245.06,0.0746,0.196,0.0909,0.0025,0.0032,0.7,1.0,0.0001,3591.98,0.821,9.03,0.385,0.385
barreirinha__am,All,19536.37,0.0725,0.196,0.0909,0.0023,0.0043,0.7,1.0,0.0001,582.62,0.798,8.78,1.23,1.23
barreirinhas__ma,All,53449.07,0.0805,0.196,0.0909,0.008,0.0063,0.7,1.0,0.0002,832.32,0.886,9.74,1.08,1.08
barreiros__pe,All,12573.32,0.0304,0.196,0.0909,0.0237,0.0157,0.7,1.0,0.0004,210.68,0.334,3.68,1.45,1.45
barretos__sp,All,68871.37,0.0568,0.196,0.0909,0.0063,0.0108,0.7,1.0,0.0003,5149.98,0.625,6.87,0.99,0.99
barrinha__sp,All,33051.07,0.113,0.196,0.0909,0.0065,0.0762,0.7,1.0,0.0004,806.31,1.24,13.66,0.631,0.631
barro__ce,All,22815.61,0.134,0.196,0.0909,0.0151,0.0196,0.7,1.0,0.0006,70.23,1.47,16.21,0.443,0.443
barro_duro__pi,All,4999.52,0.0933,0.196,0.0909,0.0046,0.0365,0.7,1.0,0.0005,231.49,1.03,11.29,0.364,0.364
barro_preto__ba,All,5482.38,0.0976,0.196,0.0909,0.0031,0.0398,0.7,1.0,0.0001,530.6,1.07,11.81,1.11,1.11
barrolândia__to,All,5245.83,0.101,0.196,0.0909,0.0035,0.0174,0.7,1.0,0.0001,52.02,1.11,12.26,0.855,0.855
barroquinha__ce,All,10956.47,0.0988,0.196,0.0909,0.0039,0.0035,0.7,1.0,0.0001,954.57,1.09,11.95,0.685,0.685
barueri__sp,All,183680.58,0.0737,0.196,0.0909,0.0123,0.0222,0.7,1.0,0.0013,5319.04,0.811,8.92,0.797,0.797
barão__rs,All,6213.28,0.165,0.196,0.0909,0.0092,0.0168,0.7,1.0,0.002,36.41,1.81,19.96,0.512,0.512
barão_de_cotegipe__rs,All,6676.3,0.122,0.196,0.0909,0.0066,0.0343,0.7,1.0,0.0003,15.61,1.35,14.81,1.34,1.34
barão_de_melgaço__mt,All,1496.19,0.0408,0.196,0.0909,0.0088,0.0266,0.7,1.0,0.0008,52.02,0.449,4.95,1.29,1.29
barão_do_triunfo__rs,All,2301.59,0.0385,0.196,0.0909,0.0056,0.033,0.7,1.0,0.0004,106.64,0.424,4.67,0.386,0.386
bastos__sp,All,13764.08,0.089,0.196,0.0909,0.005,0.0223,0.7,1.0,0.0001,54.62,0.979,10.77,0.71,0.71
bataguassu__ms,All,16559.05,0.0357,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0,4510.13,0.392,5.11,2.31,2.31
batalha__al,All,12346.2,0.0762,0.196,0.0909,0.0029,0.007,0.7,1.0,0.0002,637.24,0.838,9.22,0.673,0.673
batalha__pi,All,27119.94,0.112,0.196,0.0909,0.0044,0.0162,0.7,1.0,0.0002,371.94,1.23,13.5,0.605,0.605
batatais__sp,All,63459.58,0.112,0.196,0.0909,0.0129,0.0411,0.7,1.0,0.0006,223.69,1.23,13.57,0.562,0.562
batayporã__ms,All,7545.67,0.0718,0.196,0.0909,0.0073,0.25,0.7,1.0,0.0002,88.43,0.79,9.11,0.631,0.631
baturité__ce,All,24180.24,0.0758,0.196,0.0909,0.0092,0.0035,0.7,1.0,0.0002,158.66,0.834,9.17,1.3,1.3
bauru__sp,All,252485.56,0.08,0.196,0.0909,0.0033,0.0047,0.7,1.0,0.0001,6968.08,0.88,9.68,0.463,0.463
bayeux__pb,All,52688.13,0.0585,0.196,0.0909,0.0098,0.0285,0.7,1.0,0.0003,2106.81,0.644,7.09,0.766,0.766
baía_da_traição__pb,All,6373.73,0.0865,0.196,0.0909,0.0018,0.0185,0.7,1.0,0.0001,1539.79,0.952,10.47,1.24,1.24
baía_formosa__rn,All,6077.43,0.107,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0002,0.0,1.18,13.23,1.89,1.89
bebedouro__sp,All,42387.63,0.0482,0.196,0.0909,0.0099,0.034,0.7,1.0,0.0004,1087.22,0.53,5.85,0.996,0.996
beberibe__ce,All,24207.82,0.0502,0.196,0.0909,0.0073,0.0141,0.7,1.0,0.0002,689.26,0.552,6.08,1.0,1.0
bela_cruz__ce,All,22906.74,0.0931,0.196,0.0909,0.0029,0.0014,0.7,1.0,0.0001,494.19,1.02,11.26,1.06,1.06
bela_vista_de_goiás__go,All,30283.46,0.133,0.196,0.0909,0.0023,0.0322,0.7,1.0,0.0007,353.74,1.46,16.08,0.357,0.357
bela_vista_de_minas__mg,All,10103.25,0.156,0.196,0.0909,0.0079,0.25,0.7,1.0,0.0007,0.0,1.71,19.06,0.625,0.625
bela_vista_do_maranhão__ma,All,7066.21,0.0673,0.196,0.0909,0.0044,0.0043,0.7,1.0,0.0001,72.83,0.741,8.15,1.23,1.23
bela_vista_do_paraíso__pr,All,15483.19,0.122,0.196,0.0909,0.0101,0.0036,0.7,1.0,0.0005,70.23,1.35,14.8,0.444,0.444
belford_roxo__rj,All,389486.98,0.0981,0.196,0.0909,0.0138,0.036,0.7,1.0,0.0021,1097.62,1.08,11.87,0.559,0.559
belmonte__ba,All,15917.47,0.0711,0.196,0.0909,,0.0164,0.7,1.0,,707.47,0.782,8.6,0.55,0.55
belo_horizonte__mg,All,1.68224293e6,0.0743,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0001,49364.38,0.817,9.4,0.528,0.528
belo_jardim__pe,All,43583.8,0.0378,0.196,0.0909,0.0061,0.0299,0.7,1.0,0.0001,3305.87,0.416,4.59,2.03,2.03
belo_monte__al,All,6748.93,0.136,0.196,0.0909,0.0068,0.04,0.7,1.0,0.0007,70.23,1.5,16.5,0.512,0.512
belo_oriente__mg,All,18019.0,0.0581,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0007,920.75,0.639,7.55,1.22,1.22
belo_vale__mg,All,5016.36,0.0482,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0003,247.09,0.53,6.45,1.35,1.35
belterra__pa,All,12303.04,0.0786,0.196,0.0909,0.0069,0.0329,0.7,1.0,0.0011,317.32,0.865,9.52,0.669,0.669
belágua__ma,All,4438.66,0.077,0.196,0.0909,0.001,0.0122,0.7,1.0,0.0001,0.0,0.847,9.32,1.3,1.3
belém__al,All,1524.49,0.0365,0.196,0.0909,0.0036,0.0668,0.7,1.0,0.0,88.43,0.402,4.48,0.915,0.915
belém__pa,All,1.02157261e6,0.0789,0.196,0.0909,0.013,0.0193,0.7,1.0,0.0004,22870.59,0.868,9.55,1.84,1.84
belém__pb,All,12310.87,0.0957,0.196,0.0909,0.0018,0.0147,0.7,1.0,0.0001,1591.81,1.05,11.58,0.632,0.632
belém_de_maria__pe,All,3182.25,0.0307,0.196,0.0909,0.0023,0.0909,0.7,1.0,0.0001,106.64,0.338,3.85,0.404,0.404
belém_do_brejo_do_cruz__pb,All,3937.96,0.0474,0.196,0.0909,0.0063,0.0436,0.7,1.0,0.0002,88.43,0.522,5.76,1.06,1.06
belém_do_piauí__pi,All,3618.39,0.158,0.196,0.0909,0.0066,0.0188,0.7,1.0,0.0007,0.0,1.74,19.11,0.421,0.421
beneditinos__pi,All,10573.44,0.112,0.196,0.0909,0.0057,0.0321,0.7,1.0,0.0003,494.19,1.24,13.61,0.536,0.536
benedito_novo__sc,All,11181.83,0.102,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0002,176.87,1.13,12.69,0.572,0.572
benevides__pa,All,22244.49,0.0396,0.196,0.0909,0.0065,0.0474,0.7,1.0,0.0001,866.13,0.435,4.81,0.935,0.935
benjamin_constant__am,All,17559.29,0.0582,0.196,0.0909,0.004,0.0026,0.7,1.0,0.0,104.04,0.64,7.04,1.35,1.35
bento_fernandes__rn,All,3610.04,0.0936,0.196,0.0909,0.008,0.25,0.7,1.0,0.0001,0.0,1.03,11.65,3.47,3.47
bento_gonçalves__rs,All,85577.96,0.0844,0.196,0.0909,0.0062,0.0079,0.7,1.0,0.0001,2387.72,0.929,10.22,0.919,0.919
bequimão__ma,All,16330.07,0.0793,0.196,0.0909,0.0085,0.0111,0.7,1.0,0.0001,195.07,0.873,9.6,1.39,1.39
