Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
araripina__pe,All,85262.0,0.124,0.196,0.0909,0.0032,0.025,0.7,1.0,0.0002,1534.59,1.37,15.03,0.587,0.587
araruama__rj,All,133724.0,0.132,0.196,0.0909,0.0101,0.25,0.7,1.0,0.0007,892.14,1.45,16.2,0.684,0.684
araruna__pb,All,20515.0,0.107,0.196,0.0909,0.0036,0.0179,0.7,1.0,0.0001,582.62,1.18,12.98,0.814,0.814
araruna__pr,All,14110.0,0.148,0.196,0.0909,0.0073,0.0697,0.7,1.0,0.0002,65.02,1.62,17.88,1.6,1.6
arataca__ba,All,11129.0,0.241,0.196,0.0909,0.0016,0.0163,0.7,1.0,0.0,280.91,2.65,29.12,0.305,0.305
aratuba__ce,All,11965.0,0.195,0.196,0.0909,,0.25,0.7,1.0,,252.3,2.14,23.72,0.896,0.896
aratuípe__ba,All,8913.0,0.328,0.196,0.0909,0.0055,0.0989,0.7,1.0,0.0003,41.62,3.61,39.76,0.527,0.527
araucária__pr,All,145281.0,0.0635,0.196,0.0909,0.0024,0.0164,0.7,1.0,0.0001,6086.34,0.698,7.68,1.14,1.14
arauá__se,All,10157.0,0.0274,0.196,0.0909,0.0042,0.0111,0.7,1.0,0.0005,1381.13,0.302,3.32,1.31,1.31
araxá__mg,All,107291.0,0.106,0.196,0.0909,0.0014,0.0078,0.7,1.0,0.0001,2447.54,1.16,12.77,0.653,0.653
araçagi__pb,All,17157.0,0.0995,0.196,0.0909,0.001,0.0298,0.7,1.0,0.0,1490.37,1.09,12.04,1.07,1.07
araçariguama__sp,All,22588.0,0.0872,0.196,0.0909,0.0033,0.0275,0.7,1.0,0.0004,504.59,0.959,10.56,1.08,1.08
araçatuba__sp,All,198986.0,0.124,0.196,0.0909,0.0031,0.033,0.7,1.0,0.0002,14053.2,1.36,15.01,0.68,0.68
araçoiaba__pe,All,20729.0,0.136,0.196,0.0909,0.0206,0.0006,0.7,1.0,0.0018,85.83,1.5,16.45,0.729,0.729
araçoiaba_da_serra__sp,All,34487.0,0.108,0.196,0.0909,0.0036,0.0368,0.7,1.0,0.0003,881.74,1.19,13.08,0.784,0.784
arcos__mg,All,40493.0,0.0838,0.196,0.0909,,0.063,0.7,1.0,,728.28,0.922,10.17,1.02,1.02
arcoverde__pe,All,75081.0,0.104,0.196,0.0909,0.0074,0.0161,0.7,1.0,0.0003,1360.32,1.15,12.6,0.852,0.852
areal__rj,All,12698.0,0.15,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0005,104.04,1.65,18.32,1.09,1.09
areia__pb,All,23047.0,0.14,0.196,0.0909,0.0011,0.04,0.7,1.0,0.0001,582.62,1.54,16.93,0.623,0.623
areia_branca__rn,All,28052.0,0.162,0.196,0.0909,0.0107,0.25,0.7,1.0,0.0002,0.0,1.78,19.81,1.13,1.13
areia_branca__se,All,18727.0,0.0561,0.196,0.0909,0.0038,0.0384,0.7,1.0,0.0004,2288.88,0.617,6.8,1.57,1.57
areial__pb,All,7068.0,0.0879,0.196,0.0909,0.0077,0.0125,0.7,1.0,0.0001,85.83,0.967,10.64,0.87,0.87
areiópolis__sp,All,11240.0,0.13,0.196,0.0909,0.0122,0.0413,0.7,1.0,0.0014,75.43,1.43,15.68,0.698,0.698
arenápolis__mt,All,9703.0,0.135,0.196,0.0909,0.0027,0.0579,0.7,1.0,0.0007,338.13,1.48,16.32,0.569,0.569
aripuanã__mt,All,22578.0,0.146,0.196,0.0909,0.0029,0.0018,0.7,1.0,0.0001,208.08,1.61,17.7,0.919,0.919
ariquemes__ro,All,108942.0,0.141,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,4705.21,1.55,17.24,0.597,0.597
ariranha__sp,All,9765.0,0.0994,0.196,0.0909,0.0024,0.0041,0.7,1.0,0.0008,202.88,1.09,12.02,0.976,0.976
armazém__sc,All,8761.0,0.144,0.196,0.0909,,0.0289,0.7,1.0,,910.35,1.58,17.37,0.724,0.724
armação_dos_búzios__rj,All,34209.0,0.17,0.196,0.0909,0.005,0.25,0.7,1.0,0.0002,75.43,1.87,20.74,0.74,0.74
arneiroz__ce,All,7918.0,0.156,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0001,-49.419,1.72,19.08,1.24,1.24
aroazes__pi,All,5893.0,0.139,0.196,0.0909,0.0013,0.0647,0.7,1.0,0.0001,280.91,1.52,16.79,0.67,0.67
arraial_do_cabo__rj,All,30652.0,0.172,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0002,23.41,1.89,20.94,0.98,0.98
arroio_do_sal__rs,All,10166.0,0.144,0.196,0.0909,0.0098,0.0498,0.7,1.0,0.0028,132.65,1.58,17.43,0.645,0.645
arroio_dos_ratos__rs,All,14293.0,0.134,0.196,0.0909,0.0123,0.0288,0.7,1.0,0.0005,132.65,1.47,16.21,0.56,0.56
artur_nogueira__sp,All,54952.0,0.0959,0.196,0.0909,0.0017,0.0121,0.7,1.0,0.0001,1061.21,1.06,11.61,0.803,0.803
arujá__sp,All,90722.0,0.135,0.196,0.0909,0.0077,0.0189,0.7,1.0,0.0004,2221.25,1.48,16.3,0.613,0.613
arvoredo__sc,All,2262.0,0.194,0.196,0.0909,0.0019,0.121,0.7,1.0,0.0,0.0,2.14,23.54,1.47,1.47
arvorezinha__rs,All,10528.0,0.055,0.196,0.0909,0.0092,0.0902,0.7,1.0,0.0004,88.43,0.605,6.73,0.693,0.693
arês__rn,All,14449.0,0.18,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0006,0.0,1.98,22.0,1.58,1.58
ascurra__sc,All,8013.0,0.168,0.196,0.0909,0.0012,0.0311,0.7,1.0,0.0003,260.1,1.85,20.35,0.598,0.598
assaré__ce,All,23651.0,0.174,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0001,650.25,1.91,21.22,0.63,0.63
assaí__pr,All,15270.0,0.144,0.196,0.0909,0.023,0.0262,0.7,1.0,0.0036,85.83,1.58,17.37,0.655,0.655
assis__sp,All,105430.0,0.134,0.196,0.0909,0.0045,0.0176,0.7,1.0,0.0006,1766.08,1.48,16.27,0.559,0.559
assis_brasil__ac,All,7491.0,0.159,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0002,517.6,1.75,19.42,0.755,0.755
assis_chateaubriand__pr,All,33696.0,0.0835,0.196,0.0909,0.0027,0.0255,0.7,1.0,0.0003,712.67,0.919,10.11,0.849,0.849
assunção_do_piauí__pi,All,7924.0,0.0803,0.196,0.0909,,0.0688,0.7,1.0,,2340.9,0.883,9.74,1.48,1.48
astolfo_dutra__mg,All,14321.0,0.107,0.196,0.0909,0.0026,0.0563,0.7,1.0,0.0002,473.38,1.18,13.02,0.628,0.628
astorga__pr,All,26372.0,0.0298,0.196,0.0909,0.0031,0.015,0.7,1.0,0.0004,754.29,0.328,3.61,1.3,1.3
atalaia__al,All,47657.0,0.151,0.196,0.0909,0.0042,0.0133,0.7,1.0,0.0002,106.64,1.66,18.27,1.76,1.76
atalaia_do_norte__am,All,20120.0,0.422,0.196,0.0909,,0.25,0.7,1.0,,1766.08,4.65,51.19,1.01,1.01
ataléia__mg,All,12997.0,0.147,0.196,0.0909,0.0051,0.0506,0.7,1.0,0.001,83.23,1.62,17.8,1.58,1.58
atibaia__sp,All,144189.0,0.125,0.196,0.0909,0.0055,0.0009,0.7,1.0,0.0006,1792.09,1.38,15.14,0.54,0.54
atilio_vivacqua__es,All,12055.0,0.141,0.196,0.0909,0.0011,0.0199,0.7,1.0,0.0001,613.84,1.55,17.05,0.599,0.599
augustinópolis__to,All,18596.0,0.141,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0001,691.87,1.55,17.32,0.747,0.747
augusto_corrêa__pa,All,46458.0,0.135,0.196,0.0909,0.003,0.0057,0.7,1.0,0.0001,1922.14,1.48,16.32,0.964,0.964
aurelino_leal__ba,All,11646.0,0.0894,0.196,0.0909,0.0011,0.0289,0.7,1.0,0.0001,1251.08,0.983,10.82,0.988,0.988
auriflama__sp,All,15341.0,0.102,0.196,0.0909,0.0055,0.0379,0.7,1.0,0.0005,730.88,1.12,12.36,0.765,0.765
aurora__ce,All,24901.0,0.0673,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0003,1555.4,0.741,8.6,1.1,1.1
aurora_do_pará__pa,All,31651.0,0.153,0.196,0.0909,0.002,0.0482,0.7,1.0,0.0,928.56,1.68,18.47,0.806,0.806
autazes__am,All,39961.0,0.278,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0,3581.58,3.06,33.72,1.16,1.16
avanhandava__sp,All,13785.0,0.0612,0.196,0.0909,0.009,0.0468,0.7,1.0,0.0022,150.86,0.673,7.42,1.01,1.01
avaré__sp,All,91562.0,0.112,0.196,0.0909,0.0068,0.0159,0.7,1.0,0.0006,606.03,1.23,13.54,0.78,0.78
aveiro__pa,All,16552.0,0.0975,0.196,0.0909,0.0021,0.0076,0.7,1.0,0.0001,1035.2,1.07,11.8,1.01,1.01
avelino_lopes__pi,All,11402.0,0.152,0.196,0.0909,0.0036,0.0423,0.7,1.0,0.0003,93.64,1.67,18.42,0.382,0.382
avelinópolis__go,All,2441.0,0.0012,0.196,0.0909,0.0065,0.204,0.7,1.0,0.0002,325.12,0.0136,2.25,6.28,6.28
axixá__ma,All,12251.0,0.154,0.196,0.0909,0.0027,0.0209,0.7,1.0,0.0001,109.24,1.69,18.6,1.08,1.08
axixá_do_tocantins__to,All,9854.0,0.127,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0,106.64,1.4,15.64,0.978,0.978
açailândia__ma,All,113569.0,0.13,0.196,0.0909,0.0035,0.0501,0.7,1.0,0.0001,4640.18,1.42,15.68,0.989,0.989
açu__rn,All,58597.0,0.185,0.196,0.0909,0.0074,0.25,0.7,1.0,0.0002,0.0,2.03,22.54,1.09,1.09
açucena__mg,All,9565.0,0.0392,0.196,0.0909,0.0025,0.0649,0.7,1.0,0.0,301.72,0.431,4.79,2.46,2.46
bacabal__ma,All,105998.0,0.116,0.196,0.0909,0.002,0.0186,0.7,1.0,0.0001,7446.66,1.27,13.99,1.03,1.03
bacabeira__ma,All,17226.0,0.14,0.196,0.0909,0.0016,0.0154,0.7,1.0,0.0006,44.22,1.55,17.0,1.63,1.63
bacuri__ma,All,18768.0,0.162,0.196,0.0909,,0.0015,0.7,1.0,,130.05,1.78,19.63,1.6,1.6
bady_bassitt__sp,All,17677.0,0.134,0.196,0.0909,0.0051,0.0176,0.7,1.0,0.0004,959.77,1.47,16.2,0.615,0.615
bagre__pa,All,30980.0,0.123,0.196,0.0909,0.0056,0.0321,0.7,1.0,0.0001,410.96,1.35,14.85,1.29,1.29
bagé__rs,All,122354.0,0.117,0.196,0.0909,0.0011,0.0406,0.7,1.0,0.0006,962.37,1.28,14.1,0.674,0.674
baixa_grande_do_ribeiro__pi,All,11702.0,0.115,0.196,0.0909,,0.0489,0.7,1.0,,6929.06,1.26,13.92,1.02,1.02
baixo_guandu__es,All,31308.0,0.135,0.196,0.0909,0.0027,0.0103,0.7,1.0,0.0001,1349.92,1.49,16.36,0.542,0.542
baião__pa,All,47920.0,0.138,0.196,0.0909,0.0076,0.0236,0.7,1.0,0.0002,153.46,1.52,16.69,1.8,1.8
baldim__mg,All,7904.0,0.0017,0.196,0.0909,0.0064,0.0368,0.7,1.0,0.0006,301.72,0.0186,0.453,5.0,5.0
balneário_arroio_do_silva__sc,All,13202.0,0.16,0.196,0.0909,0.0016,0.0346,0.7,1.0,0.0002,520.2,1.76,19.35,0.461,0.461
balneário_camboriú__sc,All,143718.0,0.176,0.196,0.0909,,0.0549,0.7,1.0,,43046.55,1.94,21.35,1.6,1.6
balneário_gaivota__sc,All,11089.0,0.208,0.196,0.0909,0.0043,0.055,0.7,1.0,0.0012,195.07,2.29,25.23,0.426,0.426
balneário_pinhal__rs,All,14209.0,0.006,0.196,0.0909,0.0044,0.454,0.7,1.0,,153.46,0.0659,5.05,2.01,2.01
balneário_piçarras__sc,All,23378.0,0.117,0.196,0.0909,,0.0069,0.7,1.0,,2535.97,1.29,14.15,0.845,0.845
balneário_rincão__sc,All,12888.0,0.0535,0.196,0.0909,0.0027,0.032,0.7,1.0,0.0002,1560.6,0.589,6.49,1.07,1.07
balsa_nova__pr,All,13070.0,0.0665,0.196,0.0909,0.0025,0.0186,0.7,1.0,0.0005,582.62,0.731,8.04,1.87,1.87
balsas__ma,All,95836.0,0.0986,0.196,0.0909,,0.0049,0.7,1.0,,7618.33,1.08,11.93,1.04,1.04
banabuiú__ce,All,18379.0,0.202,0.196,0.0909,,0.25,0.7,1.0,,1404.54,2.23,24.64,1.04,1.04
bananeiras__pb,All,21531.0,0.138,0.196,0.0909,0.0012,0.0051,0.7,1.0,0.0001,236.69,1.52,16.74,0.592,0.592
bandeira__mg,All,4843.0,0.5,0.196,0.0909,,0.0259,0.7,1.0,,215.88,5.49,60.44,1.09,1.09
bandeirantes__pr,All,31681.0,0.0531,0.196,0.0909,0.0046,0.0655,0.7,1.0,0.0003,905.15,0.584,6.47,0.864,0.864
bannach__pa,All,3319.0,0.162,0.196,0.0909,0.0063,0.0184,0.7,1.0,0.0008,20.81,1.78,19.62,1.64,1.64
baraúna__rn,All,28658.0,0.162,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0002,0.0,1.79,19.84,0.761,0.761
barbacena__mg,All,138686.0,0.125,0.196,0.0909,0.0011,0.0066,0.7,1.0,0.0,1630.83,1.37,15.07,1.1,1.1
barbalha__ce,All,61389.0,0.0725,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0001,9288.17,0.798,9.19,1.25,1.25
barbosa_ferraz__pr,All,11684.0,0.182,0.196,0.0909,0.0062,0.0333,0.7,1.0,0.0015,150.86,2.01,22.06,0.413,0.413
barcarena__pa,All,125927.0,0.154,0.196,0.0909,0.005,0.0178,0.7,1.0,0.0002,5828.84,1.7,18.67,0.751,0.751
barcelos__am,All,27777.0,0.001,0.196,0.0909,,0.25,0.7,1.0,,21544.08,0.0111,2.75,3.46,3.46
bariri__sp,All,35617.0,0.102,0.196,0.0909,0.0044,0.0105,0.7,1.0,0.0006,808.91,1.12,12.34,0.665,0.665
barra__ba,All,54114.0,0.157,0.196,0.0909,0.0024,0.0586,0.7,1.0,0.0001,130.05,1.73,19.02,0.51,0.51
barra_bonita__sp,All,36487.0,0.0934,0.196,0.0909,0.0029,0.0131,0.7,1.0,0.0003,1136.64,1.03,11.3,0.925,0.925
barra_de_guabiraba__pe,All,14529.0,0.132,0.196,0.0909,0.0102,0.0022,0.7,1.0,0.0003,174.27,1.45,16.0,1.07,1.07
barra_de_santa_rosa__pb,All,15538.0,0.149,0.196,0.0909,0.0039,0.0279,0.7,1.0,0.0004,44.22,1.63,17.99,0.571,0.571
barra_de_santana__pb,All,8443.0,0.124,0.196,0.0909,0.004,0.052,0.7,1.0,0.0002,88.43,1.36,15.01,0.959,0.959
barra_de_santo_antônio__al,All,16091.0,0.148,0.196,0.0909,0.0096,0.0114,0.7,1.0,0.0003,44.22,1.63,17.95,1.63,1.63
barra_de_são_francisco__es,All,45096.0,0.121,0.196,0.0909,0.0036,0.0172,0.7,1.0,0.0001,767.29,1.34,14.69,0.925,0.925
barra_de_são_miguel__al,All,8405.0,0.123,0.196,0.0909,0.0063,0.0055,0.7,1.0,0.0002,192.47,1.35,14.86,1.03,1.03
barra_de_são_miguel__pb,All,6096.0,0.0479,0.196,0.0909,0.0043,0.0372,0.7,1.0,0.0002,236.69,0.527,5.82,1.03,1.03
barra_do_bugres__mt,All,35316.0,0.136,0.196,0.0909,0.0046,0.0134,0.7,1.0,0.001,442.17,1.49,16.44,0.47,0.47
barra_do_choça__ba,All,31919.0,0.0012,0.196,0.0909,0.0013,0.0116,0.7,1.0,0.0001,2223.85,0.0127,0.19,3.9,3.9
barra_do_corda__ma,All,89094.0,0.158,0.196,0.0909,0.0012,0.0229,0.7,1.0,0.0,3389.1,1.74,19.13,0.968,0.968
barra_do_garças__mt,All,61622.0,0.149,0.196,0.0909,0.0116,0.0069,0.7,1.0,0.0011,1092.42,1.64,18.04,0.336,0.336
barra_do_piraí__rj,All,101378.0,0.119,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0006,1251.08,1.31,14.62,0.834,0.834
barra_do_ribeiro__rs,All,13626.0,0.0024,0.196,0.0909,0.0103,0.0071,0.7,1.0,0.0008,351.13,0.0268,0.305,2.7,2.7
barra_do_turvo__sp,All,7736.0,0.0722,0.196,0.0909,0.0065,0.035,0.7,1.0,0.0019,226.29,0.795,8.75,1.0,1.0
barra_dos_coqueiros__se,All,30711.0,0.0743,0.196,0.0909,0.0022,0.0072,0.7,1.0,0.0001,3430.72,0.817,8.99,2.48,2.48
barra_mansa__rj,All,186256.0,0.0996,0.196,0.0909,0.0074,0.25,0.7,1.0,0.0015,1987.16,1.1,12.37,1.04,1.04
barra_velha__sc,All,29460.0,0.0014,0.196,0.0909,,0.0702,0.7,1.0,,5267.02,0.0155,0.791,2.16,2.16
barracão__pr,All,10378.0,0.12,0.196,0.0909,0.0072,0.0586,0.7,1.0,0.0002,0.0,1.32,14.5,0.942,0.942
barracão__rs,All,5328.0,0.0846,0.196,0.0909,0.0064,0.0455,0.7,1.0,0.0002,67.63,0.931,10.25,1.13,1.13
barras__pi,All,47537.0,0.5,0.196,0.0909,,0.593,0.7,1.0,,14794.49,5.5,60.85,1.52,1.52
barreira__ce,All,22649.0,0.172,0.196,0.0909,0.004,0.25,0.7,1.0,0.0001,501.99,1.9,21.04,1.55,1.55
barreiras__ba,All,156993.0,0.117,0.196,0.0909,0.0017,0.0198,0.7,1.0,0.0001,4317.66,1.29,14.16,0.662,0.662
barreirinha__am,All,32361.0,0.223,0.196,0.0909,,0.25,0.7,1.0,,2119.81,2.45,27.13,1.4,1.4
barreirinhas__ma,All,63153.0,0.111,0.196,0.0909,0.007,0.0018,0.7,1.0,0.0003,647.65,1.23,13.48,1.04,1.04
barreiros__pe,All,43086.0,0.14,0.196,0.0909,0.0208,0.0131,0.7,1.0,0.0005,150.86,1.54,16.95,1.49,1.49
barretos__sp,All,123319.0,0.125,0.196,0.0909,0.0049,0.0106,0.7,1.0,0.0002,4895.08,1.37,15.12,0.761,0.761
barrinha__sp,All,33140.0,0.116,0.196,0.0909,0.0051,0.0034,0.7,1.0,0.0005,1084.62,1.28,14.08,0.688,0.688
barro__ce,All,22907.0,0.172,0.196,0.0909,0.0074,0.25,0.7,1.0,0.0004,202.88,1.89,20.98,0.566,0.566
barro_duro__pi,All,7102.0,0.146,0.196,0.0909,,0.0813,0.7,1.0,,2434.54,1.61,17.7,0.797,0.797
barro_preto__ba,All,5647.0,0.101,0.196,0.0909,0.0038,0.0177,0.7,1.0,0.0004,473.38,1.11,12.22,0.999,0.999
barrolândia__to,All,5688.0,0.134,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0002,65.02,1.48,16.48,0.67,0.67
barroquinha__ce,All,15167.0,0.5,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0,1105.42,5.5,60.55,5.16,5.16
barueri__sp,All,276924.0,0.123,0.196,0.0909,0.0113,0.0065,0.7,1.0,0.0003,6153.97,1.35,14.89,0.965,0.965
barão__rs,All,6233.0,0.14,0.196,0.0909,0.0068,0.0693,0.7,1.0,0.0018,88.43,1.54,17.0,0.623,0.623
barão_de_cotegipe__rs,All,6689.0,0.137,0.196,0.0909,0.0066,0.0077,0.7,1.0,0.0001,44.22,1.51,16.61,1.4,1.4
barão_de_melgaço__mt,All,8650.0,0.348,0.196,0.0909,0.0039,0.364,0.7,1.0,0.0009,52.02,3.83,42.33,0.552,0.552
bataguassu__ms,All,23254.0,0.0615,0.196,0.0909,,0.03,0.7,1.0,,3022.36,0.677,7.45,1.18,1.18
batalha__al,All,18414.0,0.14,0.196,0.0909,0.0032,0.0183,0.7,1.0,0.0003,496.79,1.54,16.89,0.694,0.694
batalha__pi,All,27126.0,0.16,0.196,0.0909,0.001,0.0315,0.7,1.0,0.0,2059.99,1.76,19.35,0.836,0.836
batatais__sp,All,63133.0,0.13,0.196,0.0909,0.0076,0.014,0.7,1.0,0.0039,252.3,1.43,15.78,0.81,0.81
batayporã__ms,All,11442.0,0.142,0.196,0.0909,0.0077,0.0288,0.7,1.0,0.0003,85.83,1.56,17.21,0.856,0.856
baturité__ce,All,36108.0,0.193,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,403.15,2.12,23.47,1.69,1.69
bauru__sp,All,380586.0,0.146,0.196,0.0909,0.0025,0.0226,0.7,1.0,0.0002,7795.2,1.6,17.62,0.416,0.416
bayeux__pb,All,97849.0,0.132,0.196,0.0909,0.0081,0.0297,0.7,1.0,0.0001,1987.16,1.45,15.94,0.949,0.949
baía_da_traição__pb,All,9083.0,0.15,0.196,0.0909,0.0017,0.0217,0.7,1.0,0.0001,1339.51,1.66,18.21,0.73,0.73
baía_formosa__rn,All,9364.0,0.191,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0009,0.0,2.1,23.28,1.69,1.69
bebedouro__sp,All,78271.0,0.094,0.196,0.0909,0.0092,0.006,0.7,1.0,0.0009,858.33,1.03,11.38,0.873,0.873
beberibe__ce,All,54109.0,0.158,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,2158.83,1.74,19.29,0.899,0.899
bela_cruz__ce,All,32917.0,0.411,0.196,0.0909,,0.25,0.7,1.0,,1256.28,4.52,49.79,1.48,1.48
bela_vista_de_goiás__go,All,30275.0,0.139,0.196,0.0909,0.0022,0.0529,0.7,1.0,0.0002,455.17,1.53,16.89,0.659,0.659
bela_vista_de_minas__mg,All,10358.0,0.198,0.196,0.0909,0.0051,0.0491,0.7,1.0,0.0006,0.0,2.18,23.93,0.561,0.561
bela_vista_do_maranhão__ma,All,11321.0,0.148,0.196,0.0909,0.0026,0.0173,0.7,1.0,0.0001,23.41,1.63,17.97,1.5,1.5
bela_vista_do_paraíso__pr,All,15551.0,0.123,0.196,0.0909,0.011,0.0322,0.7,1.0,0.001,85.83,1.36,14.93,0.545,0.545
belford_roxo__rj,All,516015.0,0.155,0.196,0.0909,0.013,0.25,0.7,1.0,0.0006,1401.94,1.7,18.91,0.736,0.736
belmiro_braga__mg,All,3463.0,0.0207,0.196,0.0909,0.0133,0.103,0.7,1.0,0.0001,130.05,0.228,2.75,3.86,3.86
belmonte__ba,All,23561.0,0.0412,0.196,0.0909,,0.0327,0.7,1.0,,1209.46,0.453,4.99,1.56,1.56
belo_horizonte__mg,All,2.537191e6,0.125,0.196,0.0909,0.002,0.0058,0.7,1.0,0.0001,96692.17,1.38,15.17,0.543,0.543
belo_jardim__pe,All,77203.0,0.0582,0.196,0.0909,0.0056,0.0146,0.7,1.0,0.0005,2806.48,0.641,7.05,1.45,1.45
belo_monte__al,All,6771.0,0.178,0.196,0.0909,0.0118,0.0523,0.7,1.0,0.003,41.62,1.96,21.54,0.491,0.491
belo_oriente__mg,All,26967.0,0.0963,0.196,0.0909,0.0021,0.045,0.7,1.0,0.0001,1503.38,1.06,11.66,0.796,0.796
belo_vale__mg,All,7792.0,0.108,0.196,0.0909,0.0018,0.0042,0.7,1.0,0.0002,299.11,1.18,13.02,0.676,0.676
belterra__pa,All,17909.0,0.0548,0.196,0.0909,0.0079,0.0491,0.7,1.0,0.0001,603.43,0.602,6.65,1.59,1.59
belágua__ma,All,7544.0,0.17,0.196,0.0909,,0.0012,0.7,1.0,,0.0,1.87,20.56,1.68,1.68
belém__al,All,4387.0,0.0975,0.196,0.0909,0.0034,0.0035,0.7,1.0,0.0003,109.24,1.07,11.8,1.01,1.01
belém__pa,All,1.507672e6,0.137,0.196,0.0909,0.0122,0.018,0.7,1.0,0.0002,32101.54,1.5,16.54,1.44,1.44
belém__pb,All,17853.0,0.152,0.196,0.0909,0.0018,0.0373,0.7,1.0,0.0001,1662.04,1.67,18.39,0.749,0.749
belém_de_maria__pe,All,12194.0,0.094,0.196,0.0909,0.003,0.013,0.7,1.0,0.0001,150.86,1.03,11.38,0.94,0.94
belém_do_brejo_do_cruz__pb,All,7415.0,0.0969,0.196,0.0909,0.0074,0.0263,0.7,1.0,0.0003,65.02,1.07,11.72,0.913,0.913
belém_do_piauí__pi,All,3602.0,0.122,0.196,0.0909,0.0022,0.0027,0.7,1.0,0.0001,187.27,1.34,14.71,0.581,0.581
beneditinos__pi,All,10572.0,0.149,0.196,0.0909,0.0013,0.0868,0.7,1.0,0.0001,2528.17,1.64,18.06,0.531,0.531
benedito_novo__sc,All,11769.0,0.0552,0.196,0.0909,0.0012,0.0158,0.7,1.0,0.0005,910.35,0.608,6.69,1.22,1.22
benevides__pa,All,63364.0,0.159,0.196,0.0909,0.0054,0.0319,0.7,1.0,0.0001,561.82,1.75,19.27,1.45,1.45
benjamin_constant__am,All,43414.0,0.5,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0001,403.15,5.5,60.55,1.55,1.55
bento_fernandes__rn,All,5552.0,0.171,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0002,0.0,1.88,20.83,2.52,2.52
bento_gonçalves__rs,All,121659.0,0.141,0.196,0.0909,0.0045,0.0212,0.7,1.0,0.0001,3298.07,1.56,17.11,0.833,0.833
bequimão__ma,All,21493.0,0.146,0.196,0.0909,0.0075,0.0152,0.7,1.0,0.0001,130.05,1.61,17.66,2.1,2.1
bernardino_de_campos__sp,All,11259.0,0.0795,0.196,0.0909,0.0032,0.0414,0.7,1.0,0.0,153.46,0.874,9.63,1.5,1.5
bernardo_do_mearim__ma,All,6103.0,0.146,0.196,0.0909,0.0061,0.0012,0.7,1.0,0.0001,0.0,1.61,17.68,1.52,1.52
bertioga__sp,All,63881.0,0.159,0.196,0.0909,0.0034,0.0107,0.7,1.0,0.0002,1615.22,1.75,19.26,0.633,0.633
beruri__am,All,19876.0,0.245,0.196,0.0909,,0.25,0.7,1.0,,1766.08,2.69,29.77,1.3,1.3
betim__mg,All,443733.0,0.102,0.196,0.0909,0.0025,0.0473,0.7,1.0,0.0001,14378.33,1.13,12.39,0.886,0.886
betânia__pe,All,12846.0,0.16,0.196,0.0909,0.0055,0.0615,0.7,1.0,0.001,23.41,1.76,19.42,0.461,0.461
bezerros__pe,All,61406.0,0.104,0.196,0.0909,0.0087,0.0075,0.7,1.0,0.0004,1706.26,1.14,12.57,0.576,0.576
biguaçu__sc,All,69166.0,0.09,0.196,0.0909,,0.0157,0.7,1.0,,10534.05,0.99,10.89,1.07,1.07
bilac__sp,All,8114.0,0.17,0.196,0.0909,0.0053,0.0293,0.7,1.0,0.0015,75.43,1.87,20.52,0.603,0.603
birigui__sp,All,124874.0,0.103,0.196,0.0909,0.0046,0.0129,0.7,1.0,0.0002,3305.87,1.13,12.4,0.73,0.73
biritiba-mirim__sp,All,32924.0,0.147,0.196,0.0909,0.0112,0.0193,0.7,1.0,0.0006,124.85,1.62,17.82,0.63,0.63
blumenau__sc,All,360771.0,0.148,0.196,0.0909,,0.0148,0.7,1.0,,37064.25,1.63,17.93,0.709,0.709
boa_esperança__es,All,15187.0,0.11,0.196,0.0909,0.0047,0.0148,0.7,1.0,0.0002,1043.0,1.21,13.32,0.936,0.936
boa_esperança__mg,All,40528.0,0.151,0.196,0.0909,0.0068,0.0138,0.7,1.0,0.0003,85.83,1.66,18.23,1.97,1.97
boa_esperança_do_sul__sp,All,15072.0,0.133,0.196,0.0909,0.0035,0.0148,0.7,1.0,0.0004,101.44,1.47,16.14,0.566,0.566
boa_nova__ba,All,12759.0,0.204,0.196,0.0909,0.009,0.0536,0.7,1.0,0.0001,44.22,2.25,24.73,0.367,0.367
