Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
atibaia__sp,All,144189.0,0.144,0.196,0.0909,0.0062,0.0053,0.7,1.0,0.0007,931.16,1.59,17.48,0.312,0.312
atilio_vivacqua__es,All,12055.0,0.134,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0005,738.68,1.47,16.43,0.478,0.478
augustinópolis__to,All,18596.0,0.294,0.196,0.0909,0.0024,0.0431,0.7,1.0,0.0001,0.0,3.24,35.61,1.04,1.04
augusto_corrêa__pa,All,46458.0,0.115,0.196,0.0909,0.0035,0.0271,0.7,1.0,0.0001,3129.0,1.26,13.87,0.491,0.491
aurelino_leal__ba,All,11646.0,0.109,0.196,0.0909,0.0015,0.0197,0.7,1.0,0.0002,668.46,1.2,13.21,0.495,0.495
auriflama__sp,All,15341.0,0.0455,0.196,0.0909,0.0038,0.0712,0.7,1.0,0.0012,554.01,0.501,5.56,0.637,0.637
aurora__ce,All,24901.0,0.182,0.196,0.0909,0.0051,0.0216,0.7,1.0,0.0012,551.41,2.0,22.05,0.406,0.406
aurora_do_pará__pa,All,31651.0,0.129,0.196,0.0909,0.0029,0.0003,0.7,1.0,0.0003,1144.44,1.42,15.65,0.345,0.345
autazes__am,All,39961.0,0.253,0.196,0.0909,0.0021,0.0109,0.7,1.0,0.0001,4895.08,2.78,30.56,2.07,2.07
avaré__sp,All,91562.0,0.118,0.196,0.0909,0.0105,0.0601,0.7,1.0,0.0006,530.6,1.3,14.26,1.58,1.58
aveiro__pa,All,16552.0,0.0874,0.196,0.0909,0.0041,0.0071,0.7,1.0,0.0003,970.17,0.962,10.58,0.58,0.58
avelino_lopes__pi,All,11402.0,0.17,0.196,0.0909,0.009,0.0035,0.7,1.0,0.0001,0.0,1.87,20.58,1.78,1.78
axixá__ma,All,12251.0,0.204,0.196,0.0909,0.0052,0.108,0.7,1.0,0.0001,20.81,2.25,24.75,1.76,1.76
axixá_do_tocantins__to,All,9854.0,0.319,0.196,0.0909,0.0047,0.0938,0.7,1.0,0.0005,0.0,3.51,38.66,1.18,1.18
açailândia__ma,All,113569.0,0.143,0.196,0.0909,0.0032,0.0095,0.7,1.0,0.0001,5311.24,1.58,17.35,1.88,1.88
açu__rn,All,58597.0,0.292,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0005,0.0,3.21,35.43,0.728,0.728
açucena__mg,All,9565.0,0.182,0.196,0.0909,0.0052,0.0245,0.7,1.0,0.0004,88.43,2.0,22.0,0.623,0.623
bacabal__ma,All,105998.0,0.167,0.196,0.0909,0.0015,0.0069,0.7,1.0,0.0,3347.49,1.84,20.25,1.22,1.22
bacabeira__ma,All,17226.0,0.127,0.196,0.0909,0.0013,0.0477,0.7,1.0,0.0,195.07,1.4,15.43,1.91,1.91
bacuri__ma,All,18768.0,0.131,0.196,0.0909,,0.0208,0.7,1.0,,1014.39,1.44,15.88,2.0,2.0
bady_bassitt__sp,All,17677.0,0.146,0.196,0.0909,0.0064,0.0091,0.7,1.0,0.0008,554.01,1.61,17.69,0.19,0.19
bagre__pa,All,30980.0,0.0896,0.196,0.0909,0.0064,0.0727,0.7,1.0,0.0004,777.7,0.986,10.87,1.13,1.13
baixa_grande_do_ribeiro__pi,All,11702.0,0.231,0.196,0.0909,0.0012,0.0425,0.7,1.0,0.0001,936.36,2.54,27.97,0.276,0.276
baixo_guandu__es,All,31308.0,0.156,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0003,798.51,1.72,19.08,0.375,0.375
baião__pa,All,47920.0,0.131,0.196,0.0909,0.0073,0.0118,0.7,1.0,0.0003,280.91,1.44,15.89,2.38,2.38
balneário_arroio_do_silva__sc,All,13202.0,0.122,0.196,0.0909,,0.0245,0.7,1.0,,715.27,1.34,14.74,0.561,0.561
balneário_camboriú__sc,All,143718.0,0.162,0.196,0.0909,,0.0182,0.7,1.0,,29196.22,1.78,19.58,0.307,0.307
balneário_gaivota__sc,All,11089.0,0.173,0.196,0.0909,0.0073,0.0366,0.7,1.0,0.0011,130.05,1.9,20.93,0.64,0.64
balneário_piçarras__sc,All,23378.0,0.108,0.196,0.0909,,0.0314,0.7,1.0,,1430.55,1.19,13.08,0.714,0.714
balneário_rincão__sc,All,12888.0,0.0868,0.196,0.0909,0.0067,0.0182,0.7,1.0,0.0021,195.07,0.955,10.51,0.535,0.535
balsa_nova__pr,All,13070.0,0.184,0.196,0.0909,0.0033,,0.7,1.0,0.0006,408.36,2.03,,0.29,0.29
balsas__ma,All,95836.0,0.198,0.196,0.0909,0.0011,0.0648,0.7,1.0,0.0004,2546.38,2.18,24.01,0.462,0.462
banabuiú__ce,All,18379.0,0.144,0.196,0.0909,,0.03,0.7,1.0,,2359.11,1.58,17.42,0.652,0.652
bananeiras__pb,All,21531.0,0.105,0.196,0.0909,0.0021,0.0195,0.7,1.0,0.0001,301.72,1.15,12.69,0.636,0.636
bandeira__mg,All,4843.0,0.09,0.196,0.0909,0.0013,0.17,0.7,1.0,0.0003,0.0,0.99,11.05,1.87,1.87
bandeirantes__pr,All,31681.0,0.18,0.196,0.0909,0.0078,,0.7,1.0,0.0028,65.02,1.98,,0.277,0.277
bannach__pa,All,3319.0,0.148,0.196,0.0909,0.0114,0.0611,0.7,1.0,0.0006,41.62,1.63,17.93,2.39,2.39
baraúna__rn,All,28658.0,0.271,0.196,0.0909,0.0066,0.25,0.7,1.0,0.0005,0.0,2.98,32.92,1.39,1.39
barbacena__mg,All,138686.0,0.147,0.196,0.0909,0.0011,0.0091,0.7,1.0,0.0,985.78,1.62,17.78,2.71,2.71
barbalha__ce,All,61389.0,0.134,0.196,0.0909,0.0012,0.0251,0.7,1.0,0.0001,4767.63,1.48,16.23,0.366,0.366
barcarena__pa,All,125927.0,0.144,0.196,0.0909,0.0091,0.0321,0.7,1.0,0.0005,3238.24,1.58,17.44,2.57,2.57
barcelos__am,All,27777.0,0.5,0.196,0.0909,0.0014,0.104,0.7,1.0,0.0002,3178.42,5.5,60.51,1.1,1.1
bariri__sp,All,35617.0,0.0996,0.196,0.0909,0.0035,0.0582,0.7,1.0,0.0003,504.59,1.1,12.06,0.412,0.412
barra_bonita__sp,All,36487.0,0.13,0.196,0.0909,0.003,0.0271,0.7,1.0,0.0002,606.03,1.43,15.68,0.431,0.431
barra_de_guabiraba__pe,All,14529.0,0.112,0.196,0.0909,0.0092,0.0091,0.7,1.0,0.0024,387.55,1.24,13.59,0.595,0.595
barra_de_santo_antônio__al,All,16091.0,0.107,0.196,0.0909,0.0099,0.0201,0.7,1.0,0.0003,343.33,1.18,12.94,1.0,1.0
barra_de_são_francisco__es,All,45096.0,0.149,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0001,676.26,1.64,18.23,0.99,0.99
barra_de_são_miguel__al,All,8405.0,0.101,0.196,0.0909,0.0065,0.0804,0.7,1.0,0.0007,390.15,1.11,12.21,1.16,1.16
barra_do_bugres__mt,All,35316.0,0.142,0.196,0.0909,0.0044,0.0146,0.7,1.0,0.001,338.13,1.57,17.24,0.455,0.455
barra_do_choça__ba,All,31919.0,0.327,0.196,0.0909,0.0032,0.0125,0.7,1.0,0.0013,88.43,3.59,39.54,0.363,0.363
barra_do_corda__ma,All,89094.0,0.187,0.196,0.0909,0.0015,0.0111,0.7,1.0,0.0001,2525.57,2.06,22.64,0.645,0.645
barra_do_garças__mt,All,61622.0,0.12,0.196,0.0909,0.0129,0.0268,0.7,1.0,0.0008,1300.5,1.33,14.58,0.418,0.418
barra_do_piraí__rj,All,101378.0,0.147,0.196,0.0909,0.0079,0.0057,0.7,1.0,0.0008,993.58,1.62,17.78,0.795,0.795
barra_do_ribeiro__rs,All,13626.0,0.0042,0.196,0.0909,0.0139,0.0302,0.7,1.0,0.0023,197.68,0.0458,0.603,1.94,1.94
barra_do_turvo__sp,All,7736.0,0.175,0.196,0.0909,0.0094,0.021,0.7,1.0,0.0005,0.0,1.92,21.14,3.24,3.24
barra_dos_coqueiros__se,All,30711.0,0.177,0.196,0.0909,0.0024,0.0119,0.7,1.0,0.0001,1295.3,1.94,21.38,0.648,0.648
barra_mansa__rj,All,186256.0,0.119,0.196,0.0909,0.0089,0.0131,0.7,1.0,0.0009,2320.09,1.31,14.36,0.553,0.553
barras__pi,All,47537.0,0.222,0.196,0.0909,,0.0155,0.7,1.0,,10861.78,2.44,26.84,0.299,0.299
barreira__ce,All,22649.0,0.132,0.196,0.0909,0.0044,0.0143,0.7,1.0,0.0002,2260.27,1.45,15.98,0.869,0.869
barreiras__ba,All,156993.0,0.108,0.196,0.0909,0.002,0.003,0.7,1.0,0.0003,2223.85,1.19,13.09,0.396,0.396
barreirinha__am,All,32361.0,0.195,0.196,0.0909,,0.0325,0.7,1.0,,4390.49,2.14,23.54,1.18,1.18
barreirinhas__ma,All,63153.0,0.122,0.196,0.0909,0.0086,0.0252,0.7,1.0,0.0005,1079.41,1.34,14.75,0.806,0.806
barreiros__pe,All,43086.0,0.11,0.196,0.0909,0.016,0.0073,0.7,1.0,0.0006,473.38,1.21,13.33,1.47,1.47
barretos__sp,All,123319.0,0.103,0.196,0.0909,0.0047,0.0136,0.7,1.0,0.0002,6962.88,1.14,12.49,0.378,0.378
barrinha__sp,All,33140.0,0.16,0.196,0.0909,0.0066,0.023,0.7,1.0,0.0006,327.73,1.76,19.4,0.555,0.555
barro__ce,All,22907.0,0.147,0.196,0.0909,0.0118,0.027,0.7,1.0,0.0007,150.86,1.61,17.75,1.31,1.31
barro_duro__pi,All,7102.0,0.156,0.196,0.0909,,0.0098,0.7,1.0,,842.72,1.72,18.9,0.374,0.374
barro_preto__ba,All,5647.0,0.31,0.196,0.0909,0.0032,0.0245,0.7,1.0,0.0004,65.02,3.41,37.46,0.382,0.382
barrolândia__to,All,5688.0,0.205,0.196,0.0909,0.005,0.014,0.7,1.0,0.0006,0.0,2.26,24.83,1.43,1.43
barroquinha__ce,All,15167.0,0.358,0.196,0.0909,0.0014,0.0749,0.7,1.0,0.0001,4067.96,3.93,43.28,0.866,0.866
barueri__sp,All,276924.0,0.144,0.196,0.0909,0.0129,0.0034,0.7,1.0,0.0003,4944.5,1.59,17.44,2.07,2.07
barão_de_cotegipe__rs,All,6689.0,0.09,0.196,0.0909,0.0029,0.0611,0.7,1.0,0.0009,283.51,0.99,10.91,0.808,0.808
batalha__al,All,18414.0,0.106,0.196,0.0909,0.0041,0.0076,0.7,1.0,0.0004,819.31,1.17,12.86,0.58,0.58
batalha__pi,All,27126.0,0.201,0.196,0.0909,,0.0261,0.7,1.0,,936.36,2.21,24.36,0.992,0.992
batatais__sp,All,63133.0,0.129,0.196,0.0909,0.0019,0.0112,0.7,1.0,0.0001,353.74,1.42,15.66,0.736,0.736
batayporã__ms,All,11442.0,0.328,0.196,0.0909,0.0112,0.25,0.7,1.0,0.0011,65.02,3.61,39.78,0.403,0.403
baturité__ce,All,36108.0,0.132,0.196,0.0909,0.0037,0.109,0.7,1.0,0.0001,4416.5,1.46,16.06,0.909,0.909
bauru__sp,All,380586.0,0.098,0.196,0.0909,0.0027,0.004,0.7,1.0,0.0001,11228.52,1.08,11.86,0.356,0.356
bayeux__pb,All,97849.0,0.125,0.196,0.0909,0.0097,0.022,0.7,1.0,0.0003,3001.55,1.38,15.16,0.656,0.656
baía_da_traição__pb,All,9083.0,0.164,0.196,0.0909,0.0027,0.0193,0.7,1.0,0.0003,603.43,1.8,19.81,0.371,0.371
baía_formosa__rn,All,9364.0,0.396,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0012,0.0,4.36,48.0,0.683,0.683
bebedouro__sp,All,78271.0,0.107,0.196,0.0909,0.0086,0.011,0.7,1.0,0.001,580.02,1.18,12.95,0.353,0.353
beberibe__ce,All,54109.0,0.124,0.196,0.0909,0.0036,0.0116,0.7,1.0,0.0002,4015.94,1.36,14.97,0.577,0.577
bela_cruz__ce,All,32917.0,0.256,0.196,0.0909,0.001,0.0175,0.7,1.0,0.0,7831.61,2.81,30.96,0.889,0.889
bela_vista_de_goiás__go,All,30275.0,0.145,0.196,0.0909,0.0028,0.107,0.7,1.0,0.0002,626.84,1.6,17.63,0.51,0.51
bela_vista_de_minas__mg,All,10358.0,0.17,0.196,0.0909,0.0089,0.0636,0.7,1.0,0.0001,44.22,1.87,20.53,0.829,0.829
bela_vista_do_maranhão__ma,All,11321.0,0.148,0.196,0.0909,0.0026,0.007,0.7,1.0,0.0006,106.64,1.63,17.95,2.87,2.87
bela_vista_do_paraíso__pr,All,15551.0,0.0899,0.196,0.0909,0.0198,,0.7,1.0,0.0023,127.45,0.989,,0.57,0.57
belford_roxo__rj,All,516015.0,0.109,0.196,0.0909,0.0161,0.001,0.7,1.0,0.0004,4562.15,1.2,13.22,1.84,1.84
belmiro_braga__mg,All,3463.0,0.0081,0.196,0.0909,0.0098,0.0496,0.7,1.0,0.0001,130.05,0.0887,1.12,2.74,2.74
belmonte__ba,All,23561.0,0.225,0.196,0.0909,0.0017,0.0399,0.7,1.0,0.0002,109.24,2.48,27.29,0.522,0.522
belo_horizonte__mg,All,2.537191e6,0.145,0.196,0.0909,0.0019,0.0225,0.7,1.0,0.0001,47119.72,1.59,17.52,0.36,0.36
belo_jardim__pe,All,77203.0,0.268,0.196,0.0909,0.0085,0.0555,0.7,1.0,0.0013,280.91,2.94,32.39,0.265,0.265
belo_oriente__mg,All,26967.0,0.123,0.196,0.0909,0.0029,0.0209,0.7,1.0,0.0004,1331.71,1.36,14.94,0.333,0.333
belo_vale__mg,All,7792.0,0.322,0.196,0.0909,0.0052,0.0212,0.7,1.0,0.0014,127.45,3.55,39.02,0.308,0.308
belterra__pa,All,17909.0,0.279,0.196,0.0909,0.0129,0.0882,0.7,1.0,0.0018,109.24,3.07,33.83,0.601,0.601
belágua__ma,All,7544.0,0.173,0.196,0.0909,0.001,0.0012,0.7,1.0,0.0,0.0,1.91,20.98,1.98,1.98
belém__al,All,4387.0,0.0016,0.196,0.0909,0.0058,0.0309,0.7,1.0,0.0007,366.74,0.018,0.393,2.24,2.24
belém__pa,All,1.507672e6,0.146,0.196,0.0909,0.015,0.0045,0.7,1.0,0.0005,30481.12,1.6,17.62,3.35,3.35
belém__pb,All,17853.0,0.121,0.196,0.0909,0.0014,0.009,0.7,1.0,0.0002,1877.92,1.33,14.59,0.45,0.45
belém_do_piauí__pi,All,3602.0,0.127,0.196,0.0909,0.004,0.0727,0.7,1.0,0.0007,187.27,1.39,15.35,0.645,0.645
beneditinos__pi,All,10572.0,0.116,0.196,0.0909,0.006,0.0207,0.7,1.0,0.0015,374.54,1.27,14.01,0.806,0.806
benevides__pa,All,63364.0,0.149,0.196,0.0909,0.0061,0.0068,0.7,1.0,0.0001,1641.23,1.64,18.02,1.91,1.91
benjamin_constant__am,All,43414.0,0.5,0.196,0.0909,0.0013,0.0179,0.7,1.0,0.0,2775.27,5.5,60.47,1.48,1.48
bento_gonçalves__rs,All,121659.0,0.149,0.196,0.0909,0.0039,0.0334,0.7,1.0,0.0002,4588.16,1.64,18.06,0.502,0.502
bequimão__ma,All,21493.0,0.119,0.196,0.0909,0.0085,0.0351,0.7,1.0,0.0002,387.55,1.31,14.4,1.78,1.78
bernardo_do_mearim__ma,All,6103.0,0.121,0.196,0.0909,0.0068,0.0067,0.7,1.0,0.0003,88.43,1.33,14.64,2.01,2.01
bertioga__sp,All,63881.0,0.122,0.196,0.0909,0.0037,0.0373,0.7,1.0,0.0004,3456.73,1.34,14.73,0.623,0.623
beruri__am,All,19876.0,0.284,0.196,0.0909,,0.114,0.7,1.0,,655.45,3.12,34.35,1.99,1.99
betim__mg,All,443733.0,0.183,0.196,0.0909,0.0033,0.0415,0.7,1.0,0.0002,3906.7,2.01,22.11,0.591,0.591
betânia__pe,All,12846.0,0.141,0.196,0.0909,0.0086,0.0117,0.7,1.0,0.0009,65.02,1.55,17.02,0.371,0.371
bezerros__pe,All,61406.0,0.134,0.196,0.0909,0.0091,0.0042,0.7,1.0,0.0006,671.06,1.47,16.22,0.659,0.659
biguaçu__sc,All,69166.0,0.126,0.196,0.0909,,0.0244,0.7,1.0,,4356.67,1.38,15.23,0.39,0.39
birigui__sp,All,124874.0,0.122,0.196,0.0909,0.0049,0.0047,0.7,1.0,0.0004,1916.94,1.35,14.81,0.255,0.255
biritiba-mirim__sp,All,32924.0,0.104,0.196,0.0909,0.012,0.0068,0.7,1.0,0.0009,327.73,1.15,12.61,0.745,0.745
blumenau__sc,All,360771.0,0.156,0.196,0.0909,,0.0149,0.7,1.0,,33878.02,1.71,18.82,0.304,0.304
boa_esperança__es,All,15187.0,0.169,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0003,613.84,1.86,20.62,0.371,0.371
boa_esperança__mg,All,40528.0,0.0837,0.196,0.0909,0.0071,0.0908,0.7,1.0,0.0001,600.83,0.921,10.18,1.05,1.05
boa_esperança_do_sul__sp,All,15072.0,0.173,0.196,0.0909,0.0053,0.0272,0.7,1.0,0.0004,49.42,1.91,20.98,1.24,1.24
boa_viagem__ce,All,55015.0,0.14,0.196,0.0909,0.0056,0.006,0.7,1.0,0.0004,803.71,1.54,16.97,1.27,1.27
boa_vista__rr,All,403205.0,0.382,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0001,0.0,4.2,46.31,1.2,1.2
boa_vista_da_aparecida__pr,All,7667.0,0.167,0.196,0.0909,0.0045,,0.7,1.0,,20.81,1.83,,1.92,1.92
boa_vista_do_ramos__am,All,19399.0,0.154,0.196,0.0909,,0.0234,0.7,1.0,,1919.54,1.69,18.62,0.62,0.62
boca_da_mata__al,All,27554.0,0.12,0.196,0.0909,0.003,0.0176,0.7,1.0,0.0001,2416.33,1.31,14.46,0.355,0.355
boca_do_acre__am,All,34651.0,0.203,0.196,0.0909,0.0011,0.0035,0.7,1.0,0.0,2522.97,2.23,24.51,2.06,2.06
bocaina__sp,All,12452.0,0.142,0.196,0.0909,0.0054,0.0213,0.7,1.0,0.0003,101.44,1.56,17.19,1.96,1.96
bocaiúva__mg,All,50479.0,0.0215,0.196,0.0909,0.0012,0.0799,0.7,1.0,0.0001,1844.11,0.237,2.75,0.498,0.498
bocaiúva_do_sul__pr,All,13073.0,0.062,0.196,0.0909,0.0077,,0.7,1.0,0.0015,150.86,0.682,,0.841,0.841
bodocó__pe,All,38527.0,0.166,0.196,0.0909,0.0108,0.0276,0.7,1.0,0.0011,195.07,1.83,20.1,0.311,0.311
bofete__sp,All,11847.0,0.0911,0.196,0.0909,0.0083,0.0263,0.7,1.0,0.0002,200.28,1.0,11.02,1.04,1.04
boituva__sp,All,61607.0,0.106,0.196,0.0909,0.004,0.0032,0.7,1.0,0.0003,1716.66,1.17,12.87,0.413,0.413
bom_conselho__pe,All,49040.0,0.134,0.196,0.0909,0.0068,0.0033,0.7,1.0,0.0016,452.57,1.47,16.21,0.746,0.746
bom_despacho__mg,All,51111.0,0.179,0.196,0.0909,0.0011,0.0093,0.7,1.0,0.0001,343.33,1.97,21.67,0.647,0.647
bom_jardim__ma,All,42046.0,0.0769,0.196,0.0909,0.0018,0.0654,0.7,1.0,0.0002,3087.39,0.846,9.33,0.808,0.808
bom_jardim__pe,All,39576.0,0.134,0.196,0.0909,0.0161,0.0123,0.7,1.0,0.0016,434.37,1.47,16.21,0.497,0.497
bom_jardim__rj,All,27720.0,0.0892,0.196,0.0909,0.0049,0.0226,0.7,1.0,0.0003,280.91,0.981,10.8,0.759,0.759
bom_jesus__pi,All,25431.0,0.157,0.196,0.0909,,0.0111,0.7,1.0,,8052.7,1.72,18.94,0.45,0.45
bom_jesus__rn,All,10312.0,0.285,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0008,0.0,3.13,34.54,0.737,0.737
bom_jesus_das_selvas__ma,All,34368.0,0.179,0.196,0.0909,,0.0127,0.7,1.0,,1271.89,1.97,21.72,0.786,0.786
bom_jesus_do_galho__mg,All,15084.0,0.122,0.196,0.0909,0.0288,0.0262,0.7,1.0,0.0003,83.23,1.35,14.81,0.487,0.487
bom_jesus_do_itabapoana__rj,All,37467.0,0.0987,0.196,0.0909,0.002,0.0141,0.7,1.0,0.0003,840.12,1.09,11.95,0.511,0.511
bom_jesus_do_norte__es,All,10035.0,0.185,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0005,275.71,2.03,22.52,0.257,0.257
bom_princípio_do_piauí__pi,All,5686.0,0.0541,0.196,0.0909,0.0028,0.0006,0.7,1.0,0.0003,374.54,0.596,6.55,1.73,1.73
bom_retiro_do_sul__rs,All,12451.0,0.143,0.196,0.0909,0.002,0.0127,0.7,1.0,0.0,65.02,1.57,17.26,2.56,2.56
bonfim__mg,All,6937.0,0.164,0.196,0.0909,0.0069,0.0422,0.7,1.0,0.0006,44.22,1.81,19.88,0.491,0.491
bonfim__rr,All,12533.0,0.267,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0002,0.0,2.94,32.47,0.842,0.842
bonfinópolis__go,All,9803.0,0.246,0.196,0.0909,0.0066,0.0553,0.7,1.0,0.0006,174.27,2.71,29.79,0.485,0.485
bonito__pa,All,16449.0,0.114,0.196,0.0909,0.0051,0.006,0.7,1.0,0.0002,496.79,1.25,13.79,1.6,1.6
bonito__pe,All,38515.0,0.127,0.196,0.0909,0.0188,0.0118,0.7,1.0,0.0009,301.72,1.4,15.42,1.08,1.08
boqueirão__pb,All,17982.0,0.199,0.196,0.0909,0.0015,0.012,0.7,1.0,0.0004,280.91,2.19,24.08,0.424,0.424
boqueirão_do_piauí__pi,All,6471.0,0.0012,0.196,0.0909,,0.106,0.7,1.0,,2434.54,0.0133,1.18,0.869,0.869
boquim__se,All,27084.0,0.139,0.196,0.0909,0.0115,0.012,0.7,1.0,0.0014,387.55,1.53,16.85,0.329,0.329
borba__am,All,41573.0,0.182,0.196,0.0909,0.0027,0.0556,0.7,1.0,0.0002,1513.78,2.01,22.08,2.13,2.13
botelhos__mg,All,15121.0,0.0564,0.196,0.0909,0.0052,0.0412,0.7,1.0,0.0007,301.72,0.621,6.84,0.511,0.511
botucatu__sp,All,147962.0,0.132,0.196,0.0909,0.0029,0.0045,0.7,1.0,0.0002,2496.96,1.45,15.97,0.607,0.607
braganey__pr,All,5481.0,0.0954,0.196,0.0909,0.0054,,0.7,1.0,0.0005,153.46,1.05,,0.625,0.625
bragança__pa,All,128963.0,0.143,0.196,0.0909,0.0071,0.0076,0.7,1.0,0.0002,2567.19,1.57,17.31,2.56,2.56
bragança_paulista__sp,All,170355.0,0.129,0.196,0.0909,0.0029,0.0044,0.7,1.0,0.0002,2751.86,1.42,15.64,0.585,0.585
branquinha__al,All,10599.0,0.0519,0.196,0.0909,0.0031,0.0144,0.7,1.0,0.0017,496.79,0.571,6.28,1.34,1.34
brasil_novo__pa,All,15237.0,0.115,0.196,0.0909,0.0012,0.0071,0.7,1.0,0.0002,1469.56,1.26,13.86,0.498,0.498
brasilândia__ms,All,11991.0,0.206,0.196,0.0909,0.013,0.25,0.7,1.0,0.0024,20.81,2.26,25.06,0.218,0.218
brasiléia__ac,All,26541.0,0.181,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0003,1100.22,1.99,22.09,0.473,0.473
brasília__df,All,3.045421e6,0.138,0.196,0.0909,0.003,0.0023,0.7,1.0,0.0001,128905.56,1.52,16.75,0.16,0.16
braço_do_norte__sc,All,33784.0,0.223,0.196,0.0909,,0.0062,0.7,1.0,,2470.95,2.45,26.98,0.184,0.184
braúna__sp,All,5743.0,0.0016,0.196,0.0909,0.0075,0.0731,0.7,1.0,0.0005,301.72,0.0178,0.828,1.99,1.99
brejinho__rn,All,12826.0,0.294,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0009,0.0,3.23,35.67,0.447,0.447
brejo__ma,All,36761.0,0.234,0.196,0.0909,0.0051,0.0649,0.7,1.0,0.0012,366.74,2.58,28.34,0.434,0.434
brejo_da_madre_de_deus__pe,All,51249.0,0.166,0.196,0.0909,0.0041,0.0023,0.7,1.0,0.0003,603.43,1.82,20.03,0.717,0.717
brejo_do_cruz__pb,All,14263.0,0.133,0.196,0.0909,0.0016,0.0067,0.7,1.0,0.0002,541.01,1.46,16.07,0.314,0.314
brejo_grande__se,All,8392.0,0.26,0.196,0.0909,0.0098,0.171,0.7,1.0,0.0001,0.0,2.86,31.55,0.494,0.494
brejo_santo__ce,All,49972.0,0.141,0.196,0.0909,0.0016,0.0285,0.7,1.0,0.0001,1755.67,1.55,17.05,0.412,0.412
breu_branco__pa,All,66706.0,0.107,0.196,0.0909,0.0119,0.009,0.7,1.0,0.0003,582.62,1.18,12.96,1.68,1.68
breves__pa,All,103728.0,0.136,0.196,0.0909,0.0089,0.0244,0.7,1.0,0.0003,3542.56,1.49,16.42,0.98,0.98
brodowski__sp,All,25188.0,0.109,0.196,0.0909,0.003,0.0054,0.7,1.0,0.0002,403.15,1.2,13.24,0.573,0.573
brumado__ba,All,67867.0,0.0738,0.196,0.0909,0.0023,0.0039,0.7,1.0,0.0003,1251.08,0.812,8.93,0.661,0.661
brusque__sc,All,136070.0,0.125,0.196,0.0909,,0.0069,0.7,1.0,,6697.57,1.38,15.18,0.237,0.237
bueno_brandão__mg,All,11111.0,0.176,0.196,0.0909,0.0192,0.0273,0.7,1.0,0.0026,44.22,1.94,21.33,0.499,0.499
buenos_aires__pe,All,13287.0,0.101,0.196,0.0909,0.0145,0.0258,0.7,1.0,0.0007,106.64,1.11,12.18,1.59,1.59
buenópolis__mg,All,10469.0,0.271,0.196,0.0909,0.0011,0.0359,0.7,1.0,0.0001,-642.447,2.98,32.74,1.55,1.55
buerarema__ba,All,18532.0,0.236,0.196,0.0909,0.0099,0.0219,0.7,1.0,0.0014,130.05,2.6,28.6,0.445,0.445
bujari__ac,All,10369.0,0.183,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0003,582.62,2.01,22.31,0.464,0.464
bujaru__pa,All,29423.0,0.158,0.196,0.0909,0.0147,0.0204,0.7,1.0,0.0004,85.83,1.74,19.15,3.32,3.32
buri__sp,All,20077.0,0.158,0.196,0.0909,0.0124,0.0178,0.7,1.0,0.0035,49.42,1.74,19.18,1.91,1.91
buritama__sp,All,17315.0,0.111,0.196,0.0909,0.0087,0.0293,0.7,1.0,0.0019,228.89,1.22,13.47,0.525,0.525
buriti_alegre__go,All,9554.0,0.125,0.196,0.0909,0.003,0.11,0.7,1.0,0.0005,345.93,1.37,15.17,0.605,0.605
buriti_dos_lopes__pi,All,19979.0,0.175,0.196,0.0909,,0.0028,0.7,1.0,,7116.34,1.93,21.22,0.559,0.559
buriti_dos_montes__pi,All,8326.0,0.136,0.196,0.0909,0.0091,0.0012,0.7,1.0,0.0001,-93.636,1.49,16.42,2.19,2.19
buriticupu__ma,All,73082.0,0.148,0.196,0.0909,,0.0346,0.7,1.0,,1877.92,1.63,17.95,2.99,2.99
buritirana__ma,All,15584.0,0.0916,0.196,0.0909,0.004,0.105,0.7,1.0,0.0005,1123.63,1.01,11.14,0.959,0.959
buritis__ro,All,40051.0,0.205,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0002,257.5,2.25,24.93,0.776,0.776
butiá__rs,All,21150.0,0.0993,0.196,0.0909,0.0048,0.0312,0.7,1.0,0.0012,327.73,1.09,12.02,0.569,0.569
buíque__pe,All,58962.0,0.12,0.196,0.0909,0.0032,0.0233,0.7,1.0,0.001,192.47,1.32,14.51,0.679,0.679
caapiranga__am,All,13212.0,0.178,0.196,0.0909,0.0018,0.0068,0.7,1.0,0.0001,455.17,1.96,21.53,3.0,3.0
caaporã__pb,All,22046.0,0.166,0.196,0.0909,0.0019,0.0069,0.7,1.0,0.0001,1833.7,1.82,20.04,2.08,2.08
