Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
arroio_dos_ratos__rs,All,14293.0,0.198,0.196,0.0909,0.0134,0.0088,0.7,1.0,0.0025,44.22,2.17,23.92,0.331,0.331
artur_nogueira__sp,All,54952.0,0.134,0.196,0.0909,0.0028,0.0043,0.7,1.0,0.0004,379.75,1.47,16.22,0.391,0.391
arujá__sp,All,90722.0,0.102,0.196,0.0909,0.0091,0.0101,0.7,1.0,0.0004,2372.11,1.12,12.34,0.881,0.881
arvoredo__sc,All,2262.0,0.226,0.196,0.0909,0.0022,0.0067,0.7,1.0,0.0003,0.0,2.48,27.32,0.859,0.859
assaré__ce,All,23651.0,0.0488,0.196,0.0909,0.0014,0.0105,0.7,1.0,0.0002,1755.67,0.537,5.9,3.63,3.63
assaí__pr,All,15270.0,0.134,0.196,0.0909,0.0321,0.0472,0.7,1.0,0.0021,65.02,1.47,16.18,0.455,0.455
assis__sp,All,105430.0,0.11,0.196,0.0909,0.0066,0.0117,0.7,1.0,0.0005,1336.91,1.21,13.31,0.585,0.585
assis_brasil__ac,All,7491.0,0.118,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0002,712.67,1.3,14.52,1.1,1.1
assis_chateaubriand__pr,All,33696.0,0.156,0.196,0.0909,0.0027,0.0243,0.7,1.0,0.0003,301.72,1.72,18.91,0.247,0.247
assunção_do_piauí__pi,All,7924.0,0.198,0.196,0.0909,,0.0451,0.7,1.0,,1310.9,2.18,24.02,0.454,0.454
astolfo_dutra__mg,All,14321.0,0.0547,0.196,0.0909,0.005,0.0803,0.7,1.0,0.0014,257.5,0.601,6.67,1.81,1.81
astorga__pr,All,26372.0,0.499,0.196,0.0909,0.0065,0.0259,0.7,1.0,,23.41,5.49,60.35,0.602,0.602
atalaia__al,All,47657.0,0.114,0.196,0.0909,0.0035,0.004,0.7,1.0,0.0002,712.67,1.25,13.79,1.01,1.01
atalaia_do_norte__am,All,20120.0,0.242,0.196,0.0909,,0.0161,0.7,1.0,,4439.91,2.67,29.33,0.78,0.78
ataléia__mg,All,12997.0,0.0075,0.196,0.0909,0.0033,0.0272,0.7,1.0,0.0008,772.5,0.0828,0.958,1.54,1.54
atibaia__sp,All,144189.0,0.116,0.196,0.0909,0.0055,0.0011,0.7,1.0,0.0003,1360.32,1.28,14.03,0.501,0.501
atilio_vivacqua__es,All,12055.0,0.309,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0002,0.0,3.4,37.49,0.832,0.832
augustinópolis__to,All,18596.0,0.0421,0.196,0.0909,0.0021,0.063,0.7,1.0,0.0001,2398.12,0.463,5.14,1.02,1.02
augusto_corrêa__pa,All,46458.0,0.105,0.196,0.0909,0.0034,0.023,0.7,1.0,0.0001,3563.37,1.16,12.74,0.448,0.448
aurelino_leal__ba,All,11646.0,0.124,0.196,0.0909,0.0011,0.0369,0.7,1.0,0.0002,647.65,1.36,14.99,0.542,0.542
auriflama__sp,All,15341.0,0.0244,0.196,0.0909,0.0043,0.0171,0.7,1.0,0.0009,606.03,0.269,2.96,1.53,1.53
aurora__ce,All,24901.0,0.158,0.196,0.0909,0.0039,0.0424,0.7,1.0,0.0004,801.11,1.74,19.13,0.371,0.371
aurora_do_pará__pa,All,31651.0,0.128,0.196,0.0909,0.0025,0.0137,0.7,1.0,0.0001,1165.25,1.41,15.48,0.618,0.618
autazes__am,All,39961.0,0.26,0.196,0.0909,0.0021,0.0084,0.7,1.0,0.0001,3227.84,2.86,31.46,1.55,1.55
avaré__sp,All,91562.0,0.0782,0.196,0.0909,0.0094,0.0224,0.7,1.0,0.0008,655.45,0.86,9.46,1.57,1.57
aveiro__pa,All,16552.0,0.112,0.196,0.0909,0.0035,0.0127,0.7,1.0,0.0004,842.72,1.23,13.58,0.429,0.429
avelino_lopes__pi,All,11402.0,0.236,0.196,0.0909,0.0071,0.0266,0.7,1.0,0.0016,0.0,2.6,28.58,0.459,0.459
axixá__ma,All,12251.0,0.0809,0.196,0.0909,0.0042,0.0122,0.7,1.0,0.0008,366.74,0.89,9.79,1.16,1.16
axixá_do_tocantins__to,All,9854.0,0.0024,0.196,0.0909,0.0045,0.0158,0.7,1.0,0.0002,970.17,0.0262,0.336,5.08,5.08
açailândia__ma,All,113569.0,0.143,0.196,0.0909,0.0033,0.0174,0.7,1.0,0.0002,2741.45,1.57,17.3,1.25,1.25
açu__rn,All,58597.0,0.26,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0006,0.0,2.85,31.52,1.44,1.44
açucena__mg,All,9565.0,0.0639,0.196,0.0909,0.0043,0.109,0.7,1.0,0.0008,260.1,0.703,7.82,0.933,0.933
bacabal__ma,All,105998.0,0.173,0.196,0.0909,0.0016,0.0074,0.7,1.0,0.0002,4125.19,1.9,20.94,0.523,0.523
bacabeira__ma,All,17226.0,0.111,0.196,0.0909,0.0012,0.0088,0.7,1.0,0.0,171.67,1.22,13.47,0.909,0.909
bacuri__ma,All,18768.0,0.125,0.196,0.0909,,0.0092,0.7,1.0,,712.67,1.37,15.07,1.23,1.23
bady_bassitt__sp,All,17677.0,0.119,0.196,0.0909,0.0053,0.0112,0.7,1.0,0.0009,780.3,1.31,14.4,0.598,0.598
bagre__pa,All,30980.0,0.135,0.196,0.0909,0.0063,0.0308,0.7,1.0,0.0003,130.05,1.48,16.32,1.79,1.79
baixa_grande_do_ribeiro__pi,All,11702.0,0.183,0.196,0.0909,0.0011,0.0269,0.7,1.0,0.0001,1872.72,2.02,22.2,0.266,0.266
baixo_guandu__es,All,31308.0,0.213,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0002,0.0,2.34,25.9,1.52,1.52
baião__pa,All,47920.0,0.131,0.196,0.0909,0.0077,0.0097,0.7,1.0,0.0005,215.88,1.44,15.87,2.17,2.17
balneário_arroio_do_silva__sc,All,13202.0,0.0992,0.196,0.0909,,0.063,0.7,1.0,,910.35,1.09,12.02,1.02,1.02
balneário_camboriú__sc,All,143718.0,0.168,0.196,0.0909,,0.0048,0.7,1.0,,32122.35,1.84,20.27,0.433,0.433
balneário_gaivota__sc,All,11089.0,0.031,0.196,0.0909,0.0086,0.0687,0.7,1.0,0.0001,390.15,0.341,3.82,1.63,1.63
balneário_piçarras__sc,All,23378.0,0.168,0.196,0.0909,,0.0135,0.7,1.0,,585.22,1.84,20.29,0.541,0.541
balneário_rincão__sc,All,12888.0,0.166,0.196,0.0909,0.0074,0.269,0.7,1.0,0.0021,130.05,1.83,20.34,0.719,0.719
balsa_nova__pr,All,13070.0,0.116,0.196,0.0909,0.0034,0.0267,0.7,1.0,0.0005,559.21,1.28,14.05,0.454,0.454
balsas__ma,All,95836.0,0.241,0.196,0.0909,0.0011,0.0446,0.7,1.0,0.0001,2374.71,2.65,29.19,0.647,0.647
banabuiú__ce,All,18379.0,0.167,0.196,0.0909,,0.0362,0.7,1.0,,2359.11,1.84,20.27,0.55,0.55
bananeiras__pb,All,21531.0,0.126,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0002,171.67,1.39,15.51,0.386,0.386
bandeira__mg,All,4843.0,0.0807,0.196,0.0909,,0.212,0.7,1.0,,2231.66,0.887,10.04,1.09,1.09
bandeirantes__pr,All,31681.0,0.218,0.196,0.0909,0.0103,0.0658,0.7,1.0,0.0026,44.22,2.4,26.39,0.458,0.458
bannach__pa,All,3319.0,0.207,0.196,0.0909,0.0087,0.0329,0.7,1.0,0.002,20.81,2.28,25.03,0.498,0.498
baraúna__rn,All,28658.0,0.199,0.196,0.0909,0.006,0.25,0.7,1.0,0.0003,0.0,2.19,24.23,3.24,3.24
barbacena__mg,All,138686.0,0.108,0.196,0.0909,0.0011,0.0016,0.7,1.0,0.0001,1932.54,1.19,13.07,1.36,1.36
barbalha__ce,All,61389.0,0.0959,0.196,0.0909,0.0018,0.0354,0.7,1.0,0.0007,6575.33,1.05,11.61,0.54,0.54
barbosa_ferraz__pr,All,11684.0,0.0222,0.196,0.0909,0.0074,0.0217,0.7,1.0,,174.27,0.244,2.7,1.1,1.1
barcarena__pa,All,125927.0,0.174,0.196,0.0909,0.0076,0.0186,0.7,1.0,0.0009,2504.76,1.92,21.11,0.598,0.598
barcelos__am,All,27777.0,0.5,0.196,0.0909,0.0011,0.27,0.7,1.0,0.0001,12060.84,5.5,60.57,1.15,1.15
bariri__sp,All,35617.0,0.0616,0.196,0.0909,0.003,0.0156,0.7,1.0,0.0004,629.44,0.677,7.45,1.49,1.49
barra_bonita__sp,All,36487.0,0.11,0.196,0.0909,0.0033,0.0311,0.7,1.0,0.0005,681.46,1.21,13.27,0.591,0.591
barra_de_guabiraba__pe,All,14529.0,0.121,0.196,0.0909,0.01,0.0319,0.7,1.0,0.0007,280.91,1.34,14.7,0.612,0.612
barra_de_santo_antônio__al,All,16091.0,0.0841,0.196,0.0909,0.0104,0.0001,0.7,1.0,0.0007,301.72,0.925,10.17,0.566,0.566
barra_de_são_francisco__es,All,45096.0,0.177,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0001,0.0,1.95,21.61,3.94,3.94
barra_de_são_miguel__al,All,8405.0,0.115,0.196,0.0909,0.0068,0.0164,0.7,1.0,0.0005,215.88,1.26,13.92,0.944,0.944
barra_do_bugres__mt,All,35316.0,0.136,0.196,0.0909,0.0046,0.0134,0.7,1.0,0.001,442.17,1.49,16.44,0.47,0.47
barra_do_choça__ba,All,31919.0,0.253,0.196,0.0909,0.0027,0.0665,0.7,1.0,0.0007,280.91,2.79,30.65,0.316,0.316
barra_do_corda__ma,All,89094.0,0.18,0.196,0.0909,0.0013,0.0286,0.7,1.0,0.0001,3735.04,1.98,21.83,0.742,0.742
barra_do_garças__mt,All,61622.0,0.149,0.196,0.0909,0.0116,0.0069,0.7,1.0,0.0011,1092.42,1.64,18.04,0.336,0.336
barra_do_piraí__rj,All,101378.0,0.129,0.196,0.0909,0.0072,0.048,0.7,1.0,0.0002,1196.46,1.42,15.59,1.04,1.04
barra_do_ribeiro__rs,All,13626.0,0.16,0.196,0.0909,0.013,0.0298,0.7,1.0,0.0021,44.22,1.76,19.38,0.474,0.474
barra_do_turvo__sp,All,7736.0,0.15,0.196,0.0909,0.0084,0.0355,0.7,1.0,0.0008,26.01,1.65,18.1,1.1,1.1
barra_dos_coqueiros__se,All,30711.0,0.111,0.196,0.0909,0.0025,0.0101,0.7,1.0,0.0001,2590.6,1.22,13.41,0.656,0.656
barra_mansa__rj,All,186256.0,0.109,0.196,0.0909,0.0076,0.008,0.7,1.0,0.0004,2496.96,1.2,13.16,0.617,0.617
barras__pi,All,47537.0,0.267,0.196,0.0909,,0.0294,0.7,1.0,,10674.5,2.94,32.37,0.389,0.389
barreira__ce,All,22649.0,0.125,0.196,0.0909,0.004,0.0099,0.7,1.0,0.0001,2007.97,1.37,15.07,0.861,0.861
barreiras__ba,All,156993.0,0.118,0.196,0.0909,0.0017,0.0108,0.7,1.0,0.0001,2182.24,1.3,14.32,0.433,0.433
barreirinha__am,All,32361.0,0.188,0.196,0.0909,,0.0349,0.7,1.0,,3735.04,2.07,22.75,1.41,1.41
barreirinhas__ma,All,63153.0,0.109,0.196,0.0909,0.0079,0.0118,0.7,1.0,0.0003,1100.22,1.2,13.2,0.851,0.851
barreiros__pe,All,43086.0,0.126,0.196,0.0909,0.0175,0.0006,0.7,1.0,0.0021,150.86,1.38,15.23,1.42,1.42
barretos__sp,All,123319.0,0.0983,0.196,0.0909,0.0047,0.0158,0.7,1.0,0.0001,6788.61,1.08,11.89,0.721,0.721
barrinha__sp,All,33140.0,0.114,0.196,0.0909,0.0059,0.0182,0.7,1.0,0.0004,580.02,1.25,13.79,0.638,0.638
barro__ce,All,22907.0,0.11,0.196,0.0909,0.011,0.015,0.7,1.0,0.0005,252.3,1.22,13.37,0.95,0.95
barro_duro__pi,All,7102.0,0.174,0.196,0.0909,,0.0249,0.7,1.0,,936.36,1.91,21.02,0.289,0.289
barro_preto__ba,All,5647.0,0.11,0.196,0.0909,0.0037,0.0175,0.7,1.0,0.0008,410.96,1.21,13.27,0.737,0.737
barrolândia__to,All,5688.0,0.164,0.196,0.0909,0.0043,0.0521,0.7,1.0,0.0002,41.62,1.8,19.82,1.12,1.12
barroquinha__ce,All,15167.0,0.483,0.196,0.0909,0.0013,0.0414,0.7,1.0,0.0001,3061.38,5.32,58.47,0.579,0.579
barueri__sp,All,276924.0,0.119,0.196,0.0909,0.0125,0.0057,0.7,1.0,0.0003,6382.85,1.31,14.39,1.04,1.04
barão_de_cotegipe__rs,All,6689.0,0.0856,0.196,0.0909,0.0044,0.0003,0.7,1.0,0.0011,174.27,0.942,10.36,0.477,0.477
barão_de_melgaço__mt,All,8650.0,0.348,0.196,0.0909,0.0039,0.364,0.7,1.0,0.0009,52.02,3.83,42.33,0.552,0.552
batalha__al,All,18414.0,0.105,0.196,0.0909,0.0043,0.0081,0.7,1.0,0.0002,668.46,1.15,12.67,0.873,0.873
batalha__pi,All,27126.0,0.155,0.196,0.0909,,0.018,0.7,1.0,,2153.63,1.71,18.77,0.878,0.878
batatais__sp,All,63133.0,0.0573,0.196,0.0909,0.0017,0.0116,0.7,1.0,0.0001,556.61,0.631,6.94,1.56,1.56
batayporã__ms,All,11442.0,0.366,0.196,0.0909,0.0108,0.25,0.7,1.0,0.0008,0.0,4.02,44.35,1.9,1.9
baturité__ce,All,36108.0,0.0671,0.196,0.0909,0.0036,0.0172,0.7,1.0,0.0001,5170.79,0.738,8.12,1.21,1.21
bauru__sp,All,380586.0,0.0728,0.196,0.0909,0.0026,0.0062,0.7,1.0,0.0001,12185.68,0.8,8.8,0.963,0.963
bayeux__pb,All,97849.0,0.127,0.196,0.0909,0.009,0.25,0.7,1.0,0.0006,2286.28,1.39,15.57,1.29,1.29
baía_da_traição__pb,All,9083.0,0.165,0.196,0.0909,0.002,0.25,0.7,1.0,0.0004,754.29,1.82,20.2,0.568,0.568
baía_formosa__rn,All,9364.0,0.309,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0011,0.0,3.4,37.48,0.742,0.742
bebedouro__sp,All,78271.0,0.125,0.196,0.0909,0.0069,0.0048,0.7,1.0,0.0011,556.61,1.37,15.07,0.616,0.616
beberibe__ce,All,54109.0,0.128,0.196,0.0909,0.0035,0.0154,0.7,1.0,0.0001,3212.23,1.41,15.46,0.597,0.597
bela_cruz__ce,All,32917.0,0.219,0.196,0.0909,,0.0452,0.7,1.0,,8583.3,2.41,26.49,0.863,0.863
bela_vista_de_goiás__go,All,30275.0,0.0012,0.196,0.0909,0.003,0.0235,0.7,1.0,0.0005,1339.51,0.0134,0.297,4.5,4.5
bela_vista_de_minas__mg,All,10358.0,0.0476,0.196,0.0909,0.0081,0.1,0.7,1.0,0.0009,130.05,0.523,5.86,1.43,1.43
bela_vista_do_maranhão__ma,All,11321.0,0.131,0.196,0.0909,0.0029,0.0109,0.7,1.0,0.0001,127.45,1.44,15.89,1.88,1.88
bela_vista_do_paraíso__pr,All,15551.0,0.113,0.196,0.0909,0.018,0.0266,0.7,1.0,0.0014,85.83,1.24,13.69,0.403,0.403
belford_roxo__rj,All,516015.0,0.117,0.196,0.0909,0.0155,0.0229,0.7,1.0,0.0002,2676.43,1.29,14.18,1.85,1.85
belmiro_braga__mg,All,3463.0,0.153,0.196,0.0909,0.0109,0.068,0.7,1.0,0.0032,0.0,1.68,18.48,1.81,1.81
belmonte__ba,All,23561.0,0.0946,0.196,0.0909,0.0014,0.0397,0.7,1.0,0.0001,691.87,1.04,11.45,0.475,0.475
belo_horizonte__mg,All,2.537191e6,0.172,0.196,0.0909,0.0018,0.0093,0.7,1.0,0.0001,49054.86,1.89,20.84,0.272,0.272
belo_jardim__pe,All,77203.0,0.307,0.196,0.0909,0.0074,0.0181,0.7,1.0,0.0007,538.41,3.38,37.17,0.194,0.194
belo_monte__al,All,6771.0,0.0954,0.196,0.0909,0.0091,0.0272,0.7,1.0,0.0006,44.22,1.05,11.54,1.18,1.18
belo_oriente__mg,All,26967.0,0.0811,0.196,0.0909,0.0026,0.003,0.7,1.0,0.0002,1846.71,0.892,9.81,0.7,0.7
belo_vale__mg,All,7792.0,0.0932,0.196,0.0909,0.0033,0.0138,0.7,1.0,0.0005,429.16,1.02,11.28,0.473,0.473
belterra__pa,All,17909.0,0.0019,0.196,0.0909,0.0126,0.443,0.7,1.0,0.0001,1102.82,0.0214,4.88,0.787,0.787
belágua__ma,All,7544.0,0.159,0.196,0.0909,,0.0012,0.7,1.0,,0.0,1.75,19.29,1.53,1.53
belém__al,All,4387.0,0.137,0.196,0.0909,0.0049,0.0234,0.7,1.0,0.0004,85.83,1.51,16.56,0.614,0.614
belém__pa,All,1.507672e6,0.138,0.196,0.0909,0.0142,0.009,0.7,1.0,0.0003,26639.44,1.52,16.71,2.54,2.54
belém__pb,All,17853.0,0.136,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0002,1898.73,1.5,16.72,0.529,0.529
belém_do_piauí__pi,All,3602.0,0.115,0.196,0.0909,0.0031,0.0446,0.7,1.0,0.0002,187.27,1.27,13.94,0.655,0.655
beneditinos__pi,All,10572.0,0.289,0.196,0.0909,0.0037,0.0232,0.7,1.0,0.001,187.27,3.18,34.97,0.288,0.288
benevides__pa,All,63364.0,0.151,0.196,0.0909,0.006,0.0036,0.7,1.0,0.0001,907.75,1.67,18.32,1.6,1.6
benjamin_constant__am,All,43414.0,0.5,0.196,0.0909,0.0012,0.0022,0.7,1.0,0.0,1362.92,5.5,60.48,0.986,0.986
bento_fernandes__rn,All,5552.0,0.186,0.196,0.0909,0.0097,0.25,0.7,1.0,0.0001,0.0,2.05,22.67,0.982,0.982
bento_gonçalves__rs,All,121659.0,0.0842,0.196,0.0909,0.0039,0.0045,0.7,1.0,0.0001,8367.42,0.927,10.19,0.606,0.606
bequimão__ma,All,21493.0,0.109,0.196,0.0909,0.008,0.0119,0.7,1.0,0.0003,301.72,1.2,13.16,0.953,0.953
bernardo_do_mearim__ma,All,6103.0,0.136,0.196,0.0909,0.0065,0.0317,0.7,1.0,0.0001,23.41,1.5,16.48,2.03,2.03
bertioga__sp,All,63881.0,0.189,0.196,0.0909,0.0033,0.057,0.7,1.0,0.0002,1591.81,2.08,22.92,0.663,0.663
beruri__am,All,19876.0,0.296,0.196,0.0909,0.001,0.0435,0.7,1.0,0.0,-2320.092,3.26,35.85,3.54,3.54
betim__mg,All,443733.0,0.104,0.196,0.0909,0.0028,0.0145,0.7,1.0,0.0005,12703.28,1.14,12.59,0.759,0.759
betânia__pe,All,12846.0,0.0597,0.196,0.0909,0.0078,0.0512,0.7,1.0,0.0006,109.24,0.656,7.24,1.38,1.38
bezerros__pe,All,61406.0,0.122,0.196,0.0909,0.0098,0.0071,0.7,1.0,0.0004,777.7,1.34,14.74,0.41,0.41
biguaçu__sc,All,69166.0,0.127,0.196,0.0909,,0.015,0.7,1.0,,5462.1,1.4,15.37,0.519,0.519
birigui__sp,All,124874.0,0.0923,0.196,0.0909,0.0051,0.011,0.7,1.0,0.0003,2294.08,1.02,11.17,0.732,0.732
biritiba-mirim__sp,All,32924.0,0.12,0.196,0.0909,0.0114,0.0133,0.7,1.0,0.0005,200.28,1.32,14.5,0.876,0.876
blumenau__sc,All,360771.0,0.123,0.196,0.0909,,0.0094,0.7,1.0,,38494.8,1.35,14.87,0.441,0.441
boa_esperança__es,All,15187.0,0.225,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0006,0.0,2.47,27.31,1.84,1.84
boa_esperança__mg,All,40528.0,0.0932,0.196,0.0909,0.0068,0.0063,0.7,1.0,0.0002,257.5,1.02,11.27,0.689,0.689
boa_esperança_do_sul__sp,All,15072.0,0.111,0.196,0.0909,0.005,0.0443,0.7,1.0,0.0001,98.84,1.22,13.4,1.14,1.14
boa_viagem__ce,All,55015.0,0.112,0.196,0.0909,0.0049,0.004,0.7,1.0,0.0003,1152.24,1.23,13.53,0.741,0.741
boa_vista__pb,All,7122.0,0.167,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0001,0.0,1.84,20.41,2.1,2.1
boa_vista__rr,All,403205.0,0.271,0.196,0.0909,0.0031,0.0378,0.7,1.0,0.0001,0.0,2.98,32.75,1.42,1.42
boa_vista_da_aparecida__pr,All,7667.0,0.147,0.196,0.0909,0.0043,0.0198,0.7,1.0,0.0001,41.62,1.62,17.79,1.05,1.05
boa_vista_do_ramos__am,All,19399.0,0.125,0.196,0.0909,,0.0124,0.7,1.0,,2117.21,1.37,15.12,0.704,0.704
boca_da_mata__al,All,27554.0,0.119,0.196,0.0909,0.0028,0.0192,0.7,1.0,0.0001,2182.24,1.31,14.37,0.582,0.582
boca_do_acre__am,All,34651.0,0.216,0.196,0.0909,,0.0021,0.7,1.0,,1412.34,2.38,26.17,2.15,2.15
bocaina__sp,All,12452.0,0.137,0.196,0.0909,0.005,0.0159,0.7,1.0,0.0003,101.44,1.5,16.52,1.5,1.5
bocaiúva__mg,All,50479.0,0.0011,0.196,0.0909,0.0016,0.0583,0.7,1.0,0.0005,2190.04,0.0118,0.655,6.45,6.45
bocaiúva_do_sul__pr,All,13073.0,0.13,0.196,0.0909,0.0065,0.0339,0.7,1.0,0.0018,130.05,1.43,15.69,0.754,0.754
bodocó__pe,All,38527.0,0.0576,0.196,0.0909,0.0099,0.0252,0.7,1.0,0.0019,366.74,0.634,6.97,1.16,1.16
bofete__sp,All,11847.0,0.122,0.196,0.0909,0.0077,0.0161,0.7,1.0,0.0004,78.03,1.35,14.82,1.22,1.22
boituva__sp,All,61607.0,0.0881,0.196,0.0909,0.0037,0.0192,0.7,1.0,0.0001,1690.65,0.969,10.66,0.74,0.74
bom_conselho__pe,All,49040.0,0.137,0.196,0.0909,0.008,0.0054,0.7,1.0,0.0006,431.77,1.51,16.62,0.367,0.367
bom_despacho__mg,All,51111.0,0.0839,0.196,0.0909,0.0011,0.0195,0.7,1.0,0.0003,902.55,0.923,10.16,0.89,0.89
bom_jardim__ma,All,42046.0,0.0847,0.196,0.0909,0.0022,0.0171,0.7,1.0,0.0004,2418.93,0.932,10.25,0.914,0.914
bom_jardim__pe,All,39576.0,0.129,0.196,0.0909,0.0137,0.0179,0.7,1.0,0.0015,473.38,1.42,15.59,0.592,0.592
bom_jardim__rj,All,27720.0,0.0984,0.196,0.0909,0.0044,0.0057,0.7,1.0,0.0002,228.89,1.08,11.9,0.919,0.919
bom_jesus__pi,All,25431.0,0.17,0.196,0.0909,,0.0068,0.7,1.0,,8239.97,1.87,20.56,0.561,0.561
bom_jesus__rn,All,10312.0,0.245,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0014,0.0,2.69,29.73,1.38,1.38
bom_jesus_das_selvas__ma,All,34368.0,0.131,0.196,0.0909,,0.0143,0.7,1.0,,2850.7,1.44,15.82,0.508,0.508
bom_jesus_de_goiás__go,All,25468.0,0.102,0.196,0.0909,0.0028,0.0331,0.7,1.0,0.0001,239.29,1.12,12.3,0.468,0.468
bom_jesus_do_galho__mg,All,15084.0,0.006,0.196,0.0909,0.0286,0.128,0.7,1.0,0.0003,127.45,0.0659,1.58,1.84,1.84
bom_jesus_do_itabapoana__rj,All,37467.0,0.103,0.196,0.0909,0.0022,0.0145,0.7,1.0,0.0003,764.69,1.13,12.42,0.526,0.526
bom_jesus_do_norte__es,All,10035.0,0.303,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0003,0.0,3.33,36.73,0.608,0.608
bom_princípio_do_piauí__pi,All,5686.0,0.155,0.196,0.0909,0.0024,0.01,0.7,1.0,0.0002,93.64,1.71,18.8,0.799,0.799
bom_retiro_do_sul__rs,All,12451.0,0.122,0.196,0.0909,0.0019,0.005,0.7,1.0,0.0,88.43,1.35,14.81,1.43,1.43
bonfim__mg,All,6937.0,0.168,0.196,0.0909,0.0063,0.061,0.7,1.0,0.0005,41.62,1.85,20.35,0.552,0.552
bonfim__rr,All,12533.0,0.236,0.196,0.0909,0.0039,0.0117,0.7,1.0,0.0004,0.0,2.59,28.51,1.6,1.6
bonfinópolis__go,All,9803.0,0.0016,0.196,0.0909,0.0056,0.0924,0.7,1.0,0.0005,691.87,0.0178,1.04,0.726,0.726
bonfinópolis_de_minas__mg,All,5548.0,0.498,0.196,0.0909,0.0096,0.0864,0.7,1.0,0.0001,0.0,5.48,60.31,0.323,0.323
bonito__pa,All,16449.0,0.132,0.196,0.0909,0.0048,0.0116,0.7,1.0,0.0001,257.5,1.45,15.92,1.99,1.99
bonito__pe,All,38515.0,0.107,0.196,0.0909,0.0189,0.0103,0.7,1.0,0.0005,325.12,1.17,12.91,0.763,0.763
boqueirão__pb,All,17982.0,0.0885,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0003,777.7,0.974,11.06,0.817,0.817
boqueirão_do_piauí__pi,All,6471.0,0.0011,0.196,0.0909,,0.0439,0.7,1.0,,2153.63,0.0118,0.5,2.4,2.4
boquim__se,All,27084.0,0.0913,0.196,0.0909,0.0093,0.0085,0.7,1.0,0.0007,647.65,1.0,11.05,0.847,0.847
borba__am,All,41573.0,0.171,0.196,0.0909,0.0024,0.0416,0.7,1.0,0.0002,2218.65,1.88,20.7,0.668,0.668
botelhos__mg,All,15121.0,0.0389,0.196,0.0909,0.0043,0.0227,0.7,1.0,0.0004,257.5,0.428,4.72,1.49,1.49
botucatu__sp,All,147962.0,0.117,0.196,0.0909,0.0028,0.0062,0.7,1.0,0.0001,2699.84,1.29,14.15,0.444,0.444
braganey__pr,All,5481.0,0.129,0.196,0.0909,0.0049,0.05,0.7,1.0,0.0001,65.02,1.42,15.62,1.15,1.15
bragança__pa,All,128963.0,0.145,0.196,0.0909,0.0069,0.0074,0.7,1.0,0.0001,1812.9,1.59,17.53,2.37,2.37
bragança_paulista__sp,All,170355.0,0.0986,0.196,0.0909,0.003,0.0141,0.7,1.0,0.0004,3355.29,1.08,11.93,0.672,0.672
branquinha__al,All,10599.0,0.0955,0.196,0.0909,0.0051,0.0054,0.7,1.0,0.0013,280.91,1.05,11.56,0.952,0.952
brasil_novo__pa,All,15237.0,0.129,0.196,0.0909,0.0015,0.0278,0.7,1.0,0.0008,1295.3,1.42,15.65,0.349,0.349
brasilândia__ms,All,11991.0,0.275,0.196,0.0909,0.0085,0.25,0.7,1.0,0.0012,0.0,3.02,33.34,0.692,0.692
brasiléia__ac,All,26541.0,0.124,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0001,1792.09,1.37,15.3,0.495,0.495
brasília__df,All,3.045421e6,0.107,0.196,0.0909,0.003,0.0027,0.7,1.0,0.0001,163400.02,1.17,12.89,0.456,0.456
braço_do_norte__sc,All,33784.0,0.151,0.196,0.0909,,0.0043,0.7,1.0,,5917.27,1.66,18.25,0.516,0.516
braúna__sp,All,5743.0,0.0271,0.196,0.0909,0.0086,0.0388,0.7,1.0,0.0021,176.87,0.298,3.31,2.17,2.17
brejinho__rn,All,12826.0,0.267,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0003,0.0,2.93,32.38,1.16,1.16
brejinho_de_nazaré__to,All,5552.0,0.166,0.196,0.0909,0.007,0.05,0.7,1.0,0.0,85.83,1.83,20.09,0.589,0.589
brejo__ma,All,36761.0,0.145,0.196,0.0909,0.0039,0.0472,0.7,1.0,0.0004,2138.02,1.6,17.57,0.389,0.389
brejo_da_madre_de_deus__pe,All,51249.0,0.136,0.196,0.0909,0.0042,0.0148,0.7,1.0,0.0002,970.17,1.5,16.46,0.402,0.402
brejo_do_cruz__pb,All,14263.0,0.121,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0002,624.24,1.33,14.84,0.457,0.457
brejo_grande__se,All,8392.0,0.234,0.196,0.0909,0.0096,0.0741,0.7,1.0,0.0003,20.81,2.57,28.27,0.69,0.69
