Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
araripina__pe,All,85262.0,0.156,0.196,0.0909,0.0034,0.0061,0.7,1.0,0.0002,1750.47,1.71,18.83,0.28,0.28
araruama__rj,All,133724.0,0.235,0.196,0.0909,0.0088,0.0335,0.7,1.0,0.0006,0.0,2.58,28.42,1.24,1.24
araruna__pb,All,20515.0,0.122,0.196,0.0909,0.0038,0.0168,0.7,1.0,0.0003,603.43,1.34,14.78,0.669,0.669
araruna__pr,All,14110.0,0.0808,0.196,0.0909,0.0071,0.0985,0.7,1.0,0.0005,236.69,0.889,9.84,1.06,1.06
arataca__ba,All,11129.0,0.0053,0.196,0.0909,0.0016,0.0481,0.7,1.0,0.0001,842.72,0.0581,0.83,1.24,1.24
aratuba__ce,All,11965.0,0.242,0.196,0.0909,,,0.7,1.0,,0.0,2.67,,0.714,0.714
aratuípe__ba,All,8913.0,0.0012,0.196,0.0909,0.005,0.296,0.7,1.0,0.0005,345.93,0.0136,3.25,1.06,1.06
araucária__pr,All,145281.0,0.0772,0.196,0.0909,0.0024,0.0227,0.7,1.0,0.0001,5784.62,0.85,9.35,1.02,1.02
arauá__se,All,10157.0,0.078,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0005,1253.68,0.858,9.82,1.01,1.01
araxá__mg,All,107291.0,0.0986,0.196,0.0909,0.0014,0.0277,0.7,1.0,0.0001,2746.66,1.08,11.93,0.865,0.865
araçagi__pb,All,17157.0,0.142,0.196,0.0909,0.0011,0.0139,0.7,1.0,0.0001,1079.41,1.56,17.2,0.749,0.749
araçariguama__sp,All,22588.0,0.145,0.196,0.0909,0.0042,0.0217,0.7,1.0,0.0004,247.09,1.59,17.54,0.371,0.371
araçatuba__sp,All,198986.0,0.158,0.196,0.0909,0.0036,0.0282,0.7,1.0,0.0001,10396.2,1.74,19.1,0.39,0.39
araçoiaba__pe,All,20729.0,0.181,0.196,0.0909,0.0186,0.0581,0.7,1.0,0.0001,41.62,1.99,21.87,1.34,1.34
araçoiaba_da_serra__sp,All,34487.0,0.227,0.196,0.0909,0.0037,0.0198,0.7,1.0,0.0003,306.92,2.49,27.42,0.309,0.309
arcos__mg,All,40493.0,0.0916,0.196,0.0909,,0.0342,0.7,1.0,,686.66,1.01,11.09,1.0,1.0
arcoverde__pe,All,75081.0,0.166,0.196,0.0909,0.0065,0.0098,0.7,1.0,0.0006,1016.99,1.82,20.04,0.419,0.419
areal__rj,All,12698.0,0.193,0.196,0.0909,0.0031,0.0146,0.7,1.0,0.0001,0.0,2.12,23.3,2.82,2.82
areia__pb,All,23047.0,0.17,0.196,0.0909,,0.016,0.7,1.0,,668.46,1.87,20.56,0.572,0.572
areia_branca__rn,All,28052.0,0.189,0.196,0.0909,0.0104,0.25,0.7,1.0,0.0003,0.0,2.08,23.06,1.96,1.96
areia_branca__se,All,18727.0,0.0898,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0002,2353.9,0.988,11.21,1.05,1.05
areial__pb,All,7068.0,0.161,0.196,0.0909,0.0073,0.0031,0.7,1.0,0.0003,20.81,1.77,19.43,1.64,1.64
areiópolis__sp,All,11240.0,0.187,0.196,0.0909,0.0127,0.0208,0.7,1.0,0.0006,39.01,2.05,22.58,0.723,0.723
arenápolis__mt,All,9703.0,0.149,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0004,364.14,1.63,18.18,0.355,0.355
aripuanã__mt,All,22578.0,0.0276,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0007,676.26,0.304,4.32,3.17,3.17
ariquemes__ro,All,108942.0,0.242,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,0.0,2.66,29.36,0.928,0.928
ariranha__sp,All,9765.0,0.125,0.196,0.0909,0.0051,0.0019,0.7,1.0,0.0015,104.04,1.37,15.08,1.07,1.07
armazém__sc,All,8761.0,0.242,0.196,0.0909,,,0.7,1.0,,715.27,2.66,,0.249,0.249
armação_dos_búzios__rj,All,34209.0,0.216,0.196,0.0909,0.0051,0.129,0.7,1.0,0.0,0.0,2.38,26.19,2.42,2.42
arneiroz__ce,All,7918.0,0.169,0.196,0.0909,0.0032,,0.7,1.0,0.0,0.0,1.86,,1.5,1.5
aroazes__pi,All,5893.0,0.142,0.196,0.0909,0.0012,0.124,0.7,1.0,0.0,374.54,1.56,17.25,0.669,0.669
arraial_do_cabo__rj,All,30652.0,0.201,0.196,0.0909,0.0053,0.0179,0.7,1.0,0.0002,0.0,2.22,24.37,1.88,1.88
arroio_do_sal__rs,All,10166.0,0.119,0.196,0.0909,0.0076,0.118,0.7,1.0,0.0003,174.27,1.3,14.4,0.483,0.483
arroio_dos_ratos__rs,All,14293.0,0.0445,0.196,0.0909,0.0123,0.0914,0.7,1.0,0.0009,286.11,0.489,5.48,0.815,0.815
artur_nogueira__sp,All,54952.0,0.169,0.196,0.0909,0.0026,0.0061,0.7,1.0,0.0005,556.61,1.86,20.47,0.3,0.3
arujá__sp,All,90722.0,0.145,0.196,0.0909,0.0088,0.0091,0.7,1.0,0.0003,2075.6,1.6,17.55,0.465,0.465
arvoredo__sc,All,2262.0,0.221,0.196,0.0909,0.0018,,0.7,1.0,0.0001,0.0,2.43,,1.91,1.91
arvorezinha__rs,All,10528.0,0.0562,0.196,0.0909,0.0078,0.0179,0.7,1.0,0.0009,88.43,0.619,6.81,1.16,1.16
arês__rn,All,14449.0,0.194,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0009,0.0,2.13,23.63,2.07,2.07
ascurra__sc,All,8013.0,0.24,0.196,0.0909,,,0.7,1.0,,195.07,2.64,,0.388,0.388
assaré__ce,All,23651.0,0.234,0.196,0.0909,0.0013,,0.7,1.0,0.0001,0.0,2.57,,0.805,0.805
assaí__pr,All,15270.0,0.164,0.196,0.0909,0.0213,0.0063,0.7,1.0,0.0033,85.83,1.8,19.83,0.544,0.544
assis__sp,All,105430.0,0.154,0.196,0.0909,0.0047,0.0473,0.7,1.0,0.0001,1191.26,1.69,18.64,0.518,0.518
assis_brasil__ac,All,7491.0,0.299,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0003,0.0,3.29,36.31,1.37,1.37
assis_chateaubriand__pr,All,33696.0,0.0847,0.196,0.0909,0.0027,0.006,0.7,1.0,0.0003,777.7,0.932,10.25,0.926,0.926
assunção_do_piauí__pi,All,7924.0,0.181,0.196,0.0909,,0.28,0.7,1.0,,1498.18,1.99,22.11,0.666,0.666
astolfo_dutra__mg,All,14321.0,0.0932,0.196,0.0909,0.0024,0.0173,0.7,1.0,0.0001,603.43,1.03,11.28,0.567,0.567
astorga__pr,All,26372.0,0.0458,0.196,0.0909,0.0029,0.0035,0.7,1.0,0.0004,756.89,0.503,5.54,1.21,1.21
atalaia__al,All,47657.0,0.171,0.196,0.0909,0.0046,0.0187,0.7,1.0,0.0003,195.07,1.88,20.64,2.53,2.53
atalaia_do_norte__am,All,20120.0,0.5,0.196,0.0909,,0.0125,0.7,1.0,,1362.92,5.5,60.5,1.47,1.47
ataléia__mg,All,12997.0,0.116,0.196,0.0909,0.0055,0.0245,0.7,1.0,0.0003,254.9,1.28,14.09,0.73,0.73
atibaia__sp,All,144189.0,0.121,0.196,0.0909,0.0074,0.0169,0.7,1.0,0.0005,1849.31,1.33,14.6,0.485,0.485
atilio_vivacqua__es,All,12055.0,0.119,0.196,0.0909,0.0012,0.0263,0.7,1.0,0.0003,951.97,1.31,14.38,0.464,0.464
augustinópolis__to,All,18596.0,0.243,0.196,0.0909,0.0017,0.0383,0.7,1.0,0.0001,0.0,2.67,29.41,1.67,1.67
augusto_corrêa__pa,All,46458.0,0.167,0.196,0.0909,0.0028,0.0008,0.7,1.0,0.0001,1597.01,1.83,20.17,1.97,1.97
aurelino_leal__ba,All,11646.0,0.116,0.196,0.0909,,0.0553,0.7,1.0,,1121.03,1.28,14.08,0.493,0.493
auriflama__sp,All,15341.0,0.195,0.196,0.0909,0.0054,0.0104,0.7,1.0,0.0006,330.33,2.15,23.61,0.332,0.332
aurora__ce,All,24901.0,0.209,0.196,0.0909,0.0033,,0.7,1.0,0.0002,0.0,2.3,,1.57,1.57
aurora_do_pará__pa,All,31651.0,0.0917,0.196,0.0909,0.0019,0.0096,0.7,1.0,0.0001,1987.16,1.01,11.1,0.777,0.777
autazes__am,All,39961.0,0.383,0.196,0.0909,0.0019,0.0025,0.7,1.0,0.0,1360.32,4.21,46.31,2.39,2.39
avanhandava__sp,All,13785.0,0.219,0.196,0.0909,0.0096,0.138,0.7,1.0,0.0033,80.63,2.4,26.49,0.595,0.595
avaré__sp,All,91562.0,0.188,0.196,0.0909,0.0069,0.0218,0.7,1.0,0.0006,244.49,2.07,22.72,0.46,0.46
aveiro__pa,All,16552.0,0.132,0.196,0.0909,0.0018,0.0056,0.7,1.0,0.0001,1079.41,1.45,15.99,0.438,0.438
avelino_lopes__pi,All,11402.0,0.0502,0.196,0.0909,0.003,0.0267,0.7,1.0,0.0004,280.91,0.553,6.09,1.16,1.16
avelinópolis__go,All,2441.0,0.169,0.196,0.0909,0.0064,0.0472,0.7,1.0,0.0,-23.409,1.85,20.41,2.81,2.81
axixá__ma,All,12251.0,0.131,0.196,0.0909,0.0025,0.0196,0.7,1.0,0.0001,280.91,1.44,15.83,0.615,0.615
axixá_do_tocantins__to,All,9854.0,0.184,0.196,0.0909,0.0038,0.058,0.7,1.0,0.0001,0.0,2.02,22.23,3.27,3.27
açailândia__ma,All,113569.0,0.185,0.196,0.0909,0.0035,0.0035,0.7,1.0,0.0,1209.46,2.03,22.38,2.81,2.81
açu__rn,All,58597.0,0.209,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0003,0.0,2.3,25.46,1.22,1.22
açucena__mg,All,9565.0,0.09,0.196,0.0909,0.0024,0.066,0.7,1.0,0.0001,171.67,0.99,10.91,1.09,1.09
bacabal__ma,All,105998.0,0.169,0.196,0.0909,0.0021,0.0197,0.7,1.0,0.0001,4512.73,1.85,20.39,1.46,1.46
bacabeira__ma,All,17226.0,0.155,0.196,0.0909,0.0022,0.0073,0.7,1.0,0.0,44.22,1.7,18.75,2.9,2.9
bacuri__ma,All,18768.0,0.187,0.196,0.0909,0.001,0.0098,0.7,1.0,0.0002,65.02,2.06,22.63,3.09,3.09
bady_bassitt__sp,All,17677.0,0.181,0.196,0.0909,0.0055,0.0101,0.7,1.0,0.0002,738.68,1.99,21.9,0.299,0.299
baependi__mg,All,19339.0,0.155,0.196,0.0909,0.0021,0.0502,0.7,1.0,0.0001,260.1,1.71,18.81,0.53,0.53
bagre__pa,All,30980.0,0.169,0.196,0.0909,0.0051,0.0232,0.7,1.0,0.0002,236.69,1.86,20.46,1.81,1.81
bagé__rs,All,122354.0,0.152,0.196,0.0909,0.0019,0.0121,0.7,1.0,0.0003,1048.2,1.67,18.4,0.276,0.276
baixa_grande_do_ribeiro__pi,All,11702.0,0.329,0.196,0.0909,,0.454,0.7,1.0,,7116.34,3.62,40.11,0.905,0.905
baixo_guandu__es,All,31308.0,0.144,0.196,0.0909,0.0024,0.0167,0.7,1.0,0.0001,2148.43,1.59,17.49,0.4,0.4
baião__pa,All,47920.0,0.162,0.196,0.0909,0.0073,0.0092,0.7,1.0,0.0004,236.69,1.78,19.54,1.74,1.74
baldim__mg,All,7904.0,0.116,0.196,0.0909,0.0059,0.041,0.7,1.0,0.0004,85.83,1.28,14.08,0.372,0.372
balneário_arroio_do_silva__sc,All,13202.0,0.221,0.196,0.0909,0.0014,,0.7,1.0,0.0002,585.22,2.43,,0.332,0.332
balneário_camboriú__sc,All,143718.0,0.429,0.196,0.0909,,,0.7,1.0,,15801.07,4.72,,0.377,0.377
balneário_gaivota__sc,All,11089.0,0.279,0.196,0.0909,0.0027,,0.7,1.0,0.0006,325.12,3.07,,0.231,0.231
balneário_pinhal__rs,All,14209.0,0.285,0.196,0.0909,0.0038,0.0891,0.7,1.0,0.0003,0.0,3.14,34.53,0.477,0.477
balneário_piçarras__sc,All,23378.0,0.188,0.196,0.0909,,,0.7,1.0,,1755.67,2.06,,0.352,0.352
balneário_rincão__sc,All,12888.0,0.172,0.196,0.0909,0.0022,,0.7,1.0,0.0004,1365.52,1.89,,0.508,0.508
balsa_nova__pr,All,13070.0,0.0472,0.196,0.0909,0.0026,0.0141,0.7,1.0,0.0005,647.65,0.519,5.71,2.77,2.77
balsas__ma,All,95836.0,0.141,0.196,0.0909,,0.0105,0.7,1.0,,6692.37,1.55,17.11,0.484,0.484
banabuiú__ce,All,18379.0,0.28,0.196,0.0909,,,0.7,1.0,,0.0,3.08,,0.982,0.982
bananeiras__pb,All,21531.0,0.187,0.196,0.0909,0.0016,0.0115,0.7,1.0,0.0004,192.47,2.06,22.62,0.651,0.651
bandeira__mg,All,4843.0,0.5,0.196,0.0909,,0.0012,0.7,1.0,,85.83,5.5,60.48,1.79,1.79
bandeirantes__pr,All,31681.0,0.0732,0.196,0.0909,0.0044,0.0653,0.7,1.0,0.0004,905.15,0.805,8.88,0.844,0.844
bandeirantes_do_tocantins__to,All,3589.0,0.207,0.196,0.0909,0.007,0.0768,0.7,1.0,0.0,0.0,2.27,25.04,1.81,1.81
bannach__pa,All,3319.0,0.191,0.196,0.0909,0.0046,0.013,0.7,1.0,0.0008,20.81,2.1,23.12,3.22,3.22
baraúna__rn,All,28658.0,0.198,0.196,0.0909,0.005,0.25,0.7,1.0,0.0002,0.0,2.17,24.08,0.961,0.961
barbacena__mg,All,138686.0,0.12,0.196,0.0909,0.0011,0.0098,0.7,1.0,0.0,1844.11,1.32,14.47,0.8,0.8
barbalha__ce,All,61389.0,0.237,0.196,0.0909,0.0026,,0.7,1.0,0.0001,0.0,2.6,,1.02,1.02
barbosa_ferraz__pr,All,11684.0,0.111,0.196,0.0909,0.0055,0.046,0.7,1.0,0.0013,304.32,1.22,13.41,0.744,0.744
barcarena__pa,All,125927.0,0.127,0.196,0.0909,0.0046,0.01,0.7,1.0,0.0001,10188.12,1.4,15.41,0.794,0.794
barcelona__rn,All,4038.0,0.18,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0001,0.0,1.98,21.94,1.92,1.92
barcelos__am,All,27777.0,0.001,0.196,0.0909,,0.101,0.7,1.0,,17408.49,0.0111,1.12,6.64,6.64
bariri__sp,All,35617.0,0.12,0.196,0.0909,0.0054,0.0034,0.7,1.0,0.0003,676.26,1.32,14.54,0.596,0.596
barra__ba,All,54114.0,0.0773,0.196,0.0909,0.003,0.038,0.7,1.0,0.0007,431.77,0.85,9.36,0.764,0.764
barra_bonita__sp,All,36487.0,0.138,0.196,0.0909,0.0033,0.017,0.7,1.0,0.0001,699.67,1.51,16.65,0.399,0.399
barra_de_guabiraba__pe,All,14529.0,0.157,0.196,0.0909,0.01,0.0039,0.7,1.0,0.0003,171.67,1.73,19.04,1.25,1.25
barra_de_santa_rosa__pb,All,15538.0,0.21,0.196,0.0909,0.0033,0.0382,0.7,1.0,0.0003,20.81,2.31,25.45,0.849,0.849
barra_de_santana__pb,All,8443.0,0.168,0.196,0.0909,0.0037,0.0332,0.7,1.0,0.0002,44.22,1.85,20.38,1.51,1.51
barra_de_santo_antônio__al,All,16091.0,0.173,0.196,0.0909,0.0097,0.0232,0.7,1.0,0.0005,20.81,1.91,20.99,2.46,2.46
barra_de_são_francisco__es,All,45096.0,0.123,0.196,0.0909,0.0037,0.013,0.7,1.0,0.0002,920.75,1.35,14.88,0.92,0.92
barra_de_são_miguel__al,All,8405.0,0.164,0.196,0.0909,0.0061,0.0132,0.7,1.0,0.0001,106.64,1.8,19.84,1.85,1.85
barra_de_são_miguel__pb,All,6096.0,0.0103,0.196,0.0909,0.0039,0.0858,0.7,1.0,0.0002,301.72,0.113,1.56,1.15,1.15
barra_do_bugres__mt,All,35316.0,0.18,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0008,858.33,1.98,21.92,0.474,0.474
barra_do_choça__ba,All,31919.0,0.126,0.196,0.0909,0.0011,0.0165,0.7,1.0,0.0001,712.67,1.38,15.22,0.459,0.459
barra_do_corda__ma,All,89094.0,0.176,0.196,0.0909,0.0011,0.0142,0.7,1.0,0.0,4036.75,1.94,21.33,1.04,1.04
barra_do_garças__mt,All,61622.0,0.14,0.196,0.0909,0.0087,0.25,0.7,1.0,0.0011,2627.01,1.54,17.2,0.558,0.558
barra_do_ouro__to,All,4637.0,0.255,0.196,0.0909,0.0255,0.0096,0.7,1.0,0.0022,0.0,2.8,30.85,0.859,0.859
barra_do_piraí__rj,All,101378.0,0.216,0.196,0.0909,0.007,0.0081,0.7,1.0,0.0002,0.0,2.38,26.19,1.57,1.57
barra_do_ribeiro__rs,All,13626.0,0.0575,0.196,0.0909,0.0128,0.0149,0.7,1.0,0.0017,239.29,0.633,6.96,1.04,1.04
barra_do_turvo__sp,All,7736.0,0.114,0.196,0.0909,0.007,0.0285,0.7,1.0,0.0006,163.86,1.26,13.84,0.694,0.694
barra_dos_coqueiros__se,All,30711.0,0.123,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0001,2655.62,1.35,15.1,0.9,0.9
barra_mansa__rj,All,186256.0,0.161,0.196,0.0909,0.0091,0.0275,0.7,1.0,0.0009,0.0,1.77,19.49,1.13,1.13
barra_velha__sc,All,29460.0,0.119,0.196,0.0909,,,0.7,1.0,,3121.2,1.31,,0.792,0.792
barracão__pr,All,10378.0,0.13,0.196,0.0909,0.007,0.0829,0.7,1.0,0.0006,0.0,1.43,15.72,0.969,0.969
barracão__rs,All,5328.0,0.083,0.196,0.0909,0.0063,0.1,0.7,1.0,0.0,88.43,0.913,10.1,0.562,0.562
barras__pi,All,47537.0,0.5,0.196,0.0909,,45.96,0.7,1.0,,19195.38,5.5,509.17,2.5,2.5
barreira__ce,All,22649.0,0.2,0.196,0.0909,0.004,,0.7,1.0,0.0,0.0,2.2,,1.97,1.97
barreiras__ba,All,156993.0,0.157,0.196,0.0909,0.0017,0.0042,0.7,1.0,0.0001,4837.86,1.72,18.96,0.232,0.232
barreirinha__am,All,32361.0,0.291,0.196,0.0909,,0.0069,0.7,1.0,,907.75,3.2,35.19,2.64,2.64
barreirinhas__ma,All,63153.0,0.16,0.196,0.0909,0.0069,0.0219,0.7,1.0,0.0003,322.52,1.76,19.4,1.45,1.45
barreiros__pe,All,43086.0,0.162,0.196,0.0909,0.0201,0.0048,0.7,1.0,0.0004,171.67,1.78,19.55,1.98,1.98
barretos__sp,All,123319.0,0.169,0.196,0.0909,0.0059,0.0096,0.7,1.0,0.0001,2301.88,1.86,20.42,0.62,0.62
barrinha__sp,All,33140.0,0.128,0.196,0.0909,0.0059,0.0389,0.7,1.0,0.0003,881.74,1.41,15.5,0.508,0.508
barro__ce,All,22907.0,0.236,0.196,0.0909,0.007,,0.7,1.0,0.0003,0.0,2.6,,1.34,1.34
barro_duro__pi,All,7102.0,0.107,0.196,0.0909,0.0011,0.0612,0.7,1.0,0.0001,2996.35,1.18,12.99,1.19,1.19
barro_preto__ba,All,5647.0,0.197,0.196,0.0909,0.0032,0.048,0.7,1.0,0.0001,236.69,2.17,23.86,0.668,0.668
barrolândia__to,All,5688.0,0.211,0.196,0.0909,0.003,0.0249,0.7,1.0,0.0001,0.0,2.33,25.59,2.12,2.12
barroquinha__ce,All,15167.0,0.5,0.196,0.0909,0.0015,,0.7,1.0,0.0,0.0,5.5,,6.58,6.58
barueri__sp,All,276924.0,0.157,0.196,0.0909,0.013,0.0504,0.7,1.0,0.0007,3513.95,1.73,19.01,0.598,0.598
barão__rs,All,6233.0,0.144,0.196,0.0909,0.0054,0.153,0.7,1.0,0.0002,109.24,1.59,17.55,0.479,0.479
barão_de_cotegipe__rs,All,6689.0,0.162,0.196,0.0909,0.0063,0.0254,0.7,1.0,0.0003,44.22,1.78,19.59,1.81,1.81
barão_de_melgaço__mt,All,8650.0,0.499,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0008,78.03,5.49,60.43,0.65,0.65
barão_do_triunfo__rs,All,7562.0,0.0784,0.196,0.0909,0.0052,0.0218,0.7,1.0,0.0,153.46,0.862,9.49,0.756,0.756
bataguassu__ms,All,23254.0,0.119,0.196,0.0909,,,0.7,1.0,,2333.1,1.31,,0.578,0.578
batalha__al,All,18414.0,0.204,0.196,0.0909,0.0028,0.0225,0.7,1.0,0.0001,257.5,2.24,24.69,0.927,0.927
batalha__pi,All,27126.0,0.17,0.196,0.0909,,0.0225,0.7,1.0,,2434.54,1.87,20.61,0.821,0.821
batatais__sp,All,63133.0,0.137,0.196,0.0909,0.0115,0.0084,0.7,1.0,0.0002,226.29,1.51,16.57,0.466,0.466
batayporã__ms,All,11442.0,0.133,0.196,0.0909,0.0071,,0.7,1.0,0.0006,130.05,1.46,,0.513,0.513
baturité__ce,All,36108.0,0.208,0.196,0.0909,0.0035,,0.7,1.0,0.0001,0.0,2.29,,1.88,1.88
bauru__sp,All,380586.0,0.133,0.196,0.0909,0.0029,0.028,0.7,1.0,0.0001,10562.66,1.46,16.08,0.368,0.368
bayeux__pb,All,97849.0,0.138,0.196,0.0909,0.0084,0.0244,0.7,1.0,0.0002,2502.16,1.52,16.76,1.02,1.02
baía_da_traição__pb,All,9083.0,0.193,0.196,0.0909,0.0016,0.0211,0.7,1.0,0.0001,1209.46,2.13,23.39,0.414,0.414
baía_formosa__rn,All,9364.0,0.203,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0002,0.0,2.23,24.71,1.77,1.77
bebedouro__sp,All,78271.0,0.159,0.196,0.0909,0.0101,0.0105,0.7,1.0,0.0009,494.19,1.75,19.2,0.322,0.322
beberibe__ce,All,54109.0,0.218,0.196,0.0909,0.0029,,0.7,1.0,0.0001,0.0,2.4,,1.17,1.17
bela_cruz__ce,All,32917.0,0.465,0.196,0.0909,,,0.7,1.0,,0.0,5.11,,1.44,1.44
bela_vista_de_goiás__go,All,30275.0,0.107,0.196,0.0909,0.0019,0.0181,0.7,1.0,0.0001,928.56,1.18,12.93,0.512,0.512
bela_vista_de_minas__mg,All,10358.0,0.181,0.196,0.0909,0.0046,0.0065,0.7,1.0,0.0004,41.62,1.99,21.85,0.385,0.385
bela_vista_do_maranhão__ma,All,11321.0,0.179,0.196,0.0909,0.0025,0.0173,0.7,1.0,0.0,0.0,1.97,21.66,3.23,3.23
bela_vista_do_paraíso__pr,All,15551.0,0.118,0.196,0.0909,0.0105,0.0276,0.7,1.0,0.001,106.64,1.3,14.32,0.564,0.564
belford_roxo__rj,All,516015.0,0.213,0.196,0.0909,0.0121,0.0247,0.7,1.0,0.0004,0.0,2.34,25.74,1.88,1.88
belmiro_braga__mg,All,3463.0,0.0959,0.196,0.0909,0.0133,0.0012,0.7,1.0,0.0001,44.22,1.06,11.61,0.891,0.891
belmonte__ba,All,23561.0,0.112,0.196,0.0909,,0.0136,0.7,1.0,,671.06,1.23,13.52,0.585,0.585
belo_horizonte__mg,All,2.537191e6,0.111,0.196,0.0909,0.002,0.0148,0.7,1.0,0.0,132268.65,1.22,13.39,0.656,0.656
belo_jardim__pe,All,77203.0,0.199,0.196,0.0909,0.0051,0.0132,0.7,1.0,0.0002,475.98,2.19,24.05,0.884,0.884
belo_monte__al,All,6771.0,0.267,0.196,0.0909,0.0078,0.0523,0.7,1.0,0.001,23.41,2.93,32.27,0.485,0.485
belo_oriente__mg,All,26967.0,0.0742,0.196,0.0909,0.002,0.0172,0.7,1.0,0.0001,1758.28,0.816,8.98,1.67,1.67
belo_vale__mg,All,7792.0,0.123,0.196,0.0909,0.0016,0.0134,0.7,1.0,0.0002,299.11,1.35,14.85,0.521,0.521
belterra__pa,All,17909.0,0.0665,0.196,0.0909,0.0077,0.115,0.7,1.0,0.0004,582.62,0.731,8.14,0.724,0.724
belágua__ma,All,7544.0,0.193,0.196,0.0909,,0.0012,0.7,1.0,,0.0,2.12,23.31,3.42,3.42
belém__al,All,4387.0,0.215,0.196,0.0909,0.0031,0.0276,0.7,1.0,0.0001,0.0,2.36,26.01,1.44,1.44
belém__pa,All,1.507672e6,0.153,0.196,0.0909,0.0117,0.01,0.7,1.0,0.0003,32923.46,1.69,18.56,2.35,2.35
belém__pb,All,17853.0,0.16,0.196,0.0909,0.0017,0.0286,0.7,1.0,0.0,2330.5,1.76,19.38,0.49,0.49
belém_de_maria__pe,All,12194.0,0.132,0.196,0.0909,0.0027,0.0195,0.7,1.0,0.0002,127.45,1.45,15.91,0.424,0.424
belém_do_brejo_do_cruz__pb,All,7415.0,0.154,0.196,0.0909,0.0065,0.0172,0.7,1.0,0.0007,44.22,1.69,18.59,0.404,0.404
belém_do_piauí__pi,All,3602.0,0.0891,0.196,0.0909,0.0021,0.0195,0.7,1.0,0.0001,280.91,0.98,10.78,0.89,0.89
beneditinos__pi,All,10572.0,0.0121,0.196,0.0909,0.0013,0.128,0.7,1.0,0.0001,4681.8,0.133,2.04,1.11,1.11
benedito_novo__sc,All,11769.0,0.0923,0.196,0.0909,0.0014,,0.7,1.0,0.0003,780.3,1.02,,0.83,0.83
benevides__pa,All,63364.0,0.182,0.196,0.0909,0.0053,0.135,0.7,1.0,0.0,345.93,2.0,22.06,2.37,2.37
benjamin_constant__am,All,43414.0,0.5,0.196,0.0909,0.0014,0.01,0.7,1.0,0.0,1664.64,5.5,60.5,2.93,2.93
bento_fernandes__rn,All,5552.0,0.167,0.196,0.0909,0.007,0.25,0.7,1.0,0.0001,0.0,1.84,20.45,2.4,2.4
bento_gonçalves__rs,All,121659.0,0.136,0.196,0.0909,0.0048,0.0166,0.7,1.0,0.0003,4915.89,1.5,16.47,0.764,0.764
bequimão__ma,All,21493.0,0.13,0.196,0.0909,0.0073,0.0064,0.7,1.0,0.0001,304.32,1.43,15.77,1.9,1.9
bernardino_de_campos__sp,All,11259.0,0.113,0.196,0.0909,0.0076,0.0394,0.7,1.0,0.0033,83.23,1.24,13.65,0.834,0.834
bernardo_do_mearim__ma,All,6103.0,0.165,0.196,0.0909,0.0061,0.0012,0.7,1.0,0.0,0.0,1.81,19.91,3.26,3.26
bertioga__sp,All,63881.0,0.193,0.196,0.0909,0.0038,0.0232,0.7,1.0,0.0001,1149.64,2.12,23.32,0.515,0.515
beruri__am,All,19876.0,0.331,0.196,0.0909,,0.0037,0.7,1.0,,1061.21,3.65,40.1,1.85,1.85
betim__mg,All,443733.0,0.178,0.196,0.0909,0.0025,0.0353,0.7,1.0,0.0001,5706.59,1.96,21.54,0.466,0.466
betânia__pe,All,12846.0,0.258,0.196,0.0909,0.0041,0.0362,0.7,1.0,0.0004,0.0,2.84,31.21,0.522,0.522
bezerros__pe,All,61406.0,0.092,0.196,0.0909,0.008,0.0112,0.7,1.0,0.0004,2007.97,1.01,11.13,0.816,0.816
biguaçu__sc,All,69166.0,0.173,0.196,0.0909,,,0.7,1.0,,8193.15,1.91,,0.531,0.531
bilac__sp,All,8114.0,0.216,0.196,0.0909,0.0057,0.034,0.7,1.0,0.0014,59.82,2.38,26.17,0.388,0.388
birigui__sp,All,124874.0,0.118,0.196,0.0909,0.0056,0.0049,0.7,1.0,0.0002,2876.71,1.3,14.28,0.542,0.542
biritiba-mirim__sp,All,32924.0,0.216,0.196,0.0909,0.0129,0.0226,0.7,1.0,0.0008,59.82,2.38,26.14,0.337,0.337
blumenau__sc,All,360771.0,0.218,0.196,0.0909,,,0.7,1.0,,27635.62,2.4,,0.362,0.362
boa_esperança__es,All,15187.0,0.149,0.196,0.0909,0.0045,0.006,0.7,1.0,0.0001,892.14,1.64,18.0,0.572,0.572
boa_esperança__mg,All,40528.0,0.117,0.196,0.0909,0.007,0.0534,0.7,1.0,0.0004,257.5,1.29,14.22,0.856,0.856
