Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
araçagi__pb,All,17157.0,0.199,0.196,0.0909,,0.0277,0.7,1.0,,0.0,2.19,24.11,3.25,3.25
araçariguama__sp,All,22588.0,0.0475,0.196,0.0909,0.0028,0.0091,0.7,1.0,0.0005,681.46,0.522,5.74,1.87,1.87
araçatuba__sp,All,198986.0,0.0472,0.196,0.0909,0.0034,0.039,0.7,1.0,0.0001,14760.67,0.519,5.73,1.27,1.27
araçoiaba__pe,All,20729.0,0.108,0.196,0.0909,0.0228,0.007,0.7,1.0,0.0006,85.83,1.19,13.05,1.11,1.11
araçoiaba_da_serra__sp,All,34487.0,0.0742,0.196,0.0909,0.004,0.0684,0.7,1.0,0.0003,756.89,0.817,9.01,1.03,1.03
arcos__mg,All,40493.0,0.0918,0.196,0.0909,,0.0056,0.7,1.0,,645.05,1.01,11.11,0.606,0.606
arcoverde__pe,All,75081.0,0.104,0.196,0.0909,0.0082,0.007,0.7,1.0,0.0003,1121.03,1.15,12.64,1.5,1.5
areal__rj,All,12698.0,0.145,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0004,26.01,1.59,17.71,1.72,1.72
areia__pb,All,23047.0,0.172,0.196,0.0909,0.0012,0.0349,0.7,1.0,0.0003,0.0,1.89,20.84,3.44,3.44
areia_branca__rn,All,28052.0,0.156,0.196,0.0909,0.0109,0.25,0.7,1.0,0.0003,0.0,1.71,19.02,1.41,1.41
areia_branca__se,All,18727.0,0.0434,0.196,0.0909,0.0042,0.0103,0.7,1.0,0.0003,2548.98,0.478,5.26,1.23,1.23
areial__pb,All,7068.0,0.155,0.196,0.0909,0.008,0.0235,0.7,1.0,0.0001,0.0,1.7,18.72,2.42,2.42
areiópolis__sp,All,11240.0,0.0795,0.196,0.0909,0.0145,0.103,0.7,1.0,0.0009,98.84,0.874,9.68,1.0,1.0
arenápolis__mt,All,9703.0,0.135,0.196,0.0909,0.0027,0.0579,0.7,1.0,0.0007,338.13,1.48,16.32,0.569,0.569
aripuanã__mt,All,22578.0,0.146,0.196,0.0909,0.0029,0.0018,0.7,1.0,0.0001,208.08,1.61,17.7,0.919,0.919
ariquemes__ro,All,108942.0,0.195,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0001,0.0,2.14,23.71,2.53,2.53
ariranha__sp,All,9765.0,0.106,0.196,0.0909,0.002,0.0282,0.7,1.0,0.0001,176.87,1.16,12.79,1.48,1.48
armação_dos_búzios__rj,All,34209.0,0.123,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0003,228.89,1.35,15.15,1.08,1.08
arneiroz__ce,All,7918.0,0.0133,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,452.57,0.146,3.18,0.878,0.878
aroazes__pi,All,5893.0,0.144,0.196,0.0909,0.0017,0.0494,0.7,1.0,0.0001,187.27,1.59,17.49,0.892,0.892
arraial_do_cabo__rj,All,30652.0,0.109,0.196,0.0909,0.0067,0.25,0.7,1.0,0.0006,153.46,1.2,13.53,0.965,0.965
arroio_do_sal__rs,All,10166.0,0.197,0.196,0.0909,0.0149,0.0706,0.7,1.0,0.0008,0.0,2.17,23.83,0.946,0.946
arroio_dos_ratos__rs,All,14293.0,0.0477,0.196,0.0909,0.0111,0.0693,0.7,1.0,0.0018,218.48,0.525,5.83,1.11,1.11
artur_nogueira__sp,All,54952.0,0.0781,0.196,0.0909,0.0016,0.014,0.7,1.0,0.0001,858.33,0.859,9.45,0.719,0.719
arujá__sp,All,90722.0,0.0883,0.196,0.0909,0.0082,0.0231,0.7,1.0,0.0002,2624.41,0.972,10.69,0.957,0.957
arvoredo__sc,All,2262.0,0.0556,0.196,0.0909,0.0018,0.0983,0.7,1.0,0.0,390.15,0.612,6.82,0.538,0.538
arvorezinha__rs,All,10528.0,0.146,0.196,0.0909,0.0096,0.0629,0.7,1.0,0.0001,20.81,1.6,17.65,0.612,0.612
arês__rn,All,14449.0,0.18,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0006,0.0,1.98,22.0,3.42,3.42
ascurra__sc,All,8013.0,0.0014,0.196,0.0909,0.0016,0.0287,0.7,1.0,0.0001,910.35,0.0154,0.358,5.9,5.9
assaré__ce,All,23651.0,0.125,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,603.43,1.37,15.32,1.11,1.11
assaí__pr,All,15270.0,0.049,0.196,0.0909,0.0291,0.0155,0.7,1.0,0.0038,171.67,0.539,5.93,1.91,1.91
assis__sp,All,105430.0,0.0694,0.196,0.0909,0.0053,0.0194,0.7,1.0,0.0003,1942.95,0.763,8.4,1.34,1.34
assis_brasil__ac,All,7491.0,0.214,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0002,0.0,2.36,26.09,3.42,3.42
assis_chateaubriand__pr,All,33696.0,0.0704,0.196,0.0909,0.0024,0.0241,0.7,1.0,0.0003,819.31,0.775,8.53,0.954,0.954
assunção_do_piauí__pi,All,7924.0,0.0014,0.196,0.0909,,0.0297,0.7,1.0,,3370.9,0.0152,0.367,2.01,2.01
astolfo_dutra__mg,All,14321.0,0.158,0.196,0.0909,0.0036,0.0316,0.7,1.0,0.0006,215.88,1.74,19.14,0.378,0.378
astorga__pr,All,26372.0,0.0828,0.196,0.0909,0.004,0.0143,0.7,1.0,0.0008,582.62,0.911,10.02,0.488,0.488
atalaia__al,All,47657.0,0.106,0.196,0.0909,0.0041,0.0173,0.7,1.0,0.0001,582.62,1.16,12.8,0.777,0.777
atalaia_do_norte__am,All,20120.0,0.225,0.196,0.0909,,0.0922,0.7,1.0,,4338.47,2.47,27.2,0.526,0.526
ataléia__mg,All,12997.0,0.0638,0.196,0.0909,0.0033,0.038,0.7,1.0,0.0005,431.77,0.702,7.73,1.04,1.04
atibaia__sp,All,144189.0,0.0611,0.196,0.0909,0.0048,0.0048,0.7,1.0,0.0002,2218.65,0.672,7.39,1.59,1.59
atilio_vivacqua__es,All,12055.0,0.206,0.196,0.0909,0.0013,0.0488,0.7,1.0,0.0001,0.0,2.26,24.91,3.19,3.19
augustinópolis__to,All,18596.0,0.129,0.196,0.0909,0.002,0.25,0.7,1.0,0.0002,668.46,1.42,15.81,1.66,1.66
augusto_corrêa__pa,All,46458.0,0.102,0.196,0.0909,0.0031,0.0051,0.7,1.0,0.0001,2460.55,1.12,12.32,0.835,0.835
aurelino_leal__ba,All,11646.0,0.051,0.196,0.0909,0.001,0.0049,0.7,1.0,0.0003,1251.08,0.561,6.17,1.54,1.54
auriflama__sp,All,15341.0,0.0647,0.196,0.0909,0.0059,0.0474,0.7,1.0,0.0005,655.45,0.711,7.84,0.914,0.914
aurora__ce,All,24901.0,0.0072,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0004,2057.39,0.0796,2.88,2.28,2.28
aurora_do_pará__pa,All,31651.0,0.126,0.196,0.0909,0.0023,0.0011,0.7,1.0,0.0003,905.15,1.38,15.2,0.713,0.713
autazes__am,All,39961.0,0.266,0.196,0.0909,0.0019,0.0181,0.7,1.0,0.0,2673.83,2.92,32.16,1.28,1.28
avanhandava__sp,All,13785.0,0.028,0.196,0.0909,0.0073,0.0375,0.7,1.0,0.0002,127.45,0.309,3.42,1.36,1.36
avaré__sp,All,91562.0,0.0703,0.196,0.0909,0.0075,0.0498,0.7,1.0,0.0002,707.47,0.773,8.52,0.886,0.886
aveiro__pa,All,16552.0,0.0863,0.196,0.0909,0.0024,0.0068,0.7,1.0,0.0002,972.77,0.95,10.45,1.0,1.0
avelino_lopes__pi,All,11402.0,0.0016,0.196,0.0909,0.0045,0.0078,0.7,1.0,0.0007,280.91,0.0176,0.212,3.61,3.61
axixá__ma,All,12251.0,0.0305,0.196,0.0909,0.0031,0.104,0.7,1.0,0.0002,626.84,0.335,3.86,1.62,1.62
axixá_do_tocantins__to,All,9854.0,0.108,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0001,195.07,1.19,13.34,1.14,1.14
açailândia__ma,All,113569.0,0.159,0.196,0.0909,0.0034,0.0305,0.7,1.0,0.0001,990.98,1.75,19.2,1.5,1.5
açu__rn,All,58597.0,0.187,0.196,0.0909,0.0078,0.25,0.7,1.0,0.0003,0.0,2.06,22.77,2.74,2.74
açucena__mg,All,9565.0,0.101,0.196,0.0909,0.0026,0.031,0.7,1.0,0.0001,257.5,1.11,12.26,0.416,0.416
bacabal__ma,All,105998.0,0.0797,0.196,0.0909,0.0018,0.0313,0.7,1.0,0.0,11613.46,0.877,9.65,0.742,0.742
bacabeira__ma,All,17226.0,0.117,0.196,0.0909,0.0011,0.0082,0.7,1.0,0.0,106.64,1.29,14.14,1.06,1.06
bacuri__ma,All,18768.0,0.126,0.196,0.0909,,0.0045,0.7,1.0,,366.74,1.39,15.25,0.917,0.917
bady_bassitt__sp,All,17677.0,0.0295,0.196,0.0909,0.0054,0.0377,0.7,1.0,0.0002,1591.81,0.325,3.6,1.78,1.78
bagre__pa,All,30980.0,0.0955,0.196,0.0909,0.0055,0.0184,0.7,1.0,0.0002,431.77,1.05,11.55,0.695,0.695
bagé__rs,All,122354.0,0.0882,0.196,0.0909,,0.0757,0.7,1.0,,829.72,0.97,10.71,0.694,0.694
baixa_grande_do_ribeiro__pi,All,11702.0,0.228,0.196,0.0909,,0.0321,0.7,1.0,,2902.72,2.51,27.6,0.439,0.439
baixo_guandu__es,All,31308.0,0.187,0.196,0.0909,0.0029,0.0173,0.7,1.0,0.0002,0.0,2.06,22.66,2.89,2.89
baião__pa,All,47920.0,0.121,0.196,0.0909,0.0077,0.0083,0.7,1.0,0.0002,150.86,1.34,14.69,1.18,1.18
baldim__mg,All,7904.0,0.09,0.196,0.0909,0.0074,0.152,0.7,1.0,,0.0,0.99,11.01,2.02,2.02
balneário_arroio_do_silva__sc,All,13202.0,0.118,0.196,0.0909,0.0015,0.0109,0.7,1.0,0.0003,455.17,1.3,14.29,1.01,1.01
balneário_camboriú__sc,All,143718.0,0.119,0.196,0.0909,,0.0492,0.7,1.0,,45257.4,1.31,14.37,1.02,1.02
balneário_gaivota__sc,All,11089.0,0.142,0.196,0.0909,0.0066,0.0392,0.7,1.0,0.0007,65.02,1.56,17.17,0.782,0.782
balneário_piçarras__sc,All,23378.0,0.1,0.196,0.0909,,0.0229,0.7,1.0,,2405.92,1.1,12.14,0.496,0.496
balneário_rincão__sc,All,12888.0,0.0828,0.196,0.0909,0.0028,0.0075,0.7,1.0,0.0003,910.35,0.91,10.01,0.627,0.627
balsa_nova__pr,All,13070.0,0.0456,0.196,0.0909,0.0025,0.0212,0.7,1.0,0.0002,712.67,0.502,5.52,1.36,1.36
balsas__ma,All,95836.0,0.0939,0.196,0.0909,,0.0053,0.7,1.0,,6994.09,1.03,11.36,0.769,0.769
banabuiú__ce,All,18379.0,0.122,0.196,0.0909,,0.25,0.7,1.0,,2158.83,1.34,15.04,0.793,0.793
bananeiras__pb,All,21531.0,0.162,0.196,0.0909,0.0014,0.0102,0.7,1.0,0.0001,0.0,1.78,19.55,3.76,3.76
bandeira__mg,All,4843.0,0.001,0.196,0.0909,,1.1,0.7,1.0,,6008.31,0.0113,12.08,2.36,2.36
bandeirantes__pr,All,31681.0,0.237,0.196,0.0909,0.0055,0.0354,0.7,1.0,0.001,236.69,2.61,28.69,0.37,0.37
bannach__pa,All,3319.0,0.0013,0.196,0.0909,0.0066,0.0937,0.7,1.0,0.0001,541.01,0.0142,1.04,1.91,1.91
baraúna__rn,All,28658.0,0.15,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0003,0.0,1.65,18.31,2.04,2.04
barbacena__mg,All,138686.0,0.114,0.196,0.0909,0.0013,0.0043,0.7,1.0,0.0002,1290.1,1.26,13.84,1.36,1.36
barbalha__ce,All,61389.0,0.118,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0001,5571.34,1.3,14.56,0.543,0.543
barbosa_ferraz__pr,All,11684.0,0.102,0.196,0.0909,0.008,0.0593,0.7,1.0,0.0014,174.27,1.13,12.42,0.704,0.704
barcarena__pa,All,125927.0,0.0604,0.196,0.0909,0.0057,0.0285,0.7,1.0,0.0004,12112.86,0.664,7.32,2.1,2.1
barcelos__am,All,27777.0,0.0013,0.196,0.0909,,1.97,0.7,1.0,,12716.29,0.0142,21.72,5.03,5.03
bariri__sp,All,35617.0,0.0666,0.196,0.0909,0.0034,0.0176,0.7,1.0,0.0005,780.3,0.732,8.06,1.18,1.18
barra__ba,All,54114.0,0.091,0.196,0.0909,0.0026,0.0835,0.7,1.0,,130.05,1.0,11.05,1.09,1.09
barra_bonita__sp,All,36487.0,0.0592,0.196,0.0909,0.003,0.0197,0.7,1.0,0.0002,1235.47,0.651,7.16,1.49,1.49
barra_de_guabiraba__pe,All,14529.0,0.0798,0.196,0.0909,0.0098,0.0079,0.7,1.0,0.0003,366.74,0.878,9.66,0.499,0.499
barra_de_santa_rosa__pb,All,15538.0,0.203,0.196,0.0909,0.0046,0.125,0.7,1.0,0.0001,0.0,2.23,24.59,2.54,2.54
barra_de_santana__pb,All,8443.0,0.154,0.196,0.0909,0.0041,0.0152,0.7,1.0,0.0001,0.0,1.7,18.66,2.03,2.03
barra_de_santo_antônio__al,All,16091.0,0.119,0.196,0.0909,0.0101,0.0208,0.7,1.0,0.0002,65.02,1.31,14.39,1.08,1.08
barra_de_são_francisco__es,All,45096.0,0.157,0.196,0.0909,0.0035,0.0037,0.7,1.0,0.0002,0.0,1.73,19.01,2.91,2.91
barra_de_são_miguel__al,All,8405.0,0.0934,0.196,0.0909,0.0067,0.0044,0.7,1.0,0.0001,260.1,1.03,11.3,0.705,0.705
barra_de_são_miguel__pb,All,6096.0,0.36,0.196,0.0909,0.0068,0.0119,0.7,1.0,0.0012,0.0,3.96,43.61,0.733,0.733
barra_do_bugres__mt,All,35316.0,0.136,0.196,0.0909,0.0046,0.0134,0.7,1.0,0.001,442.17,1.49,16.44,0.47,0.47
barra_do_choça__ba,All,31919.0,0.11,0.196,0.0909,0.0015,0.0447,0.7,1.0,0.0001,1037.8,1.21,13.32,0.289,0.289
barra_do_corda__ma,All,89094.0,0.0881,0.196,0.0909,0.0012,0.0099,0.7,1.0,0.0001,7275.0,0.969,10.66,0.765,0.765
barra_do_garças__mt,All,61622.0,0.149,0.196,0.0909,0.0116,0.0069,0.7,1.0,0.0011,1092.42,1.64,18.04,0.336,0.336
barra_do_piraí__rj,All,101378.0,0.0746,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0003,1784.29,0.821,9.44,0.713,0.713
barra_do_ribeiro__rs,All,13626.0,0.0475,0.196,0.0909,0.0112,0.0196,0.7,1.0,0.001,239.29,0.522,5.75,0.952,0.952
barra_do_turvo__sp,All,7736.0,0.0959,0.196,0.0909,0.0053,0.0587,0.7,1.0,0.0008,101.44,1.06,11.63,0.762,0.762
barra_dos_coqueiros__se,All,30711.0,0.0963,0.196,0.0909,0.0022,0.0084,0.7,1.0,0.0001,2785.67,1.06,11.65,0.692,0.692
barra_mansa__rj,All,186256.0,0.0849,0.196,0.0909,0.0062,0.25,0.7,1.0,0.0007,3108.19,0.934,10.63,1.04,1.04
barra_velha__sc,All,29460.0,0.149,0.196,0.0909,,0.0509,0.7,1.0,,1755.67,1.64,18.03,0.293,0.293
barracão__pr,All,10378.0,0.0392,0.196,0.0909,0.0073,0.0012,0.7,1.0,0.0001,85.83,0.432,4.75,0.486,0.486
barracão__rs,All,5328.0,0.0085,0.196,0.0909,0.0075,0.0755,0.7,1.0,0.0006,153.46,0.0936,1.32,1.75,1.75
barras__pi,All,47537.0,0.284,0.196,0.0909,,0.0763,0.7,1.0,,18071.75,3.13,34.4,1.23,1.23
barreira__ce,All,22649.0,0.11,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0001,1758.28,1.21,13.61,0.748,0.748
barreiras__ba,All,156993.0,0.0738,0.196,0.0909,0.0019,0.0132,0.7,1.0,0.0001,3862.48,0.812,8.93,0.869,0.869
barreirinha__am,All,32361.0,0.221,0.196,0.0909,,0.0201,0.7,1.0,,1209.46,2.43,26.71,1.32,1.32
barreirinhas__ma,All,63153.0,0.0972,0.196,0.0909,0.0068,0.01,0.7,1.0,0.0002,863.53,1.07,11.76,1.03,1.03
barreiros__pe,All,43086.0,0.107,0.196,0.0909,0.0221,0.0126,0.7,1.0,0.0005,236.69,1.18,12.94,0.953,0.953
barretos__sp,All,123319.0,0.0705,0.196,0.0909,0.005,0.0176,0.7,1.0,0.0001,6939.47,0.775,8.53,0.949,0.949
barrinha__sp,All,33140.0,0.058,0.196,0.0909,0.0054,0.0272,0.7,1.0,0.0004,1084.62,0.638,7.02,1.56,1.56
barro__ce,All,22907.0,0.153,0.196,0.0909,0.0095,0.25,0.7,1.0,0.0014,98.84,1.68,18.71,0.835,0.835
barro_duro__pi,All,7102.0,0.173,0.196,0.0909,,0.0307,0.7,1.0,,1310.9,1.9,20.88,0.751,0.751
barro_preto__ba,All,5647.0,0.0042,0.196,0.0909,0.0046,0.0134,0.7,1.0,0.0002,756.89,0.0466,0.534,2.29,2.29
barrolândia__to,All,5688.0,0.0615,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0002,150.86,0.677,7.93,0.442,0.442
barroquinha__ce,All,15167.0,0.499,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,4967.91,5.49,60.42,0.715,0.715
barueri__sp,All,276924.0,0.0969,0.196,0.0909,0.0117,0.0036,0.7,1.0,0.0002,7165.75,1.07,11.72,0.796,0.796
barão__rs,All,6233.0,0.145,0.196,0.0909,0.0096,0.0101,0.7,1.0,0.0001,23.41,1.59,17.49,0.536,0.536
barão_de_cotegipe__rs,All,6689.0,0.127,0.196,0.0909,0.006,0.0115,0.7,1.0,0.0011,23.41,1.39,15.34,1.09,1.09
barão_de_melgaço__mt,All,8650.0,0.348,0.196,0.0909,0.0039,0.364,0.7,1.0,0.0009,52.02,3.83,42.33,0.552,0.552
batalha__al,All,18414.0,0.103,0.196,0.0909,0.0036,0.004,0.7,1.0,0.0001,603.43,1.13,12.47,1.03,1.03
batalha__pi,All,27126.0,0.145,0.196,0.0909,,0.0039,0.7,1.0,,1685.45,1.59,17.51,1.4,1.4
batatais__sp,All,63133.0,0.0972,0.196,0.0909,0.0024,0.0137,0.7,1.0,0.0031,301.72,1.07,11.76,1.13,1.13
batayporã__ms,All,11442.0,0.159,0.196,0.0909,0.0089,0.0444,0.7,1.0,0.0006,0.0,1.75,19.27,2.74,2.74
baturité__ce,All,36108.0,0.159,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0,652.85,1.75,19.42,1.15,1.15
bauru__sp,All,380586.0,0.0896,0.196,0.0909,0.0028,0.0302,0.7,1.0,0.0002,9384.41,0.985,10.84,1.07,1.07
bayeux__pb,All,97849.0,0.169,0.196,0.0909,0.0079,0.0037,0.7,1.0,0.0002,0.0,1.86,20.46,2.92,2.92
baía_da_traição__pb,All,9083.0,0.302,0.196,0.0909,0.0017,0.0259,0.7,1.0,0.0001,0.0,3.32,36.49,2.46,2.46
baía_formosa__rn,All,9364.0,0.253,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0004,0.0,2.78,30.7,1.59,1.59
bebedouro__sp,All,78271.0,0.0179,0.196,0.0909,0.0081,0.0516,0.7,1.0,0.0011,1464.36,0.197,2.24,1.64,1.64
beberibe__ce,All,54109.0,0.0947,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0001,3766.25,1.04,11.78,0.803,0.803
bela_cruz__ce,All,32917.0,0.314,0.196,0.0909,,0.25,0.7,1.0,,2559.38,3.46,38.14,0.95,0.95
bela_vista_de_goiás__go,All,30275.0,0.0812,0.196,0.0909,0.0028,0.051,0.7,1.0,0.0002,517.6,0.893,9.84,1.11,1.11
bela_vista_de_minas__mg,All,10358.0,0.069,0.196,0.0909,0.0065,0.13,0.7,1.0,0.0004,88.43,0.759,8.47,0.922,0.922
bela_vista_do_maranhão__ma,All,11321.0,0.123,0.196,0.0909,0.0026,0.0184,0.7,1.0,0.0,65.02,1.35,14.9,1.1,1.1
bela_vista_do_paraíso__pr,All,15551.0,0.0968,0.196,0.0909,0.013,0.0196,0.7,1.0,0.0016,106.64,1.06,11.71,0.763,0.763
belford_roxo__rj,All,516015.0,0.117,0.196,0.0909,0.0143,0.25,0.7,1.0,0.0007,1987.16,1.29,14.41,1.19,1.19
belmiro_braga__mg,All,3463.0,0.178,0.196,0.0909,0.0137,0.0826,0.7,1.0,0.0008,0.0,1.96,21.58,1.82,1.82
belmonte__ba,All,23561.0,0.0857,0.196,0.0909,,0.0432,0.7,1.0,,754.29,0.943,10.38,0.745,0.745
belo_horizonte__mg,All,2.537191e6,0.0653,0.196,0.0909,0.0019,0.0039,0.7,1.0,0.0001,131197.04,0.719,7.91,1.12,1.12
belo_jardim__pe,All,77203.0,0.0108,0.196,0.0909,0.0057,0.0751,0.7,1.0,0.0003,4013.34,0.118,1.54,0.861,0.861
belo_monte__al,All,6771.0,0.0725,0.196,0.0909,0.0135,0.0566,0.7,1.0,0.0033,65.02,0.797,8.79,0.555,0.555
belo_oriente__mg,All,26967.0,0.0689,0.196,0.0909,0.0024,0.0226,0.7,1.0,0.0002,1672.44,0.758,8.34,1.54,1.54
belo_vale__mg,All,7792.0,0.0259,0.196,0.0909,0.0022,0.0182,0.7,1.0,0.0002,429.16,0.285,3.14,3.42,3.42
belterra__pa,All,17909.0,0.184,0.196,0.0909,0.009,0.0287,0.7,1.0,0.0008,0.0,2.02,22.21,1.23,1.23
belágua__ma,All,7544.0,0.15,0.196,0.0909,,0.0012,0.7,1.0,,0.0,1.65,18.18,1.13,1.13
belém__al,All,4387.0,0.0989,0.196,0.0909,0.0038,0.0367,0.7,1.0,0.0001,85.83,1.09,11.98,0.833,0.833
belém__pa,All,1.507672e6,0.127,0.196,0.0909,0.0127,0.0021,0.7,1.0,0.0004,24696.49,1.4,15.36,1.22,1.22
belém__pb,All,17853.0,0.245,0.196,0.0909,0.0018,0.0192,0.7,1.0,0.0001,0.0,2.7,29.68,3.28,3.28
belém_do_piauí__pi,All,3602.0,0.0822,0.196,0.0909,0.0025,0.0465,0.7,1.0,0.0003,187.27,0.904,9.96,1.43,1.43
beneditinos__pi,All,10572.0,0.121,0.196,0.0909,0.0015,0.0736,0.7,1.0,0.0003,1872.72,1.33,14.7,0.673,0.673
benevides__pa,All,63364.0,0.136,0.196,0.0909,0.0055,0.0047,0.7,1.0,0.0001,1037.8,1.5,16.45,1.04,1.04
benjamin_constant__am,All,43414.0,0.468,0.196,0.0909,0.0012,0.0172,0.7,1.0,0.0001,606.03,5.15,56.66,1.03,1.03
bento_fernandes__rn,All,5552.0,0.187,0.196,0.0909,0.0078,0.25,0.7,1.0,0.0006,0.0,2.06,22.81,2.27,2.27
bento_gonçalves__rs,All,121659.0,0.104,0.196,0.0909,0.0042,0.0289,0.7,1.0,0.0001,3932.71,1.14,12.54,0.862,0.862
bequimão__ma,All,21493.0,0.122,0.196,0.0909,0.0078,0.0141,0.7,1.0,0.0003,195.07,1.34,14.76,1.27,1.27
bernardo_do_mearim__ma,All,6103.0,0.129,0.196,0.0909,0.0062,0.0012,0.7,1.0,0.0001,0.0,1.42,15.59,1.06,1.06
bertioga__sp,All,63881.0,0.0895,0.196,0.0909,0.0037,0.015,0.7,1.0,0.0001,2496.96,0.985,10.84,0.666,0.666
beruri__am,All,19876.0,0.239,0.196,0.0909,,0.0163,0.7,1.0,,1058.61,2.63,28.91,1.37,1.37
betim__mg,All,443733.0,0.001,0.196,0.0909,0.0024,0.0315,0.7,1.0,0.0001,24290.74,0.0113,0.368,3.95,3.95
betânia__pe,All,12846.0,0.0462,0.196,0.0909,0.0067,0.0022,0.7,1.0,0.0001,85.83,0.509,5.59,0.293,0.293
bezerros__pe,All,61406.0,0.0883,0.196,0.0909,0.0097,0.0025,0.7,1.0,0.0011,1555.4,0.972,10.69,0.749,0.749
biguaçu__sc,All,69166.0,0.0654,0.196,0.0909,,0.023,0.7,1.0,,9688.72,0.719,7.91,1.16,1.16
bilac__sp,All,8114.0,0.0832,0.196,0.0909,0.0074,0.0381,0.7,1.0,0.0005,75.43,0.915,10.08,0.992,0.992
birigui__sp,All,124874.0,0.0671,0.196,0.0909,0.0048,0.003,0.7,1.0,0.0002,3102.99,0.738,8.12,1.12,1.12
biritiba-mirim__sp,All,32924.0,0.0799,0.196,0.0909,0.0114,0.0413,0.7,1.0,0.0005,278.31,0.879,9.68,0.622,0.622
blumenau__sc,All,360771.0,0.103,0.196,0.0909,,0.0239,0.7,1.0,,37194.3,1.13,12.43,0.952,0.952
boa_esperança__es,All,15187.0,0.194,0.196,0.0909,0.0046,0.0187,0.7,1.0,0.0003,0.0,2.13,23.43,3.68,3.68
boa_esperança__mg,All,40528.0,0.116,0.196,0.0909,0.007,0.0055,0.7,1.0,0.0004,85.83,1.27,14.0,1.09,1.09
boa_esperança_do_sul__sp,All,15072.0,0.134,0.196,0.0909,0.004,0.0409,0.7,1.0,0.0002,26.01,1.47,16.22,1.88,1.88
boa_viagem__ce,All,55015.0,0.0908,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0002,1204.26,0.999,11.33,0.856,0.856
boa_vista__pb,All,7122.0,0.155,0.196,0.0909,0.0024,0.047,0.7,1.0,0.0001,0.0,1.7,18.76,2.2,2.2
boa_vista__rr,All,403205.0,0.168,0.196,0.0909,0.0027,0.0078,0.7,1.0,0.0001,43285.84,1.84,20.27,1.5,1.5
boa_vista_da_aparecida__pr,All,7667.0,0.103,0.196,0.0909,0.0031,0.0178,0.7,1.0,0.0006,174.27,1.13,12.45,0.805,0.805
boa_vista_do_ramos__am,All,19399.0,0.131,0.196,0.0909,,0.0129,0.7,1.0,,1160.05,1.44,15.83,0.931,0.931
boa_vista_do_sul__rs,All,2811.0,0.153,0.196,0.0909,0.0095,0.0222,0.7,1.0,0.0003,0.0,1.68,18.48,2.54,2.54
boca_da_mata__al,All,27554.0,0.108,0.196,0.0909,0.0028,0.0157,0.7,1.0,0.0001,2502.16,1.19,13.11,0.951,0.951
boca_do_acre__am,All,34651.0,0.202,0.196,0.0909,,0.0231,0.7,1.0,,2119.81,2.22,24.43,1.61,1.61
bocaina__sp,All,12452.0,0.0875,0.196,0.0909,0.0057,0.055,0.7,1.0,0.0004,226.29,0.963,10.61,1.02,1.02
bocaiúva__mg,All,50479.0,0.109,0.196,0.0909,0.0019,0.0086,0.7,1.0,0.0001,130.05,1.2,13.15,0.857,0.857
bocaiúva_do_sul__pr,All,13073.0,0.104,0.196,0.0909,0.0024,0.0326,0.7,1.0,0.0004,408.36,1.15,12.61,0.472,0.472
bodocó__pe,All,38527.0,0.0815,0.196,0.0909,0.0068,0.0293,0.7,1.0,0.0006,473.38,0.896,9.86,0.515,0.515
bofete__sp,All,11847.0,0.102,0.196,0.0909,0.0062,0.0141,0.7,1.0,0.0001,127.45,1.12,12.31,0.965,0.965
boituva__sp,All,61607.0,0.107,0.196,0.0909,0.0039,0.0123,0.7,1.0,0.0003,933.76,1.18,12.98,1.1,1.1
bom_conselho__pe,All,49040.0,0.0739,0.196,0.0909,0.0057,0.0071,0.7,1.0,0.0006,1336.91,0.812,8.94,0.764,0.764
bom_despacho__mg,All,51111.0,0.0569,0.196,0.0909,0.0013,0.005,0.7,1.0,0.0001,1071.61,0.626,6.89,2.44,2.44
bom_jardim__ma,All,42046.0,0.112,0.196,0.0909,0.0038,0.0095,0.7,1.0,0.0001,1253.68,1.24,13.59,1.21,1.21
bom_jardim__pe,All,39576.0,0.0744,0.196,0.0909,0.0109,0.0059,0.7,1.0,0.0004,1144.44,0.818,9.0,0.665,0.665
