Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
arapoema__to,All,3901.84,0.111,0.196,0.0909,0.009,0.25,0.7,1.0,0.0006,0.0,1.22,13.75,0.853,0.853
arapongas__pr,All,12688.81,0.267,0.196,0.0909,0.0066,,0.7,1.0,0.0002,4315.06,2.94,,0.219,0.219
araporã__mg,All,5792.74,0.2,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0002,195.07,2.2,24.35,0.242,0.242
arapoti__pr,All,21376.06,0.0869,0.196,0.0909,0.0011,,0.7,1.0,0.0,442.17,0.956,,0.607,0.607
araputanga__mt,All,14048.15,0.172,0.196,0.0909,0.0025,0.0456,0.7,1.0,0.0002,0.0,1.89,20.78,0.287,0.287
arapuã__pr,All,2814.52,0.0873,0.196,0.0909,0.0065,,0.7,1.0,0.0002,54.62,0.961,,0.873,0.873
araquari__sc,All,11789.97,0.128,0.196,0.0909,0.002,0.0043,0.7,1.0,0.0002,1662.04,1.41,15.54,0.373,0.373
arara__pb,All,10837.29,0.0923,0.196,0.0909,0.0046,0.0284,0.7,1.0,0.0008,353.74,1.02,11.17,0.745,0.745
araranguá__sc,All,6871.57,0.348,0.196,0.0909,0.0035,0.0065,0.7,1.0,0.0002,1610.02,3.83,42.11,0.151,0.151
araraquara__sp,All,158788.63,0.117,0.196,0.0909,0.0013,0.0048,0.7,1.0,0.0,4177.21,1.28,14.1,0.351,0.351
araras__sp,All,108085.16,0.11,0.196,0.0909,0.0038,0.0046,0.7,1.0,0.0001,6312.63,1.21,13.28,0.418,0.418
ararendá__ce,All,8169.32,0.0782,0.196,0.0909,0.0082,0.0101,0.7,1.0,0.0003,0.0,0.861,9.47,0.517,0.517
arari__ma,All,9011.84,0.0867,0.196,0.0909,0.0062,0.0097,0.7,1.0,0.0001,124.85,0.953,10.49,0.381,0.381
araricá__rs,All,3724.4,0.0973,0.196,0.0909,0.013,0.106,0.7,1.0,0.0015,158.66,1.07,11.83,0.682,0.682
araripe__ce,All,14433.17,0.0926,0.196,0.0909,0.0018,0.0113,0.7,1.0,0.0001,0.0,1.02,11.2,0.604,0.604
araripina__pe,All,18843.01,0.152,0.196,0.0909,0.0044,0.0193,0.7,1.0,0.0002,2403.32,1.67,18.39,0.254,0.254
araruama__rj,All,76944.36,0.109,0.196,0.0909,0.0097,0.007,0.7,1.0,0.0003,0.0,1.2,13.18,0.519,0.519
araruna__pb,All,8154.22,0.092,0.196,0.0909,0.0053,0.0066,0.7,1.0,0.0001,564.42,1.01,11.13,0.42,0.42
araruna__pr,All,3199.35,0.132,0.196,0.0909,0.0106,,0.7,1.0,0.0005,52.02,1.45,,0.349,0.349
arataca__ba,All,9251.91,0.111,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0001,777.7,1.22,13.69,0.292,0.292
aratiba__rs,All,1540.93,0.101,0.196,0.0909,0.0056,0.0508,0.7,1.0,0.0001,176.87,1.11,12.27,0.928,0.928
aratuba__ce,All,4855.87,0.113,0.196,0.0909,,0.0168,0.7,1.0,,0.0,1.24,13.65,0.661,0.661
aratuípe__ba,All,6645.38,0.124,0.196,0.0909,0.0115,0.25,0.7,1.0,0.0009,338.13,1.36,15.26,0.404,0.404
araucária__pr,All,21891.32,0.222,0.196,0.0909,0.0028,,0.7,1.0,0.0001,3714.23,2.44,,0.253,0.253
arauá__se,All,1963.59,0.41,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0001,1095.02,4.51,49.68,0.318,0.318
araxá__mg,All,55129.93,0.123,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,1009.19,1.36,15.17,0.356,0.356
araçagi__pb,All,11447.43,0.114,0.196,0.0909,0.0014,0.0237,0.7,1.0,0.0,548.81,1.26,13.82,0.501,0.501
araçariguama__sp,All,2981.11,0.198,0.196,0.0909,0.0034,0.0028,0.7,1.0,0.0002,132.65,2.18,23.99,0.316,0.316
araças__ba,All,6354.16,0.157,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0003,195.07,1.73,19.2,0.199,0.199
araçatuba__sp,All,102488.08,0.125,0.196,0.0909,0.0035,0.0083,0.7,1.0,0.0001,18839.04,1.37,15.12,0.383,0.383
araçoiaba__pe,All,3964.76,0.0981,0.196,0.0909,0.0199,0.0101,0.7,1.0,0.0006,52.02,1.08,11.86,0.775,0.775
araçoiaba_da_serra__sp,All,14784.39,0.134,0.196,0.0909,0.0032,0.0361,0.7,1.0,0.0001,1141.84,1.48,16.24,0.339,0.339
arcos__mg,All,25542.14,0.142,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0007,299.11,1.56,17.38,0.247,0.247
arcoverde__pe,All,18411.17,0.123,0.196,0.0909,0.0071,0.0162,0.7,1.0,0.0002,1238.08,1.36,14.91,0.555,0.555
areal__rj,All,10840.44,0.0928,0.196,0.0909,0.0047,0.0264,0.7,1.0,0.0006,0.0,1.02,11.23,0.832,0.832
arealva__sp,All,6641.04,0.114,0.196,0.0909,0.002,0.0202,0.7,1.0,0.0001,525.4,1.26,13.81,0.309,0.309
areia__pb,All,12717.86,0.107,0.196,0.0909,0.0013,0.0141,0.7,1.0,0.0,1009.19,1.17,12.89,0.502,0.502
areia_branca__rn,All,9050.27,0.208,0.196,0.0909,0.0117,0.25,0.7,1.0,0.0003,0.0,2.29,25.32,0.73,0.73
areia_branca__se,All,4840.57,0.328,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0002,1344.72,3.61,39.75,0.392,0.392
areial__pb,All,5969.31,0.0911,0.196,0.0909,0.0071,0.0503,0.7,1.0,0.0001,15.61,1.0,11.04,0.861,0.861
areiópolis__sp,All,6777.98,0.106,0.196,0.0909,0.0091,0.0545,0.7,1.0,0.001,150.86,1.17,12.87,0.714,0.714
arenápolis__mt,All,9322.31,0.154,0.196,0.0909,0.003,0.0106,0.7,1.0,0.0004,0.0,1.7,18.68,0.206,0.206
arinos__mg,All,5808.88,0.094,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0,36.41,1.03,11.7,1.15,1.15
aripuanã__mt,All,17873.62,0.134,0.196,0.0909,0.0068,0.0191,0.7,1.0,0.001,0.0,1.47,16.18,0.423,0.423
ariquemes__ro,All,44365.37,0.185,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0001,0.0,2.04,22.58,0.354,0.354
ariranha__sp,All,3730.97,0.108,0.196,0.0909,0.0056,0.0355,0.7,1.0,0.0003,54.62,1.19,13.05,0.87,0.87
armazém__sc,All,8033.95,0.115,0.196,0.0909,0.0032,0.0147,0.7,1.0,0.0009,317.32,1.27,13.97,0.372,0.372
armação_dos_búzios__rj,All,29317.59,0.109,0.196,0.0909,0.0055,0.0708,0.7,1.0,0.0001,0.0,1.19,13.16,0.801,0.801
arneiroz__ce,All,5973.51,0.0769,0.196,0.0909,0.0084,0.0264,0.7,1.0,0.0001,0.0,0.846,9.31,0.435,0.435
aroazes__pi,All,2257.78,0.117,0.196,0.0909,0.0075,0.0665,0.7,1.0,0.0014,124.85,1.29,14.17,0.62,0.62
arraial_do_cabo__rj,All,25470.09,0.0872,0.196,0.0909,0.0073,0.0168,0.7,1.0,0.0003,0.0,0.959,10.56,0.739,0.739
arroio_do_sal__rs,All,9000.72,0.1,0.196,0.0909,0.0092,0.0293,0.7,1.0,0.0004,247.09,1.1,12.1,0.433,0.433
arroio_dos_ratos__rs,All,8103.06,0.103,0.196,0.0909,0.0166,0.0474,0.7,1.0,0.0006,231.49,1.14,12.52,0.678,0.678
artur_nogueira__sp,All,34681.07,0.133,0.196,0.0909,0.0022,0.0112,0.7,1.0,0.0001,1141.84,1.47,16.15,0.246,0.246
arujá__sp,All,80630.66,0.105,0.196,0.0909,0.0077,0.01,0.7,1.0,0.0003,3071.78,1.15,12.7,0.572,0.572
arvoredo__sc,All,1471.51,0.11,0.196,0.0909,0.0049,0.0285,0.7,1.0,0.0002,0.0,1.21,13.26,0.855,0.855
arvorezinha__rs,All,5869.03,0.101,0.196,0.0909,0.0177,0.0123,0.7,1.0,0.002,36.41,1.11,12.19,0.631,0.631
arês__rn,All,7432.71,0.106,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0007,0.0,1.16,13.08,0.92,0.92
ascurra__sc,All,2548.42,0.135,0.196,0.0909,0.0028,0.0551,0.7,1.0,0.0009,33.81,1.48,16.32,0.307,0.307
assaré__ce,All,7889.86,0.114,0.196,0.0909,0.0044,0.0203,0.7,1.0,0.0002,0.0,1.25,13.75,0.508,0.508
assaí__pr,All,12550.94,0.169,0.196,0.0909,0.0074,,0.7,1.0,0.0008,338.13,1.86,,0.313,0.313
assis__sp,All,94704.73,0.102,0.196,0.0909,0.0036,0.02,0.7,1.0,0.0002,2884.51,1.12,12.35,0.525,0.525
assis_brasil__ac,All,4928.06,0.196,0.196,0.0909,0.0035,0.0388,0.7,1.0,0.0001,0.0,2.15,23.67,0.437,0.437
assis_chateaubriand__pr,All,14629.09,0.123,0.196,0.0909,0.0021,,0.7,1.0,0.0001,353.74,1.35,,0.386,0.386
assunção_do_piauí__pi,All,7249.86,0.0842,0.196,0.0909,0.0015,0.0315,0.7,1.0,0.0,390.15,0.926,10.2,0.642,0.642
astolfo_dutra__mg,All,8129.18,0.118,0.196,0.0909,0.004,0.25,0.7,1.0,0.0002,195.07,1.3,14.53,0.417,0.417
astorga__pr,All,13644.92,0.129,0.196,0.0909,0.0027,,0.7,1.0,0.0002,548.81,1.42,,0.267,0.267
atalaia__al,All,12582.51,0.117,0.196,0.0909,0.0053,0.001,0.7,1.0,0.0001,213.28,1.29,14.15,0.531,0.531
atalaia__pr,All,3926.52,0.118,0.196,0.0909,0.003,,0.7,1.0,0.0002,335.53,1.3,,0.3,0.3
atalaia_do_norte__am,All,11678.52,0.167,0.196,0.0909,,0.0076,0.7,1.0,,475.98,1.84,20.23,0.587,0.587
ataléia__mg,All,6484.89,0.126,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0011,36.41,1.38,15.45,0.64,0.64
atibaia__sp,All,76201.05,0.116,0.196,0.0909,0.0063,0.0086,0.7,1.0,0.0003,2190.04,1.28,14.09,0.309,0.309
atilio_vivacqua__es,All,8665.82,0.117,0.196,0.0909,0.003,0.0234,0.7,1.0,0.0002,494.19,1.29,14.21,0.727,0.727
augustinópolis__to,All,10138.52,0.127,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0001,0.0,1.39,15.56,0.609,0.609
augusto_corrêa__pa,All,38049.66,0.105,0.196,0.0909,0.003,0.0031,0.7,1.0,0.0001,1308.3,1.15,12.68,0.648,0.648
aurelino_leal__ba,All,4918.49,0.145,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0005,1097.62,1.59,17.75,0.469,0.469
auriflama__sp,All,9831.93,0.119,0.196,0.0909,0.0047,0.0085,0.7,1.0,0.0002,860.93,1.31,14.4,0.364,0.364
aurora__ce,All,11198.58,0.102,0.196,0.0909,0.0096,0.0289,0.7,1.0,0.0003,0.0,1.12,12.37,0.785,0.785
aurora_do_pará__pa,All,15353.75,0.114,0.196,0.0909,0.002,0.0032,0.7,1.0,0.0,1628.23,1.25,13.76,0.589,0.589
autazes__am,All,29764.72,0.111,0.196,0.0909,0.0052,0.0105,0.7,1.0,0.0001,338.13,1.22,13.47,0.464,0.464
avanhandava__sp,All,1585.93,0.161,0.196,0.0909,0.0037,0.0251,0.7,1.0,0.0002,75.43,1.77,19.44,0.492,0.492
avaré__sp,All,69185.4,0.105,0.196,0.0909,0.0058,0.0068,0.7,1.0,0.0002,936.36,1.15,12.68,0.419,0.419
avaí__sp,All,4866.19,0.0967,0.196,0.0909,0.0046,0.0387,0.7,1.0,0.0002,0.0,1.06,11.71,1.06,1.06
aveiro__pa,All,11938.97,0.108,0.196,0.0909,0.0018,0.0019,0.7,1.0,0.0,884.34,1.18,13.03,0.539,0.539
avelino_lopes__pi,All,8090.82,0.108,0.196,0.0909,0.0094,0.0613,0.7,1.0,0.0,33.81,1.19,13.14,0.494,0.494
avelinópolis__go,All,2419.47,0.158,0.196,0.0909,0.0035,0.0799,0.7,1.0,0.0007,0.0,1.74,19.17,0.533,0.533
axixá__ma,All,8790.17,0.0841,0.196,0.0909,0.0042,0.0112,0.7,1.0,0.0,228.89,0.925,10.17,0.51,0.51
axixá_do_tocantins__to,All,6050.09,0.109,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0002,0.0,1.2,13.49,1.05,1.05
açailândia__ma,All,85828.55,0.104,0.196,0.0909,0.0045,0.0078,0.7,1.0,0.0001,-460.377,1.14,12.53,0.454,0.454
açu__rn,All,29320.36,0.143,0.196,0.0909,0.0074,0.25,0.7,1.0,0.0002,0.0,1.57,17.52,0.361,0.361
açucena__mg,All,5920.56,0.11,0.196,0.0909,0.0075,0.25,0.7,1.0,0.0004,122.25,1.21,13.61,0.529,0.529
babaçulândia__to,All,6638.08,0.141,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0001,0.0,1.55,17.26,0.224,0.224
bacabal__ma,All,85971.84,0.102,0.196,0.0909,0.0026,0.0149,0.7,1.0,0.0,3095.19,1.13,12.38,0.441,0.441
bacabeira__ma,All,11103.73,0.0831,0.196,0.0909,0.0025,0.0131,0.7,1.0,0.0001,0.0,0.914,10.05,0.447,0.447
bacuri__ma,All,13488.44,0.0993,0.196,0.0909,0.0013,0.0214,0.7,1.0,0.0,122.25,1.09,12.01,0.43,0.43
bady_bassitt__sp,All,10861.5,0.143,0.196,0.0909,0.0042,0.0137,0.7,1.0,0.0002,1123.63,1.57,17.3,0.293,0.293
baependi__mg,All,13451.21,0.17,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,88.43,1.87,20.72,0.376,0.376
bagre__pa,All,29932.89,0.0939,0.196,0.0909,0.0052,0.0962,0.7,1.0,0.0002,195.07,1.03,11.41,0.834,0.834
bagé__rs,All,96685.79,0.108,0.196,0.0909,0.0027,0.0243,0.7,1.0,0.0002,1558.0,1.19,13.13,0.307,0.307
baixa_grande__ba,All,6776.99,0.0965,0.196,0.0909,0.0161,0.25,0.7,1.0,0.0012,88.43,1.06,11.99,0.536,0.536
baixa_grande_do_ribeiro__pi,All,7199.92,0.203,0.196,0.0909,0.0023,0.035,0.7,1.0,0.0002,957.17,2.24,24.59,0.198,0.198
baixio__ce,All,2949.67,0.15,0.196,0.0909,0.0025,0.0179,0.7,1.0,0.0001,0.0,1.65,18.15,0.244,0.244
baixo_guandu__es,All,11480.7,0.127,0.196,0.0909,0.0043,0.0102,0.7,1.0,0.0001,1256.28,1.4,15.41,0.501,0.501
baião__pa,All,42260.5,0.0856,0.196,0.0909,0.0079,0.0101,0.7,1.0,0.0002,195.07,0.941,10.36,0.769,0.769
balbinos__sp,All,4098.5,0.171,0.196,0.0909,0.0022,0.0383,0.7,1.0,0.0002,187.27,1.88,20.7,0.174,0.174
baldim__mg,All,917.31,0.12,0.196,0.0909,0.009,0.25,0.7,1.0,0.0001,122.25,1.32,14.81,0.407,0.407
balneário_arroio_do_silva__sc,All,6537.95,0.17,0.196,0.0909,0.0032,0.0094,0.7,1.0,0.0003,176.87,1.87,20.53,0.219,0.219
balneário_barra_do_sul__sc,All,2074.94,0.344,0.196,0.0909,,0.0057,0.7,1.0,,707.47,3.79,41.67,0.138,0.138
balneário_camboriú__sc,All,54081.39,0.224,0.196,0.0909,0.0021,0.0064,0.7,1.0,0.0,4739.02,2.47,27.15,0.382,0.382
balneário_gaivota__sc,All,2179.15,0.154,0.196,0.0909,0.0063,0.0035,0.7,1.0,0.0004,122.25,1.7,18.67,0.355,0.355
balneário_pinhal__rs,All,1943.09,0.107,0.196,0.0909,0.0042,0.0192,0.7,1.0,0.0001,0.0,1.17,12.91,0.638,0.638
balneário_piçarras__sc,All,14612.96,0.136,0.196,0.0909,0.0026,0.0116,0.7,1.0,0.0002,689.26,1.5,16.5,0.281,0.281
balneário_rincão__sc,All,11695.4,0.111,0.196,0.0909,0.0075,0.0176,0.7,1.0,0.0004,567.02,1.22,13.42,0.465,0.465
balsa_nova__pr,All,3508.1,0.129,0.196,0.0909,0.003,,0.7,1.0,0.0001,228.89,1.42,,0.617,0.617
balsas__ma,All,96024.97,0.143,0.196,0.0909,0.001,0.0518,0.7,1.0,0.0,5235.81,1.57,17.32,0.268,0.268
banabuiú__ce,All,13796.54,0.11,0.196,0.0909,0.0011,0.0096,0.7,1.0,0.0,0.0,1.21,13.26,0.767,0.767
bananal__sp,All,2234.08,0.153,0.196,0.0909,0.0014,0.011,0.7,1.0,0.0,338.13,1.68,18.47,0.341,0.341
bananeiras__pb,All,16610.09,0.117,0.196,0.0909,0.0015,0.0374,0.7,1.0,0.0002,390.15,1.29,14.18,0.448,0.448
bandeira__mg,All,2070.51,0.425,0.196,0.0909,,0.25,0.7,1.0,,88.43,4.67,51.46,0.441,0.441
bandeirantes__pr,All,16018.08,0.135,0.196,0.0909,0.0059,,0.7,1.0,0.0005,353.74,1.49,,0.319,0.319
bandeirantes_do_tocantins__to,All,2417.74,0.0912,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0003,0.0,1.0,11.37,0.742,0.742
bannach__pa,All,1771.54,0.198,0.196,0.0909,0.0033,0.0111,0.7,1.0,0.0002,18.21,2.18,24.01,0.927,0.927
baraúna__rn,All,21513.17,0.113,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0002,0.0,1.25,14.0,0.687,0.687
barbacena__mg,All,69526.41,0.0908,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0002,671.06,0.998,11.32,0.9,0.9
barbalha__ce,All,30043.74,0.107,0.196,0.0909,0.0072,0.0332,0.7,1.0,0.0001,0.0,1.18,12.98,0.65,0.65
barbosa_ferraz__pr,All,5922.73,0.106,0.196,0.0909,0.0062,,0.7,1.0,0.0003,457.78,1.16,,0.357,0.357
barcarena__pa,All,126519.36,0.0987,0.196,0.0909,0.0051,0.0027,0.7,1.0,0.0002,8349.21,1.09,11.94,0.654,0.654
barcelona__rn,All,2304.65,0.0998,0.196,0.0909,0.0111,0.25,0.7,1.0,0.0002,0.0,1.1,12.39,1.04,1.04
barcelos__am,All,28035.03,0.209,0.196,0.0909,0.0019,0.0626,0.7,1.0,0.0001,2759.66,2.3,25.33,0.635,0.635
bariri__sp,All,26975.61,0.132,0.196,0.0909,0.004,0.028,0.7,1.0,0.0002,429.16,1.45,15.96,0.278,0.278
barra__ba,All,34734.4,0.109,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0002,317.32,1.2,13.49,0.411,0.411
barra_bonita__sp,All,23447.52,0.106,0.196,0.0909,0.0036,0.0005,0.7,1.0,0.0002,600.83,1.17,12.82,0.4,0.4
barra_de_guabiraba__pe,All,10301.75,0.0899,0.196,0.0909,0.0114,0.0133,0.7,1.0,0.0003,176.87,0.989,10.88,0.653,0.653
barra_de_santa_rosa__pb,All,13210.34,0.11,0.196,0.0909,0.0025,0.0778,0.7,1.0,0.0001,122.25,1.21,13.3,0.441,0.441
barra_de_santana__pb,All,7609.55,0.136,0.196,0.0909,0.0035,0.0151,0.7,1.0,0.0002,15.61,1.49,16.43,3.9,3.9
barra_de_santo_antônio__al,All,7176.88,0.088,0.196,0.0909,0.0122,0.0047,0.7,1.0,0.0005,104.04,0.967,10.64,0.587,0.587
barra_de_são_francisco__es,All,33948.48,0.108,0.196,0.0909,0.0071,0.014,0.7,1.0,0.0003,515.0,1.19,13.1,0.554,0.554
barra_de_são_miguel__al,All,3524.42,0.104,0.196,0.0909,0.0067,0.0073,0.7,1.0,0.0001,122.25,1.14,12.57,0.543,0.543
barra_de_são_miguel__pb,All,5764.48,0.0951,0.196,0.0909,0.0035,0.0381,0.7,1.0,0.0002,213.28,1.05,11.52,0.672,0.672
barra_do_bugres__mt,All,9655.77,0.162,0.196,0.0909,0.0047,0.0069,0.7,1.0,0.0003,0.0,1.78,19.58,0.277,0.277
barra_do_chapéu__sp,All,4326.41,0.107,0.196,0.0909,0.0039,0.0174,0.7,1.0,0.0,132.65,1.18,12.95,0.591,0.591
barra_do_choça__ba,All,17265.39,0.0957,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0,725.68,1.05,11.9,0.566,0.566
barra_do_corda__ma,All,76276.31,0.116,0.196,0.0909,0.0014,0.0182,0.7,1.0,0.0,4172.0,1.27,13.98,0.76,0.76
barra_do_garças__mt,All,43070.03,0.158,0.196,0.0909,0.0094,0.0217,0.7,1.0,0.0007,0.0,1.74,19.18,0.31,0.31
barra_do_ouro__to,All,4557.86,0.14,0.196,0.0909,0.0227,0.25,0.7,1.0,0.001,0.0,1.54,17.16,0.543,0.543
barra_do_piraí__rj,All,68021.83,0.094,0.196,0.0909,0.0087,0.0023,0.7,1.0,0.0002,0.0,1.03,11.37,0.692,0.692
barra_do_ribeiro__rs,All,11440.59,0.0972,0.196,0.0909,0.0157,0.0361,0.7,1.0,0.0006,106.64,1.07,11.77,0.619,0.619
barra_do_turvo__sp,All,6032.75,0.117,0.196,0.0909,0.0045,0.0426,0.7,1.0,0.0005,36.41,1.29,14.19,0.371,0.371
barra_dos_coqueiros__se,All,10012.19,0.297,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0,1961.15,3.26,36.01,0.579,0.579
barra_funda__rs,All,1846.46,0.197,0.196,0.0909,0.006,0.0496,0.7,1.0,0.0007,70.23,2.16,23.78,0.229,0.229
barra_mansa__rj,All,169681.19,0.116,0.196,0.0909,0.011,0.0114,0.7,1.0,0.0006,0.0,1.28,14.04,0.47,0.47
barra_velha__sc,All,19996.65,0.135,0.196,0.0909,0.0021,0.0088,0.7,1.0,0.0004,603.43,1.49,16.34,0.271,0.271
barracão__pr,All,7623.11,0.142,0.196,0.0909,0.0034,,0.7,1.0,0.0001,0.0,1.56,,0.404,0.404
barracão__rs,All,3365.34,0.0998,0.196,0.0909,0.0057,0.0493,0.7,1.0,0.0003,70.23,1.1,12.09,0.949,0.949
barras__pi,All,46971.14,0.129,0.196,0.0909,0.0036,0.003,0.7,1.0,0.0001,4775.44,1.41,15.56,0.363,0.363
barreira__ce,All,11800.38,0.0922,0.196,0.0909,0.0105,0.0067,0.7,1.0,0.0001,0.0,1.01,11.15,0.479,0.479
barreiras__ba,All,23590.72,0.223,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0001,5077.15,2.45,27.1,0.18,0.18
barreirinha__am,All,26428.4,0.102,0.196,0.0909,0.0024,0.0006,0.7,1.0,0.0001,158.66,1.12,12.33,0.48,0.48
barreirinhas__ma,All,50618.9,0.0985,0.196,0.0909,0.0072,0.0167,0.7,1.0,0.0004,265.3,1.08,11.92,0.905,0.905
barreiros__pe,All,17231.63,0.0851,0.196,0.0909,0.0231,0.0039,0.7,1.0,0.0002,283.51,0.936,10.29,0.649,0.649
barretos__sp,All,104628.61,0.115,0.196,0.0909,0.0051,0.013,0.7,1.0,0.0002,4325.46,1.26,13.9,0.568,0.568
barrinha__sp,All,7118.24,0.154,0.196,0.0909,0.0064,0.0309,0.7,1.0,0.0001,972.77,1.69,18.58,0.352,0.352
barro__ce,All,20263.88,0.108,0.196,0.0909,0.0134,0.0426,0.7,1.0,0.0007,0.0,1.19,13.08,0.544,0.544
barro_duro__pi,All,5365.17,0.156,0.196,0.0909,0.0031,0.0419,0.7,1.0,0.0002,371.94,1.72,18.92,0.408,0.408
barro_preto__ba,All,2697.04,0.163,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0001,265.3,1.79,19.89,0.362,0.362
barrolândia__to,All,2857.5,0.0956,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0001,0.0,1.05,11.89,0.646,0.646
barroquinha__ce,All,11096.72,0.161,0.196,0.0909,0.004,0.0172,0.7,1.0,0.0001,0.0,1.77,19.49,0.544,0.544
barueri__sp,All,44636.16,0.296,0.196,0.0909,0.0101,0.0055,0.7,1.0,0.0002,3464.53,3.26,35.87,0.468,0.468
barão__rs,All,3801.37,0.102,0.196,0.0909,0.0087,0.121,0.7,1.0,0.0006,210.68,1.13,12.47,0.461,0.461
barão_de_cocais__mg,All,17483.57,0.118,0.196,0.0909,,0.25,0.7,1.0,,460.38,1.3,14.54,0.356,0.356
barão_de_cotegipe__rs,All,2093.37,0.122,0.196,0.0909,0.006,0.0135,0.7,1.0,0.0002,36.41,1.35,14.82,0.925,0.925
barão_de_melgaço__mt,All,3413.82,0.0991,0.196,0.0909,0.0086,0.0078,0.7,1.0,0.0002,0.0,1.09,11.99,0.741,0.741
barão_de_monte_alto__mg,All,2861.22,0.145,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0003,0.0,1.6,17.79,0.393,0.393
barão_do_triunfo__rs,All,5615.41,0.125,0.196,0.0909,0.0039,0.0944,0.7,1.0,0.0001,70.23,1.38,15.21,0.377,0.377
bastos__sp,All,3826.3,0.113,0.196,0.0909,0.0037,0.0263,0.7,1.0,0.0002,54.62,1.25,13.72,0.5,0.5
bataguassu__ms,All,6005.23,0.268,0.196,0.0909,0.001,0.0026,0.7,1.0,0.0,1909.13,2.95,32.4,0.413,0.413
batalha__al,All,15827.19,0.114,0.196,0.0909,0.0024,0.0159,0.7,1.0,0.0001,780.3,1.26,13.82,0.524,0.524
batalha__pi,All,18407.96,0.103,0.196,0.0909,0.0039,0.0145,0.7,1.0,0.0001,494.19,1.13,12.43,0.828,0.828
batatais__sp,All,34901.16,0.128,0.196,0.0909,0.0102,0.034,0.7,1.0,0.0005,317.32,1.41,15.51,0.402,0.402
batayporã__ms,All,8641.38,0.11,0.196,0.0909,0.0063,0.0017,0.7,1.0,0.0004,106.64,1.21,13.34,0.581,0.581
baturité__ce,All,27857.85,0.0868,0.196,0.0909,0.009,0.0066,0.7,1.0,0.0001,0.0,0.955,10.5,0.546,0.546
bauru__sp,All,62633.8,0.194,0.196,0.0909,0.0034,0.0099,0.7,1.0,0.0,15093.6,2.13,23.46,0.347,0.347
bayeux__pb,All,47098.91,0.114,0.196,0.0909,0.0092,0.017,0.7,1.0,0.0001,2174.44,1.25,13.8,0.888,0.888
baía_da_traição__pb,All,8388.26,0.152,0.196,0.0909,0.0015,0.0153,0.7,1.0,0.0001,988.38,1.67,18.37,0.605,0.605
baía_formosa__rn,All,4523.31,0.103,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0011,0.0,1.13,12.77,0.674,0.674
bebedouro__sp,All,56589.37,0.102,0.196,0.0909,0.0088,0.0189,0.7,1.0,0.0004,637.24,1.12,12.3,0.497,0.497
beberibe__ce,All,27460.66,0.0964,0.196,0.0909,0.0068,0.0085,0.7,1.0,0.0001,0.0,1.06,11.66,0.727,0.727
bela_cruz__ce,All,23171.54,0.124,0.196,0.0909,0.0029,0.0079,0.7,1.0,0.0,0.0,1.37,15.06,0.449,0.449
bela_vista_de_goiás__go,All,22756.23,0.134,0.196,0.0909,0.0026,0.0335,0.7,1.0,0.0001,954.57,1.47,16.2,0.346,0.346
bela_vista_de_minas__mg,All,552.35,0.167,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0003,0.0,1.84,20.42,0.378,0.378
bela_vista_do_maranhão__ma,All,8507.14,0.0831,0.196,0.0909,0.0042,0.0187,0.7,1.0,0.0001,0.0,0.915,10.06,0.402,0.402
bela_vista_do_paraíso__pr,All,7938.58,0.117,0.196,0.0909,0.0091,,0.7,1.0,0.0011,176.87,1.29,,0.409,0.409
belford_roxo__rj,All,515265.68,0.153,0.196,0.0909,0.0094,0.117,0.7,1.0,0.0017,0.0,1.68,18.54,0.454,0.454
belmonte__ba,All,14218.95,0.12,0.196,0.0909,,0.25,0.7,1.0,,512.4,1.32,14.81,0.384,0.384
belo_horizonte__mg,All,226486.13,0.266,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0001,39849.92,2.92,32.29,0.266,0.266
