Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
rosário__ma,All,43167.0,0.154,0.196,0.0909,0.0056,0.0627,0.7,1.0,0.0003,174.24,1.69,18.64,2.31,2.31
rurópolis__pa,All,51015.0,0.0355,0.196,0.0909,0.0014,0.0505,0.7,1.0,0.0002,4015.92,0.391,4.33,1.0,1.0
russas__ce,All,78976.0,0.146,0.196,0.0909,0.0015,0.016,0.7,1.0,0.0001,12497.83,1.6,17.65,0.427,0.427
sabará__mg,All,137707.0,0.208,0.196,0.0909,0.0014,0.0147,0.7,1.0,0.0001,1113.18,2.28,25.13,0.278,0.278
salinópolis__pa,All,41082.0,0.154,0.196,0.0909,0.0117,0.0066,0.7,1.0,0.0004,431.69,1.69,18.63,3.38,3.38
salvador__ba,All,2.90107e6,0.174,0.196,0.0909,0.0057,0.023,0.7,1.0,0.0004,76659.3,1.92,21.07,0.334,0.334
salvaterra__pa,All,23990.0,0.164,0.196,0.0909,0.0071,0.0218,0.7,1.0,0.0002,369.42,1.81,19.89,2.08,2.08
santa_bárbara_d'oeste__sp,All,195410.0,0.179,0.196,0.0909,0.0052,0.0021,0.7,1.0,0.0007,2801.33,1.97,21.69,0.206,0.206
santa_bárbara_do_pará__pa,All,21290.0,0.146,0.196,0.0909,0.0074,0.0132,0.7,1.0,0.0002,280.93,1.61,17.7,3.34,3.34
santa_cruz_do_rio_pardo__sp,All,48150.0,0.152,0.196,0.0909,0.0016,0.0059,0.7,1.0,0.0002,707.52,1.67,18.4,0.19,0.19
santa_helena__ma,All,42551.0,0.15,0.196,0.0909,,0.0588,0.7,1.0,,3087.36,1.66,18.22,1.15,1.15
santa_helena_de_goiás__go,All,39034.0,0.0993,0.196,0.0909,0.0015,0.0196,0.7,1.0,0.0001,1230.25,1.09,12.02,0.579,0.579
santa_inês__ma,All,89934.0,0.193,0.196,0.0909,0.002,0.0295,0.7,1.0,0.0001,6390.66,2.12,23.36,2.36,2.36
santa_isabel__sp,All,57960.0,0.151,0.196,0.0909,0.0142,0.0151,0.7,1.0,0.0008,959.69,1.66,18.24,0.606,0.606
santa_isabel_do_rio_negro__am,All,25408.0,0.261,0.196,0.0909,,0.0189,0.7,1.0,,3178.4,2.88,31.63,0.237,0.237
santa_izabel_do_pará__pa,All,71509.0,0.119,0.196,0.0909,0.0112,0.0045,0.7,1.0,0.0002,972.8,1.31,14.41,1.91,1.91
santa_luzia__ma,All,73394.0,0.0262,0.196,0.0909,,0.0099,0.7,1.0,,15135.3,0.288,3.17,1.21,1.21
santa_luzia__mg,All,221325.0,0.173,0.196,0.0909,0.0017,0.0223,0.7,1.0,0.0002,1802.49,1.9,20.91,0.178,0.178
santa_luzia_do_paruá__ma,All,25507.0,0.227,0.196,0.0909,0.0016,,0.7,1.0,0.0004,20.76,2.49,,0.489,0.489
santa_maria__rs,All,284944.0,0.0569,0.196,0.0909,0.0048,0.024,0.7,1.0,0.0002,3669.98,0.626,6.89,1.82,1.82
santa_maria_de_jetibá__es,All,40835.0,0.157,0.196,0.0909,0.0044,0.0019,0.7,1.0,0.0003,551.49,1.72,18.97,0.25,0.25
santa_maria_do_pará__pa,All,25110.0,0.151,0.196,0.0909,0.015,0.0179,0.7,1.0,0.0007,301.69,1.66,18.32,1.36,1.36
santa_quitéria__ce,All,44140.0,0.172,0.196,0.0909,0.002,0.0182,0.7,1.0,0.0001,3714.23,1.89,20.81,0.774,0.774
santa_quitéria_do_maranhão__ma,All,25898.0,0.149,0.196,0.0909,0.003,0.0095,0.7,1.0,0.0002,863.56,1.64,18.01,1.35,1.35
santa_rita__ma,All,38234.0,0.14,0.196,0.0909,0.0045,0.0076,0.7,1.0,0.0001,174.24,1.54,16.97,2.65,2.65
santa_rita__pb,All,137952.0,0.136,0.196,0.0909,0.0129,0.0032,0.7,1.0,0.0002,3628.47,1.5,16.49,0.985,0.985
santa_teresa__es,All,23826.0,0.141,0.196,0.0909,0.0037,0.0042,0.7,1.0,0.0002,520.17,1.56,17.11,0.761,0.761
santana__ap,All,122578.0,0.176,0.196,0.0909,0.0027,0.0223,0.7,1.0,0.0001,15478.5,1.93,21.26,0.477,0.477
santana_de_parnaíba__sp,All,140841.0,0.127,0.196,0.0909,0.005,0.0208,0.7,1.0,0.0002,4590.71,1.39,15.31,0.91,0.91
santana_do_acaraú__ce,All,32777.0,0.133,0.196,0.0909,0.0042,0.0163,0.7,1.0,0.0012,5571.34,1.46,16.08,0.725,0.725
santana_do_cariri__ce,All,17877.0,0.11,0.196,0.0909,0.0045,0.0129,0.7,1.0,0.0001,600.83,1.21,13.27,1.5,1.5
santana_do_ipanema__al,All,48131.0,0.0846,0.196,0.0909,0.0048,0.0058,0.7,1.0,0.0004,1576.18,0.93,10.23,0.584,0.584
santana_do_paraíso__mg,All,35010.0,0.219,0.196,0.0909,0.0021,0.0428,0.7,1.0,0.0004,3604.99,2.41,26.53,0.329,0.329
santarém__pa,All,307635.0,0.196,0.196,0.0909,0.0088,0.0394,0.7,1.0,0.0009,8398.71,2.15,23.68,0.411,0.411
santo_andré__sp,All,725961.0,0.162,0.196,0.0909,0.0058,0.0091,0.7,1.0,0.0004,21949.81,1.79,19.65,0.52,0.52
santo_antônio_de_jesus__ba,All,102527.0,0.142,0.196,0.0909,0.0023,0.0226,0.7,1.0,0.0003,2634.73,1.56,17.13,0.189,0.189
santo_antônio_de_pádua__rj,All,42904.0,0.153,0.196,0.0909,0.0012,0.0177,0.7,1.0,0.0001,1401.94,1.69,18.55,0.678,0.678
santo_antônio_do_descoberto__go,All,75491.0,0.13,0.196,0.0909,0.0032,0.0137,0.7,1.0,0.0002,1102.8,1.43,15.78,0.459,0.459
santo_antônio_do_içá__am,All,21818.0,0.5,0.196,0.0909,0.0013,0.0466,0.7,1.0,0.0,3430.75,5.5,60.49,8.46,8.46
santo_antônio_do_tauá__pa,All,31797.0,0.155,0.196,0.0909,0.011,0.0039,0.7,1.0,0.0002,130.0,1.7,18.74,2.81,2.81
santo_antônio_dos_lopes__ma,All,14673.0,0.152,0.196,0.0909,,0.0105,0.7,1.0,,1058.55,1.68,18.43,1.2,1.2
santo_ângelo__rs,All,78369.0,0.0822,0.196,0.0909,0.0134,0.0299,0.7,1.0,0.0005,915.63,0.904,9.95,0.755,0.755
santos__sp,All,437644.0,0.157,0.196,0.0909,0.0056,0.0102,0.7,1.0,0.0002,37868.01,1.73,19.0,0.699,0.699
sapucaia__rj,All,18410.0,0.131,0.196,0.0909,0.0125,0.0026,0.7,1.0,0.0004,382.35,1.44,15.84,2.22,2.22
sapucaia_do_sul__rs,All,142486.0,0.108,0.196,0.0909,0.0057,0.0193,0.7,1.0,0.0003,1269.21,1.19,13.12,0.558,0.558
sapé__pb,All,53151.0,0.138,0.196,0.0909,0.006,0.0265,0.7,1.0,0.0001,1768.63,1.52,16.68,0.802,0.802
saquarema__rj,All,90062.0,0.173,0.196,0.0909,0.0108,0.0526,0.7,1.0,0.0012,712.62,1.91,20.97,0.661,0.661
satuba__al,All,13966.0,0.139,0.196,0.0909,0.0083,0.0202,0.7,1.0,0.0003,1058.55,1.53,16.79,1.08,1.08
seara__sc,All,17716.0,0.196,0.196,0.0909,,0.0188,0.7,1.0,,3576.4,2.16,23.72,0.596,0.596
sena_madureira__ac,All,46306.0,0.118,0.196,0.0909,,0.0137,0.7,1.0,,2741.43,1.3,14.29,0.45,0.45
senador_canedo__go,All,116525.0,0.167,0.196,0.0909,0.0017,0.0172,0.7,1.0,0.0007,2398.04,1.84,20.21,0.302,0.302
senador_guiomard__ac,All,23254.0,0.138,0.196,0.0909,0.0037,0.0072,0.7,1.0,0.0002,582.62,1.52,16.71,1.37,1.37
senador_josé_porfírio__pa,All,11775.0,0.151,0.196,0.0909,0.0063,0.0175,0.7,1.0,0.0003,1274.49,1.66,18.32,1.09,1.09
senador_sá__ce,All,7699.0,0.398,0.196,0.0909,,0.115,0.7,1.0,,2611.43,4.37,48.13,0.591,0.591
serafina_corrêa__rs,All,17677.0,0.168,0.196,0.0909,,0.0099,0.7,1.0,,546.21,1.85,20.37,0.453,0.453
seropédica__rj,All,83135.0,0.114,0.196,0.0909,0.0075,0.0191,0.7,1.0,0.0002,1784.29,1.26,13.85,1.58,1.58
serra__es,All,522685.0,0.135,0.196,0.0909,0.0051,0.0046,0.7,1.0,0.0003,35971.75,1.48,16.33,0.422,0.422
serra_do_navio__ap,All,5451.0,0.364,0.196,0.0909,0.0017,0.0158,0.7,1.0,0.0,863.56,4.0,44.04,1.58,1.58
serra_talhada__pe,All,87214.0,0.102,0.196,0.0909,0.0024,0.0198,0.7,1.0,0.0003,2850.67,1.13,12.39,0.629,0.629
serrinha__ba,All,81670.0,0.139,0.196,0.0909,0.0021,0.0366,0.7,1.0,0.0003,884.31,1.53,16.78,0.335,0.335
sertãozinho__sp,All,127073.0,0.176,0.196,0.0909,0.0036,0.0076,0.7,1.0,0.0004,2499.64,1.93,21.28,0.296,0.296
silves__am,All,9263.0,0.228,0.196,0.0909,0.0017,0.0092,0.7,1.0,0.0,351.21,2.5,27.55,3.3,3.3
simão_dias__se,All,40889.0,0.134,0.196,0.0909,0.0071,0.0037,0.7,1.0,0.0002,345.93,1.47,16.17,2.56,2.56
simões_filho__ba,All,135721.0,0.177,0.196,0.0909,0.0048,0.0335,0.7,1.0,0.0001,2569.74,1.94,21.39,0.339,0.339
sinop__mt,All,144426.0,0.131,0.196,0.0909,0.0072,0.0156,0.7,1.0,0.0003,2392.95,1.45,15.9,0.378,0.378
sirinhaém__pe,All,46324.0,0.136,0.196,0.0909,0.0119,0.0223,0.7,1.0,0.0004,431.69,1.49,16.44,1.49,1.49
sobral__ce,All,211024.0,0.277,0.196,0.0909,0.0024,0.0277,0.7,1.0,0.0,62749.15,3.05,33.55,0.439,0.439
solonópole__ce,All,18507.0,0.145,0.196,0.0909,0.0017,0.0231,0.7,1.0,0.0003,905.07,1.6,17.56,0.451,0.451
sombrio__sc,All,30678.0,0.167,0.196,0.0909,0.0022,0.0169,0.7,1.0,0.0001,65.0,1.84,20.25,3.67,3.67
sooretama__es,All,30371.0,0.161,0.196,0.0909,0.0033,0.0155,0.7,1.0,0.0003,952.04,1.77,19.43,0.432,0.432
sorocaba__sp,All,686172.0,0.218,0.196,0.0909,0.0042,0.0075,0.7,1.0,0.0006,15593.02,2.39,26.32,0.18,0.18
sorriso__mt,All,91216.0,0.123,0.196,0.0909,0.0015,0.019,0.7,1.0,0.0002,4941.93,1.36,14.93,0.435,0.435
soure__pa,All,25628.0,0.148,0.196,0.0909,0.0067,0.0085,0.7,1.0,0.0009,884.31,1.62,17.85,0.345,0.345
sousa__pb,All,70138.0,0.156,0.196,0.0909,,0.0103,0.7,1.0,,819.31,1.72,18.87,1.07,1.07
sumaré__sp,All,285265.0,0.161,0.196,0.0909,0.0041,0.0089,0.7,1.0,0.0003,5979.73,1.77,19.51,0.244,0.244
surubim__pe,All,65740.0,0.115,0.196,0.0909,0.0051,0.0124,0.7,1.0,0.0004,1253.73,1.27,13.97,0.544,0.544
suzano__sp,All,300613.0,0.157,0.196,0.0909,0.0103,0.0098,0.7,1.0,0.0006,3204.43,1.72,18.97,0.917,0.917
são_benedito__ce,All,48382.0,0.128,0.196,0.0909,0.0018,0.0577,0.7,1.0,0.0003,3464.61,1.41,15.53,0.368,0.368
são_benedito_do_rio_preto__ma,All,18850.0,0.15,0.196,0.0909,0.0017,0.0188,0.7,1.0,0.0001,1511.18,1.65,18.15,0.36,0.36
são_bento__ma,All,45663.0,0.217,0.196,0.0909,0.0019,0.565,0.7,1.0,0.0005,0.0,2.38,26.96,0.741,0.741
são_bento__pb,All,34371.0,0.142,0.196,0.0909,0.0024,0.0108,0.7,1.0,0.0001,2073.05,1.56,17.14,0.7,0.7
são_bento_do_sul__sc,All,85352.0,0.228,0.196,0.0909,,0.0276,0.7,1.0,,1365.52,2.5,27.53,0.292,0.292
são_bento_do_una__pe,All,60099.0,0.109,0.196,0.0909,0.0109,0.0061,0.7,1.0,0.0007,777.62,1.2,13.23,0.492,0.492
são_bernardo__ma,All,28792.0,0.131,0.196,0.0909,0.0026,0.0177,0.7,1.0,0.0002,2720.67,1.44,15.88,0.322,0.322
são_bernardo_do_campo__sp,All,847325.0,0.155,0.196,0.0909,0.0068,0.0079,0.7,1.0,0.0003,30832.28,1.7,18.7,0.56,0.56
são_caetano_de_odivelas__pa,All,18230.0,0.0952,0.196,0.0909,0.007,0.014,0.7,1.0,0.0004,1555.42,1.05,11.51,1.5,1.5
são_caetano_do_sul__sp,All,162738.0,0.148,0.196,0.0909,0.0075,0.0113,0.7,1.0,0.0003,6257.93,1.62,17.86,0.773,0.773
são_carlos__sp,All,254503.0,0.141,0.196,0.0909,0.0036,0.0034,0.7,1.0,0.0002,2398.04,1.55,17.06,0.379,0.379
são_cristóvão__se,All,90973.0,0.114,0.196,0.0909,0.0073,0.0109,0.7,1.0,0.0003,3542.54,1.25,13.75,0.504,0.504
são_domingos_do_araguaia__pa,All,25813.0,0.18,0.196,0.0909,0.0028,0.0206,0.7,1.0,0.0003,561.87,1.98,21.82,0.377,0.377
são_domingos_do_maranhão__ma,All,34720.0,0.141,0.196,0.0909,,0.0142,0.7,1.0,,972.8,1.55,17.02,0.827,0.827
são_francisco_de_itabapoana__rj,All,42627.0,0.176,0.196,0.0909,0.0076,0.0177,0.7,1.0,0.0008,686.59,1.94,21.3,0.355,0.355
são_francisco_do_sul__sc,All,53248.0,0.157,0.196,0.0909,0.0021,0.0189,0.7,1.0,0.0003,715.35,1.72,18.95,0.343,0.343
são_félix_do_xingu__pa,All,129766.0,0.112,0.196,0.0909,0.0022,0.0121,0.7,1.0,0.0001,2806.43,1.23,13.58,0.526,0.526
são_gabriel__rs,All,62726.0,0.113,0.196,0.0909,0.0064,0.0482,0.7,1.0,0.0003,1092.42,1.24,13.65,0.514,0.514
são_gabriel_da_cachoeira__am,All,46020.0,0.001,0.196,0.0909,0.0011,0.333,0.7,1.0,0.0,7316.67,0.0112,3.67,15.13,15.13
são_gabriel_da_palha__es,All,38326.0,0.146,0.196,0.0909,,0.0083,0.7,1.0,,2517.85,1.6,17.61,0.35,0.35
são_geraldo_do_araguaia__pa,All,25095.0,0.121,0.196,0.0909,0.0073,0.0113,0.7,1.0,0.0002,689.32,1.33,14.64,1.43,1.43
são_gonçalo__rj,All,1.095687e6,0.122,0.196,0.0909,0.0116,0.0157,0.7,1.0,0.0003,26434.02,1.34,14.74,0.584,0.584
são_gonçalo_do_amarante__ce,All,48906.0,0.315,0.196,0.0909,0.0016,0.028,0.7,1.0,0.0,14760.6,3.47,38.17,1.12,1.12
são_gonçalo_do_amarante__rn,All,103424.0,0.262,0.196,0.0909,0.0053,0.25,0.7,1.0,0.0008,0.0,2.88,31.78,0.421,0.421
são_josé__sc,All,249052.0,0.163,0.196,0.0909,,0.0068,0.7,1.0,,4291.57,1.79,19.72,0.222,0.222
são_josé_da_coroa_grande__pe,All,21511.0,0.123,0.196,0.0909,0.0074,0.0144,0.7,1.0,0.0003,777.62,1.35,14.85,0.763,0.763
são_josé_da_laje__al,All,24166.0,0.0936,0.196,0.0909,0.001,0.0046,0.7,1.0,0.0002,1404.49,1.03,11.33,1.09,1.09
são_josé_de_mipibu__rn,All,44338.0,0.3,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0002,0.0,3.3,36.41,0.378,0.378
são_josé_de_ribamar__ma,All,179464.0,0.142,0.196,0.0909,0.0156,0.0123,0.7,1.0,0.0004,691.87,1.57,17.24,2.59,2.59
são_josé_do_rio_preto__sp,All,465278.0,0.153,0.196,0.0909,0.0041,0.0143,0.7,1.0,0.0001,12968.66,1.68,18.52,0.279,0.279
são_josé_do_vale_do_rio_preto__rj,All,22013.0,0.116,0.196,0.0909,0.0083,0.0401,0.7,1.0,0.0008,967.52,1.28,14.06,0.607,0.607
são_josé_dos_campos__sp,All,729163.0,0.14,0.196,0.0909,0.0044,0.0144,0.7,1.0,0.0003,14253.53,1.54,16.97,0.342,0.342
são_josé_dos_pinhais__pr,All,326573.0,0.137,0.196,0.0909,0.0114,0.0427,0.7,1.0,0.0012,1487.69,1.51,16.57,0.465,0.465
são_joão_da_barra__rj,All,36463.0,0.151,0.196,0.0909,0.0036,0.0137,0.7,1.0,0.0003,1094.97,1.66,18.23,0.383,0.383
são_joão_de_meriti__rj,All,477130.0,0.127,0.196,0.0909,0.0172,0.0061,0.7,1.0,0.0006,4970.51,1.4,15.4,1.75,1.75
são_joão_de_pirabas__pa,All,23275.0,0.122,0.196,0.0909,0.0151,0.008,0.7,1.0,0.0002,410.93,1.35,14.81,2.08,2.08
são_joão_del_rei__mg,All,90983.0,0.11,0.196,0.0909,0.0019,0.0227,0.7,1.0,0.0001,2403.32,1.21,13.3,0.25,0.25
são_joão_do_carú__ma,All,15966.0,0.149,0.196,0.0909,0.0024,0.0076,0.7,1.0,0.0001,475.93,1.64,18.03,1.0,1.0
são_joão_do_jaguaribe__ce,All,7721.0,0.152,0.196,0.0909,,0.0126,0.7,1.0,,751.77,1.67,18.39,0.616,0.616
são_leopoldo__rs,All,239203.0,0.161,0.196,0.0909,0.0027,0.0058,0.7,1.0,0.0004,3430.75,1.77,19.51,0.249,0.249
são_lourenço_da_mata__pe,All,114362.0,0.129,0.196,0.0909,0.0187,0.0063,0.7,1.0,0.0003,949.31,1.42,15.64,2.75,2.75
são_ludgero__sc,All,13544.0,0.127,0.196,0.0909,,0.0312,0.7,1.0,,2275.87,1.4,15.41,0.425,0.425
são_luís__ma,All,1.112903e6,0.149,0.196,0.0909,0.0101,0.0051,0.7,1.0,0.0001,12586.32,1.64,17.99,2.64,2.64
são_luís_do_curu__ce,All,13130.0,0.167,0.196,0.0909,0.0036,0.0234,0.7,1.0,0.0002,501.97,1.84,20.22,1.51,1.51
são_luís_do_quitunde__al,All,34901.0,0.0864,0.196,0.0909,0.0047,0.0284,0.7,1.0,0.0001,2052.11,0.95,10.45,0.796,0.796
são_mateus__es,All,131917.0,0.157,0.196,0.0909,0.0032,0.0025,0.7,1.0,0.0002,1932.49,1.73,18.98,0.252,0.252
são_mateus_do_maranhão__ma,All,41944.0,0.154,0.196,0.0909,0.0045,0.027,0.7,1.0,0.0002,1662.12,1.69,18.58,0.778,0.778
são_miguel_do_guamá__pa,All,59576.0,0.122,0.196,0.0909,0.0044,0.0345,0.7,1.0,0.0001,3584.23,1.34,14.78,0.741,0.741
são_miguel_do_guaporé__ro,All,23235.0,0.142,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0001,2655.67,1.56,17.39,1.15,1.15
são_miguel_dos_campos__al,All,61864.0,0.126,0.196,0.0909,0.0033,0.0103,0.7,1.0,0.0002,3992.61,1.39,15.3,0.46,0.46
são_paulo__sp,All,1.2374543e7,0.147,0.196,0.0909,0.0078,0.003,0.7,1.0,0.0002,387072.99,1.62,17.81,1.05,1.05
são_paulo_de_olivença__am,All,39692.0,0.194,0.196,0.0909,0.002,0.0067,0.7,1.0,0.0001,2621.81,2.14,23.53,2.41,2.41
são_pedro_da_aldeia__rj,All,105521.0,0.136,0.196,0.0909,0.0028,0.006,0.7,1.0,0.0001,1604.76,1.49,16.4,0.59,0.59
são_pedro_da_água_branca__ma,All,12817.0,0.108,0.196,0.0909,,0.0332,0.7,1.0,,928.56,1.19,13.12,0.929,0.929
são_raimundo_nonato__pi,All,35057.0,0.259,0.196,0.0909,,0.0202,0.7,1.0,,8801.81,2.85,31.4,0.187,0.187
são_roque__sp,All,91926.0,0.145,0.196,0.0909,0.0075,0.016,0.7,1.0,0.0004,681.49,1.6,17.58,0.406,0.406
são_sebastião__al,All,34494.0,0.128,0.196,0.0909,0.001,0.0076,0.7,1.0,0.0002,1339.49,1.41,15.48,0.678,0.678
são_sebastião__sp,All,89870.0,0.151,0.196,0.0909,0.0013,0.0234,0.7,1.0,0.0001,1009.21,1.67,18.33,1.96,1.96
são_sebastião_da_boa_vista__pa,All,26906.0,0.0326,0.196,0.0909,0.005,0.0265,0.7,1.0,0.0002,2288.8,0.359,3.96,1.97,1.97
são_sebastião_do_uatumã__am,All,14160.0,0.225,0.196,0.0909,,0.0151,0.7,1.0,,858.28,2.47,27.19,0.812,0.812
são_vicente__sp,All,369456.0,0.14,0.196,0.0909,0.0076,0.0086,0.7,1.0,0.0002,15642.36,1.55,17.0,0.417,0.417
sítio_novo__ma,All,18262.0,0.23,0.196,0.0909,0.0012,0.111,0.7,1.0,0.0007,0.0,2.53,27.87,1.23,1.23
tabatinga__am,All,66502.0,0.264,0.196,0.0909,0.0036,0.0202,0.7,1.0,0.0001,3734.98,2.9,31.93,2.17,2.17
taboão_da_serra__sp,All,292561.0,0.142,0.196,0.0909,0.0086,0.0046,0.7,1.0,0.0004,7896.56,1.57,17.23,0.561,0.561
tabuleiro_do_norte__ce,All,31004.0,0.0939,0.196,0.0909,0.0014,0.0372,0.7,1.0,0.0001,6825.08,1.03,11.37,1.21,1.21
tailândia__pa,All,107402.0,0.125,0.196,0.0909,0.0038,0.0236,0.7,1.0,0.0002,3669.98,1.37,15.12,0.457,0.457
tamboril__ce,All,26514.0,0.0444,0.196,0.0909,0.0013,0.0148,0.7,1.0,0.0001,2057.39,0.488,5.37,1.87,1.87
tangará_da_serra__mt,All,104788.0,0.147,0.196,0.0909,0.0018,0.0034,0.7,1.0,0.0001,3407.26,1.61,17.74,0.29,0.29
tanguá__rj,All,34652.0,0.135,0.196,0.0909,0.0111,0.0187,0.7,1.0,0.0004,1555.42,1.49,16.36,0.753,0.753
tapauá__am,All,17328.0,0.5,0.196,0.0909,,0.132,0.7,1.0,,0.0,5.5,60.5,1.68,1.68
tapejara__rs,All,24352.0,0.112,0.196,0.0909,0.001,0.0111,0.7,1.0,0.0,655.45,1.23,13.51,0.605,0.605
taquari__rs,All,27131.0,0.153,0.196,0.0909,0.0022,0.0128,0.7,1.0,0.0,44.24,1.69,18.55,3.06,3.06
tarauacá__ac,All,42993.0,0.127,0.196,0.0909,,0.0193,0.7,1.0,,2827.37,1.4,15.43,0.74,0.74
tartarugalzinho__ap,All,17488.0,0.0893,0.196,0.0909,,0.0893,0.7,1.0,,2634.73,0.983,10.85,0.581,0.581
tatuí__sp,All,122984.0,0.128,0.196,0.0909,0.0073,0.0232,0.7,1.0,0.0005,1893.53,1.41,15.51,0.619,0.619
taubaté__sp,All,318073.0,0.26,0.196,0.0909,0.0024,0.0199,0.7,1.0,0.0002,957.14,2.86,31.46,0.357,0.357
tauá__ce,All,59448.0,0.126,0.196,0.0909,0.0013,0.0067,0.7,1.0,0.0001,4918.44,1.39,15.25,0.499,0.499
tefé__am,All,60447.0,0.001,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,23817.3,0.0113,2.75,3.63,3.63
teixeira_de_freitas__ba,All,162092.0,0.136,0.196,0.0909,0.0021,0.0159,0.7,1.0,0.0001,6650.84,1.5,16.48,0.321,0.321
tejuçuoca__ce,All,19379.0,0.188,0.196,0.0909,0.0021,0.0743,0.7,1.0,0.0001,2359.08,2.07,22.76,0.566,0.566
teotônio_vilela__al,All,44611.0,0.186,0.196,0.0909,0.0023,0.0101,0.7,1.0,0.0001,949.31,2.05,22.51,0.774,0.774
teresina__pi,All,873493.0,0.189,0.196,0.0909,0.0018,0.0202,0.7,1.0,0.0001,134461.24,2.08,22.92,0.31,0.31
teresópolis__rj,All,184420.0,0.162,0.196,0.0909,0.0064,0.0109,0.7,1.0,0.0001,2192.67,1.78,19.63,1.12,1.12
terra_alta__pa,All,11837.0,0.138,0.196,0.0909,0.0089,0.045,0.7,1.0,0.0009,387.63,1.52,16.75,1.03,1.03
teutônia__rs,All,33564.0,0.0676,0.196,0.0909,,0.0163,0.7,1.0,,1877.87,0.744,8.18,1.27,1.27
teófilo_otoni__mg,All,141998.0,0.078,0.196,0.0909,0.0034,0.0057,0.7,1.0,0.0002,8624.84,0.858,9.44,0.958,0.958
tianguá__ce,All,76705.0,0.146,0.196,0.0909,0.0024,0.0188,0.7,1.0,0.0001,15512.36,1.61,17.69,0.378,0.378
tijucas__sc,All,38791.0,0.189,0.196,0.0909,,0.0086,0.7,1.0,,2991.23,2.08,22.89,0.26,0.26
timbaúba__pe,All,53552.0,0.137,0.196,0.0909,0.0149,0.0106,0.7,1.0,0.0009,1058.55,1.51,16.56,0.674,0.674
timon__ma,All,170798.0,0.125,0.196,0.0909,0.0032,0.0089,0.7,1.0,0.0004,4684.48,1.38,15.16,0.453,0.453
timóteo__mg,All,90740.0,0.0689,0.196,0.0909,0.0012,0.0545,0.7,1.0,0.0002,3948.37,0.758,8.36,0.842,0.842
tocantinópolis__to,All,23099.0,0.201,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0001,0.0,2.21,24.46,2.41,2.41
toledo__pr,All,142041.0,0.128,0.196,0.0909,0.0026,0.0136,0.7,1.0,0.0003,4208.37,1.41,15.53,0.391,0.391
tomé-açu__pa,All,64081.0,0.188,0.196,0.0909,0.009,0.0036,0.7,1.0,0.0007,1035.25,2.06,22.69,0.562,0.562
tonantins__am,All,18943.0,0.283,0.196,0.0909,0.0021,0.0292,0.7,1.0,0.0001,1716.74,3.11,34.26,1.2,1.2
touros__rn,All,33620.0,0.202,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0006,0.0,2.23,24.65,0.974,0.974
tracuateua__pa,All,31269.0,0.138,0.196,0.0909,0.0053,0.0301,0.7,1.0,0.0006,1383.73,1.52,16.69,0.392,0.392
trairi__ce,All,56477.0,0.114,0.196,0.0909,0.0042,0.0269,0.7,1.0,0.0001,5019.85,1.25,13.78,0.847,0.847
trairão__pa,All,19179.0,0.0059,0.196,0.0909,0.0024,0.0297,0.7,1.0,0.0004,1682.87,0.0654,0.791,2.56,2.56
trindade__go,All,128875.0,0.124,0.196,0.0909,0.0085,0.008,0.7,1.0,0.001,1035.25,1.37,15.04,0.313,0.313
trizidela_do_vale__ma,All,22218.0,0.144,0.196,0.0909,0.0013,0.0171,0.7,1.0,0.0001,1383.73,1.59,17.47,1.27,1.27
três_corações__mg,All,80277.0,0.125,0.196,0.0909,0.0028,0.0111,0.7,1.0,0.0002,1029.97,1.38,15.13,0.752,0.752
três_lagoas__ms,All,122602.0,0.141,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0003,712.62,1.55,17.25,0.312,0.312
três_passos__rs,All,24145.0,0.209,0.196,0.0909,0.0012,0.0368,0.7,1.0,0.0001,1243.36,2.3,25.26,0.261,0.261
três_rios__rj,All,82622.0,0.136,0.196,0.0909,0.0065,0.0264,0.7,1.0,0.0013,2346.15,1.5,16.47,0.38,0.38
tubarão__sc,All,106743.0,0.164,0.196,0.0909,,0.0073,0.7,1.0,,3446.4,1.8,19.8,0.55,0.55
tucumã__pa,All,39998.0,0.139,0.196,0.0909,0.0019,0.0602,0.7,1.0,0.0001,3844.23,1.53,16.88,0.293,0.293
tucuruí__pa,All,114796.0,0.129,0.196,0.0909,0.0127,0.008,0.7,1.0,0.0002,2936.61,1.42,15.63,1.36,1.36
tuntum__ma,All,42250.0,0.126,0.196,0.0909,,0.0028,0.7,1.0,,2590.67,1.38,15.21,0.471,0.471
turilândia__ma,All,25875.0,0.149,0.196,0.0909,0.0013,0.0124,0.7,1.0,0.0,345.93,1.64,18.04,2.35,2.35
tururu__ce,All,16434.0,0.157,0.196,0.0909,0.0048,0.0143,0.7,1.0,0.0002,1404.49,1.72,18.96,1.28,1.28
tutóia__ma,All,59449.0,0.143,0.196,0.0909,0.0034,0.0089,0.7,1.0,0.0002,1487.69,1.57,17.31,1.81,1.81
