Country,Date,Test Kind,Total Tests
Chile,2020-04-19,Samples Tested,113649
Chile,2020-04-20,Samples Tested,118827
Chile,2020-04-21,Samples Tested,122357
Chile,2020-04-22,Samples Tested,128722
Chile,2020-04-23,Samples Tested,135147
Chile,2020-04-24,Samples Tested,142267
Chile,2020-04-25,Samples Tested,149212
Chile,2020-04-26,Samples Tested,155975
Chile,2020-04-27,Samples Tested,161235
Chile,2020-04-28,Samples Tested,166165
Chile,2020-04-29,Samples Tested,172619
Chile,2020-04-30,Samples Tested,180517
Chile,2020-05-01,Samples Tested,189433
Chile,2020-05-02,Samples Tested,199400
Chile,2020-05-03,Samples Tested,206218
Chile,2020-05-04,Samples Tested,214131
Chile,2020-05-05,Samples Tested,222095
Chile,2020-05-06,Samples Tested,232108
Chile,2020-05-07,Samples Tested,244226
Chile,2020-05-08,Samples Tested,255961
Chile,2020-05-09,Samples Tested,267904
Chile,2020-05-10,Samples Tested,280684
Chile,2020-05-11,Samples Tested,294057
Chile,2020-05-12,Samples Tested,303340
Colombia,2020-03-05,Samples Tested,636
Colombia,2020-03-06,Samples Tested,739
Colombia,2020-03-07,Samples Tested,810
Colombia,2020-03-08,Samples Tested,813
Colombia,2020-03-09,Samples Tested,851
Colombia,2020-03-10,Samples Tested,927
Colombia,2020-03-11,Samples Tested,1133
Colombia,2020-03-12,Samples Tested,1393
Colombia,2020-03-13,Samples Tested,1754
Colombia,2020-03-14,Samples Tested,2343
Colombia,2020-03-15,Samples Tested,3176
Colombia,2020-03-16,Samples Tested,3607
Colombia,2020-03-17,Samples Tested,3931
Colombia,2020-03-18,Samples Tested,4690
Colombia,2020-03-19,Samples Tested,5363
Colombia,2020-03-20,Samples Tested,5766
Colombia,2020-03-21,Samples Tested,6064
Colombia,2020-03-22,Samples Tested,6910
Colombia,2020-03-23,Samples Tested,7285
Colombia,2020-03-24,Samples Tested,8051
Colombia,2020-03-25,Samples Tested,8797
Colombia,2020-03-26,Samples Tested,9228
Colombia,2020-03-27,Samples Tested,9486
Colombia,2020-03-28,Samples Tested,10851
Colombia,2020-03-29,Samples Tested,12325
Colombia,2020-03-30,Samples Tested,13816
Colombia,2020-03-31,Samples Tested,17863
Colombia,2020-04-01,Samples Tested,20253
Colombia,2020-04-02,Samples Tested,21412
Colombia,2020-04-03,Samples Tested,22752
Colombia,2020-04-04,Samples Tested,23989
Colombia,2020-04-05,Samples Tested,25547
Colombia,2020-04-06,Samples Tested,27968
Colombia,2020-04-07,Samples Tested,30728
Colombia,2020-04-08,Samples Tested,33858
Colombia,2020-04-09,Samples Tested,35193
Colombia,2020-04-10,Samples Tested,37876
Colombia,2020-04-11,Samples Tested,40618
Colombia,2020-04-12,Samples Tested,41780
Colombia,2020-04-13,Samples Tested,43036
Colombia,2020-04-14,Samples Tested,45351
Colombia,2020-04-15,Samples Tested,48556
Colombia,2020-04-16,Samples Tested,52013
Colombia,2020-04-17,Samples Tested,55501
Colombia,2020-04-18,Samples Tested,58930
Colombia,2020-04-19,Samples Tested,62674
Colombia,2020-04-20,Samples Tested,65097
Colombia,2020-04-21,Samples Tested,68356
Colombia,2020-04-22,Samples Tested,71407
Colombia,2020-04-23,Samples Tested,74864
Colombia,2020-04-24,Samples Tested,77985
Colombia,2020-04-25,Samples Tested,81053
Colombia,2020-04-26,Samples Tested,87106
Colombia,2020-04-27,Samples Tested,90899
Colombia,2020-04-28,Samples Tested,95085
Colombia,2020-04-29,Samples Tested,100153
Colombia,2020-04-30,Samples Tested,104657
Colombia,2020-05-01,Samples Tested,108950
Colombia,2020-05-02,Samples Tested,114602
Colombia,2020-05-03,Samples Tested,118801
Colombia,2020-05-04,Samples Tested,123029
Colombia,2020-05-05,Samples Tested,127105
Colombia,2020-05-06,Samples Tested,131110
Colombia,2020-05-07,Samples Tested,135352
Colombia,2020-05-08,Samples Tested,139739
Colombia,2020-05-09,Samples Tested,144912
Colombia,2020-05-10,Samples Tested,151396
Colombia,2020-05-11,Samples Tested,158933
Costa Rica,2020-03-11,People Tested,68
Costa Rica,2020-03-12,People Tested,157
Costa Rica,2020-03-13,People Tested,243
Costa Rica,2020-03-14,People Tested,370
Costa Rica,2020-03-15,People Tested,413
Costa Rica,2020-03-16,People Tested,584
Costa Rica,2020-03-17,People Tested,698
Costa Rica,2020-03-18,People Tested,852
Costa Rica,2020-03-19,People Tested,968
Costa Rica,2020-03-20,People Tested,1087
Costa Rica,2020-03-21,People Tested,1235
Costa Rica,2020-03-22,People Tested,1462
Costa Rica,2020-03-23,People Tested,1619
Costa Rica,2020-03-24,People Tested,1784
Costa Rica,2020-03-25,People Tested,1813
Costa Rica,2020-03-26,People Tested,2490
Costa Rica,2020-03-27,People Tested,2977
Costa Rica,2020-03-28,People Tested,3135
Costa Rica,2020-03-29,People Tested,3357
Costa Rica,2020-03-30,People Tested,3620
Costa Rica,2020-03-31,People Tested,3773
Costa Rica,2020-04-01,People Tested,4146
Costa Rica,2020-04-02,People Tested,4278
Costa Rica,2020-04-03,People Tested,4388
Costa Rica,2020-04-04,People Tested,4582
Costa Rica,2020-04-05,People Tested,5026
Costa Rica,2020-04-06,People Tested,5291
Costa Rica,2020-04-07,People Tested,5453
Costa Rica,2020-04-08,People Tested,5963
Costa Rica,2020-04-09,People Tested,6226
Costa Rica,2020-04-10,People Tested,6380
Costa Rica,2020-04-11,People Tested,6536
Costa Rica,2020-04-12,People Tested,6690
Costa Rica,2020-04-13,People Tested,6796
Costa Rica,2020-04-14,People Tested,6872
Costa Rica,2020-04-15,People Tested,7065
Costa Rica,2020-04-16,People Tested,7279
Costa Rica,2020-04-17,People Tested,7451
Costa Rica,2020-04-18,People Tested,7678
Costa Rica,2020-04-19,People Tested,7730
Costa Rica,2020-04-20,People Tested,7826
Costa Rica,2020-04-21,People Tested,8092
Costa Rica,2020-04-22,People Tested,8393
Costa Rica,2020-04-23,People Tested,8646
Costa Rica,2020-04-24,People Tested,8748
Costa Rica,2020-04-25,People Tested,8835
Costa Rica,2020-04-26,People Tested,8872
Costa Rica,2020-04-27,People Tested,8930
Costa Rica,2020-04-28,People Tested,8989
Costa Rica,2020-04-29,People Tested,9226
Costa Rica,2020-04-30,People Tested,9335
Costa Rica,2020-05-01,People Tested,9502
Costa Rica,2020-05-02,People Tested,9593
Costa Rica,2020-05-03,People Tested,9713
Costa Rica,2020-05-04,People Tested,9819
Costa Rica,2020-05-05,People Tested,9892
Costa Rica,2020-05-06,People Tested,10101
Costa Rica,2020-05-07,People Tested,10375
Costa Rica,2020-05-08,People Tested,10827
Costa Rica,2020-05-09,People Tested,11276
Costa Rica,2020-05-10,People Tested,11868
Costa Rica,2020-05-11,People Tested,11988
Costa Rica,2020-05-12,People Tested,12061
Croatia,2020-03-03,People Tested,247
Croatia,2020-03-04,People Tested,255
Croatia,2020-03-05,People Tested,273
Croatia,2020-03-06,People Tested,302
Croatia,2020-03-07,People Tested,317
Croatia,2020-03-08,People Tested,327
Croatia,2020-03-09,People Tested,344
Croatia,2020-03-10,People Tested,365
Croatia,2020-03-11,People Tested,420
Croatia,2020-03-12,People Tested,483
Croatia,2020-03-13,People Tested,553
Croatia,2020-03-14,People Tested,649
Croatia,2020-03-15,People Tested,745
Croatia,2020-03-16,People Tested,880
Croatia,2020-03-17,People Tested,1109
Croatia,2020-03-18,People Tested,1181
Croatia,2020-03-19,People Tested,1264
Croatia,2020-03-20,People Tested,1518
Croatia,2020-03-21,People Tested,1823
Croatia,2020-03-22,People Tested,2190
Croatia,2020-03-23,People Tested,2630
Croatia,2020-03-24,People Tested,3159
Croatia,2020-03-25,People Tested,3618
Croatia,2020-03-26,People Tested,4208
Croatia,2020-03-27,People Tested,4778
Croatia,2020-03-28,People Tested,5215
Croatia,2020-03-29,People Tested,5900
Croatia,2020-03-30,People Tested,6404
Croatia,2020-03-31,People Tested,7015
Croatia,2020-04-01,People Tested,7680
Croatia,2020-04-02,People Tested,8352
Croatia,2020-04-03,People Tested,9250
Croatia,2020-04-04,People Tested,9833
Croatia,2020-04-05,People Tested,10847
Croatia,2020-04-06,People Tested,11464
Croatia,2020-04-07,People Tested,12322
Croatia,2020-04-08,People Tested,13125
Croatia,2020-04-09,People Tested,13680
Croatia,2020-04-10,People Tested,14612
Croatia,2020-04-11,People Tested,15691
Croatia,2020-04-12,People Tested,16381
Croatia,2020-04-13,People Tested,17790
Croatia,2020-04-14,People Tested,18359
Croatia,2020-04-15,People Tested,19256
Croatia,2020-04-16,People Tested,20158
Croatia,2020-04-17,People Tested,20953
Croatia,2020-04-18,People Tested,21647
Croatia,2020-04-19,People Tested,24186
Croatia,2020-04-20,People Tested,26610
Croatia,2020-04-21,People Tested,27107
Croatia,2020-04-22,People Tested,27614
Croatia,2020-04-23,People Tested,28853
Croatia,2020-04-24,People Tested,30213
Croatia,2020-04-25,People Tested,30913
Croatia,2020-04-26,People Tested,31622
Croatia,2020-04-27,People Tested,32817
Croatia,2020-04-28,People Tested,33577
Croatia,2020-04-29,People Tested,34476
Croatia,2020-04-30,People Tested,36917
Croatia,2020-05-01,People Tested,37236
Croatia,2020-05-02,People Tested,37557
Croatia,2020-05-03,People Tested,38084
Croatia,2020-05-04,People Tested,39040
Croatia,2020-05-05,People Tested,39973
Croatia,2020-05-06,People Tested,41053
Croatia,2020-05-07,People Tested,41938
Croatia,2020-05-08,People Tested,43378
Croatia,2020-05-09,People Tested,44218
Croatia,2020-05-10,People Tested,44886
Croatia,2020-05-11,People Tested,46071
Croatia,2020-05-12,People Tested,47480
Cuba,2020-03-22,Samples Tested,518
Cuba,2020-03-23,Samples Tested,625
Cuba,2020-03-24,Samples Tested,738
Cuba,2020-03-25,Samples Tested,893
Cuba,2020-03-26,Samples Tested,1039
Cuba,2020-03-27,Samples Tested,1368
Cuba,2020-03-28,Samples Tested,1665
Cuba,2020-03-29,Samples Tested,2007
Cuba,2020-03-30,Samples Tested,2322
Cuba,2020-03-31,Samples Tested,2766
Cuba,2020-04-01,Samples Tested,3342
Cuba,2020-04-02,Samples Tested,4145
Cuba,2020-04-03,Samples Tested,5202
Cuba,2020-04-04,Samples Tested,6403
Cuba,2020-04-05,Samples Tested,7167
Cuba,2020-04-06,Samples Tested,8223
Cuba,2020-04-07,Samples Tested,9410
Cuba,2020-04-08,Samples Tested,10725
Cuba,2020-04-09,Samples Tested,12023
Cuba,2020-04-10,Samples Tested,13162
Cuba,2020-04-11,Samples Tested,15057
Cuba,2020-04-12,Samples Tested,17133
Cuba,2020-04-13,Samples Tested,18767
Cuba,2020-04-14,Samples Tested,20451
Cuba,2020-04-15,Samples Tested,21837
Cuba,2020-04-16,Samples Tested,23317
Cuba,2020-04-17,Samples Tested,25212
Cuba,2020-04-18,Samples Tested,26982
Cuba,2020-04-19,Samples Tested,28598
Cuba,2020-04-20,Samples Tested,30416
Cuba,2020-04-21,Samples Tested,32276
Cuba,2020-04-22,Samples Tested,34243
Cuba,2020-04-23,Samples Tested,36134
Cuba,2020-04-24,Samples Tested,37991
Cuba,2020-04-25,Samples Tested,39828
Cuba,2020-04-26,Samples Tested,41651
Cuba,2020-04-27,Samples Tested,43508
Cuba,2020-04-28,Samples Tested,45344
Cuba,2020-04-29,Samples Tested,47347
Cuba,2020-04-30,Samples Tested,49409
Cuba,2020-05-01,Samples Tested,51506
Cuba,2020-05-02,Samples Tested,53545
Cuba,2020-05-03,Samples Tested,55542
Cuba,2020-05-04,Samples Tested,57711
Cuba,2020-05-05,Samples Tested,59648
Cuba,2020-05-06,Samples Tested,61613
Cuba,2020-05-07,Samples Tested,63560
Cuba,2020-05-08,Samples Tested,65509
Cuba,2020-05-09,Samples Tested,67335
Cuba,2020-05-10,Samples Tested,69182
Cuba,2020-05-11,Samples Tested,71157
Czech Republic,2020-01-27,Samples Tested,20
Czech Republic,2020-01-28,Samples Tested,28
Czech Republic,2020-01-29,Samples Tested,33
Czech Republic,2020-01-30,Samples Tested,34
Czech Republic,2020-01-31,Samples Tested,37
Czech Republic,2020-02-01,Samples Tested,38
Czech Republic,2020-02-02,Samples Tested,43
Czech Republic,2020-02-03,Samples Tested,48
Czech Republic,2020-02-04,Samples Tested,53
Czech Republic,2020-02-05,Samples Tested,54
Czech Republic,2020-02-06,Samples Tested,56
Czech Republic,2020-02-07,Samples Tested,62
Czech Republic,2020-02-08,Samples Tested,63
Czech Republic,2020-02-09,Samples Tested,64
Czech Republic,2020-02-10,Samples Tested,72
Czech Republic,2020-02-11,Samples Tested,74
Czech Republic,2020-02-12,Samples Tested,75
Czech Republic,2020-02-13,Samples Tested,76
Czech Republic,2020-02-14,Samples Tested,76
Czech Republic,2020-02-15,Samples Tested,77
Czech Republic,2020-02-16,Samples Tested,78
Czech Republic,2020-02-17,Samples Tested,80
Czech Republic,2020-02-18,Samples Tested,81
Czech Republic,2020-02-19,Samples Tested,82
Czech Republic,2020-02-20,Samples Tested,82
Czech Republic,2020-02-21,Samples Tested,83
Czech Republic,2020-02-22,Samples Tested,83
Czech Republic,2020-02-23,Samples Tested,86
Czech Republic,2020-02-24,Samples Tested,98
Czech Republic,2020-02-25,Samples Tested,112
Czech Republic,2020-02-26,Samples Tested,135
Czech Republic,2020-02-27,Samples Tested,170
Czech Republic,2020-02-28,Samples Tested,193
Czech Republic,2020-02-29,Samples Tested,200
Czech Republic,2020-03-01,Samples Tested,211
Czech Republic,2020-03-02,Samples Tested,262
Czech Republic,2020-03-03,Samples Tested,340
Czech Republic,2020-03-04,Samples Tested,407
Czech Republic,2020-03-05,Samples Tested,483
Czech Republic,2020-03-06,Samples Tested,594
Czech Republic,2020-03-07,Samples Tested,787
Czech Republic,2020-03-08,Samples Tested,928
Czech Republic,2020-03-09,Samples Tested,1193
Czech Republic,2020-03-10,Samples Tested,1358
Czech Republic,2020-03-11,Samples Tested,1816
Czech Republic,2020-03-12,Samples Tested,2353
Czech Republic,2020-03-13,Samples Tested,3094
Czech Republic,2020-03-14,Samples Tested,4065
Czech Republic,2020-03-15,Samples Tested,5068
Czech Republic,2020-03-16,Samples Tested,6302
Czech Republic,2020-03-17,Samples Tested,7664
Czech Republic,2020-03-18,Samples Tested,9402
Czech Republic,2020-03-19,Samples Tested,11619
Czech Republic,2020-03-20,Samples Tested,13704
Czech Republic,2020-03-21,Samples Tested,15584
Czech Republic,2020-03-22,Samples Tested,17377
Czech Republic,2020-03-23,Samples Tested,19624
Czech Republic,2020-03-24,Samples Tested,22600
Czech Republic,2020-03-25,Samples Tested,26698
Czech Republic,2020-03-26,Samples Tested,31127
Czech Republic,2020-03-27,Samples Tested,36374
Czech Republic,2020-03-28,Samples Tested,40700
Czech Republic,2020-03-29,Samples Tested,43498
Czech Republic,2020-03-30,Samples Tested,48811
Czech Republic,2020-03-31,Samples Tested,55017
Czech Republic,2020-04-01,Samples Tested,60990
Czech Republic,2020-04-02,Samples Tested,67281
Czech Republic,2020-04-03,Samples Tested,74170
Czech Republic,2020-04-04,Samples Tested,80304
Czech Republic,2020-04-05,Samples Tested,85014
Czech Republic,2020-04-06,Samples Tested,91247
Czech Republic,2020-04-07,Samples Tested,98681
Czech Republic,2020-04-08,Samples Tested,106845
Czech Republic,2020-04-09,Samples Tested,114854
Czech Republic,2020-04-10,Samples Tested,120285
Czech Republic,2020-04-11,Samples Tested,125126
Czech Republic,2020-04-12,Samples Tested,128359
Czech Republic,2020-04-13,Samples Tested,131542
Czech Republic,2020-04-14,Samples Tested,137672
Czech Republic,2020-04-15,Samples Tested,146004
Czech Republic,2020-04-16,Samples Tested,154307
Czech Republic,2020-04-17,Samples Tested,162533
Czech Republic,2020-04-18,Samples Tested,168096
Czech Republic,2020-04-19,Samples Tested,172123
Czech Republic,2020-04-20,Samples Tested,178617
Czech Republic,2020-04-21,Samples Tested,186918
Czech Republic,2020-04-22,Samples Tested,195733
Czech Republic,2020-04-23,Samples Tested,203632
Czech Republic,2020-04-24,Samples Tested,210761
Czech Republic,2020-04-25,Samples Tested,215207
Czech Republic,2020-04-26,Samples Tested,218588
Czech Republic,2020-04-27,Samples Tested,226320
Czech Republic,2020-04-28,Samples Tested,235065
Czech Republic,2020-04-29,Samples Tested,242384
Czech Republic,2020-04-30,Samples Tested,249644
Czech Republic,2020-05-01,Samples Tested,253987
Czech Republic,2020-05-02,Samples Tested,257881
Czech Republic,2020-05-03,Samples Tested,261558
Czech Republic,2020-05-04,Samples Tested,269103
Czech Republic,2020-05-05,Samples Tested,278534
Czech Republic,2020-05-06,Samples Tested,286913
Czech Republic,2020-05-07,Samples Tested,294246
Czech Republic,2020-05-08,Samples Tested,298776
Czech Republic,2020-05-09,Samples Tested,302559
Czech Republic,2020-05-10,Samples Tested,306601
Czech Republic,2020-05-11,Samples Tested,314138
Denmark,2020-03-17,People Tested,7630
Denmark,2020-03-18,People Tested,8216
Denmark,2020-03-19,People Tested,8847
Denmark,2020-03-20,People Tested,11657
Denmark,2020-03-21,People Tested,12351
Denmark,2020-03-22,People Tested,12843
Denmark,2020-03-23,People Tested,13756
Denmark,2020-03-24,People Tested,14302
Denmark,2020-03-25,People Tested,14870
Denmark,2020-03-26,People Tested,15981
Denmark,2020-03-27,People Tested,17275
Denmark,2020-03-28,People Tested,18810
Denmark,2020-03-29,People Tested,20198
Denmark,2020-03-30,People Tested,21378
Denmark,2020-03-31,People Tested,23763
Denmark,2020-04-01,People Tested,26776
Denmark,2020-04-02,People Tested,29921
Denmark,2020-04-03,People Tested,34388
Denmark,2020-04-04,People Tested,39928
Denmark,2020-04-05,People Tested,43734
Denmark,2020-04-06,People Tested,46916
Denmark,2020-04-07,People Tested,51544
Denmark,2020-04-08,People Tested,57535
Denmark,2020-04-09,People Tested,62210
Denmark,2020-04-10,People Tested,64731
Denmark,2020-04-11,People Tested,67771
Denmark,2020-04-12,People Tested,70125
Denmark,2020-04-13,People Tested,72099
Denmark,2020-04-14,People Tested,73919
Denmark,2020-04-15,People Tested,77712
Denmark,2020-04-16,People Tested,82380
Denmark,2020-04-17,People Tested,87024
Denmark,2020-04-18,People Tested,91437
Denmark,2020-04-19,People Tested,94277
Denmark,2020-04-20,People Tested,96244
Denmark,2020-04-21,People Tested,100543
Denmark,2020-04-22,People Tested,108465
Denmark,2020-04-23,People Tested,116621
Denmark,2020-04-24,People Tested,125329
Denmark,2020-04-25,People Tested,136738
Denmark,2020-04-26,People Tested,146915
Denmark,2020-04-27,People Tested,155810
Denmark,2020-04-28,People Tested,166846
Denmark,2020-04-29,People Tested,180062
Denmark,2020-04-30,People Tested,193165
Denmark,2020-05-01,People Tested,206576
Denmark,2020-05-02,People Tested,221912
Denmark,2020-05-03,People Tested,233799
Denmark,2020-05-04,People Tested,244791
Denmark,2020-05-05,People Tested,257738
Denmark,2020-05-06,People Tested,270680
Denmark,2020-05-07,People Tested,284480
Denmark,2020-05-08,People Tested,298488
Denmark,2020-05-09,People Tested,308984
Denmark,2020-05-10,People Tested,317834
Denmark,2020-05-11,People Tested,326560
Denmark,2020-05-12,People Tested,334260
Ecuador,2020-03-18,Samples Tested,480
Ecuador,2020-03-19,Samples Tested,672
Ecuador,2020-03-20,Samples Tested,959
Ecuador,2020-03-21,Samples Tested,1181
Ecuador,2020-03-22,Samples Tested,1661
Ecuador,2020-03-23,Samples Tested,2072
Ecuador,2020-03-24,Samples Tested,2307
Ecuador,2020-03-25,Samples Tested,2598
Ecuador,2020-03-26,Samples Tested,3125
Ecuador,2020-03-27,Samples Tested,3568
Ecuador,2020-03-28,Samples Tested,3935
Ecuador,2020-03-29,Samples Tested,4123
Ecuador,2020-03-30,Samples Tested,4219
Ecuador,2020-03-31,Samples Tested,4828
Ecuador,2020-04-01,Samples Tested,5591
Ecuador,2020-04-02,Samples Tested,6302
Ecuador,2020-04-03,Samples Tested,6656
Ecuador,2020-04-04,Samples Tested,6834
Ecuador,2020-04-05,Samples Tested,7249
Ecuador,2020-04-06,Samples Tested,7590
Ecuador,2020-04-07,Samples Tested,7951
Ecuador,2020-04-08,Samples Tested,8658
Ecuador,2020-04-09,Samples Tested,9639
Ecuador,2020-04-10,Samples Tested,13657
Ecuador,2020-04-11,Samples Tested,14201
Ecuador,2020-04-12,Samples Tested,14584
Ecuador,2020-04-13,Samples Tested,14826
Ecuador,2020-04-14,Samples Tested,15098
Ecuador,2020-04-15,Samples Tested,15614
Ecuador,2020-04-16,Samples Tested,16137
Ecuador,2020-04-17,Samples Tested,16525
Ecuador,2020-04-18,Samples Tested,17513
